"LOCATION","Country","TRANSACT","Transaction","ACTIVITY","Function","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","P3CG","Final consumption expenditure","T","Total function","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,315416,,
"ITA","Italy","P3CG","Final consumption expenditure","T","Total function","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,313311,,
"ITA","Italy","P3CG","Final consumption expenditure","T","Total function","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,311796,,
"ITA","Italy","P3CG","Final consumption expenditure","T","Total function","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,316655,,
"ITA","Italy","P3CG","Final consumption expenditure","T","Total function","GS13","General government","C","Current prices","2017","2017","EUR","Euro","6","Millions",,,319969,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,18090,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,20156,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,20832,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,22047,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,22094,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,23054,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,23223,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,24469,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,26254,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,26916,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,27406,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,27166,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,27426,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,27371,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,29494,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,30107,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,30698,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,29555,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,29843,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,29610,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,30065,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,30082,,
"ITA","Italy","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2017","2017","EUR","Euro","6","Millions",,,30640,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1995","1995","PLN","Zloty","6","Millions",,,12384.7,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1996","1996","PLN","Zloty","6","Millions",,,13303.18,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1997","1997","PLN","Zloty","6","Millions",,,13967.17,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1998","1998","PLN","Zloty","6","Millions",,,14373.91,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","1999","1999","PLN","Zloty","6","Millions",,,16711.89,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2000","2000","PLN","Zloty","6","Millions",,,17429.02,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2001","2001","PLN","Zloty","6","Millions",,,18034.02,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2002","2002","PLN","Zloty","6","Millions",,,18371.96,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2003","2003","PLN","Zloty","6","Millions",,,20375.22,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2004","2004","PLN","Zloty","6","Millions",,,22634.68,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2005","2005","PLN","Zloty","6","Millions",,,21716.33,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2006","2006","PLN","Zloty","6","Millions",,,22435.34,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2007","2007","PLN","Zloty","6","Millions",,,23410.33,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2008","2008","PLN","Zloty","6","Millions",,,24735.49,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2009","2009","PLN","Zloty","6","Millions",,,24833.2,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2010","2010","PLN","Zloty","6","Millions",,,27628.56,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2011","2011","PLN","Zloty","6","Millions",,,27172.2,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2012","2012","PLN","Zloty","6","Millions",,,27256.25,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2013","2013","PLN","Zloty","6","Millions",,,27968.51,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2014","2014","PLN","Zloty","6","Millions",,,27953.7,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2015","2015","PLN","Zloty","6","Millions",,,29162.48,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2016","2016","PLN","Zloty","6","Millions",,,29361.29,,
"POL","Poland","P3CG","Final consumption expenditure","010","General public services","GS13","General government","C","Current prices","2017","2017","PLN","Zloty","6","Millions",,,31890.68,,
"JPN","Japan","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2005","2005","JPY","Yen","6","Millions",,,1882200,,
"JPN","Japan","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2006","2006","JPY","Yen","6","Millions",,,1911700,,
"JPN","Japan","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2007","2007","JPY","Yen","6","Millions",,,1953500,,
"JPN","Japan","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2008","2008","JPY","Yen","6","Millions",,,1947500,,
"JPN","Japan","P3CG","Final consumption expenditure","060","Housing and community amenities","GS13","General government","C","Current prices","2009","2009","JPY","Yen","6","Millions",,,1967700,,
