"LOCATION","Country","TRANSACT","Transaction","ACTIVITY","Function","SECTOR","Sector","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CHL","Chile","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2013","2013","CLP","Chilean Peso","6","Millions",,,4219415.3753,,
"CHL","Chile","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2014","2014","CLP","Chilean Peso","6","Millions",,,4729479.4686,,
"CHL","Chile","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2015","2015","CLP","Chilean Peso","6","Millions",,,5421081.2165,,
"CHL","Chile","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2016","2016","CLP","Chilean Peso","6","Millions",,,6077563.6811,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,966.77,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,1032.49,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,1138.01,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,1317.5,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","1999","1999","EUR","Euro","6","Millions",,,1354.97,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2000","2000","EUR","Euro","6","Millions",,,1491.22,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2001","2001","EUR","Euro","6","Millions",,,1703.48,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2002","2002","EUR","Euro","6","Millions",,,1836.03,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2003","2003","EUR","Euro","6","Millions",,,1928.07,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2004","2004","EUR","Euro","6","Millions",,,2072.55,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2005","2005","EUR","Euro","6","Millions",,,2139.66,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2006","2006","EUR","Euro","6","Millions",,,2205.33,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2007","2007","EUR","Euro","6","Millions",,,2616.32,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2008","2008","EUR","Euro","6","Millions",,,2894.99,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2009","2009","EUR","Euro","6","Millions",,,2705.87,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2010","2010","EUR","Euro","6","Millions",,,2450.93,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2011","2011","EUR","Euro","6","Millions",,,2429.32,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2012","2012","EUR","Euro","6","Millions",,,2349.36,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2013","2013","EUR","Euro","6","Millions",,,2354.29,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2014","2014","EUR","Euro","6","Millions",,,2404.41,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2015","2015","EUR","Euro","6","Millions",,,2460.81,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2016","2016","EUR","Euro","6","Millions",,,2557.5,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2017","2017","EUR","Euro","6","Millions",,,2702.44,,
"IRL","Ireland","P3CG","Final consumption expenditure","030","Public order and safety","GS13","General government","C","Current prices","2018","2018","EUR","Euro","6","Millions",,,2927.96,,
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","1995","1995","HUF","Forint","6","Millions",,,312037,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","1996","1996","HUF","Forint","6","Millions",,,372150,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","1997","1997","HUF","Forint","6","Millions",,,447388,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","1998","1998","HUF","Forint","6","Millions",,,528834,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","1999","1999","HUF","Forint","6","Millions",,,566905,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2000","2000","HUF","Forint","6","Millions",,,666999,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2001","2001","HUF","Forint","6","Millions",,,733542,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2002","2002","HUF","Forint","6","Millions",,,879857,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2003","2003","HUF","Forint","6","Millions",,,1037107,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2004","2004","HUF","Forint","6","Millions",,,1099961,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2005","2005","HUF","Forint","6","Millions",,,1186404,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2006","2006","HUF","Forint","6","Millions",,,1227440,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2007","2007","HUF","Forint","6","Millions",,,1144828,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2008","2008","HUF","Forint","6","Millions",,,1244796,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2009","2009","HUF","Forint","6","Millions",,,1297472.33,"P","Provisional value"
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2010","2010","HUF","Forint","6","Millions",,,1257980,,
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2011","2011","HUF","Forint","6","Millions",,,1323531,,
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2012","2012","HUF","Forint","6","Millions",,,1336637,,
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2013","2013","HUF","Forint","6","Millions",,,1402094,,
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2014","2014","HUF","Forint","6","Millions",,,1430663,,
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2015","2015","HUF","Forint","6","Millions",,,1562559,,
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2016","2016","HUF","Forint","6","Millions",,,1639627,,
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2017","2017","HUF","Forint","6","Millions",,,1737969,,
"HUN","Hungary","P3CG","Final consumption expenditure","070","Health","GS13","General government","C","Current prices","2018","2018","HUF","Forint","6","Millions",,,1893614,,
"DEU","Germany","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","1995","1995","EUR","Euro","6","Millions",,,66328,,
"DEU","Germany","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","1996","1996","EUR","Euro","6","Millions",,,69161,,
"DEU","Germany","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","1997","1997","EUR","Euro","6","Millions",,,67756,,
"DEU","Germany","P3CG","Final consumption expenditure","100","Social protection","GS13","General government","C","Current prices","1998","1998","EUR","Euro","6","Millions",,,68682,,
