"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Mozambique","MOZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.815606837063125","1.27064438873806","1.68687382725792","2.37149308348149","3.48052980475965","5.16617555909598","7.593430848722","8.2629519625979","8.65750709352381","9.33571770837528","10.178497329263","11.5242247532359","12.4867774590997","12.7772117329366","13.2541917861478","13.7753779631726","14.4152722074858","15.0942692677505","15.5925115277855","15.6586764428496","16.710330733523","16.8935413360596","18.0192642211914","18.425573348999","18.5511798858643","18.2642478942871","19.8335285186768","22.8555526733398","22.9922004089906","23.7301540735451","24.0337406673657","23.8909023794962",
"Mauritania","MRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.80814051662393","3.00721398047385","3.10903437734527","3.3988458705073","3.69692135909806","3.7238984564083","3.72485275793079","4.10393602852736","4.80707322156793","4.96659694927314","5.16503825946045","5.34555260364811","5.61695331176173","5.7553137743875","6.21789000830148","6.90815770910635","7.64567685418303","8.10671837038085","8.80655617339921","8.71906172444655","10.5405015325407","11.9681709289551","12.1540863037109","12.0417060852051","11.820645904541","11.7810821533203","11.5219329833984","11.1257583618164","11.3610546642056","11.7653627390938","12.3952488540775","13.3968866350591",
"Mauritius","MUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.53895388081666","7.91688088975053","8.15501596514762","8.70069031756029","9.07722088409108","9.37117714723463","9.8470545650815","10.1758244129596","10.763281732911","11.3112335715891","11.437809609472","11.8828992776326","12.4282326481804","12.8730339968637","13.394683119219","13.5001767654759","14.5423026502354","15.336061856983","15.9031645484018","15.698505597461","15.6868137211159","15.8533592224121","16.4589385986328","16.5601921081543","16.8178844451904","16.882137298584","16.6223602294922","16.8822021484375","16.764538093522","16.3931850586255","16.6143402849832","16.4815926971737",
"Malawi","MWI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46372220651996","1.63529729331404","1.81113217102721","2.26766134820033","2.80133065368674","4.86254379945676","7.27467497909991","8.64132812819828","10.2155969161354","14.0719404481384","17.9617283990557","22.0668116299366","35.2354140409884","38.1284013315947","42.6444324808934","45.7891058219351","53.287699174959","54.0126404389202","59.3370286424339","63.6167937508926","70.4846380223978","78.769287109375","94.3312454223633","114.541244506836","146.203704833984","186.614883422852","221.197341918945","251.074234008789","260.245516095727","275.431509065863","299.919463169824","312.311278297117",
"Malaysia","MYS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.969720941378416","0.971624491762676","0.972910113906323","0.988274303915865","1.00570980355581","1.02084534669367","1.03938074174091","1.05734246804848","1.13443460678695","1.11917841054832","1.19129473562545","1.14661721538943","1.1643468181557","1.17947963609996","1.21767065191817","1.28528353592728","1.29644685250485","1.32395050147008","1.43399140632236","1.33947830139928","1.41975364546754","1.46613442897797","1.45363140106201","1.47225975990295","1.50547206401825","1.56763064861298","1.59425818920135","1.65478694438934","1.62627237120485","1.59884155645036","1.56762267551253","1.59107643156905",
"North America","NAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4239086104107","1.45978996676158","1.56582170395351","1.6880585925051","1.91178304066435","1.99763064296034","2.25942532014299","2.37911588360405","2.54718872387371","2.68222323459207","2.91868405614272","3.17417391402715","3.43812142762619","3.41443636692864","3.3930170773434","3.4740217319561","3.68704183382618","3.92340547573911","4.27154083992466","4.53912289759514","4.65233464139502","4.73150825500488","5.2124400138855","5.40016317367554","5.66621780395508","5.93209457397461","6.41411113739014","7.0205979347229","7.16044034064413","7.09977407373846","7.33344920932608","7.16291396270229",
"New Caledonia","NCL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.161318327845","147.064140250613","136.307627526633","128.000102518317","153.163819235623","156.393049498265","164.283531519811","172.790066496688","181.252471276771","179.412432670823","181.013909714405","185.899052736193","187.754721381565","183.773878675812","179.66211284465","189.154349987276","186.237946506834","194.097347216793","209.735113224399","217.131426153225","222.008753996628","226.127777099609","233.426773071289","242.08447265625","243.999694824219","249.921112060547","257.018951416016","258.460083007813","257.921845160719","254.420346862489","253.77667497969","251.250663531642",
"Nigeria","NGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.34986749837344","2.70177666845518","3.87657717994767","5.36361161855138","7.52517151100008","12.9281840504786","16.0589663896051","16.5848090528051","17.3857647925766","19.4467227992735","23.3275254509024","25.1123489853528","29.9466001278851","32.2462499931648","37.9124238766521","44.0596281651817","52.9406578510624","55.2073099267992","58.4592848076783","58.4855076728771","73.2505079739816","78.7765274047852","86.8260498046875","90.2611846923828","92.7820281982422","96.8323974609375","105.373916625977","115.977828979492","124.85773894034","135.401983165463","144.290833977737","152.56917370676",
"Nicaragua","NIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0628325787790271","1.84257808783249","2.22785903117801","2.6200515726897","2.76483124753061","3.07072627124702","3.30520790291756","3.56688246670882","4.02199327102748","4.33202343285125","4.59892364584906","4.82328873686121","4.90354414913721","5.06499320206448","5.37902579049","5.73009367168591","5.99587276527032","6.40283093146987","7.30002559146854","7.6913921930381","8.0666186576368","8.70955848693848","9.36168193817139","9.71493053436279","10.1596918106079","10.5541677474976","10.5936603546143","10.8068704605103","10.8353402296802","11.2308497094173","11.706705207456","11.613721658283",
"Netherlands","NLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.917424","0.915076","0.917016","0.910092","0.909445","0.909158","0.905129","0.908642","0.905904","0.906357","0.890428","0.904943","0.900863","0.925463","0.907788","0.897139","0.872043","0.860104","0.847775","0.848298","0.854058","0.836065","0.824408","0.798166","0.808798","0.809978","0.795448","0.78215","0.776747","0.778563","0.76347","0.770159",
"Norway","NOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.575984","9.4676","9.197434","9.190455","8.984274","9.069152","8.973259","9.056233","9.311929","9.283739","9.085312","9.175595","9.05673","9.197088","9.125603","9.005204","8.781396","8.921952","8.859281","9.083424","9.151359","9.082736","9.037085","9.029349","9.278458","9.932516","10.0419","9.74983","9.583999","9.619954","9.880832","9.514563",
"Nepal","NPL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.85517239825059","7.46275634838129","8.64552858933553","9.35532351361389","9.60085565398938","9.99618225814984","10.5843903641387","11.1623509064075","11.4915424980117","12.338917266526","12.6051905613584","12.7481316654716","13.046419980397","13.1867316160163","13.3770525094677","13.7640307881599","14.3347580130353","15.0187844445522","15.5643053362346","17.9254325165798","20.3954745649437","25.2546119689941","26.0044403076172","26.7998695373535","28.1527462005615","29.9425354003906","31.9988098144531","31.2349834442139","31.834993648602","32.742748227331","33.3937412197712","33.8286876629537",
"Nauru","NRU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03482755324782","0.965737685245706","0.795350389961902","0.746474611903937","0.867891732666327","1.12928667164806","0.903859693928037","0.998753796315207","1.23514869948543","0.949161817220113","0.874224532482609","0.761436177944884","0.958848035252381","1.05666573290072","1.07332403906306","1.09400505250257","1.10088246491817","1.08701454961145",
"New Zealand","NZL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53733","1.492762","1.484894","1.483056","1.46265","1.464778","1.468975","1.449201","1.449358","1.43466","1.444836","1.472797","1.468962","1.49585","1.506677","1.535","1.481544","1.50563","1.490709","1.471839","1.497331","1.485915","1.495622","1.445979","1.44073","1.478014","1.441008","1.430959","1.47006","1.416715","1.413692","1.468303",
"OECD members","OED","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.107444530094884","0.0950978140559045","0.094162599497801","0.0870250368418532","0.0848217251682561","0.0845386443906156","0.0891750525847222","0.0857038768581302","0.0734338303344479","0.0804065571968936","0.0923129204728179","0.0861599691963348","0.0888283156594074","0.0961219877250093","0.105785709590298","0.125611126456735","0.138459798915712","0.145957726991642","0.191546330749227","0.142500940452606","0.162824556898789","0.184847801923752","0.188951402902603","0.190663322806358","0.199446067214012","0.198082402348518","0.194321051239967","0.200041279196739","0.218295605613525","0.208741696803407","0.184013865166657","0.199102304549463",
"Other small states","OSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.44694113836809","5.97964768347562","6.44282961692924","6.84991625840518","7.58047655419896","8.39048981749527","8.92957898951899","9.95303721008846","10.5829913915183","11.0477087033698","11.2049460244172","11.5400089850401","11.7866389870504","11.935166598714","12.475201989308","13.0441856267151","13.9773609306671","14.5995617626253","16.2162721009576","19.4429897761182","21.2966592567638","24.9616813659668","26.6353092193604","28.5217208862305","30.4034805297852","31.4678573608398","32.3776473999023","33.5889205932617","34.0655065914653","36.491058608466","39.6421305710011","41.9483375043136",
"Panama","PAN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.516691112310548","0.502252370583849","0.515914433817123","0.521883262604462","0.529774313218735","0.521315342535528","0.507117393493698","0.506541141516582","0.505899915766392","0.503072094478668","0.485787099810272","0.479968569718776","0.480501686416217","0.476533057397429","0.473194483128843","0.466828521907148","0.461776476783475","0.471319382821717","0.497260798378869","0.526066497190563","0.533283472975582","0.552960157394409","0.57401180267334","0.571320414543152","0.558843910694122","0.538338184356689","0.515441060066223","0.4974704682827","0.489134591822014","0.481403340391957","0.467127657639906","0.458218587947805",
"Peru","PER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0737686597610379","0.341108646936617","0.564498194940888","0.8072053836451","1.00125330325568","1.11385503127742","1.19979457928769","1.26535697977919","1.31848051187394","1.33831199028882","1.35479032064304","1.33097181958168","1.311975259215","1.30978968038406","1.35564094514863","1.36047668529455","1.42079824716865","1.40403337013805","1.39281056431118","1.4125004840269","1.4754329237439","1.54290533065796","1.59930646419525","1.61615884304047","1.6458592414856","1.71408557891846","1.74326360225677","1.74945497512817","1.74754821352475","1.74898178701998","1.79542486561351","1.86897614593743",
"Philippines","PHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.48778205695573","8.43031957721101","8.89214194449552","9.27774903868764","9.99762042124983","10.5406421500721","11.1470103090755","11.6439998373124","12.7185175928896","13.3362510432385","13.7993803653275","14.2536212455213","14.6287119791858","14.8035175560156","15.2657616952429","15.6765166219961","15.9846167487739","16.0564855508851","16.8853653691568","17.2372473799852","17.7770247360571","18.0976543426514","18.0689830780029","18.4258670806885","18.876012802124","19.0010089874268","18.9486045837402","19.3850116729736","19.6409142731336","19.4302741050477","19.5157581856722","19.1668847377707",
"Palau","PLW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.778427686884716","0.767087703640158","0.758386183238839","0.725351858666675","0.722782528898047","0.777224047416736","0.764700399710244","0.754543761676261","0.783352489031557","0.788057545294808","0.770474048913113","0.749237503264511","0.780272966409007","0.826316502559652","0.83405028889331","0.891142734823143","0.929029271544796","0.910028093121597","0.885658803796127","0.848411608664816","0.833016933475507","0.7979024149648",
"Papua New Guinea","PNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.727172847331352","0.75258684035524","0.756980197201567","0.720997380411378","0.757124149758095","0.859123437631826","0.858962382041815","0.915553565820855","1.03703813237615","1.13582043255737","1.25618099456224","1.31344106679007","1.4522351012294","1.50301579454946","1.43456066824301","1.56039310695409","1.65642878791052","1.6748918430816","1.77094111886511","1.67380309218111","1.81794888427641","1.85903340416986","1.81440892469304","1.84714796726614","1.91183540977099","1.86959240159834","1.89764696671231","2.00569205733089","2.15081856604416","2.13550818175275","2.14452636605672","2.32147044966207",
"Poland","POL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.265886","0.399301","0.541199","0.690667","0.928013","1.163263","1.350764","1.512957","1.654925","1.737656","1.832915","1.837317","1.799795","1.804387","1.830036","1.867595","1.850722","1.853731","1.842243","1.869056","1.804841","1.801424","1.796168","1.762045","1.767142","1.765116","1.732843","1.742879","1.748426","1.723423","1.746742","1.823305",
"Pre-demographic dividend","PRE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.645290202827563","0.643676916949763","0.645548999663391","0.642497210865402","0.649057347426298","0.653363008679199","0.666712358519644","0.664141963467104","0.698520262459978","0.698957968907439","0.705994494754832","0.728447293057464","0.735557193892636","0.753185372119223","0.724017297510031","0.748266600439157","0.765740313562747","0.773792373737031","0.809050483251114","0.843952519676296","0.854729460504792","0.857175412464289","0.857657604831112","0.859537825918039","0.860421766807077","0.874984382157263","0.891701799348515","0.905278276646617","0.902238577445222","0.90777440124716","0.919002210917018","0.910471889158414",
"Korea, Dem. People's Rep.","PRK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.475932","0.506796","0.55222","0.579224","0.608387","0.616322","0.628281","0.641128","0.656753","0.660642","0.661025","0.670948","0.672081","0.669768","0.676143","0.664259","0.640249","0.646745","0.636148","0.627296","0.623131","0.623083","0.605398","0.583607","0.578868","0.584947","0.571416","0.575688","0.571227","0.558749","0.557141","0.567802",
"Paraguay","PRY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","314.233755005007","380.307663747111","424.198975952331","465.013832133549","512.536909171639","557.615052626887","610.131456295213","620.24723704387","713.064826850849","778.253656988314","872.611282297106","972.309276326229","1129.23334786044","1275.08308114809","1388.71057213788","1520.89521196882","1606.02782629631","1761.35643722914","1939.48002041903","1997.42895574765","2065.59908642022","2126.669921875","2288.408203125","2309.77734375","2383.45092773438","2453.15966796875","2507.39965820313","2534.37670898438","2523.76379088622","2555.33079763998","2580.54663849364","2654.08498949729",
"West Bank and Gaza","PSE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.572432527099601","0.604322764228347","0.608979346227037","0.575704071699525","0.538712626566352","0.51513374991879","0.556322050519738","0.556821158403458","0.556433693869359","0.534065742223857","0.494852018544636","0.480075887771253","0.490822243842095","0.500703956574853","0.574840411226415","0.58176184184589","0.650712762818204","0.67201765050687","0.611936690323124","0.647117802641226","0.608354215297364","0.549535451594362","0.559459893110007","0.565527494568046","0.550664214604798","0.561812634779622","0.567450827685953","0.591015082515553",
"Pacific island small states","PSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12821576350768","1.04872002238982","1.06369799499271","1.22228081217729","1.34634123602681","1.70411223656739","1.79133052700957","1.93552880833072","2.33399207612445","1.75747887664106","1.85781209508348","2.15251445770264","2.18644571304321","2.23963689804077","2.36497807502747","2.46818041801453","2.50381851196289","2.34594988822937","2.57565294446233","2.40825284318178","2.02812203214645","2.38478841538072",
"Romania","ROU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000700212637112497","0.00199808467854727","0.00585793750791077","0.0187295863980386","0.0438320328941753","0.0617932247393325","0.0876237120390456","0.203197710900831","0.29655221185926","0.438333570073779","0.616099963456364","0.813557245843024","0.978346037210065","1.17662704406646","1.26873682662615","1.40128233473358","1.39964069381071","1.48774807774287","1.56623346394072","1.56713274042309","1.53765995928653","1.55003203838646","1.56359555207703","1.60622767454447","1.62836177058625","1.66286626218478","1.59692856944406","1.61357142857143","1.66558175173078","1.66074397614209","1.66122491762039","1.7123284945987",
"Russian Federation","RUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000542318962716247","0.00119934366330418","0.0186495754975625","0.179962384252245","0.717658249776741","1.71517","2.455975","2.778421","3.258399","5.539641","7.301404","8.322817","9.273504","9.866787","11.556843","12.736131","12.618288","13.984503","14.341196","14.016913","15.821142","18.443729","19.56826","19.505592","20.998875","23.562632","24.192337","24.124181","24.542904","24.838261","24.492859","27.245891",
"Rwanda","RWA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.8053889996999","66.5142469625088","69.7687017674149","77.6064352898022","89.0464731527142","131.931093215116","143.70857851551","163.341308939154","165.122374065537","157.102565457319","158.660537128652","156.943713100574","146.452016463412","172.875576397772","187.041592896727","197.725858683517","196.528849451297","216.099379295541","242.69323880043","258.383497776956","263.44757999606","276.649230957031","299.239135742188","302.894805908203","297.071807861328","299.615020751953","311.476104736328","325.126220703125","315.589761531178","317.733468228211","335.070349320839","330.524530426937",
"South Asia","SAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.846624665666175","0.800402024034538","0.780246702602394","0.749495401035719","0.741860143227531","0.768900141301711","0.814294949027779","0.828185815344446","0.704855149533559","0.795762733560593","0.863323707814863","0.830399054682814","0.866362353216534","0.869276117827505","0.940150028184644","1.09524176358189","1.18541028198109","1.25158009045765","1.44526288845326","1.21040723804044","1.40164737706781","1.58635425567627","1.6501966714859","1.66646635532379","1.64628052711487","1.59129655361176","1.63892018795013","1.64902722835541","1.8630751911277","1.79528852702091","1.61963476501552","1.78495840482481",
"Sudan","SDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00385414722486539","0.00703758893824835","0.014396911860334","0.0277737473336751","0.0705026241343903","0.141254692419557","0.183883556911191","0.249315085680774","0.290084790822705","0.331317548587448","0.355899644192881","0.421616621509022","0.459987376919751","0.495290736160316","0.565662556462179","0.647485545711018","0.676169030077588","0.75915139590031","0.811091481622009","0.820933264174082","0.995075335232226","1.23147571086884","1.6391863822937","2.20716905593872","2.6209602355957","2.96842265129089","3.37343001365662","4.61896896362305","7.03635264206691","10.5058510897517","22.3863658989774","72.1131467612883",
"Senegal","SEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","172.275988417532","165.101377362098","160.086980039161","156.512018606868","205.404591049077","215.496291273953","220.42823661772","220.97732834218","224.590515986843","220.30578889365","218.244411125265","228.365500325715","229.143775447755","222.635128156384","216.522371253569","219.850020037161","219.423287281279","227.726098417561","241.799753392439","236.201715946321","237.141427754604","241.276062011719","245.599807739258","247.2119140625","243.61833190918","242.59521484375","244.65771484375","246.786666870117","239.006735778629","239.649155601688","240.316560180409","236.380142155163",
"Singapore","SGP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.971486425809608","0.981387033055007","0.972835717359594","0.98315463323877","0.995931363843497","1.00646043944167","1.00325077680657","0.99694434912454","0.97274786926271","0.924910465151448","0.939362468509963","0.901996819200599","0.880188652296426","0.847624908887325","0.85815059283032","0.847872126692919","0.837661694170643","0.863878130328534","0.835910963069662","0.855122196816851","0.85432807180352","0.846737742424011","0.845871925354004","0.858816921710968","0.863950788974762","0.879599809646606","0.878305554389954","0.885979890823364","0.89565245618424","0.876752466094993","0.840563150389635","0.839571671840979",
"Solomon Islands","SLB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89058812362816","1.96124921179984","2.16984302561049","2.40761269889949","2.52104420778229","2.7048049832933","2.97714020808134","3.17465517242549","3.4894395737214","3.70502692512501","3.8243492794812","4.11061739687556","4.50406098558775","4.69311411915878","4.74240291666703","5.09018778820709","5.34982555776372","5.69319666635806","5.94519662471035","6.19520514128013","6.22847539202513","6.37486212403798","6.54892901665106","6.58763167111847","6.70405731820892","6.86052196355306","6.81587569013776","6.86128294940687","7.22776192492398","7.18882457518697","7.00902914249211","6.98754381902298",
"Sierra Leone","SLE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.367193942187","64.9833024600997","115.649387214416","143.17602198464","175.31513680764","229.40705912223","291.921786093328","293.437975299698","359.160736219039","415.065063042942","419.1870589994","712.647063584958","674.23017232794","748.083251283208","821.893578509059","929.428900568689","1012.7678602114","1053.13760387674","1136.58620637358","1217.23074090518","1409.37810550494","1620.57507324219","1750.4375","1778.18005371094","1808.75476074219","1881.81066894531","1975.34399414063","2244.99462890625","2500.06088011433","2645.30530834803","2899.11201853794","2969.7040236143",
"El Salvador","SLV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.312480772625572","0.324687919362014","0.328310103430474","0.348267597405183","0.374416813664606","0.406806623740187","0.42578549539223","0.432731109877235","0.446015990093189","0.444190184520071","0.448564451690048","0.453217452077957","0.453003699671498","0.457410843609367","0.457559025088949","0.462589648081157","0.468135037614242","0.47580042905811","0.483309826934678","0.479957876512978","0.48679980587801","0.505120277404785","0.524124145507813","0.510317265987396","0.496190518140793","0.48772457242012","0.473463237285614","0.462530195713043","0.459491137899457","0.455244658552494","0.447636521595597","0.4559443628663",
"San Marino","SMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.74949488354134","0.754697643852611","0.755779749963728","0.758013014263695","0.761352816246121","0.767561856209228","0.771161513701399","0.766103327805154","0.755199255753488","0.747334777469112","0.713316868656935","0.719714151836577","0.722277340667585","0.723908603140267","0.7102569","0.714521127555856","0.726226981023063","0.690037463066451","0.691402236648034","0.689131267415546","0.68267809471538","0.680513060864198","0.674665780406184","0.668928365230098","",
"Somalia","SOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8001.03131379009","8005.59299771917","8325.86334731005","8129.2714312596","7941.63533013054","7916.91075177249","8229.53108586144","8092.79263909828","8573.13325523929","9016.58773016678","9320.01981116344",
"Serbia","SRB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.61909153754747","2.94198171492432","3.49536657691962","4.30032211760495","5.42350579098924","9.59868442908873","17.8279438177138","20.3575936398656","22.6347934589873","24.0936718788295","27.0328608511231","28.8285982289067","30.4217124271753","31.3245916902665","33.2607546770954","34.8337785580772","36.323706915821","37.9825597708109","39.3228215767635","39.8018588719213","40.7373407711994","40.4552274053288","40.8208791208791","41.0040887731646","40.2300018474044","40.798771020721","42.3920237139996",
"Sub-Saharan Africa (excluding high income)","SSA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1984305689565","1.04993466175278","1.17157356836519","1.59342787907878","2.29091910386011","2.50064091412904","2.60935782096652","3.26829523046972","","","","","","",
"Sub-Saharan Africa","SSF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
