"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Costa Rica","CRI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3474789583054","53.1507715908694","62.218896402843","67.1208032601361","76.0156963225447","90.2657908916749","102.005727106603","114.925008533084","127.213169901982","139.233846842616","148.977159947641","159.950737151348","172.870531783819","187.790742818562","207.2810184693","227.178686862026","249.136881069013","268.1352138698","293.065888800151","319.064790089309","336.29640435367","344.546020507813","353.784759521484","357.828125","363.421783447266","364.162719726563","343.013617","340.991882","337.901936","331.167742","320.849715",
"Caribbean small states","CSS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.321938711455632","","","","","","","","","",
"Curacao","CUW","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.24904885120075","1.2441179987042","1.22976690134137","1.22690436452567","1.21122683994065","1.22279769485944","1.22402963792183","1.22776919391658","1.28744282493919","1.30070089194701","1.32146204086143","1.32462167739868","1.40786039829254","1.41306436061859","1.42879593372345","1.42337906360626","1.41097772121429","1.36715650558472","1.36960833068752","1.3813156376438","1.39978947661572",
"Cayman Islands","CYM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.966275834787388","0.969913447244762","0.980403624336206","0.978924936475978","0.965652111776295","0.941537916660309","0.965750873088837","0.981098115444183","0.990836918354034","0.989632904529572","0.981255233287811","0.9737908244133","0.97559450219249","0.992310160471062","0.990295674985753",
"Cyprus","CYP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.564425506016729","0.567189411025166","0.588054262266122","0.602029155048238","0.620511456757073","0.690410189801818","0.696855452526657","0.702078278475929","0.711246547076247","0.720749987466787","0.717102202877363","0.711837552358405","0.710504876649455","0.736530662507183","0.73363669784731","0.722891230828441","0.709833407515737","0.694235703739963","0.693816144750318","0.682080999048669","0.70014001256329","0.698620977540569","0.706853221242991","0.687316759969989","0.679710248767626","0.663138523470635","0.622326220845861","0.615184788430637","0.613129145929944","0.615553984995107","0.610871406373997",
"Czech Republic","CZE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.563923","7.329764","8.052024","9.518048","10.469201","11.158714","12.075369","12.903152","13.987135","14.22935","14.332421","14.326301","14.458321","14.176016","14.426129","14.562493","14.414552","14.258779","13.916713","13.638435","13.672004","13.345305","13.297699","12.785271","12.70321","12.93798","12.576343","12.424986","12.371528","12.663206","12.793019",
"Germany","DEU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.947191","0.944473","0.972428","0.986803","0.985994","0.984877","0.974407","0.972882","0.968708","0.954119","0.943211","0.929967","0.913257","0.895937","0.875063","0.872721","0.847574","0.837303","0.820401","0.811106","0.80504","0.788739","0.787246","0.774784","0.768937","0.778122","0.752608","0.744783","0.735448","0.751098","0.738351",
"Djibouti","DJI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.5718231201172","98.2695922851563","100.152282714844","102.110855102539","103.302284240723","106.126457214355","106.022705078125","104.579041408436","105.203690060359","105.293226569707",
"Dominica","DMA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7550829594109","1.82755600005001","1.86522189207905","1.870858733516","1.97167977473013","1.94632395997607","1.97373202758368","1.96707527992181","1.99459167733717","2.01607414976941","1.98380689835713","1.98168940788306","1.96625492575265","1.87019084272013","1.89021987266962","1.80657152080837","1.79501373404634","1.77471477770487","1.76711154022674","1.89410987952849","1.87785311912683","1.87042951583862","1.85923862457275","1.86717689037323","1.81103038787842","1.84115517139435","1.82589673995972","1.7375373840332","1.75834817466114","1.78358039654777","1.74237735920666",
"Denmark","DNK","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.126955","9.063187","9.007981","8.850435","8.801049","8.730836","8.709891","8.699513","8.661685","8.752578","8.671299","8.694404","8.561606","8.647856","8.459827","8.569438","8.287109","8.162445","7.944128","7.731134","7.590837","7.466492","7.564136","7.354846","7.328674","7.305357","7.079856","6.871679","6.765997","6.791558","6.632676",
"Dominican Republic","DOM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.01169549712702","4.61005745720218","4.75832096055978","4.87979665048749","5.26203992371158","5.65144709358051","5.7534956727658","6.18665011444197","6.51573726992027","6.669269548456","6.99363378452089","7.25692568923147","7.63833315668499","10.0083721136234","14.147893196717","14.5137243856998","15.0229899293043","15.4640223691581","16.7452775484355","17.1999282489445","17.9272935479619","18.9759788513184","20.1892147064209","20.8873767852783","21.3589706420898","21.151008605957","20.8188934326172","21.6132755279541","21.9764148790494","22.1362890096706","22.9058359870206",
"Algeria","DZA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1216377122462","4.64368472049344","5.53571047282209","6.14427889961425","7.7650734297171","9.77904452249201","11.9100873441736","12.5201462428532","11.9931440761875","13.1059361631922","15.7265388206439","15.3161409598629","15.2767377640703","16.2476674431682","17.7594985762104","20.0002826791646","21.4602230822872","22.2353725986327","25.1505264686022","22.1742758318872","25.4521831575564","29.475887298584","32.5932273864746","33.430347442627","34.0395240783691","35.0108299255371","37.1558265686035","38.8557510375977","40.5488269456797","39.6512140772867","37.0208558547378",
"East Asia & Pacific (excluding high income)","EAP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.308444263358263","0.318909227227104","0.325221125137094","0.326083437301168","0.367183462537983","0.378424625594304","0.377158094848487","0.396492498990916","0.377248451297157","0.274075030691894","0.247402089452501","0.310880672592013","0.343025602909388","0.372445928135283","0.378138702897431","0.395072786482675","0.414149205336109","0.430137514323237","0.48035646180991","0.479847263279025","0.509728629587644","0.527572333812714","0.551044821739197","0.542989253997803","0.544437646865845","0.553737103939056","0.549206554889679","0.534820973873138","0.531780736175514","0.525042637268051","0.513996577852945",
"Egypt, Arab Rep.","EGY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.459865292766466","0.516551285491255","0.597720954411366","0.63309693623203","0.672231492558205","0.733483719566581","0.771491540898976","0.832794437663197","0.843106303440688","0.838748244700136","0.852768468245219","0.850050402644308","0.863303996982769","0.90500751895648","0.98412629931761","1.01369149856001","1.05633219321927","1.15827066730133","1.27482874159414","1.40670126239706","1.53103426956311","1.67461729049683","1.74691808223724","1.87536120414734","2.16186141967773","2.29638957977295","2.56308174133301","3.26660299301147","3.87351047522192","4.32399224303441","4.53830155665186",
"Euro area","EMU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.06209619077193","1.02315337851583","1.22365170329426","1.33395268229017","1.42884499301519","1.45844974667661","1.57359136456594","1.5871605677609","1.94022193762567","2.18483177567308","2.49813836307703","2.9890428429435","3.63250926177721","3.79134235524986","4.09927558507977","4.28298636743456","4.87667100868182","6.26772674065707","5.19010974655247","6.0772179935858","6.39057525619106","6.09020254654099","6.07178688354149","5.82664899892368","5.80938456725236","5.46990434868798","","","",
"Spain","ESP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.61827","0.639521","0.667232","0.681356","0.692993","0.712244","0.72246","0.72368","0.723824","0.73921","0.739871","0.747739","0.742312","0.759264","0.765895","0.769508","0.735997","0.73241","0.725862","0.718681","0.726924","0.714129","0.694976","0.6748","0.662359","0.66474","0.642644","0.630839","0.631798","0.633175","0.627393",
"Estonia","EST","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.174679","0.238871","0.307567","0.37731","0.409495","0.43542","0.462332","0.46892","0.488013","0.486245","0.485772","0.493649","0.503328","0.520791","0.551182","0.545055","0.51712","0.512097","0.5116","0.521063","0.522424","0.52689","0.53758","0.527849","0.534908","0.538757","0.552181","0.53617",
"Ethiopia","ETH","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.30054943556343","1.4980882886008","1.69221078302388","1.87415175887478","1.88875182442591","2.0850227453239","2.05242950071688","2.02054034215896","1.99505184932316","2.01037052443219","2.100127898434","1.93677674333793","1.83757161963805","2.03441140912681","2.05856371132393","2.19353021427864","2.37506031229432","2.71122830690019","3.46563578735637","4.26991093155072","4.28170034628335","5.03550291061401","6.64094877243042","7.08069944381714","7.14422369003296","7.76668500900269","8.05592060089111","8.52085494995117","9.3514068187673","10.3689336650445","12.1146250288367",
"European Union","EUU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.005784","0.987591","0.974159","0.968407","0.965657","0.985559","0.991931","0.989171","0.991525","0.992037","0.984123","1.002939","0.998133","1.002002","0.973211","0.979424","0.952864","0.934816","0.912125","0.896502","0.900476","0.898068","0.908495","0.905357","0.90721","0.907748","0.880895","0.863657","0.853746","0.863225","0.844975",
"Fiji","FJI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.647335294455453","0.663686650801304","0.68982274896627","0.722619075352377","0.713369181602166","0.706616171107506","0.713815319136481","0.724347702466578","0.76963438995739","0.809753548732045","0.754663884511346","0.76243233357473","0.775076905580988","0.819559371700805","0.815583341123654","0.843505656087363","0.849405043785272","0.852202395859946","0.853982845059582","0.859308205955606","0.885338681744809","0.948667109012604","0.929741382598877","0.934711635112762","0.932411849498749","0.910992801189423","0.937128186225891","0.939006924629211","0.930063859702256","0.935454995019194","0.9081161071917",
"France","FRA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.02545","1.017171","1.014069","1.006671","0.99474","0.985268","0.981476","0.969213","0.961575","0.952721","0.930369","0.911948","0.900678","0.929893","0.935127","0.916458","0.894688","0.888771","0.881874","0.862966","0.854632","0.841361","0.844301","0.811643","0.807565","0.808694","0.780044","0.770109","0.756166","0.738663","0.727312",
"Faroe Islands","FRO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.863736010805326","0.878103040075152","0.88455629205418","0.890102630022056","0.894282374668819","0.895603840056462","0.895943648620969","0.885936053712068","0.9022812285313","0.882460949528601","0.872477856342902","0.86321825156174","0.850577140900628","0.832028414099789","0.818263611040498","0.810185736757166","0.797277211110092","0.801067548158196","0.825111303448856","0.862773280921265","0.883563144787604","0.879293960153449","0.92419697881845","0.914042918561486","0.924579484410362","0.867769961724822","0.893520640435522","0.942555623445824","1.0068527545828","0.99260672729453","1.00337073060386",
"Gabon","GAB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146.724519128353","125.793619581174","123.253806837605","119.786505407709","171.878517517305","170.60279805521","190.257549475717","188.684416418612","153.397725894594","180.234565702838","225.813274194057","207.150398871083","205.669996256792","201.481737075569","211.435074442394","246.251253586054","262.604709432789","266.556026069986","315.016440809176","256.126106288228","295.112850589863","325.732543945313","326.274444580078","316.434936523438","310.415466308594","297.010833740234","289.720794677734","279.765716552734","292.813155259059","292.129442264554","262.208582937642",
"United Kingdom","GBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.629489","0.647983","0.654585","0.656904","0.652133","0.71328","0.713057","0.708672","0.720713","0.725819","0.704612","0.694682","0.689877","0.695878","0.687839","0.707619","0.696487","0.709239","0.701691","0.710074","0.702243","0.706052","0.701634","0.695248","0.698444","0.692551","0.688603","0.684601","0.687714","0.688058","0.688988",
"Georgia","GEO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.45409196920125E-07","8.55877283133382E-07","1.18016137925979E-05","0.00179201143857956","0.107757015155712","0.277290249861312","0.389486693104351","0.407656593807884","0.431082997905269","0.466281177602383","0.477431708369961","0.492301142523291","0.513322203886459","0.521221015133105","0.550352849248993","0.576087597036039","0.606410030908454","0.64643690017535","0.694948625138562","0.67495889933031","0.761852896596137","0.811295330524445","0.743100881576538","0.724774062633514","0.722901880741119","0.753516793251038","0.747672736644745","0.804571690379399","0.819972552991945","0.847420988941152","0.898297768812312",
"Ghana","GHA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0168502803972005","0.0195656422573056","0.0212626703914924","0.027366424583728","0.0348670748776001","0.0488513580401735","0.0670843436395183","0.0787299061254676","0.0911264994707292","0.102379770380277","0.127409687453999","0.168084317153412","0.203224253409769","0.256789740696838","0.28594130994004","0.318798376720049","0.34900676201223","0.403188582770271","0.472262452981344","0.54211694578091","0.624804213639775","0.697181165218353","0.766061067581177","0.883554935455322","1.04678118228912","1.26583588123322","1.54423666000366","1.76394963264465","1.90464219605761","2.02993880691214","2.14842441764448",
"Gibraltar","GIB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","457.991175425141","557.388846514029","687.86164280476","676.461720627763","671.77633399243","697.137730131845","695.18661448046","692.768617236394","707.833868306842","727.258600654725","756.172745807676","752.909605885601","744.393450469673","847.100176827727","961.177598510629","1187.46346591064","1585.77153962837","1754.60225237512","2008.6401798293","2028.74761595809","2328.29874820069","2485.90087890625","2789.9404296875","2932.7470703125","3059.93481445313","3164.99609375","3159.34155273438","3216.03491210938","3362.32865553082","3632.03777733076","4053.88091546577",
"Gambia, The","GMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.36134951845079","2.47269010849803","2.58972806393699","2.65985269079129","2.70261362260238","2.75201788746095","2.78122538518211","2.83741992430659","2.87647847856675","2.95862257252578","2.95808743306629","3.33243266627208","3.8088367727424","4.76365497975781","9.00803172000417","9.09529151761808","8.94318271002028","9.09372573097147","9.1410665796673","9.48134975814476","9.90113547364649","10.1419715881348","10.8311634063721","11.8732023239136","12.5058794021606","13.5881757736206","14.4826145172119","15.286075592041","15.9654012295469","16.6668950253132","17.498873142183",
"Guinea-Bissau","GNB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5593775238259","23.6447651470645","38.140233081363","55.5350373208848","67.0155785839376","94.9996246775808","129.89320244155","171.175494716661","182.938621182742","202.527076051639","204.558108081176","213.717287079085","214.169732491602","199.726801677217","191.793552794653","196.788770696405","186.667406157355","189.748196137364","209.347589200536","202.656542666145","206.262549097205","230.39176940918","232.193115234375","229.744277954102","223.303588867188","223.35075378418","224.407043457031","222.748580932617","228.945921166967","217.242750859687","214.87578102753",
"Equatorial Guinea","GNQ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.964303486756","140.194934664387","115.929752740359","110.195620268059","134.353562364387","141.701692762673","140.296557031062","119.710895327228","81.0112576587554","111.12886028175","159.311037515026","137.229056055696","132.953855772321","131.359469199159","149.562579611281","206.800841654109","226.773457613357","227.549437746737","267.492258070285","210.170766107293","259.493273029966","297.509490966797","295.038024902344","289.678558349609","284.185302734375","277.463562011719","267.943145751953","248.934295654297","266.225489782206","255.811376685124","229.176637262277",
"Greece","GRC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.335677","0.388946","0.436557","0.48798","0.531202","0.571238","0.601555","0.627172","0.647916","0.67328","0.669773","0.66865","0.662967","0.685082","0.694514","0.708976","0.692455","0.718317","0.707951","0.704432","0.721977","0.713163","0.684663","0.631286","0.611135","0.60907","0.58858","0.575041","0.564857","0.563038","0.552809",
"Grenada","GRD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65202169098052","1.70456569733529","1.73344213125661","1.72519717863116","1.7430231998475","1.75934853155993","1.77389790403685","1.77383762421407","1.78457887136957","1.77890878528191","1.78685943076336","1.78599831889493","1.76473099013918","1.73122046280656","1.72007601770366","1.70964695441091","1.73630374707826","1.73010099722993","1.83027340707733","1.81624606205516","1.80393832407455","1.77099478244781","1.80037379264832","1.76927518844604","1.73278737068176","1.7355021238327","1.7301242351532","1.69031286239624","1.64005234093137","1.6628314875754","1.63618259110172",
"Greenland","GRL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0015270331735","1.28821667742063","1.37112383202481","1.53364388552191","1.67759806171299","1.78556763185154","1.90952052439696","2.0308805979918","2.19911225354554","2.27710485278362","2.37944191043434","2.5051496969989","2.62568017882698","2.69306767085537","2.7804389505329","2.84929252315402","2.90336354858","3.02859162455834","3.25028383269355","3.3418233575627","3.47304232710536","3.63653254508972","3.64788222312927","3.71683359146118","3.76683330535889","3.73157215118408","3.85765671730042","3.93259406089783","3.88607283474678","3.95843973386688","4.01476193124711",
"Guam","GUM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.2502721648225","39.134931861748","42.5869517565092","48.6525870547465","55.5296928410927","61.1072014200205","62.3671462988232","62.1558132412383","63.2895616593247","69.3828897597658","72.3354370361806","71.0107683828071","71.7356756174475","73.7509460598217","76.6832717236134","80.0427814356407","82.0636129034209","90.0603469298254","96.9249714462339","97.0526131673535","100.091745792518","100.269470214844","104.888160705566","102.278343200684","101.92862701416","102.838325500488","106.229804992676","105.35279083252","99.9117800967383","101.066375840051","73.6028484642959",
"High income","HIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.75344037280657","6.0739224867574","6.52646602916799","6.92445860247151","7.20824299175834","7.35246068217661","7.6450789110909","7.94341708486099","7.95082701481035","7.51666144357724","7.10274814602105","6.82699800198815","6.49206514267882","5.99078849909072","5.6242514262709","5.44616555887283","5.25792352056769","5.28102570051857","5.24664689701114","5.18740411238517","5.14153247275483","5.23263931274414","5.45422792434692","5.54757881164551","5.70645046234131","5.83105325698853","5.93228912353516","6.01143312454224","6.08519985884958","6.10086307920038","6.06649584218854",
"Honduras","HND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.96917821102541","2.40540545707789","2.43821940234645","2.64158091539175","3.13824771589237","3.80271170707881","4.41374673722921","5.04609995351558","5.50385057028457","5.83653912194751","6.26024808761116","6.62111911038806","6.85252033365677","7.11507404221839","7.37557144171229","7.67342852007353","7.84640608280052","8.14740817288845","8.61456841646847","9.20373972376233","9.52314211276227","10.0565614700317","10.370379447937","10.3315505981445","10.3982009887695","10.4744338989258","10.3925352096558","10.3615589141846","10.3156442712982","10.5529534568496","10.9105034471389",
"Heavily indebted poor countries (HIPC)","HPC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.18484099384087","3.2521740604499","3.42388012248791","3.6541668053383","3.74634447953744","3.78700534937037","3.87384314829225","3.87933775920007","3.98403250964617","4.0080633961031","4.09349743287395","3.91408088001526","3.8655444934825","3.87239688401974","3.84256980203253","3.8735194617463","3.75262573330451","3.66415005134191","3.57512119813009","3.54347701478849","3.51237150456473","3.38200515209799","3.32466043151635","3.31476816740561","3.31635315863869","3.24128226844411",
"Haiti","HTI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.76673311680304","1.95862148922632","2.31536815661683","2.67648710328706","4.10657376377826","4.66431556509159","5.03742163555268","5.57877607442368","6.29770475017696","6.6445869408938","7.2178720792738","7.99867462546751","8.47236417367425","9.5673343759328","11.5826215996078","12.740273972276","13.5200533865864","14.3716314610085","15.4707735016449","17.0495702596594","18.0992833884672","18.4949626922607","20.1285877227783","20.9299430847168","21.5955810546875","23.2322654724121","25.2604694366455","28.4983959197998","29.8558915912076","34.4802586420168","41.0813849284334",
"Hungary","HUN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.090922","35.748556","42.351423","49.548103","61.504015","73.877422","87.382309","97.822387","104.545883","110.086598","114.440223","118.141282","122.012198","128.382006","130.929945","131.490535","134.066824","131.005355","127.690292","126.410628","124.271836","125.623608","124.979432","129.414974","132.55351","132.033797","136.036522","139.092451","145.140842","148.803704",
"IBRD only","IBD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","350.046682118557","368.281024754948","386.320599243379","449.652659279476","474.487898613839","510.668789345607","544.998273410468","602.734168829383","1044.66134578426","1175.62418295132","1385.04705801284","1549.07171253016","1614.86248409566","1672.41851459868","1767.82875645822","1960.13319100808","2170.57930120299","2351.7802982653","2725.605946952","2928.81526846664","3336.99389226419","3512.75390625","3569.892578125","3765.671875","4030.77465820313","4353.3271484375","4518.10400390625","4695.65869140625","4760.65178372434","4751.93574166556","4673.93044503474",
"IDA only","IDX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.49344347540483","6.04448191054355","6.43962562973656","6.91087628842473","7.44167357465853","7.94939927975813","8.3978065888417","8.78458829011696","9.38264494579297","9.53290518196467","9.66433303973659","9.76100061943026","9.96604925559723","10.1627833559142","10.4629596305065","10.7173381934026","11.276446797198","11.744052423633","12.5791166503868","13.3628606643372","14.599320835727","15.5495491027832","16.1608352661133","17.3423252105713","18.3865489959717","19.2350025177002","19.8987274169922","20.6477928161621","20.9172339612332","21.2832053542341","21.9995780982483",
