"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Jordan","JOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.189842472748209","0.193211236293115","0.194316846313336","0.195167630384574","0.204223152496478","0.203774777353753","0.204235223944558","0.203259698501941","0.213095097096148","0.209215244254026","0.203806308800446","0.200988606770174","0.199683691859781","0.200255585972844","0.20103482067439","0.198873997597775","0.213593552426656","0.218511565158856","0.259557745648141","0.263520383474815","0.281965528258931","0.293373076292266","0.300130658396848","0.311938129205972","0.318368504468497","0.32353028835942","0.324349837857061","0.323722768042025","0.322174436717658",
"Japan","JPN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.710515","186.886354","185.767601","182.499529","179.158383","174.542777","170.553311","168.506941","166.556261","162.03574","154.717851","149.724877","143.774205","139.516091","134.363065","129.551955","124.536829","120.394201","116.845814","115.150067","111.666587","107.454281","104.273972","101.302673","103.052076","103.449739","102.644578","102.470366","100.074597",
"Kazakhstan","KAZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000669566252787601","0.00127173003078517","0.0195488472273025","0.256552811628763","4.13639622066493","10.5697592155773","14.4173700700054","16.4598851849423","17.1984112914947","19.2051005966228","22.0587412456357","23.7775789978728","24.7657103470565","27.1682981976847","30.7238358888493","35.1216493517142","41.4369966640288","46.618652445555","55.3032631005942","57.4595433995442","67.897277956922","80.170698680041","82.4265074742576","88.6996641718515","92.0767423820544","92.7638452620603","104.275105924574","111.128697377717","115.573063626431",
"Kenya","KEN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.43383995197815","5.91478318826491","6.87581997542228","8.44276859412253","9.67287265142064","10.5373226674571","14.6927858177238","16.095390190685","17.0194688959909","17.4808657111362","18.1382010186041","18.0281037445966","17.9130017747657","18.6762901172983","19.4828013814479","19.8200085654603","23.7645199826688","25.0242325421578","28.2658890167651","31.3165347607814","31.6033172679837","34.2981004982503","36.809241421872","38.0441738364472","40.350302553709","43.9256970918924","45.8624372096723","49.7733096260267","50.0578402028217",
"Kyrgyz Republic","KGZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00432267310174249","0.00980654752378314","0.0892323271694339","0.744779991759511","2.04816420984335","2.84928523664165","3.78696499570031","4.44162340388069","4.79088960104851","6.49723228906532","8.08263927325809","8.48908833418285","8.52616811941848","8.7034473495009","8.90822572019321","9.25497547110043","9.82678866375196","10.9933635957762","13.1792933700617","13.6073820127108","14.8002733699836","17.7567265360827","18.9519584225587","19.2191661349582","20.454344493018","20.9266737951163","21.9603430971479","22.922997501001","22.7469541826464",
"Cambodia","KHM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","594.04291988067","930.395041740592","984.227937930672","995.840522564686","1037.74668996525","1132.48738930925","1130.45279379437","1058.37327344609","1063.06599713136","1053.97576038867","1053.35927556596","1075.22327543995","1106.10655898618","1123.33708469578","1165.25458465847","1283.08470690486","1305.26737782604","1330.49584841602","1347.11468077282","1340.80548722349","1327.97748831176","1337.6260266974","1346.22766568214","1376.6871253398","1395.90872633829","1406.92998267132",
"Kiribati","KIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.558417053833869","0.646062343835555","0.667235088847463","0.685937920361703","0.717623683724264","0.712257168483302","0.769241636913538","0.796308894247503","0.844557498493062","0.86993643291419","0.868222778429728","0.906868195079561","0.936912442598688","0.94410743071077","0.935055710934029","0.911452647962183","0.882419897231489","0.912177317132399","0.969189884914161","0.96349240293648","0.963619596367268","0.961621381691926","0.93979657896368","0.924841984698588","0.950383172917164","0.973084264569025","0.964281738891398","0.952031750636799","0.949957079904894",
"St. Kitts and Nevis","KNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.45038036897869","1.45117373782049","1.4940002416628","1.48847962214531","1.54877199812686","1.52884939367975","1.51106846391091","1.5584588706417","1.58426316298454","1.60514565821967","1.51621534894284","1.54206939324997","1.54966329976107","1.54087737145367","1.57075110920585","1.51587149430358","1.62635231867268","1.74546280618253","1.76204566640574","1.74967784525248","1.75461378064285","1.80297614307666","1.74084509441592","1.72167280237348","1.71956190252113","1.70096021049422","1.68424633553793","1.68998324296956","1.68197467954128",
"Korea, Rep.","KOR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","557.446418","590.353781","621.892117","645.150765","682.839149","715.23735","732.265606","749.108529","774.97186","754.89297","747.23596","757.889612","769.77179","792.077217","794.328703","788.920135","772.396454","770.22206","785.717886","824.618828","840.890196","854.585723","854.887268","869.081422","871.878106","857.368025","862.549513","866.009087","852.694385",
"Kuwait","KWT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0991414998118955","0.0896934036797798","0.0826628097573865","0.0848933717231341","0.0962981567837507","0.0901980513745801","0.0738991171997931","0.0860128053216583","0.101401395903647","0.0911081747625252","0.0943112383471025","0.0971514597032511","0.104869051221064","0.124439061509725","0.140318757866682","0.142533152328179","0.165905584622897","0.136303590025535","0.149777574992031","0.171988259468889","0.181385803726561","0.178655641879042","0.16348921136346","0.119769254422015","0.110372584265709","0.123098709036864","0.140312473209132",
"Latin America & Caribbean (excluding high income)","LAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.787172807078","141.826623980447","146.977993192771","159.631799169505","168.329917068388","197.328626324883","220.377224178162","258.56770605372","471.759200755301","1060.18122899329","1294.15216140203","1378.67825203418","1442.96526060211","1607.19818415593","1732.37533867542","1825.20409915925","1963.0144161048","2053.85672366615","2193.23793320258","2112.82347477309","2280.55659000279","2467.75264098598","2603.61290115771","2724.35985343871","2826.89024240831","2862.67044326387","2917.29390856014","2917.0191212409","2900.75584696697",
"Lebanon","LBN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","194.264133911343","277.459003217875","535.592252014303","652.650811404842","689.319115825619","747.262704563264","746.580825147447","818.669707776809","842.08534489077","836.847802356279","801.458169000902","772.295003036277","797.683626912342","795.523392360714","767.359938282237","736.071130536618","720.761603760115","724.187082834432","764.052409515835","836.325598999201","828.653751384389","838.9864","884.488654300449","897.527128666178","890.942246917944","908.369444613912","906.73366038987","922.14944160555","954.714969880109",
"Liberia","LBR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.292585510942093","0.2883670902322","0.279923197004549","0.317448145257941","0.361239110498205","0.352043276310574","0.372916800568553","0.40680469992968","0.468182334226233","0.45198873247827","0.475877084372069","0.517058416504903","0.533052321939516","0.54319284069928","0.542686191422843","0.542580288055368","0.562745999960169","0.540198822289777","0.516112889487264",
"Libya","LBY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.189311838329681","0.209813103894797","0.220061125883661","0.275661401492602","0.309505734957981","0.369522275625919","0.460737666237729","0.489513010921385","0.529241278721455","0.632469921059056","0.468800201961587","0.529022874619841","0.6127731","0.65523775981961","0.600999976595015","0.48774511006565","0.388970392025366","0.374922356119518","0.420982933900414","0.476741363252553",
"St. Lucia","LCA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62243214172326","1.65512362807612","1.64677168996126","1.62487009507274","1.63203500839804","1.67919874355473","1.65689389560985","1.6759756175834","1.69701332953535","1.71235665224664","1.69357364687","1.64167934374271","1.62299200693261","1.67675751252464","1.64453276033676","1.70482361934266","1.74016763945513","1.87230039493117","1.75947400124031","1.76094457189443","1.89886291099752","1.84360345694315","1.80657531413705","1.86606749294549","1.907094759601","2.00198634082746","1.96114335017466","1.99043357235742","2.00557410644506",
"Latin America & Caribbean","LCN","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.92117808619056","8.47608538261823","9.06653354941794","9.73212417730807","10.4596563467414","11.1979617960472","12.18616394254","13.0487036633543","14.0924190576094","14.4701242011934","15.1837485769313","16.8881485473523","17.9737406019062","19.1898294448451","20.3314549419229","21.7715620712101","23.5151315332241","26.1124841726499","29.7962964264314","31.3095949929203","38.0050965631995","38.6537812868387","42.0332456154179","43.8846835050111","44.3240875003192","44.1397646783942","45.7769310533831","48.5873283705729","49.5778572640077",
"Lower middle income","LMC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.07481537675546","1.22499864157973","1.36465191542599","1.48367745023108","1.56548035163497","1.72984842671343","1.8007032644326","1.92982981198002","2.09770197687813","2.23598814861098","2.32488800476974","2.53599844101305","2.85118700794926","2.86747047561044","3.06036731683938","3.14370351454109","3.33547509648358","3.07364702113665","3.39364897253611","3.40995369600193","3.6565929116109","3.92293886799081","3.94463218882905","4.22160380902938","4.67448221829561","5.08002036418091","5.19682741904619","5.24998870517392","5.4404536843096",
"Late-demographic dividend","LTE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.361160141748228","0.422794098803188","0.463853233228385","0.472605705773328","0.461160975695021","0.451661867471995","0.432697625880511","0.420728433515169","0.404439609749465","0.414415292671555","0.435162009841481","0.446715540333214","0.470650854344397","0.49282677707672","0.469296113731077","0.450409295766012","0.451919501836374","0.452657520556035","0.443345599057992","0.442620832256397","0.445737256938955","0.447020707449871","0.448590607824691","",
"Luxembourg","LUX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.967478","0.952889","0.9664","1.000418","1.0142","0.974098","0.975939","0.973651","0.964411","0.95763","0.95572","0.963247","0.956996","0.965785","0.952076","0.946363","0.917643","0.922309","0.900045","0.90282","0.925712","0.905099","0.90679","0.895254","0.884138","0.881025","0.871545","0.861496","0.865601",
"Latvia","LVA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.264046114379452","0.296512824839689","0.328446707272277","0.341922118811196","0.353090194176439","0.354313456445932","0.360806089124557","0.353282024523872","0.360952315396397","0.378646700887242","0.399697367863349","0.438592906642148","0.489398173871939","0.566353943858548","0.575539317748205","0.521022116915669","0.487041266824049","0.498504451128274","0.506203152682506","0.499269944068296","0.497558616106044","0.497434449739154","0.494479471125462","0.490742220933276","",
"Macao SAR, China","MAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.867654577245","3.09666619211579","3.47671456038107","3.72063196814075","3.88837700253982","4.1205530956774","4.1362166243836","4.13289315315136","4.00596828610271","3.89967654552607","3.75076872853729","3.61883456326912","3.51541612326188","3.45406514636628","3.42807077673243","3.50954443052124","3.67236500971457","3.89176752117615","4.20271653876477","4.20749798358736","4.35779795252291","4.58854520828375","4.8141809304512","5.09669018444744","5.43416218940162","5.61874797178316","5.60828470520894","5.61818458552785","5.69367389437083",
"St. Martin (French part)","MAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.90448324028494","3.98056840328181","4.07043065321596","4.09690045503612","4.03753248224284","4.25272547187057","4.19444404056886","4.15275708211086","4.12260692103071","4.08707771140403","3.9680354002815","3.9081962249076","3.8938372380467","3.86346512189675","3.80804855911949","3.73698014687274","3.68336362754864","3.71596148069225","3.81019960544461","3.78692761239876","3.77982921905713","3.6769043405007","3.62103839469859","3.60510931019618","3.55153851059569","3.58877619992255","3.601424963467","3.56208124559517","3.53934736779279",
"Monaco","MCO","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.763189745538557","0.95820809348396","1.05973824410092","1.14709700540876","1.58061039742304","1.96856473254605","2.1591892616724","2.33445590889302","2.63259767629629","2.76832500399413","2.9355704957931","3.23171021242015","3.64778335348947","3.90896223958581","3.96357550443302","5.2227831024599","5.5349509828566","5.83399088852374","5.95834410606423","6.21916917300986","6.7418993076001","7.04737557673808","7.34818357266088","7.33986064061855",
"Madagascar","MDG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.0058920266997","80.808341243191","90.3968217055879","98.9731790212524","137.267442720793","195.116003210189","225.78855616834","238.149844239924","255.367578058862","276.188055259674","289.68927399978","304.071646879602","345.063155337086","348.137512116063","387.502066326755","444.641884783149","481.082437050837","513.488698435122","549.489803725328","590.937618033343","635.501995759378","673.729760173646","697.344045472871","720.173081656954","753.634044017204","801.968059317555","842.692007429799","895.45253348121","940.05007003759",
"Maldives","MDV","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.24386071012159","3.3338615278323","3.4117320493235","3.3353668843433","3.37842198913592","3.37171170594033","4.97847206184837","4.92533459300217","4.98598531828714","5.3393435965059","5.6522650273389","5.89034755216091","6.31665400395098","6.88080628370788","7.59949664861787","7.72842981109605","8.52679926955032","8.93332865787138","9.34379768907191","9.59588680503351","10.2472517661215","10.1494903472347","10.2815974463386","10.2760369077887",
"Middle East & North Africa","MEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.346927","1.605792","1.796268","2.057499","2.191969","2.972768","3.694261","4.312385","4.922369","5.63367","6.103027","6.332835","6.553697","6.648073","6.989209","7.126862","7.157871","7.374153","7.469532","7.428654","7.676843","7.673013","7.858708","7.884359","8.045318","8.325895","8.684357","9.040807","9.342497",
"Marshall Islands","MHL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.879270715668583","0.893410629369859","0.899831723502257","0.905672255434328","0.910011006235926","0.916342242340213","0.925025103083951","0.931936285798722","0.970076491386203","0.973237743350206","0.923633740270482","0.890389274731324","0.925265840926995","0.922502379774058","0.928700009192984","0.919069648672466","0.91770393472491","0.903212443434094","0.912817591538647","0.919946325591887","0.923355395000369","0.938595164408269","0.951548844109853","0.936576851827796","0.888919295356168","0.86622982782994","0.910044849390267","0.904919420058467","0.894458019386337",
"Middle income","MIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0482126638900343","0.0904363001753436","1.21284263582901","6.42299795363779","15.8403620309921","18.1668086081254","18.3512383092383","18.7490052935681","18.7517971280594","19.039162391519","19.9436387259894","20.4931733194191","20.0149713479376","20.1228031410409","19.2792777518756","19.293558767942","18.9051524675949","19.5324849075458","19.2637570556616","18.3603160212408","18.7317196553944","19.2895576077264","19.0035433607414","19.1053135119223","18.9958276409556","19.4353982700603","19.2972149536797","19.3581518394602","",
"Mali","MLI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.517201522715","95.2183686126318","93.7845929920083","94.5777997256453","129.235337753552","146.592337517776","141.578118347718","146.944558594059","147.836835650267","169.466842032476","164.734021794619","168.739696543261","171.947520234797","155.992409204888","157.3692750027","164.064182745866","166.645018252312","169.677757876837","177.677514240874","185.459298234856","191.330860146419","210.193369656089","215.73492866132","213.500789199599","212.15685014089","216.39142337481","216.961186071441","217.094438634627","216.610009211134",
"Malta","MLT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.570134109839993","0.569963801582125","0.577071763194864","0.579807056608015","0.587904316280365","0.580330745865677","0.576993191583875","0.575221430301353","0.58071746548648","0.583356202095769","0.579975945499877","0.588859031220106","0.581833904080122","0.574534282897644","0.566770652312126","0.572729904139211","0.572210013020078","0.568658072295127","0.571551730962578","0.569337254394051","0.572520464788301","0.574148693378474","0.579730159451233","0.577475713865175","0.586358232101318","0.599537779383756","0.592518057975029","0.581819725124317","",
"Myanmar","MMR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.75715983197642","9.28538658849313","11.0526571853172","14.7106458126738","17.5833083192208","20.5978822516612","24.8874215850315","32.7334795010075","43.9654864809228","53.1520765726759","53.2697293988552","65.0768954411245","90.6556594306576","107.245285342154","108.194499979664","125.033658952686","147.211529823326","177.256485180251","197.553758706646","205.62404004788","217.571325831346","234.973964234991","237.768829984127","243.898307986108","249.35986282129","256.927689318684","263.337702772514","274.511166424061","290.681315007654",
"Middle East & North Africa (excluding high income)","MNA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.293476314218492","0.314812592399339","0.314171155202974","0.336361627630282","0.347458144364854","0.355411111678671","0.337649585762504","0.350785798640647","0.364052344498365","0.371764553509527","0.37001257013214","0.363801520487281","0.369769378700465","0.364004268472181","0.361784883506259","0.359541392834828","0.355646260486745","0.35688992947734","",
"Mongolia","MNG","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.76352764936713","3.29772963021334","8.82447698714554","36.1099434814552","58.0950880933829","91.1981357144734","99.2373736128509","118.697422679556","115.108855750387","125.818154875624","137.834686036681","148.968883519842","155.990338185728","168.823197909521","191.837601267404","223.434120088949","264.554120594851","287.592440541942","342.613157629374","346.232183809988","476.329250380118","537.126674961732","594.395378162308","601.130166330798","633.914398846205","638.076970227592","645.242236942432","700.597238057659","738.700834476604",
"Northern Mariana Islands","MNP","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.717227514040634","1.32666346852791","1.71905809086249","2.48436249509728","3.66954628602588","5.38415761649528","7.1477192676226","7.77296611434236","8.14871230135214","8.72092909790392","9.46024906674366","10.6106319672042","11.5898879372124","11.9379604573193","12.4961362695102","12.8697211853637","13.4791492599791","14.0077862490817","14.837327424674","14.8835312533395","15.8366959931408","16.0295526642596","16.6487228800597","17.0025584080969","17.1263435158727","17.6875718204861","19.581530286071","21.6875832992519","22.2672254308646",
"Mauritania","MRT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.2275517710462","30.4044664951174","31.4339229144693","34.3644205128107","37.3781633289656","37.650944086886","37.6605694568112","41.4933526366852","48.6025143621032","50.5434375260556","52.1097390604653","53.560244403778","56.9203268534711","60.2371442615135","65.5519637396599","69.6462455389401","80.0775997183213","80.6072860402452","86.5331259045655","86.8413973550515","102.045849562899","115.854857528878","114.797573667523","116.216561769121","103.615253786005","97.530320181839","100.430811780516","102.259113287781","103.802271741234",
"Mauritius","MUS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.57224681915534","7.95184325515585","8.19103013265552","8.73920472362437","9.11740605130349","9.4126700681573","9.89064842145733","10.2208778076431","10.8109374477035","11.3574436272618","11.4879150172646","11.9419065284779","12.4870914330752","12.9487932154073","13.4724883928594","13.5813446065793","14.638167840958","15.4396022076009","16.0062620705175","15.7812406843155","15.7751831569203","15.9409193927696","16.0265808931455","16.1834472175888","16.1181276273883","16.100817158962","16.2686912188767","16.1722763582614","16.0857297045893",
"Malawi","MWI","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.12611166452666","1.20574436257565","1.33539170857705","1.67201905351845","2.06551136662682","3.58531268279654","5.36385262749185","6.37153261924842","7.53229320391857","10.3721653246251","13.2431500235246","16.2792975681842","34.0858741182953","36.9266674231438","41.2972233370095","44.3515309466024","51.6444494169338","52.3553181335724","57.5009877131746","61.5740539045715","68.2460128870329","76.2591779599865","88.0351935396982","110.136350285718","130.664861848491","155.83008900156","184.27068076323","205.176342154027","217.905106622215",
"Malaysia","MYS","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.964119283121291","0.966004743570446","0.967283687331979","0.982570006828332","0.999906000593962","1.01495551987287","1.03338390688938","1.05124655995745","1.12789836201681","1.11235433341375","1.18437135141891","1.14061749677061","1.15798641573511","1.17438135206359","1.21231770825458","1.27988980026234","1.29174816556603","1.31936306937979","1.42863957113847","1.33287293773704","1.41326298115662","1.45927175813657","1.44612891873817","1.42366787302828","1.43171000786549","1.41136659478685","1.42336214136897","1.45013642950529","1.43069354974533",
"North America","NAC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.35674972807394","1.39105730661309","1.49973335129612","1.60278452305272","1.89402280541055","1.97725693103143","2.23199502218229","2.34644925853396","2.51365173375514","2.64388030061958","2.84957981139044","3.10007884478765","3.35979819804048","3.33607317051903","3.32763938500913","3.40505444045344","3.61616115073232","3.87914047918284","4.22020811728967","4.47990407518759","4.58613420443801","4.66322919454663","5.16488576002338","5.52229382666427","5.75893591079974","5.80922735012744","6.2854543240014","6.76944031316343","7.04813951264443",
"New Caledonia","NCL","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","145.203625477662","133.237030490776","131.70145313508","128.470313596959","166.928821384398","172.365652580904","177.27734614853","179.670803910062","183.001138232533","184.008830152602","188.111921503552","191.408029217164","194.076465035505","189.882715333751","187.663852509446","193.951316569284","188.904649893772","192.368641904251","201.673270148006","212.314358916139","216.205520106182","221.087165413136","227.287733830292","226.80074541036","222.338586754235","221.204529817197","218.087142548417","216.013835921262","218.203661791454",
"Nigeria","NGA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.38210047265973","2.7388369129588","3.92975222640777","5.43724059473102","7.62847665850527","13.1056703780874","16.2794240187245","16.8124921063981","17.6244459032686","19.706979688847","23.6466731857131","25.4707430942626","30.3670403801771","32.7363776398467","39.0087637118283","45.3429114644007","54.5140111301296","56.8570211343056","60.1901090101586","60.1445606201579","69.1678666765207","74.3777381549657","80.237726888798","82.7688032337748","85.0195234598328","86.5289082371875","93.7616344445548","102.243492425443","110.222020326631",
"Nicaragua","NIC","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0194342395356812","0.869174342796794","1.05091770995558","1.2359341661424","2.82804790671334","3.14093922466984","3.38078025039919","3.6484393525571","4.11395679614193","4.42956579323526","4.70385895563195","4.936217101345","5.01720385293172","5.18832277004618","5.50958313747164","5.87036054799382","6.14628934213035","6.56453435866465","7.4823909069996","7.87402308770854","8.26107523444118","8.91862826918091","9.29714506264259","9.53417583887408","10.1424700599993","10.7966765527617","11.1700683395582","11.4566743257613","11.5895995250312",
