"Data Source","World Development Indicators",

"Last Updated Date","2024-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Virgin Islands (U.S.)","VIR","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.936119659350303","0.972785771045767","1.01147575502497","1.10518709323125","1.04891892401169","1.04756340183277","0.900774500372363","0.948750167341666","0.95908344160152","0.999770684534276","1.11559780698707","1.0700214058487","1.02115095650888","1.04401205652626","1.05540339694868","1.0434159040451","0.997733711650467","0.965312692933229","0.953011997636306","0.907823741436005","","",
"Viet Nam","VNM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","672.277046917731","1122.04431701001","1455.00087623597","1668.83216637822","1910.9356024409","2190.6320337948","2338.33675950301","2450.3512683854","2637.27060636545","2749.60069084396","2780.34949717275","2790.42588466163","2876.84005162836","3021.71380284766","3190.74249859975","3675.68820736219","3871.27230035902","4132.13435622159","4973.20698228855","5249.9421560632","5813.18878719328","6915.33544921875","7137.06681858344","7308.3464188786","7379.99614837162","7290.14880429467","7163.83114802902","7211.599609375","7275.826171875","7191.1884765625","7064.95361328125","7120.01123046875","6921.14081786334","6805.03072394812",
"Vanuatu","VUT","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3347476632495","82.4858467092608","82.8949955319258","82.6458619487437","82.787550907809","82.49178488593","82.6978954863972","83.8787805601192","89.7126074132204","91.1841889905549","91.1073073126921","92.3308565469733","93.5313619238008","92.4531213599678","91.9379493280087","89.5169056473842","90.2019610052403","92.8960969540461","97.6698881731977","99.5510630265354","99.8032689493037","100.511043256852","98.2156978617941","99.476259892214","99.1342412517319","103.982294326086","104.627777263724","108.300650580464","109.270207712599","110.99058852099","112.595104167324","108.412512003296","112.650617936039","120.98165140284",
"World","WLD","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.799826753614187","0.820944365927727","0.871408080151752","0.856804402440476","1.41125148614531","1.28584989614248","1.32069229497644","1.45197624089267","1.48485373285432","1.48062437031774","1.47786920305437","1.49398687062426","1.49291819974736","1.50130968612398","1.56539875964046","1.57844703858799","1.61198509347871","1.68699655449865","1.80605033907419","1.82509405155902","1.71038960636552","1.66056811905465","1.69585094211951","1.70659629763848","1.6916926713417","1.74259065518976","1.76493499848913","1.7391712452201","1.71888239068677","1.71585601649056","1.7142131747319","1.63248936400745","1.61109748186802","1.69170325252631",
"Kosovo","XKX","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.309224606778976","0.298622028618907","0.313896406107495","0.3269386","0.336134256368731","0.344754903211396","0.358213026923013","0.364102999607314","0.370901881963636","0.3783280050989","0.370546696933857","0.363172820979497","0.359145199492702","0.360406752216835","0.360937677972875","0.365662394514768",
"Yemen, Rep.","YEM","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.11414813607265","6.62346051377584","7.32887155761294","8.3315558732203","9.85283914353716","14.0649587539926","18.8908101926017","21.0386906699865","19.0691314452579","25.0947205532787","30.2677240192087","30.4146970808868","32.5584328325555","35.4057872947636","39.3447057453811","45.2187847191134","49.8268278562425","53.7946767562074","63.5327282369593","57.6464803191137","70.4048210360707","81.4767608642578","88.7929916381836","93.6313171386719","","","","","","","","","","",
"South Africa","ZAF","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.25844116921577","1.40783383374572","1.57899975541125","1.74267162953362","1.87365948246808","2.03408427195413","2.15775685432472","2.29378769591029","2.45147668529806","2.58379166004751","2.75855373001632","2.9082492675793","3.22280216303837","3.36253789024703","3.47233409371339","3.5552090096598","3.6580124010616","3.85519626673736","4.07924672025637","4.40546153289901","4.61930941413868","4.7766284942627","5.10604487750647","5.29206484627155","5.5660949231475","5.81717732887118","6.14841834119248","6.41333675384521","6.85541534423828","7.06522130966187","7.24892425537109","7.37613821029663","7.2189184212586","7.2801946616266",
"Zambia","ZMB","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00956647595607995","0.0178273660176939","0.0462829879639535","0.110161183060384","0.194945275871185","0.249391259653331","0.304540760473615","0.375427795861067","0.4340230598411","0.504675153570094","0.654444802558602","0.802161712595117","0.943053277196277","1.08763024850811","1.26797930737111","1.43413377350036","1.59354675049622","1.75274668389201","1.90258591473036","1.99605244446442","2.24720994511084","2.44634604454041","2.64834992278665","2.82615242712079","3.05394151611266","3.35055571386025","3.8559028791987","4.16286420822144","4.44762897491455","4.82785272598267","5.52910757064819","6.44128704071045","6.38475594757581","6.70755666282946",
"Zimbabwe","ZWE","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.758628069352496","0.684079297645112","0.574333017179839","0.539765162992196","0.507893153068547","0.512578506295612","0.54858718441098","0.523761107591716","0.377844339932341","0.40240323024798","0.395960638920894","0.386734307792346","0.391147801390681","0.417334304872928","0.437339368232556","0.445825103536966","0.423761667389581","0.416275865499602","0.413917367202045","0.512889235808479","0.519782040899656","0.520335376262665","0.545265420308927","0.550359936888742","0.537396812129781","0.523839856261066","0.503224091150613","0.613429012978077","1.77105767130256","5.09612328128815","31.5961934064567","60.8777489512443","207.348972223936","1921.54418925218",
