"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14","v15","v16","v17","v18","v19","v20","v21","v22","v23","v24","v25","v26","v27","v28","v29","v30","v31","v32","v33","v34","v35","v36","v37","v38","v39","v40","v41","v42","v43","v44","v45","v46","v47","v48","v49","v50","v51","v52","v53","v54","v55","v56","v57","v58","v59","v60","v61","v62","v63","v64","v65","v66","v67","v68","v69","v70","v71","v72","v73","v74","v75","v76","v77","v78","v79","v80","v81","v82","v83","v84","v85","v86","v87","v88","v89","v90","v91","v92","v93","v94","v95","v96","v97","v98","v99","v100","v101","v102","v103","v104","v105","v106","v107","v108","v109","v110","v111","v112","v113","v114","v115","v116","v117","v118","v119","v120","v121","v122","v123","v124","v125","v126","v127","v128","v129","v130","v131","v132","v133","v134","v135","v136","v137","v138","v139","v140","v141","v142","v143","v144","v145","v146","v147","v148","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v159","v160","v161","v162","v163","v164","v165","v166","v167","v168","v169","v170","v171","v172","v173","v174","v175","v176","v177","v178","v179","v180","v181","v182","v183","v184","v185","v186","v187","v188","v189","v190","v191","v192","v193","v194","v195","v196","v197","v198","v199","v200","v201","v202","v203","v204","v205","v206","v207","v208","v209","v210","v211","v212","v213","v214","v215","v216","v217","v218","v219","v220","v221","v222","v223","v224","v225","v226","v227","v228","v229","v230","v231","v232","v233","v234","v235","v236","v237","v238","v239","v240","v241","v242","v243","v244","v245","v246","v247","v248","v249","v250","v251","v252","v253","v254","v255","v256","v257","v258","v259","v260","v261","v262","v263","v264","v265","v266","v267","v268","v269","v270","v271","v272","v273","v274","v275","v276","v277","v278","v279","v280","v281","v282","v283","v284","v285","v286","v287","v288","v289","v290","v291","v292","v293","v294","v295","v296","v297","v298","v299","v300","v301","v302","v303","v304","v305","v306","v307","v308","v309","v310","v311","v312","v313","v314","v315","v316","v317","v318","v319","v320","v321","v322","v323","v324","v325","v326","v327","v328","v329","v330","v331","v332","v333","v334","v335","v336","v337","v338","v339","v340","v341","v342","v343","v344","v345","v346","v347","v348","v349","v350","v351","v352","v353","v354","v355","v356"
"1887",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.275309356734625","87.290802310312344","438.70170179601325","269.34234881249364","30027.713136775801","18435.612974867341","390.98084447527276","1964.9717645072108","1206.4008601650971","134495.96439888462","82574.238505783491","1.4609893860306089","4734.9009999999998","2907.0079999999998",,"5.7121886391965777","4.5177798022935969","1.8349877271775235","1.554145760986763","0.28084196619076052","2.6827920751160734","1.0797530076400794","1.603039067475994","1.6490568247001716","0.84683679258113864","0.67148734731998383","0.13073268479904904","0.45464798779719012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.56939471440000011",,,,,,,,,,,,"0.38652900000000001","6.2815833535965782",,,,,,,"-0.53553733011615112",,,"447.90611854541652","354.24971819082225","143.88569467379514","121.8642169274196","22.021477746375542","210.36402351702711","84.665967668012783","125.69805584901431","129.30641620339955","66.402460556662746","52.652898982823942","10.251056663912863","35.650015848805253",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.64757600915835",,,,,,,,,,,,"30.308646130354678","492.55369455457486",,,,,,,"-41.992739039206263",,,"-1.1624473506113255E-2","8.3263466594185404E-2","9.4887940100298662E-2","-3.8748245020377519E-3","2.7754488864728467E-2","3.1629313366766221E-2",,,,,,,"-7.7496490040755038E-3","5.5508977729456933E-2","6.3258626733532441E-2","-1.2916081673459176E-3","9.2514962882428234E-3","1.0543104455588741E-2","-1.2916081673459173E-2","9.251496288242822E-2","0.10543104455588741",,,"-0.91150225196161205","6.5288838472398529","7.4403860992014659","-0.30383408398720402","2.1762946157466176","2.4801286997338217",,,,,,,"-0.60766816797440804","4.3525892314932353","4.9602573994676433","-0.1012780279957347","0.72543153858220588","0.82670956657794059","-1.0127802799573467","7.2543153858220588","8.2670956657794061",,
"1888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.3851058686274291","89.354920463008725","476.737297084597","291.7082770851344","30754.922224795166","18818.467589898512","368.72918446910091","1967.2890295143791","1203.754136371444","126912.28789190177","77655.692282262928","1.5501170628883691","4748.2569999999996","2905.386",,"5.7157340043046636","4.5223001969886694","1.8439586689207617","1.5640870003317826","0.27987166858897933","2.6783415280679077","1.0777668032839374","1.6005747247839703","1.6614547062345459","0.86168747638519916","0.66414918675937884","0.13561804308996794","0.46802089891855192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.57233864779999999",,,,,,,,,,,,"0.40107150000000003","6.2880726521046633",,,,,,,"-0.56738565696090359",,,"412.65683250397825","326.49491272967055","133.12763382831037","112.92183765575371","20.205796172556703","193.36727890136012","77.811149869139641","115.5561290322205","119.95145958633218","62.210946896000699","47.949344653164857","9.7911680371666225","33.789539812024422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.320931544904873",,,,,,,,,,,,"28.956017665093132","453.9777640488831",,,,,,,"-40.963342211751261",,,"1.599324094950581E-2","0.11379155789388318","9.7798316944377378E-2","5.3310803165019368E-3","3.7930519297961061E-2","3.2599438981459124E-2",,,,,,,"1.0662160633003874E-2","7.5861038595922123E-2","6.5198877962918247E-2","1.7770267721673122E-3","1.2643506432653688E-2","1.0866479660486376E-2","1.7770267721673123E-2","0.12643506432653687","0.10866479660486375",,,"1.1546583775111945","8.2153689816248434","7.06071060411365","0.38488612583706489","2.7384563272082816","2.353570201371217",,,,,,,"0.76977225167412977","5.4769126544165632","4.7071404027424339","0.1282953752790216","0.91281877573609393","0.78452340045707236","1.2829537527902162","9.1281877573609389","7.845234004570723",,
"1889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.4584968609948881","91.312369876115199","498.97616814725251","305.48217821198142","31239.488848915851","19125.376538984241","364.53207664409467","1991.9844268351324","1219.5286679390326","124712.51987923781","76351.246121581673","1.5972609877212163","4774.4089999999997","2922.9789999999998",,"5.822528647966128","4.5752719133670849","1.8868209833920901","1.5996535980121911","0.287167385379899","2.6884509299749948","1.0757817734226851","1.6126691565523097","1.7320966769259849","0.88319374259889316","0.70474381768897398","0.14415911663811778","0.48483994232694183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.59584877380000001",,,,,,,,,,,,"0.41254399999999997","6.4183774217661282",,,,,,,"-0.61050187289325708",,,"399.21434208602903","313.69775525235917","129.36750389061709","109.67823385790597","19.689270032711132","184.33025136174206","73.759622128282089","110.57062923345997","118.75902672457352","60.555066398733146","48.319872091342411","9.884088234497959","33.242439890903626",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.853620582601202",,,,,,,,,,,,"28.285559676733914","440.06796266863023",,,,,,,"-41.85829186336499",,,"-8.6333571905106883E-3","9.5647849272887595E-2","0.10428120646339828","-2.8777857301702297E-3","3.1882616424295865E-2","3.4760402154466095E-2",,,,,,,"-5.7555714603404595E-3","6.376523284859173E-2","6.9520804308932191E-2","-9.5926191005674328E-4","1.0627538808098623E-2","1.1586800718155366E-2","-9.5926191005674313E-3","0.10627538808098622","0.11586800718155364",,,"-0.59193526029405341","6.5579742974313353","7.1499095577253886","-0.19731175343135116","2.1859914324771119","2.383303185908463",,,,,,,"-0.39462350686270231","4.3719828649542238","4.766606371816926","-6.5770584477117047E-2","0.72866381082570419","0.79443439530282101","-0.65770584477117033","7.2866381082570397","7.9443439530282101",,
"1890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.5302869537565376","94.206209459745935","523.40210291457652","319.81045562282014","32221.230154123597","19687.896244467","370.80284197559513","2060.1506882585836","1258.7984010663693","126825.22502090485","77493.064648656946","1.6244013664623935","4784.9809999999998","2923.7310000000002",,"6.0233264319329569","4.7087665806092209","1.9759107318679681","1.6701563638558334","0.30575436801213435","2.7328558487412531","1.0737993775160886","1.6590564712251645","1.8176508322837721","0.90826581169095311","0.75762333692963102","0.15176168366318796","0.50309098096003679",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.64256717359999993",,,,,,,,,,,,"0.41485349999999999","6.6658936055329567",,,,,,,"-0.67371813210025255",,,"393.60764444517662","307.7048111172989","129.1202755808325","109.14007727478467","19.980198306047811","178.58453553646643","70.169805400231212","108.41473013623521","118.77843092250221","59.35264686543583","49.508579751648703","9.917204305417652","32.875597594624502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.989979201131568",,,,,,,,,,,,"27.109523412038541","435.59762364630819",,,,,,,"-44.025607775483806",,,"-6.4199525820399263E-3","0.10053742265634524","0.10695737523838518","-2.1399841940133086E-3","3.351247421878175E-2","3.565245841279506E-2",,,,,,,"-4.2799683880266172E-3","6.70249484375635E-2","7.130491682559012E-2","-7.1332806467110284E-4","1.1170824739593917E-2","1.1884152804265019E-2","-7.133280646711029E-3","0.11170824739593915","0.1188415280426502",,,"-0.41952606119265878","6.5698411928263969","6.989367254019057","-0.13984202039755292","2.1899470642754659","2.3297890846730187",,,,,,,"-0.27968404079510584","4.3798941285509319","4.6595781693460374","-4.6614006799184302E-2","0.72998235475848861","0.77659636155767298","-0.4661400679918431","7.2998235475848849","7.7659636155767302",,
"1891",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.6019419307243561","92.559072443600172","546.1324547819878","333.54673825987567","31555.14721005526","19272.094773099871","357.59352852036102","2109.932893547279","1288.6273804600257","121910.43120812185","74455.979192000799","1.730723837688068","4802.7510000000002","2933.248",,"6.1889564401317694","4.824100090239873","2.0326548829386297","1.7162958079006949","0.31635907503793492","2.7914452073012432","1.0718210270895983","1.719624180211645","1.8845540629424127","0.93192595803018685","0.79039031241462776","0.16223779249759793","0.51969771305051604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.68297688970000003",,,,,,,,,,,,"0.424433","6.8719333298317693",,,,,,,"-0.66691487538106475",,,"386.34087300113839","301.140759082231","126.88692667027678","107.13845333486158","19.748473335415202","174.25383241195422","66.907607980830434","107.3462244311238","117.64184623660277","58.174765274343898","49.33951083090971","10.12757013134916","32.441732317695333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.634310058366218",,,,,,,,,,,,"26.494905455660465","428.97518305950462",,,,,,,"-41.631651097334306",,,"9.2695253063270477E-2","0.2006291538344662","0.10793390077119573","3.0898417687756825E-2","6.6876384611488732E-2","3.5977966923731911E-2",,,,,,,"6.1796835375513649E-2","0.13375276922297746","7.1955933847463821E-2","1.0299472562585611E-2","2.2292128203829576E-2","1.1992655641243966E-2","0.10299472562585608","0.22292128203829578","0.1199265564124397",,,"5.7864302872299564","12.524121504438488","6.7376912172085328","1.928810095743319","4.1747071681461634","2.245897072402844",,,,,,,"3.8576201914866379","8.3494143362923268","4.4917941448056879","0.64293669858110647","1.3915690560487208","0.74863235746761436","6.4293669858110629","13.91569056048721","7.4863235746761463",,
"1892",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.5812453697205031","95.348528482107881","539.08101451525795","328.95564358901345","32506.391766229881","19835.90728720442","383.11159840809893","2166.0343628811743","1321.7479538176692","130611.09496175504","79700.927404472342","1.6583846598295675","4806.8649999999998","2933.2240000000002",,"6.3534639780277704","4.8859032089445211","2.0447717942850141","1.7288034450581451","0.31596834922686906","2.841131414659507","1.0698480869032625","1.7712833277562445","2.0019217861574363","0.95103974793649959","0.87735865558157977","0.17352338263935699","0.53436101707418693",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.7086342094000001",,,,,,,,,,,,"0.43943000000000004","7.0620981874277708",,,,,,,"-0.64054247803375308",,,"401.80127004266211","308.99083105667154","129.31400992158748","109.3317633153749","19.982246606212598","179.67682113508408","67.658575157906455","112.0182459771776","126.60412004945766","60.144982312555506","55.485294843055222","10.973842893846927","33.793681063467034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.814942890568368",,,,,,,,,,,,"27.790120901835277","446.61621293323054",,,,,,,"-40.508733830915418",,,"3.8051495759478101E-3","0.11200835800788032","0.10820320843193251","1.2683831919826033E-3","3.7336119335960108E-2","3.6067736143977507E-2",,,,,,,"2.5367663839652066E-3","7.4672238671920216E-2","7.2135472287955013E-2","4.2279439732753447E-4","1.2445373111986702E-2","1.2022578714659168E-2","4.2279439732753445E-3","0.12445373111986703","0.12022578714659168",,,"0.24064257507488535","7.0835532645814885","6.8429106895066028","8.0214191691628439E-2","2.3611844215271627","2.2809702298355345",,,,,,,"0.16042838338325688","4.7223688430543254","4.5619404596710691","2.6738063897209487E-2","0.78706147384238756","0.760323409945178","0.2673806389720948","7.8706147384238756","7.6032340994517815",,
"1893",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.5628090944328221","96.916943783676643","530.5962227774188","323.95532776402518","32904.699926521149","20089.952382010644","404.13130514511073","2212.5186334262007","1350.8524341234752","137208.40554356112","83772.541306781655","1.612524119540014","4824.1499999999996","2945.3829999999998",,"6.5167147700767636","4.9252308915193881","2.0637330171104464","1.7465261850779106","0.31720683203253591","2.8614978744089417","1.0678818760954611","1.7936159983134805","2.1388115078532755","0.97295972454865465","0.98328341019729149","0.1825683731073294","0.54732762929590062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.73801119120000003",,,,,,,,,,,,"0.45392900000000003","7.2547259612767636",,,,,,,"-0.64151034973384757",,,"416.98725668356974","315.15243346512921","132.05279035437277","111.7555683096254","20.297222044747397","183.09964311075643","68.330922817096805","114.76872029365963","136.85686341808096","62.257106643071026","62.917691847329998","11.682064927679955","35.0220401996405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.223374488221843",,,,,,,,,,,,"29.045710164922024","464.21063117179159",,,,,,,"-41.048542142421162",,,"3.3864665810184505E-2","0.14022480001822754","0.10636013420804305","1.1288221936728168E-2","4.6741600006075849E-2","3.5453378069347681E-2",,,,,,,"2.2576443873456337E-2","9.3483200012151699E-2","7.0906756138695362E-2","3.7627406455760567E-3","1.5580533335358618E-2","1.1817792689782562E-2","3.7627406455760563E-2","0.15580533335358615","0.11817792689782561",,,"2.1669099527779969","8.9726122350931288","6.8057022823151341","0.72230331759266564","2.9908707450310432","2.268567427438378",,,,,,,"1.4446066351853313","5.9817414900620864","4.5371348548767561","0.24076777253088855","0.99695691501034789","0.75618914247945945","2.4076777253088855","9.9695691501034762","7.5618914247945925",,
"1894",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.5398680937346803","100.72979300549918","516.3889029030853","315.98815265806354","33779.352602604762","20670.225806315742","431.52189282451155","2212.1867837269065","1353.6790027721408","144709.22393999971","88550.315640621644","1.5287116629442628","4873.183","2981.9929999999999",,"6.5967255037661499","4.9204114699520085","2.0635186458698729","1.7498271073388518","0.31369153853102089","2.8568928240821356","1.0659236693019543","1.7909691547801814","2.2361732271858199","1.0056157948330011","1.0389662529327031","0.1915911794201158","0.55985919337167822",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.70549224230000007",,,,,,,,,,,,"0.47135149999999998","7.3022177460661499",,,,,,,"-0.62875488210376496",,,"428.39549248448594","319.53460754020904","134.00619535308184","113.63487005532744","20.371325297754368","185.52841218712717","69.221751761655327","116.30666042547186","145.21849217372727","65.305320561195359","67.471120231660393","12.442051380871524","36.357607229450274",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.815108785646196",,,,,,,,,,,,"30.609862099085351","474.2106012701322",,,,,,,"-40.831736475481492",,,"1.4887693953453953E-2","0.1238024945366874","0.10891480058323345","4.9625646511513178E-3","4.1267498178895801E-2","3.6304933527744485E-2",,,,,,,"9.9251293023026356E-3","8.2534996357791601E-2","7.2609867055488969E-2","1.6541882170504395E-3","1.3755832726298602E-2","1.2101644509248163E-2","1.6541882170504393E-2","0.137558327262986","0.12101644509248162",,,"0.96681618471270869","8.0398116592198594","7.0729954745071506","0.32227206157090293","2.6799372197399531","2.3576651581690498",,,,,,,"0.64454412314180587","5.3598744394799063","4.7153303163380995","0.10742402052363433","0.89331240657998445","0.78588838605635003","1.0742402052363429","8.9331240657998432","7.8588838605635001",,
"1895",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.6534414224686826","108.08071127245499","548.36146458281348","336.11588378509828","35844.812111956257","21970.92881296272","438.22189205875657","2223.3754359352952","1362.8087455124428","145335.65887251316","89082.888901736558","1.5298210041388505","4919.26","3015.24",,"6.7040105494495394","4.9470808291036796","2.0893619550353595","1.7728450262722404","0.31651692876311915","2.8577188740683201","1.0639746977507514","1.7937441763175688","2.3312284235476763","1.0353894677204771","1.091907271306874","0.2039316845203252","0.57429870320181609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.67909829030000013",,,,,,,,,,,,"0.48356949999999999","7.3831088397495392",,,,,,,"-0.62081406954960006",,,"405.45800161701936","299.19903795064027","126.36443762947601","107.2215200478818","19.142917581594229","172.83460032116423","64.349101413110617","108.4854989080536","140.99250157087627","62.620269073371908","66.038461143461262","12.333771354043103","34.733537904497112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.071808234129485",,,,,,,,,,,,"29.246243225115471","446.5298098511488",,,,,,,"-37.546783400568799",,,"6.9517267937182686E-2","0.18065693146913969","0.11113966353195701","2.317242264572756E-2","6.0218977156379895E-2","3.7046554510652335E-2",,,,,,,"4.634484529145512E-2","0.12043795431275979","7.4093109021304671E-2","7.724140881909188E-3","2.0072992385459967E-2","1.2348851503550778E-2","7.7241408819091875E-2","0.20072992385459965","0.12348851503550778",,,"4.2043985951065279","10.926116221245294","6.7217176261387674","1.4014661983688426","3.6420387404150985","2.2405725420462557",,,,,,,"2.8029323967376851","7.2840774808301969","4.4811450840925113","0.46715539945628093","1.2140129134716997","0.74685751401541867","4.6715539945628093","12.140129134716995","7.4685751401541856",,
"1896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.7540060099073758","113.73320368517376","576.07138068380027","353.44724946990669","37353.602727946054","22918.215666802706","447.1835828081845","2265.0347974064966","1389.7068070742755","146869.31658862618","90111.325992547514","1.5422110281555603","4962.5680000000002","3044.7719999999999",,"6.8965145301689734","5.0399404125523262","2.1959959269648168","1.8568883206952909","0.33910760626952641","2.8439444855875093","1.0620361503332825","1.7819083352542269","2.453061603802893","1.0673685693638248","1.1678023743796893","0.21789066005937879","0.59648748618624492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.76993542220000022",,,,,,,,,,,,"0.49276249999999999","7.666449952368974",,,,,,,"-0.59346984365177036",,,"393.18648232756965","287.33883373743237","125.19888270398694","105.8655620452149","19.33332065877207","162.13995103344544","60.549173967161359","101.59077706628408","139.85480037964251","60.85318769347829","66.579154676976145","12.422458009188064","34.007151789505201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.895825775457773",,,,,,,,,,,,"28.093546841724983","437.08230810302746",,,,,,,"-33.835108904963782",,,"0.10633494426231357","0.22496591178095712","0.11863096751864355","3.5444981420771189E-2","7.4988637260319041E-2","3.9543655839547852E-2",,,,,,,"7.0889962841542378E-2","0.14997727452063808","7.9087311679095704E-2","1.1814993806923732E-2","2.4996212420106346E-2","1.3181218613182614E-2","0.11814993806923731","0.24996212420106348","0.13181218613182616",,,"6.0624047843444293","12.825834718367753","6.763429934023323","2.0208015947814761","4.2752782394559175","2.2544766446744413",,,,,,,"4.0416031895629523","8.5505564789118349","4.5089532893488826","0.6736005315938256","1.4250927464853058","0.75149221489148021","6.7360053159382547","14.25092746485306","7.5149221489148026",,
"1897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.8939171111400144","117.53005863845975","614.58768938664264","378.05513681244736","38139.223066952669","23460.8168101888","447.1137466515039","2338.0453275604159","1438.2163220137015","145091.14619179218","89250.816557284823","1.6114321162435477","5009.6319999999996","3081.6060000000002",,"7.2049345096821433","5.1934186974437351","2.3396090882740035","1.9688925595981051","0.37071652867589844","2.8538096091697316","1.0601091746523525","1.793700434517379","2.6413558915905462","1.1260600293713006","1.2851933260411093","0.23010253617813639","0.62984007935213682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.86652650040000012",,,,,,,,,,,,"0.50531399999999993","8.0714610100821442",,,,,,,"-0.56576047721862188",,,"380.42501793255587","274.21573346035382","123.53281326370781","103.95875025454309","19.574063009164711","150.68292019664602","55.974422978534477","94.708497218111546","139.46523192879454","59.45666907742789","67.859005997760207","12.149556853606423","33.255947456592452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45.753137521335752",,,,,,,,,,,,"26.680893109193882","426.17815545389163",,,,,,,"-29.872504656662141",,,"0.13237111134783289","0.26224694114436475","0.12987582979653189","4.4123703782610962E-2","8.7415647048121589E-2","4.3291943265510627E-2",,,,,,,"8.8247407565221925E-2","0.17483129409624318","8.6583886531021254E-2","1.4707901260870323E-2","2.9138549016040533E-2","1.4430647755170211E-2","0.14707901260870321","0.29138549016040527","0.14430647755170212",,,"6.9892769102315215","13.846801404445268","6.8575244942137479","2.3297589700771737","4.6156004681484228","2.2858414980712491",,,,,,,"4.6595179401543474","9.2312009362968457","4.5716829961424983","0.77658632335905797","1.5385334893828078","0.76194716602374979","7.7658632335905793","15.385334893828075","7.6194716602374983",,
