"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Middle East & North Africa (excluding high income)","MNA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1065699000","1295100000","1360100000","1510100000","1669800000","1814994000","2148998000","2680467000","3103332000","2993886000","3125090000","3264780000","3181476000","3362481000","3457922000","3654512000","3954211000","",
"Mongolia","MNG","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","6304182300","6930297300","7657205800","8177209900","8394938400","8746021900","8688536600","9061834800","9613384700","10730900400","12803928300","22600674100","56130265400","227677404200","382103230300","651455743000","737996595800","932926210900","945461183000","1080531999700","1224062063100","1391878162500","1550609921100","1829072230300","2361156946300","3041405736500","4027558620100","4956647181200","6555569353600","6590637139700","9756588400000","13173763400000","16688419553500","19174242644900","22227054279400","23150385603300","23935853667900","",
"Northern Mariana Islands","MNP","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1284000000","1239000000","1210000000","1061000000","990000000","938000000","939000000","795000000","799000000","733000000","751000000","784000000","845000000","933000000","1242000000","",
"Mozambique","MOZ","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","114251700","124859600","136540100","130104500","143149700","192509600","211986600","684341900","1098287700","1723817700","2333972900","4681866500","5880302600","9462185400","15153791900","23208570500","39797217500","48797949400","57867805700","67740378000","76386777800","98692586000","119136115300","133118281500","154271127000","178119617100","211133444200","242039431300","279331437300","300271384800","344838946400","381691539300","433121497700","482233031900","531777127929.688","591678608398.438","689212919921.875","",
"Mauritania","MRT","GDP (current LCU)","NY.GDP.MKTP.CN","4572109100","5318432000","5487395800","5618165400","7499149700","8529500000","8903400000","9440600000","10402000100","10369800100","11627599900","12584599900","13382100000","14876999900","18803000100","20513999900","23609999600","24646000100","25132000000","29558000400","32555000600","36125001000","38837999400","43212000800","46380999200","52664000000","59714999300","67215999000","72053000200","81517000700","82188999700","118304239400","127441678800","151000855600","162616376600","183660222700","197956241900","212889835500","259176275400","294506052400","309084124600","331177583200","359898494100","411135580300","485862856200","580032000000","816736500000","868012732000","960209000000","960857581700","1196771379600","1452353000000","1551695000000","1695792000000","1626476000000","1568993000000","1665988147260","",
"Mauritius","MUS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","4723762200","5464862600","6284290800","7672096800","8733537400","10251889500","11774258400","12816619200","14420328500","16687814600","19782762600","24323760200","28803501500","33413788900","39440000000","44716910000","50179920700","57591925700","63905564500","70246666500","79365491500","88174655800","100041504300","108076620300","120290239000","132146182500","142837937100","156522708800","175597039100","185348317600","222870000000","255211000000","284254000000","291756000000","307957000000","330647000000","350644000000","372397000000","392062000000","409893000000","434339000000","",
"Malawi","MWI","GDP (current LCU)","NY.GDP.MKTP.CN","116400000","124700000","130800000","136300000","139100000","163900000","186000000","195400000","204300000","221500000","242100000","303600000","325500000","364000000","461500000","529700000","612000000","728000000","800700000","864500000","1005100000","1108100000","1245600000","1436999900","1707399900","1944900000","2202900000","2613100000","3534400000","4388199900","5132437500","6177200100","6484199900","9116600300","10324700200","21358327800","34919211000","43794767900","54395379700","78297014300","103815004200","123926872100","268065523100","312677106900","378564071400","432929897700","543784717300","620421900000","747723000000","873982300000","1047335600000","1252750177400","1501732514000","2011120439900","2569690528700","3184094000000","3900950000000","",
"Malaysia","MYS","GDP (current LCU)","NY.GDP.MKTP.CN","5866000000","5822000000","6127000000","7684000000","8187000000","9050000000","9623000000","9762000000","10195000000","11218000000","11829000000","12955000000","14220000000","18723000000","22858000000","22332000000","28085000000","32340000000","37886000000","46424000000","53308000000","57613000000","62599000000","70444000000","79550000000","77470000000","71594000000","81085000000","92370000000","105233000000","119081000000","135123000000","150681000000","172193000000","195460000000","222472000000","253731000000","281795000000","283244000000","300766000000","356401000000","352579000000","383212000000","418769000000","474049000000","543578000000","596783000000","665340000000","769948000000","712856862800","821434000000","911733000000","971252000000","1018614000000","1106443000000","1157723000000","1230120000000","",
"North America","NAC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","1896288400","1982655600","2310679700","2571457500","2892424600","3601081800","4151283000","4704086300","5698651900","6680911200","7255771500","8319084700","9834628200","10517013700","12913002600","14299762700","16962203600","18905005300","21154192700","23331902200","27125329200","30534970300","35429940500","37303897000","42678325700","46177000000","54028000000","61582894500","70110507100","75214180700","82599188500","90107563200","106863600500","122791539062.5","138763468750","147635031250","161030187500","",
"New Caledonia","NCL","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","14325999616","14739999744","16161000448","19345000448","24847998976","36235001856","41684000768","46447001600","43953000448","55791001600","63643000832","69365997568","74831003648","69419999232","81006002176","90847002624","96099999744","108092997632","114161000448","126489001984","139650007040","151280992256","162626994176","224498008064","253474996224","250426998784","272235003904","281426984960","290599993344","306747998208","329295986688","335481995264","349259988992","338781995008","342170009600","347203010560","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP (current LCU)","NY.GDP.MKTP.CN","110221787100","119143735300","130282831900","143651831800","142805860400","165019992100","172539002900","163734994900","158742003700","162701000700","179638992900","190979997700","187200995300","210939002900","246995992600","224747995100","254367006700","317285007400","400395993100","448689012700","529999986700","589900021800","662999990300","687100002300","638500012000","647199981600","659400032300","671099977700","679200030700","695299997700","675399991300","656740974600","620698992600","628800028700","867899998200","938799988700","1016848973800","1077220016100","1225174941700","1242600046600","1280400000000","1426000000000","1512800000000","1587500000000","1612800000000","1796100000000","1906838000000","2056708000000","2419655000000","2548447000000","2832286000000","3024270000000","3544186131900","3788275000000","4068901990900","4268885160200","4464334000000","",
"Nigeria","NGA","GDP (current LCU)","NY.GDP.MKTP.CN","2997268700","3190921200","3506715100","3689708800","3966381100","4196100000","4547800000","3716600000","3715000000","4738800000","8961500000","10375400000","11034700000","12251600000","19604000000","22945400000","28611400000","33585000000","36053000000","42912000000","50270000100","51731790000","53658950000","57963310000","64326340000","73542020000","74908220000","111912930000","147941130000","228451460000","281550270000","329070750000","555445510000","715241870000","945557020000","2008564010000","2799036110000","2906624880000","2816406010000","3312240870000","4717332100000","4909526480000","7128203100000","8742646650000","11673602240000","14735323980000","18709786480000","20940910900000","24665244300000","25236056300000","55469350300000","63713359400000","72599630000000","81009964600000","90136984651820.7","95177735683725.1","102575418034590","",
"Nicaragua","NIC","GDP (current LCU)","NY.GDP.MKTP.CN","0.4700948","0.5051019192","0.5571123362","0.6151241064","0.7181448936","0.793160021299","0.8493400216","0.920040011399","0.9742599726","1.0471600294","1.0872199535","1.1571999788","1.2331800461","1.5310000181","2.129260063199","2.2265999317","2.5870199204","3.135799884799","2.9989800453","2.9029200077","4.1597599983","4.896580219299","5.6698799133","6.584020137799","9.005999565099","23.080820083599","87.148460388199","539.169921875","64724.98046875","3059900","156465600","7220700000","8964000000","10749500000","25960604000","31177739100","36340948300","41476833900","49050861300","57346028100","64812005100","71563317800","74445035500","80390359200","92323401500","105776805200","118837710200","136950178500","164602372600","168791309900","187052641900","219182209800","247993871000","271529826500","308403123400","347462641600","378661482600","",
"Netherlands","NLD","GDP (current LCU)","NY.GDP.MKTP.CN","21169567744","22349805568","24060491776","26104293376","30717179904","34497335296","37563596800","41210945536","45695545344","51750912000","61893028900","70240216100","78657744800","89974194400","105069899200","113578019100","129308928600","139653387100","151070020000","161465636000","173819089300","183477185700","189578774900","196190872600","206862525500","214037354900","220468270100","222371752800","231909416000","245424569300","259679373800","274305069700","285947647900","294169073100","309127292300","325341000000","340964000000","364961000000","389315000000","414838000000","448061000000","476696000000","494501000000","506671000000","523939000000","545609000000","579212000000","613280000000","639163000000","617540000000","631512000000","642929000000","645164000000","652748000000","663008000000","683457000000","702641000000","",
"Norway","NOR","GDP (current LCU)","NY.GDP.MKTP.CN","37633208320","41052958720","44219985920","47450767360","52180824064","57562030080","62117597184","67960717312","72570986496","79021924352","91530000000","102897000000","114362000000","129928000000","150379000000","171849000000","196119000000","220968000000","243888000000","269067000000","318279000000","365013000000","404325000000","449657000000","506486000000","562402000000","581913000000","634875000000","664084000000","708635000000","749860000000","790087000000","813093000000","855400000000","897243000000","963124000000","1054657000000","1141324000000","1163192000000","1265701000000","1507886000000","1564585000000","1560181000000","1619613000000","1781981000000","1988942000000","2215312000000","2351026000000","2608807000000","2431198000000","2593739000000","2795755000000","2968258000000","3075575000000","3146665000000","3118116000000","3117032000000","",
"Nepal","NPL","GDP (current LCU)","NY.GDP.MKTP.CN","3872999900","4052999900","4374000100","4616000000","5023000100","5601999900","6909000200","6415000100","7173000200","7984999900","8768000000","8938000400","10369000400","9969000400","12807999500","16570999800","17393999900","17280000000","19732000800","22215000100","23350999000","27306999800","30987999200","33760000000","39389999100","46586000000","55724000000","63864000000","76906000000","89269000000","103416000000","123801000000","152714400000","175682000000","199272000000","219175000000","248913000000","280513000000","300845000000","342036000000","379488000000","441519000000","459443000000","492231000000","536749000000","589412000000","654084000000","727827000000","815658000000","988272000000","1192774000000","1366954000000","1527344000000","1695011000000","1964539576700","2130149574400","2247426569000","",
"Nauru","NRU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26035400","43888400","60160400","55897400","73719400","100697600","105886500","127458600","120149900","140200000","",
"New Zealand","NZL","GDP (current LCU)","NY.GDP.MKTP.CN","2818149376","2917775360","3143524096","3433923840","3762478336","4066656256","4217161728","4373687296","4625532928","5144274944","","6856000000","7872000000","9201000000","10110000000","11388000000","13964000000","15643000000","17730000000","20695000000","24087000000","29328000000","33178000000","36988000000","41784000000","48250000000","57954000000","65230000000","70136000000","74212000000","76128000000","75967000000","78334000000","84574000000","90601000000","96236000000","101101000000","104814000000","106826000000","113228000000","119839000000","128712000000","135182000000","144502000000","154560000000","162936000000","172109000000","186844000000","189617000000","194249000000","203430000000","213241000000","217472000000","232324000000","241928000000","251755000000","265715000000","",
"OECD members","OED","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","GDP (current LCU)","NY.GDP.MKTP.CN","15800000","16300000","20100000","21400000","22100000","22600000","24200000","38800000","78700000","100000000","106800000","125100000","140800000","169400000","568500000","724199900","884300000","946800100","946500100","1289500000","2066100000","2507300100","2609400100","2739899900","3046900000","3455899900","2797700100","3003399900","3224500000","3603600000","4492900000","4360800000","4787900000","4803600000","4967300000","5307100000","5874300000","6089500000","5415826000","6040552000","7500600000","7479300000","7744900000","8318200000","9521600000","11951000000","14309500000","16181800000","23418100000","18605300000","22547703600","26121894700","29487144800","30351886000","31157724900","26850315900","25489800000","",
"Other small states","OSS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","GDP (current LCU)","NY.GDP.MKTP.CN","17653000200","19308001300","20158001200","21621999600","24431001600","28022999000","30794000400","35256999900","38525001700","41109999600","47748997100","50487001100","54058000400","66872999900","86853001200","112266002400","132051001300","149747990500","176418996200","195108995100","234527998000","278195994600","324159012900","364387008500","419801989100","472156995600","514532016100","572478980100","675388981200","769745027100","855943020500","1016724000000","1205204000000","1333041000000","1561104000000","1865922000000","2120173000000","2428312000000","2677656000000","2938379000000","3826111000000","4209873000000","4452654000000","4875648000000","5640580000000","6499782000000","8216160000000","9239786000000","10637772000000","13199707000000","14866996000000","18276440000000","20046500000000","22385656800000","25168805000000","27443022000000","29102630000000","",
"Panama","PAN","GDP (current LCU)","NY.GDP.MKTP.CN","537147100","599026300","652120900","722784500","776137500","852485300","928833000","1034376400","1112791100","1221305700","1351006400","1523917200","1673411700","1913793400","2188307600","2435304100","2588106000","2738261900","3244558600","3704551600","4614086400","5222421500","5769767900","5923755900","6183387100","6541517100","6797834200","6827665300","5902783400","5918469800","6433967000","7074675500","8042337700","8782585400","9365289800","9573813700","9870494000","10677286100","11575486400","12130252200","12304115000","12502013400","12994310400","13693981200","15013381700","16374393900","18141666300","20958000000","24522200000","26593500000","28917200000","34373820500","39954761200","44856189500","49165773100","52132289700","55187700000","",
"Peru","PER","GDP (current LCU)","NY.GDP.MKTP.CN","70.2130900947","77.7107497218","88.0855214351","96.5056682669","116.7652917223","138.4718766337","163.8446871146","187.368463509","221.9864444232","248.489208859","287.6270369411","320.8068575915","355.6302989288","425.4825793287","536.3216748742","683.5251335812","899.4508090123","1225.188403269","1953.0903549297","3585.1683918449","5238.9210299978","9142.430817055","15203.1433811701","28249.0839852822","61018.0214082097","165488.270182872","304884.659157519","621068.951909151","3859852.1118072","90448225.275902","5466950101.3016","26971444000","45188487300","69932996600","98579000000","120263000000","135606000000","154905000000","162586000000","169859000000","180584000000","182527000000","192691000000","204337000000","227935000000","250749000000","290271000000","319693000000","352719000000","363943000000","416784000000","473049000000","508131000000","543670000000","570780000000","602527000000","648719000000","",
"Philippines","PHL","GDP (current LCU)","NY.GDP.MKTP.CN","13504165900","14696809500","16443916300","19113164800","20663906300","22617000000","24878000000","26717000000","29835000000","33062000000","39506000000","47648000000","53515000000","68123000000","93545000000","107950000000","127211000000","145451000000","167249000000","202900000000","243749000000","281596000000","317177000000","369077000000","524481000000","571883000000","608887000000","682764000000","799182000000","925444000000","1077237000000","1248011000000","1351559000000","1474457000000","1692932000000","1905951000000","2171922000000","2426743000000","2952761882300","3244197304600","3580714123400","3888801333800","4198345199600","4548101687000","5120435139300","5677749821000","6271157510600","6892721332400","7720903229500","8026143205600","9003479991600","9708331798900","10561089000000","11538410474800","12634186811000","13322041272600","14480720034600","",
"Palau","PLW","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76888000","83855000","82451000","75907000","83527000","95237000","108203000","113213000","117320000","113485000","147832600","158159300","161615200","157962700","173373900","191326500","193085900","194767100","196711500","186891100","183335100","200066900","215095100","228012200","246436300","297645400","310248300","",
"Papua New Guinea","PNG","GDP (current LCU)","NY.GDP.MKTP.CN","205800000","218600000","233200000","246400000","272600000","307300000","349100000","394400100","433200100","492199800","576400100","633599800","717099700","914700000","1022300000","1036300000","1198599900","1298500000","1380900000","1632600100","1708100000","1681200000","1749200000","2142500000","2293700100","2424100100","2572300000","2854299900","3170100000","3045700000","3076200000","3605600000","4223000000","4867100000","5530300000","6194700000","6794700000","7079600000","7803600000","8828200000","9735800000","10396300000","11655500000","12567346700","12652124500","15094000000","25390000000","28304000000","31512000000","32013000000","38752000000","42642000000","44372000000","47721000000","56621000000","58305000000","63328000000","",
"Poland","POL","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62678860800","90485640500","128590833800","174274822900","251822867900","344683000000","431222000000","521795000000","606069000000","673287000000","747032000000","779975000000","810617000000","845930000000","933062000000","990468000000","1069824000000","1187605000000","1286069000000","1372208000000","1445298000000","1566824000000","1629425000000","1656895000000","1719769000000","1799392000000","1858637000000","",
"Pre-demographic dividend","PRE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","GDP (current LCU)","NY.GDP.MKTP.CN","1691900000","1865100000","2094400000","2333600000","2570500000","2881500000","3170500000","3532700000","3941700000","4460700000","5034700000","5646800000","6328900000","7002400000","7684800000","8198300000","8968600000","9910900000","11165000000","12750000000","14436100000","15955700000","16764200000","17276600000","19162600000","20289200000","22009300000","24025800000","26385800000","28161200000","30603919000","32287031000","34630430000","36922456000","39690630000","42647331000","45340835000","48187039000","54086400000","57841000000","61701800000","69208400000","71623500000","74827400000","80322313000","83914521300","87276164400","89524131600","93639316000","96385638000","98381268000","100351670000","101564800000","102450000000","102445800000","103143500000","105034500000","",
"Korea, Dem. People’s Rep.","PRK","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP (current LCU)","NY.GDP.MKTP.CN","453971392","485862016","521504384","555271040","602168576","672202944","736437184","823175808","911229184","999388928","1162835300","1302155500","1516306100","1845758000","2219038000","2467062900","3066493200","4093208200","5148991500","6496607200","8215069900","9817990000","12102393000","15054112600","18415973900","23047992900","28911162900","33861474200","40461308500","47595284500","55978935100","64316985400","72459650800","76214823000","82550319300","89037320000","94351378000","102356901000","111385192000","119639161000","128466305000","135827522000","142631414000","146158277000","152371562000","158652559000","166248715000","175467717000","178872582000","175448190000","179929812000","176166578000","168397969000","170269327000","173079055000","179809061000","185493978000","",
"Paraguay","PRY","GDP (current LCU)","NY.GDP.MKTP.CN","31981901000","36474200100","40850906400","43439426700","46286816900","50416341100","53134255700","56892039700","60103576600","64603847200","69143520400","76739957900","87858757700","112058989500","151151991500","170338064800","194143350900","240956520800","296141473800","395025608800","515946121500","657659118100","689173200300","764665151200","991182091400","1307219370600","1779709349000","2523915342000","3429405800300","4858488967200","7003958882700","9255684159400","10738283273800","12645361493900","14992332000000","17789145000000","20132862000000","21702866000000","24605393000000","26176950000000","28574101000000","31462079000000","36156212000000","42324219000000","47999043000000","53962327000000","59996506000000","69426262000000","80734753000000","79117170000000","94934255000000","105203214000000","108832260000000","125152244903800","137797686414700","142003380420500","155509318365350","",
"West Bank and Gaza","PSE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2843300000","3282800000","3409600000","3759800000","4067800000","4271200000","4313600000","4003700000","3555800000","3968000000","4329200000","4831800000","4910100000","5505800000","6673500000","7268200000","8913100000","10465400000","11279400000","12476000000","12715600000","12673000000","13397100000","",
"Pacific island small states","PSS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","15846627328","19358670848","19836661760","23302103040","22943610880","25653825536","29891225600","29916319744","34953146368","48608178176","53797998592","63629074432","70862290944","82513321984","93986349056","104652742656","126475395072","153722765312","185119014912","219124482048","246231777280","289841250304","277930967040","291080175616","305837441024","314955005952","335178989568","342495985664","349705011200","355559997440","361417015296","367824011264","378501005312","404885995520","425000009728","446249992192","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","1437100000","1840800000","2238000100","3172600100","9479299100","9877000200","13016999900","14321999900","15709200400","21255000100","28630999000","31527000100","27651999700","23541999600","24404000800","22397999100","18392999900","19825000400","21979000800","23616000000","26791999500","25056000000","27832000500","26050000900","26843000800","29621999600","32975999000","41123999700","37330001900","45111000000","64646000000","63840000000","70484000000","85663000000","115512000000","162091000000","221611000000","290152000000","419583000000","355986000000","455445195100","610702000000","680074000000","723369000000","750658000000","599295000000","554925000000","",
"Romania","ROU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","62370000","72740000","76870000","81610000","81750000","83860000","84510000","85700000","80000000","85790000","220390000","602920000","2003580000","4977319900","7656700000","11463500000","25689100000","37257900000","55479400000","81275300000","118327200000","152630000000","198761100000","248747600000","290488800000","347004300000","418257900000","524388700000","510522800000","533881100000","565097200000","595367300000","637456000000","668143600000","712658500000","761473600000","",
"Russian Federation","RUS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573000000","644200000","1398500000","19010000000","171510000000","610750000000","1428500000000","2007800000000","2342500000000","2629600000000","4823200000000","7305600000000","8943600000000","10819212253000","13208233779300","17027190860300","21609765489300","26917201375100","33247500000000","41276800000000","38807200000000","46308500000000","60282540509900","68163883117600","73133895092300","79199658496500","83232618401700","86043648872200","",
"Rwanda","RWA","GDP (current LCU)","NY.GDP.MKTP.CN","5950001200","6100000800","6250000400","6400000000","6499999700","7439999000","10895999000","15956001800","17220001800","18870003700","21990000600","22229999600","22699999200","24399999000","28680001500","52770000900","61869998100","71629996000","81050009600","96170000400","107989999600","122639999000","130958000100","142189002800","159111004200","173698023400","170338992100","171431002100","183129997300","192760102900","213460992000","239264006100","271764996100","284366995500","165800001500","339141984300","424127987700","558300004400","621300023300","606991273800","676098848900","741871931700","797400000000","992500000000","1206400000000","1440000000000","1739000000000","2092000000000","2658000000000","3057000000000","3367000000000","3897000000000","4494000000000","4929000000000","5466000000000","5956000000000","6618000000000","",
"South Asia","SAS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Saudi Arabia","SAU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","18844999700","20185999400","24198000000","32237000000","40056000000","55404000000","161216000000","164530000000","225940000000","261521000000","272871000000","375938000000","547381000000","623367000000","525334000000","446288000000","421558000000","376318000000","322020000000","320931000000","330519000000","357065000000","440525367900","495176140500","513394098100","497964790800","506229949900","536819671100","594190683300","621533522500","550408117800","606438600000","710680973300","690515511500","711022200900","809278707200","970283000000","1230771000000","1411491000000","1558827000000","1949238000000","1609117000000","1980777000000","2517145650400","2759905662600","2799926727800","2836313802500","2444090000000","2424143927100","",
"Sudan","SDN","GDP (current LCU)","NY.GDP.MKTP.CN","392200","425800","462500","470500","483400","503800","516900","559700","584200","643300","731300","796800","864600","1071500","1378500","1679400","2093800","2611200","3068200","3612900","4475900","6009900","8316000","10699200","13581900","18605600","25230500","36280000","64676500","96336500","151385500","307239000","685133000","1414868500","3705198100","8033698800","11280018400","18406531100","22590658600","26977505300","31516274000","34104368700","38978277200","46053844900","55340961400","64616428400","77788360300","92536870200","113971458000","122325206400","151352255900","179534949700","243412880100","342803263800","471295447600","582936714900","593579000000","",
"Senegal","SEN","GDP (current LCU)","NY.GDP.MKTP.CN","194396733400","205158383600","210081267700","217179390000","230116278300","234237759200","241979217400","242213807000","256054596000","255702711600","283266994700","291360337400","322678054800","328073616600","399154278600","479149347100","541667487100","570170128800","584714686700","686384240500","740172041400","863228777100","1021859602900","1057152989800","1182201975700","1330806784900","1450973382300","1514917278500","1484818908100","1567308548700","1556441009400","1584661043800","1589443904500","1608031701100","2152637950000","2435204849400","2591437706300","2727197559600","2967660541100","3167184098500","3331767677900","3575470097300","3717639133200","3986425471600","4242837160100","4592673065400","4893577296900","5408335602900","5994476334700","6033412016800","6401809780000","6782804755600","7258180186000","7334788583600","7554692775900","8067773309900","8707579532100","",
"Singapore","SGP","GDP (current LCU)","NY.GDP.MKTP.CN","2156500000","2339700000","2528200000","2807800000","2735900000","2982200000","3354800000","3788000000","4362300000","5078700000","5876000000","6926100000","8297600000","10388700000","12819700000","13728000000","15001900000","16350600000","18334100000","21136000000","25863400000","30344700000","33969800000","38039100000","41702000000","40823900000","40854300000","45502500000","53360200000","61224400000","70507300000","78557100000","84962800000","97989500000","112688200000","124575300000","135929300000","148723500000","143440300000","146249900000","165217700000","159974100000","164629900000","168995800000","193001500000","212074000000","234835000000","271249800000","271980400000","279858000000","322361100000","346649000000","361365900000","378531600000","390447700000","408096600000","410271900000","",
"Solomon Islands","SLB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","22600000","25200000","25700000","","44000000","34000000","39000000","59000000","57000000","68000000","84000000","97000000","131000000","140000000","163000000","183000000","207000000","322000000","344000000","367000000","478000000","647000000","762000000","765000000","869700000","1109100000","1309900000","1529700000","1768800000","2015600000","2110900000","2269000000","2333000000","2214200000","2113646100","2305806100","2497500000","2807600000","3116700000","3475300000","3949000000","4713000000","4815000000","5416000000","6774000000","7540000000","7738000000","8530000000","8937000000","9617000000","",
"Sierra Leone","SLE","GDP (current LCU)","NY.GDP.MKTP.CN","197156700","200723300","209838100","213404800","227671400","256700000","268200000","252600000","274883300","340575000","362008500","348601100","372668800","469584600","554844000","614134600","662023700","793123200","1005921000","1172575800","1155500000","1292200000","1604500000","1876100000","2729500000","4365000200","7888000000","22471999500","34304999400","55803998500","98386000000","230363000000","339591000000","436301000000","535021100000","657597000000","867062000000","834489000000","1051327000000","1207704000000","1330312000000","2144006000000","2600670000000","3220010000000","3866124000000","4703828000000","5583531173700","6443514214200","7470061959300","8430220976200","10409107157700","12797612937600","16515434133800","21317382464000","22689470635371","21582491457620.3","24287825598165.6","",
"El Salvador","SLV","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","877720000","929520000","976200000","1009760100","1049400000","1132920000","1186120000","1263720000","1442320000","1665880000","1884120100","2328280100","2941640100","3127960000","3463639900","3573959900","3437200200","3399189100","3506347800","3661683400","3800368600","3771663200","3958045800","4189880000","4372215300","4800900000","5311000000","5954700000","6938000000","8085600000","9500500000","10315500000","11134700000","12008400000","12464700000","13134100000","13812700000","14306700000","15046700000","15798300000","17093800000","18550700000","20104900000","21430950000","20661030000","21418330000","23139040000","23813600000","24350930000","25054230000","26052340000","26797470000","",
"San Marino","SMR","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","942000000","1031000000","1141000000","1196000000","1297000000","1332000000","1418000000","1512000000","1575000000","1668000000","1818000000","1879000000","1701000000","1615000000","1478000000","1401000000","1405000000","1391000000","1415000000","1438000000","",
"Somalia","SOM","GDP (current LCU)","NY.GDP.MKTP.CN","1289000064","1368999936","1453800064","1543900160","1639500032","1740899968","1838400000","1941299968","2048000000","2144500992","2258200064","2360299008","2910299904","3184899072","2943399936","4474802176","5081801216","6880002048","8180998144","8997998592","17372000256","22050000896","29105010688","35057000448","62321991680","87360012288","120560001024","168079998976","283899985920","559479980032","1738780049408","","","","","","","","","","","","","","","","","","","","","","","103165152000000","114221869000000","131813475000000","144787713000000","",
"Serbia","SRB","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59295000000","112494400000","142770200000","183405100000","214680800000","413120600000","820842100000","1037897300000","1220160000000","1451448200000","1751371200000","2055198100000","2355065600000","2744913200000","2880059000000","3067210200000","3407563200000","3584235800000","3876403400000","3908469600000","4043467800000","4261927400000","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
