"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Middle East & North Africa","MEA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","GDP (current LCU)","NY.GDP.MKTP.CN","163000000","177000000","190000000","212000000","251000000","273000000","304000000","332000000","367000000","406000000","444000000","490000000","565000000","691000000","900000000","1100000000","1371000000","1849000000","2337000000","3068000000","4718199000","6467003750","10411956500","18754719750","30919079000","50151964000","82317749000","203340645500","412821214250","544977748500","734801827000","945190132300","1123936450800","1560093286000","1781422460000","2311458453000","3123167939000","3962524166000","4810123454000","5738466369000","6693683014000","7069377272000","7455459195000","7868809553000","8828367434000","9562648113000","10630939426000","11504075512000","12353845281000","12162762846000","13366377171000","14665576472000","15817754584000","16277187078000","17484305607000","18572109415000","20129057371000","21934167572000","23523247152000","24443014287000","",
"Marshall Islands","MHL","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","31020000","34918000","41749000","45144000","43879000","55989000","62983000","70688000","72798000","78476000","82507000","91063000","99461000","108071000","120230000","110858000","110705600","112279400","114326300","115347500","122824000","131738200","131398500","133806400","141922500","145474100","153884600","153135800","151772600","162164700","174332100","182874800","187707400","184689500","184599600","200558400","212881000","221278000","","",
"Middle income","MIC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","532000000","968000000","12406000000","62233000000","154000000000","178311000000","185593000000","195663000000","205089000000","219847000000","248646000000","252393000000","258581000000","268694000000","280786000000","308447000000","334840000000","372889000000","414890000000","414622000000","437296000000","464186000000","466703000000","501891000000","527631000000","558954000000","594795000000","618106000000","660878198248.809","689424743701.579","",
"Mali","MLI","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","67771899900","85105803300","88364204000","99442196500","108826001400","122640998400","125639000100","129678999600","178032001000","224428998700","257924005900","275910000600","339380994000","371786770800","418187213000","438279978300","494534288400","538737901600","625462121600","641415139000","628310748700","646044880600","696019296000","730190242600","768496305400","749256034500","798031740400","1155850951900","1350907857400","1422331655700","1574218062200","1722870804900","2117674360000","2103270238000","2540202707500","2711115443400","2733678207000","2876233000000","3294055000000","3607837000000","3903961000000","4387928186200","4812024616500","5288939000000","6123929000000","6352360000000","6540560000000","7092793000000","7747690000000","8311915000000","8922205000000","9481952937800","10124270936100","",
"Malta","MLT","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","243350600","250901100","262301100","296906700","337694900","425402300","522816000","615376500","712482200","836086200","1005944800","1120117200","1185137400","1174281500","1183253700","1221570400","1313671500","1409404200","1556408800","1719859000","1885665200","2070781200","2244977100","2412523300","2639641300","3059657368.00457","3209692431.87038","3410662548.35791","3629165943.45882","3829559125.15911","4153347577.25673","4285837182.61129","4515597860.48418","4787522734.83323","4895548668.49716","5159253744.03766","5403002129.85784","5790276387.80313","6206020687.90188","6259644872.2506","6815803641.69916","6924597593.59515","7364460035.40635","7944345732.67431","8751102047.10707","9996709856.47688","10538369859.1201","11637691788.4517","12490969529.5352","13390045030.6247","",
"Myanmar","MMR","GDP (current LCU)","NY.GDP.MKTP.CN","6121001500","6239004200","6533003300","7475001300","6773000200","7623999000","7511998000","8197001200","9341001700","9914998800","10259999700","10437000200","10771999700","11735000100","19349000200","23477000200","27427000300","29617999900","31800000500","35333001200","38608998400","42880000000","46811000800","49822998500","53596999700","55988998100","59028000800","68698001400","76243009500","124666003500","151941400000","186802400000","249394700000","360320700000","472774100000","604729000000","791980000000","1119509000000","1609776000000","2190320000000","2552732500000","3548472200000","5625254700000","7716616200000","9078928500000","12286765400000","16852757800000","23336112700000","29233288000000","33894039100000","39776764900000","46307887700000","51259260000000","58011626000000","65261890200000","74215745750000","82700023600000","92788955100000","105258500800000","116578511531700","",
"Middle East & North Africa (excluding high income)","MNA","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1065699000","1295110000","1360353000","1510128000","1669783000","1814994000","2169629000","2689128000","3103332000","2993886000","3125090000","3264781000","3181477000","3362481000","3457922000","3654512000","3954212000","4299091000","4663130000","4950717000","",
"Mongolia","MNG","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","6304182300","6930297300","7657205800","8177209900","8394938400","8746021900","8688536600","9061834800","9613384700","10730900400","12803928300","22600674100","56130265400","227677404200","382103230300","651455743000","737996595800","932926210900","945461183000","1080531999700","1224062063100","1391878162500","1550609921100","1829072230300","2361156946300","3041405736500","4027558620100","4956647181200","6555569353600","6590637139700","9756588400000","13173763400000","16688419553500","19174242644900","22227054279400","23150385603300","23942866424300","27876297223800","32411224148788.4","37280841398063.1","",
"Northern Mariana Islands","MNP","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1284000000","1239000000","1210000000","1061000000","990000000","938000000","939000000","795000000","799000000","733000000","751000000","782000000","845000000","931000000","1250000000","1601000000","1323000000","","",
"Mozambique","MOZ","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5212121000","6643706300","10574824900","16887246700","26169773700","43557540400","53664259200","62506440000","76349210400","86132255600","111769803700","134420082700","149909139200","172320622100","196988678800","233100323900","270052925900","305123076800","327866001000","377114979400","418037213500","463921377300","510996643300","555447070200","637759618800","752701814200","840526219400","895566718700","956785914600","",
"Mauritania","MRT","GDP (current LCU)","NY.GDP.MKTP.CN","","786035272.196224","811007201.239279","830334235.622907","1108333466.64576","1260613627.13629","1315874009.94727","1395269243.02044","1537358939.62519","1532599955.06644","1718495912.40149","1859935298.20012","1977801467.81177","2198739528.09018","2778980966.89196","3031857414.97303","3489429302.12114","3642544531.38663","3714372668.64285","4368511412.7604","4811451713.20593","5339078321.22774","5740044703.01318","6386498278.24657","6854858975.52227","7783452260.91863","8825551540.18569","9934158426.75175","10649040849.7771","12047768559.2002","12147086350.0229","17484721900","18835185800","22317103800","24033814500","27143980300","29256854000","31463957800","38304841300","41607896200","42516905600","44634477800","48289612500","53951335500","62684948400","77980678600","105279845900","112387258000","124019067700","123694877400","155297484400","190166085500","199572130500","217184508000","199572600000","200220600000","225473200000","241912541100","251496754500","278874183800","",
"Mauritius","MUS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","4704000000","5442000000","6258000000","7640000000","8697000000","10209000000","11725000000","12763000000","14360000000","16618000000","19700000000","24222000000","28683000000","33274000000","39440000000","44716910000","50179920700","57591925700","63905564500","70246666500","79365491500","88174655800","100041504300","109399819700","122410117200","134391830500","145055337400","162290576600","180908355100","191393481100","222870000000","255211000000","284254000000","291756000000","307957000000","330647000000","350644000000","372397000000","392062000000","409893000000","434765000000","457201000000","481256000000","498347000000","",
"Malawi","MWI","GDP (current LCU)","NY.GDP.MKTP.CN","116400000","124700000","130800000","136300000","139100000","163900000","186000000","195400000","204300000","221500000","242100000","303600000","325500000","364000000","461500000","529700000","612000000","728000000","800700000","864500000","1005100000","1108100000","1245600000","1436999900","1707399900","1944900000","2202900000","2613100000","3534400000","4388199900","5132437500","6177200100","6484199900","9116600300","10324700200","21358327800","34919211000","43794767900","54395379700","78297014300","103815004200","123926872100","268065523100","312677106900","378564071400","432929897700","543784717300","620421900000","747723000000","873982300000","1047335600000","1252750177400","1501732514000","2011120439900","2569690528700","3184094000000","3900950000000","4603121000000","5065765000000","5718844000000","",
"Malaysia","MYS","GDP (current LCU)","NY.GDP.MKTP.CN","5866000000","5822000000","6127000000","7684000000","8187000000","9050000000","9623000000","9762000000","10195000000","11218000000","11829000000","12955000000","14220000000","18723000000","22858000000","22332000000","28085000000","32340000000","37886000000","46424000000","53308000000","57613000000","62599000000","70444000000","79550000000","77470000000","71594000000","81085000000","92370000000","105233000000","119081000000","135124000000","150682000000","172194000000","195461000000","222473000000","253732000000","281795000000","283243000000","300764000000","356401000000","352579000000","383213000000","418769000000","474048000000","543578000000","596784000000","665340000000","769949000000","712857000000","821434000000","911733000000","971252000000","1018614000000","1106443000000","1176941187000","1249697694000","1372309832000","1447451127000","1510692565000","",
"North America","NAC","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","1886328422.88647","1971754282.3599","2297628126.03815","2555735369.16849","2873837022.90018","3579095419.17643","4127219695.05825","4675427307.778","5664225945.40475","6639417376.59698","7207608537.46913","8263605700","9767340000","10517013700","12913002600","14299762700","16962203600","18905005300","21154192700","23331902200","26607149500","29929474400","34527853600","36401291200","41861709600","45287067800","53054997900","61582894500","70110507100","75214180700","82599188500","90107563200","106862608100","117110476600","133980109400","145206625000","156878687500","169528937500","178051687500","178676546900","",
"New Caledonia","NCL","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","14325999616","14739999744","16161000448","19345000448","24847998976","36235001856","41684000768","46447001600","43953000448","55791001600","63643000832","69365997568","74831003648","69419999232","81006002176","90847002624","96099999744","108092997632","114161000448","126489001984","139650007040","151280992256","162626994176","224498008064","253474996224","250426998784","272235003904","281426984960","290599993344","306747998208","329295986688","335481995264","349259988992","338781995008","342170009600","347203010560","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP (current LCU)","NY.GDP.MKTP.CN","110221787100","119143735300","130282831900","143651831800","142805860400","165019992100","172539002900","163734994900","158742003700","162701000700","179638992900","190979997700","187200995300","210939002900","246995992600","224747995100","254367006700","317285007400","400395993100","448689012700","529999986700","589900021800","662999990300","687100002300","638500012000","647199981600","659400032300","671099977700","679200030700","695299997700","956291000000","926946000000","896308000000","864403000000","1076019000000","1149308000000","1230635000000","1336789000000","1559457000000","1561942000000","1592111000000","1793433000000","1930044000000","1968221000000","1983025000000","2311140000000","2484845000000","2743282000000","3254730000000","3457659000000","3884725000000","4134241000000","4812970000000","5050073000000","5363658000000","5726227000000","6136435000000","6497282000000","7135795000000","7565101000000","",
"Nigeria","NGA","GDP (current LCU)","NY.GDP.MKTP.CN","2997268700","3190921200","3506715100","3689708800","3966381100","4196100000","4547800000","3716600000","3715000000","4738800000","8961500000","10375400000","11034700000","12251600000","19604000000","22945400000","28611400000","33585000000","36053000000","42912000000","50270000100","139310502459.366","149051215299.164","158750180777.786","165854199439.122","187830606485.095","198123157080.863","244680214767.54","315615326585.785","414860860129.389","494643670982.59","590059736200","906029290700","1257174855700","1768791487400","3100235093700","4086065207400","4418708747600","4805156414800","5482354321300","7062751068400","8234493679700","11501450399200","13556973687800","18124060020200","23121878996800","30375178716600","34675943737100","39954211885800","43461458620700","54612264176600","63134734885000","72351452212200","81009964620100","90136984656200","95177735683700","102575418034600","114899249897700","129086907450900","145639139379100","",
"Nicaragua","NIC","GDP (current LCU)","NY.GDP.MKTP.CN","0.4700948","0.5051019192","0.5571123362","0.6151241064","0.7181448936","0.7931600213","0.8493400216","0.9200400114","0.9742599726","1.0471600294","1.0872199535","1.1571999788","1.2331800461","1.5310000181","2.1292600632","2.2265999317","2.5870199204","3.1357998848","2.9989800453","2.9029200077","4.1597599983","4.8965802193","5.6698799133","6.5840201378","9.0059995651","23.0808200836","87.1484603882","539.169921875","64724.98046875","3059900","156465600","7220700000","8964000000","10749500000","25960604000","31177739100","36340948300","41476833900","49050861300","57346028100","64812005100","71563317800","74445035500","80390359200","92323401500","105776805200","118837000000","136950000000","164602000000","168792000000","187053000000","219181000000","247995000000","271529000000","308403000000","347707000000","380261000000","414279000000","412208000000","414714000000","",
"Netherlands","NLD","GDP (current LCU)","NY.GDP.MKTP.CN","21169567744","22349805568","24060491776","26104293376","30717179904","34497335296","37563596800","41210945536","45695545344","55910316500","62693180000","71148280000","79674630000","91137378000","106428240000","115046353000","130980631000","141458822000","153023049000","163553060000","176066218000","185849174000","192029644000","198727223000","209536839000","216804424000","223318478000","225246569000","234907535000","248597412000","263036502000","277851278000","289644372000","297972083000","313123682000","329547000000","344625000000","369046000000","394295000000","419459000000","452007000000","481881000000","501137000000","512810000000","529286000000","550883000000","584546000000","619170000000","647198000000","624842000000","639187000000","650359000000","652966000000","660463000000","671560000000","690008000000","708337000000","738146000000","773987000000","810247000000","",
"Norway","NOR","GDP (current LCU)","NY.GDP.MKTP.CN","37633208320","41052958720","44219985920","47450767360","52180824064","57562030080","62117597184","67960717312","72570986496","79021924352","91530000000","102897000000","114362000000","129928000000","150379000000","171849000000","196119000000","220968000000","243888000000","269067000000","318279000000","365013000000","404325000000","449657000000","506486000000","562402000000","581913000000","634875000000","664084000000","708635000000","749860000000","790087000000","813093000000","855400000000","897243000000","963138000000","1054672000000","1141340000000","1163178000000","1265689000000","1507283000000","1564306000000","1561026000000","1620364000000","1783020000000","1989987000000","2216317000000","2350173000000","2607090000000","2428481000000","2591479000000","2792683000000","2964053000000","3071224000000","3140814000000","3111168000000","3098148000000","3295382000000","3530860000000","3549360000000","",
"Nepal","NPL","GDP (current LCU)","NY.GDP.MKTP.CN","3872999900","4052999900","4374000100","4616000000","5023000100","5601999900","6909000200","6415000100","7173000200","7984999900","8768000000","8938000400","10369000400","9969000400","12807999500","16570999800","17393999900","17280000000","19732000800","22215000100","23350999000","27306999800","30987999200","33760000000","39389999100","46586000000","55724000000","63864000000","76906000000","89269000000","103416000000","123801000000","152714400000","175682000000","199272000000","219175000000","248913000000","280513000000","300845000000","342036000000","379488000000","441518545600","459443000000","492231000000","536749000000","589412000000","654084000000","727827000000","815658000000","988272000000","1192774000000","1366954000000","1527344000000","1695011000000","1964539576700","2130149574400","2253163101300","2674492753700","3044927122000","3458792914300","",
"Nauru","NRU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45000000","42000000","39000000","29000000","42000000","60000000","54000000","67000000","94000000","96000000","114000000","104300000","137500000","145300000","160000000","165300000","",
"New Zealand","NZL","GDP (current LCU)","NY.GDP.MKTP.CN","2818149376","2917775360","3143524096","3433923840","3762478336","4066656256","4217161728","4373687296","4625532928","5144274944","5914148000","6855000000","7872000000","9201000000","10110000000","11388000000","13964000000","15643000000","17730000000","20696000000","24086000000","29328000000","33178000000","36989000000","41785000000","48249000000","57953000000","65228000000","70137000000","74212000000","76127000000","75967000000","78335000000","84575000000","90600000000","96236000000","101101000000","104815000000","106826000000","113229000000","119839000000","128712000000","135181000000","144502000000","154559000000","162937000000","172112000000","186852000000","189632000000","194282000000","203483000000","213302000000","217540000000","232719000000","242198000000","254484000000","270388000000","289104000000","300499000000","314092000000","",
"OECD members","OED","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oman","OMN","GDP (current LCU)","NY.GDP.MKTP.CN","15800000","16300000","20100000","21400000","22100000","22600000","24200000","38800000","78700000","100000000","106800000","125100000","140800000","169400000","568500000","724199900","884300000","946800100","946500100","1289500000","2066100000","2507300100","2609400100","2739899900","3046900000","3455899900","2797700100","3003399900","3224500000","3603600000","4492900000","4360800000","4787900000","4803600000","4967300000","5307100000","5874300000","6089500000","5381813662.21434","5995683879.09879","7500615489.35121","7479294182.87522","7744889749.18023","8318160810.59279","9521647648.73088","11951025818.1799","14309467277.5757","16181828413.5396","23418146470.0733","18605325772.0663","21883073792.125","26097050297.8727","29418502545.3687","30204642566.9306","31024095648.5325","26299670547.2805","25177255007.1671","27144941105.7359","30678781668.5609","29349468928.0679","",
"Other small states","OSS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","GDP (current LCU)","NY.GDP.MKTP.CN","17854000000","19613000000","20525000000","22052000000","24786000000","28235000000","31244000000","35546000000","38296000000","41349000000","47751000000","50791000000","54673000000","67492000000","88102000000","111183000000","130364000000","149748000000","176334000000","194915000000","234179000000","278196000000","324159000000","364387000000","419802000000","472157000000","514532000000","572479000000","675389000000","769745000000","855943000000","1020600000000","1211385000000","1341629000000","1573097000000","1865922000000","2120173000000","2428312000000","2677656000000","2938379000000","4243393000000","4627582000000","4920549000000","5374415000000","6203725000000","7126194000000","8216160000000","9239786000000","10637772000000","13199707000000","14866996000000","18276440000000","20046500000000","22385656800000","25168805000000","27443022495100","29075633000000","31922302944400","34616302000000","37972310000000","",
"Panama","PAN","GDP (current LCU)","NY.GDP.MKTP.CN","537147100","599026300","652120900","722784500","776137500","852485300","928833000","1034376400","1112791100","1221305700","1351006400","1523917200","1673411700","1913793400","2188307600","2435304100","2588106000","2738261900","3244558600","3704551600","4614086400","5222421500","5769767900","5923755900","6183387100","6541517100","6797834200","6827665300","5902783400","5918469800","6433967000","7074675500","8042337700","8782585400","9365289800","9573813700","9870494000","10677286100","11575486400","12130252200","12304115000","12502013400","12994310400","13693981200","15013381700","16374393900","18141666300","21295984200","25155888600","27116635600","29440300000","34686200000","40429700000","45600000000","49921500000","54091700000","57907700000","62219000000","65128200000","66800800000","",
"Peru","PER","GDP (current LCU)","NY.GDP.MKTP.CN","70.2130900947","77.7107497218","88.0855214351","96.5056682669","116.7652917223","138.4718766337","163.8446871146","187.368463509","221.9864444232","248.489208859","287.6270369411","320.8068575915","355.6302989288","425.4825793287","536.3216748742","683.5251335812","899.4508090123","1225.188403269","1953.0903549297","3585.1683918449","5238.9210299978","9142.430817055","15203.1433811701","28249.0839852822","61018.0214082097","165488.270182872","304884.659157519","621068.951909151","3859852.1118072","90448225.275902","5466950101.3016","26714226400","44972264400","69284484800","98579000000","120263000000","135606000000","154905000000","162586000000","169859000000","180584000000","182527000000","192691000000","204337000000","227935000000","250749000000","290271000000","319693000000","352719000000","363943000000","416784000000","473049000000","508131000000","543556000000","570041000000","604416000000","647668000000","687989000000","729773000000","757060000000","",
"Philippines","PHL","GDP (current LCU)","NY.GDP.MKTP.CN","13504165900","14696809500","16443916300","19113164800","20663906300","22617000000","24878000000","26717000000","29835000000","33062000000","39506000000","47648000000","53515000000","68123000000","93545000000","107950000000","127211000000","145451000000","167249000000","202900000000","243749000000","281596000000","317177000000","369077000000","524481000000","571883000000","608887000000","682764000000","799182000000","925444000000","1077237000000","1248011000000","1351559000000","1474457000000","1692932000000","1905951000000","2171922000000","2426743000000","2952762027400","3244197253900","3697556205400","4024398940200","4350559772100","4717808940500","5323904177200","5917282301200","6550417112900","7198244887800","8050200620600","8390421456300","9399450758100","10144661326800","11060588830600","12050591984300","13206828251700","13944157447800","15132381470200","16556651083200","18265190258200","19516418270800","",
"Palau","PLW","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146297500","156907900","163184900","153963200","165186200","190452900","192382400","198897700","198283900","187522800","185943000","196911100","212397800","221117200","241669800","280457700","295065400","286106800","280435700","268354919.433594","",
"Papua New Guinea","PNG","GDP (current LCU)","NY.GDP.MKTP.CN","205800000","218600000","233200000","246400000","272600000","307300000","349100000","394400100","433200100","492199800","576400100","633599800","717099700","914700000","1022300000","1036300000","1198599900","1298500000","1380900000","1632600100","1708100000","1681200000","1749200000","2142500000","2293700100","2424100100","2572300000","2854299900","3170100000","3045700000","3076200000","3605600000","4223000000","4867100000","5530300000","6194700000","6794700000","7079600000","7803600000","8828200000","9735800000","10396300000","11655500000","12567346700","12652124500","15094000000","25538749014.2786","28304313372.5456","31512437579.269","32013264146.8081","38752078673.8458","42642222785.3663","44371635611.7254","47721285862.3703","57130773996.1679","60139423724.6277","65038163504.5552","72521646086.3127","79404670711.3505","84108600000","",
"Poland","POL","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62678860800","90485640500","128590833800","174274822900","251822867900","345060000000","431897000000","522582000000","607103000000","674530000000","748483000000","781548000000","812214000000","847152000000","933091000000","990530000000","1069431000000","1187508000000","1285571000000","1372025000000","1446844000000","1565251000000","1623442000000","1646724000000","1711244000000","1801112000000","1863487000000","1989835000000","2121555000000","2287738000000","",
"Pre-demographic dividend","PRE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","GDP (current LCU)","NY.GDP.MKTP.CN","1691900000","1865100000","2094400000","2333600000","2570500000","2881500000","3170500000","3532700000","3941700000","4460700000","5034700000","5646800000","6328900000","7002400000","7684800000","8198300000","8968600000","9910900000","11165000000","12750000000","14436100000","15955700000","16764200000","17276600000","19162600000","20289200000","22009300000","24025800000","26385800000","28161200000","30603919000","32287031000","34630430000","36922456000","39690630000","42647331000","45340835000","48187039000","54086400000","57841000000","61701800000","69208400000","71623500000","74827400000","80322313000","83914521300","87276164400","89524131600","93639300000","96385600000","98381300000","100351700000","101564800000","102450000000","102445800000","103375500000","104336700000","103445500000","100979900000","104988600000","",
"Korea, Dem. People’s Rep.","PRK","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GDP (current LCU)","NY.GDP.MKTP.CN","453971392","485862016","521504384","555271040","602168576","672202944","736437184","823175808","911229184","999388928","1162721000","1302027000","1516157000","1845576000","2218820000","2466820000","3066191000","4092805000","5148485000","6495968000","8214261000","9817024000","12101202000","15052631000","18414161000","23045725000","28908317000","33858142000","40457326000","47590600000","55973426000","64310655000","72452519000","76207322000","82542195000","89028557000","94351591000","102330960000","111353381000","119603305000","128414445000","135775009000","142554263000","146067858000","152248388000","158552704000","166260469000","175483401000","179102781000","175416437000","179610779000","176096171000","168295569000","170492269000","173053691000","179713159000","186489811000","195947210000","205184124000","213301047000","",
"Paraguay","PRY","GDP (current LCU)","NY.GDP.MKTP.CN","35580934867.9911","40578767858.4395","45448000000","48372000000","51452000000","55892000000","58702000000","62077000000","65224000000","70093000000","74921000000","83736000000","96899000000","125437000000","168017900000","190439000000","214069000000","263612000000","322542000000","430514000000","560459000000","708689000000","737040000000","828294314022.293","1097250186080.57","1446575378249.06","1926794465963.35","2652657875499.43","3574774163805.33","5025116749604.91","7147738440418.63","9255684159400","10738283273800","12645361493900","14992331683500","17789145328100","20132862098100","21702866395200","25248610402400","27563440659500","30874087613300","34883186504100","41135696942300","49411959699800","57501991731700","66335828408400","75681657797800","89866048799900","107235744520800","110962162520000","128989495388500","141315799807100","147275541976700","166714586870900","179721609208700","188230723323500","204447278276400","219188416871800","231489277582300","238054147697800","",
"West Bank and Gaza","PSE","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2843300000","3282800000","3409600000","3759800000","4067800000","4271200000","4313600000","4003700000","3555800000","3968000000","4603100000","5125700000","5348300000","5815700000","7310400000","8085700000","9681500000","11186100000","12208400000","13515500000","13989700000","13972400000","15405400000","16128000000","16276600000","17058700000","",
"Pacific island small states","PSS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Post-demographic dividend","PST","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"French Polynesia","PYF","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","15846627328","19358670848","19836661760","23302103040","22943610880","25653825536","29891225600","29916319744","34953146368","48608178176","53797998592","63629074432","70862290944","82513321984","93986349056","104652742656","126475395072","153722765312","185119014912","219124482048","246231777280","289841250304","277930967040","291080175616","305837441024","314955005952","335178989568","342495985664","349705011200","355559997440","361417015296","367824011264","378501005312","404885995520","425000009728","446249992192","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","1437100000","1840800000","2238000100","3172600100","9479299100","9877000200","13016999900","14321999900","15709200400","21255000100","28630999000","31527000100","27651999700","23541999600","24404000800","22397999100","18392999900","19825000400","21979000800","23616000000","26791999500","25056000000","27832000500","26050000900","26843000800","29621999600","32975999000","41123999700","37330001900","45111000000","64646000000","63840000000","70484000000","85663000000","115512000000","162091000000","221611000000","290152000000","419583000000","355986000000","455445195100","610701977755.095","680073948598.147","723368620444.64","750657538775.231","588733438303.002","552305141959.893","586400804863.716","667339231880.08","640048685626.114","",
"Romania","ROU","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","62370000","72740000","76870000","81610000","81750000","83860000","84510000","85700000","80000000","85790000","220390000","602920000","2003580000","4977319900","7610600000","11387700000","25500100000","37007700000","55126400000","80873100000","117391400000","152271500000","191917600000","244688300000","286861900000","342762600000","425691100000","539834600000","530894400000","528514500000","558889900000","591799100000","634967800000","669703900000","711929900000","763652500000","857895700000","951728500000","1059803200000","",
"Russian Federation","RUS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","534300000","573000000","644200000","1398500000","19010000000","171510000000","610750000000","1428522100000","2007825100000","2342514000000","2629623000000","4823233500000","7305646300000","8943582400000","10830500000000","13208233779300","17027190860300","21609765489300","26917201375100","33247513228800","41276849187000","38807218574800","46308541189900","60114000000000","68103400000000","72985700000000","79030000000000","83087400000000","85616100000000","91843200000000","104629600000000","110046100000000","",
"Rwanda","RWA","GDP (current LCU)","NY.GDP.MKTP.CN","5950001200","6100000800","6250000400","6400000000","6499999700","7439999000","10895999000","15956001800","17220001800","18870003700","21990000600","22229999600","22699999200","24399999000","28680001500","52770000900","61869998100","71629996000","81050009600","96170000400","107989999600","122639999000","130958000100","142189002800","159111004200","173698023400","170338992100","171431002100","183129997300","192760102900","213460992000","239264006100","271764996100","284366995500","165800001500","339141984300","424127987700","558300004400","621300023300","720409000000","806254000000","871218000000","934522000000","1149638000000","1372241000000","1636251000000","1831236000000","2225908000000","2832189000000","3224093000000","3571164000000","4133044000000","4702514000000","5056395000000","5622745000000","6151518000000","6846938000000","7694234000000","8298326000000","9313368000000","",
"South Asia","SAS","GDP (current LCU)","NY.GDP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
