"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Small states","SST","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.644597418","11.74084828","17.66917074","19.917604","22.34933344","24.41039726","26.88285919","29.5153416","33.43671626","39.17185036","48.2115529","57.15407936","75.43772876","88.23006336","100","114.3209022","126.4822858","136.7347283","146.3041075","153.9788301","162.3418105","171.57954037274",
"Suriname","SUR","Consumer price index (2010 = 100)","FP.CPI.TOTL","0.008024183","0.008161349","0.008332806","0.008504263","0.008864322","0.009035779","0.009464421","0.010476017","0.010493163","0.011676216","0.011978401","0.012004221","0.012392472","0.013996158","0.016358177","0.017740006","0.019526343","0.021426477","0.023317049","0.026777837","0.030556111","0.033243206","0.035662118","0.037235462","0.038608983","0.042804217","0.050803452","0.077928916","0.083628082","0.084271722","0.102592348","0.129232977","0.18566408","0.452113495","2.118052568","7.1073121","7.057426783","7.561687803","8.996545982","17.88271257","28.50534543","39.50450009","45.6385214","56.13640006","61.74236348","67.85362564","75.50839965","81.78603006","89.47833775","90.62776304","100","115.2961981","120.3359859","121.0433245","125.729443","157.382847","239.7501326","292.541993261296",
"Slovak Republic","SVK","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.29524277","40.02838194","43.98605566","46.54131778","49.38477517","52.69270169","58.26255514","65.27490622","70.05931593","72.38760463","78.57974389","84.51133655","86.80082044","90.69238871","93.1925273","97.47768723","99.05205388","100","103.919286","107.6667221","109.1745662","109.091413","108.7366262","108.1711847","109.590332103434",
"Slovenia","SVN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.55909171","32.62879993","39.47873992","44.79373668","49.18006698","53.29239093","57.50960266","61.04612892","66.46629486","72.06440832","77.4476827","81.76833547","84.70302294","86.8015017","88.93904212","92.15077798","97.35899829","98.19231353","100","101.8105799","104.4559218","106.2947129","106.5073819","105.9555394","105.8954989","107.408859346197",
"Sweden","SWE","Consumer price index (2010 = 100)","FP.CPI.TOTL","9.211595638","9.410379286","9.858896954","10.14192241","10.48559618","11.01121488","11.71646259","12.21901853","12.4564492","12.79177598","13.6892938","14.7016912","15.58487923","16.63187077","18.28037584","20.06817421","22.1308923","24.67329655","27.12098908","29.07635435","33.06085677","37.06397551","40.24332791","43.82767579","47.3431469","50.83106729","52.98277805","55.21989602","58.42128899","62.18196145","68.69219516","75.10600137","76.81965578","80.39022831","82.15898415","84.23630798","84.63303827","85.07109462","84.95538162","85.34109161","86.22629605","88.30086482","90.20682321","91.94389573","92.28745313","92.70567297","93.96666915","96.04537052","99.34649706","98.85526783","100","102.9611507","103.8758344","103.8298247","103.6433064","103.5948172","104.6144691","106.491774750664",
"Swaziland","SWZ","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","1.558133589","1.607643611","1.636967729","1.693433704","1.74771742","1.780042145","1.821368693","1.864468326","2.079693712","2.480820365","2.779653584","2.961190331","3.577269587","3.88196763","4.520687833","5.365332035","6.441392118","7.137540504","7.963177243","8.99359061","10.83391609","12.32217931","13.97047082","16.8196872","18.08892851","20.45718347","22.28489095","23.96924883","26.85117322","30.54839849","34.30236632","36.50636653","39.1075646","42.27917465","44.85349467","50.32944965","53.32008082","59.72900282","64.08324713","66.29112972","69.45587093","73.14025447","79.04712599","89.05248449","95.68532213","100","106.1051982","115.5905882","122.0863163","129.0272492","135.4198236","146.0454207","155.131314299359",
"Sint Maarten (Dutch part)","SXM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.2838172","89.55220542","93.52156891","93.13071513","98.67910497","100","105.1337434","108.9656206","111.9178911","113.2598322","","","",
"Seychelles","SYC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","6.126871099","7.021350954","8.491691706","10.04055894","12.49293207","14.81803813","17.02129275","19.56753662","21.87322862","24.60304456","27.94205672","30.89742949","30.61544513","32.46848523","33.79784008","34.07982445","34.16039141","35.04662798","35.69116367","36.25513239","37.66505421","38.41336654","39.66055377","40.20931615","40.90774099","40.80796601","40.35897861","40.60841606","41.65605333","44.30009025","47.07716047","49.88748902","49.97479212","51.62523655","53.61657882","54.10298184","53.91174646","56.78017499","77.76882943","102.4638863","100","102.5592677","109.8516118","114.6180056","116.2064215","120.9030092","119.6751832","123.094058754265",
"Syrian Arab Republic","SYR","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.453447332","1.481918779","1.424921903","1.452232906","1.53060361","1.471231865","1.527041306","1.625598404","1.671908366","1.638660188","1.714656023","1.810838251","1.848836169","2.225253038","2.570796599","2.865537611","3.193027624","3.575099305","3.747031562","3.917599277","4.673555389","5.533216672","6.32465087","6.712180718","7.331682659","8.596612833","11.69685162","18.65464985","25.10210947","27.96355346","33.38760679","36.3924914","40.39900422","45.7410213","52.75241873","56.96203949","61.66134514","62.82434678","62.32353268","60.01525369","57.7069747","59.43818394","59.36061397","62.80164752","65.58573334","70.33436959","77.38476454","80.40873634","93.06935338","95.78781344","100","104.7531639","143.1999795","","","","","",
"Turks and Caicos Islands","TCA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","38.13197913","45.85404659","48.2173637","41.92182861","39.41706527","45.5178485","43.8386338","43.51498094","44.90479492","43.50689488","39.84016272","56.46342968","61.6751883","68.66352921","72.48963759","75.57686332","69.51177498","72.1689327","81.14045951","85.35312526","83.8572525","79.36636096","85.62865706","92.51002339","84.20748967","92.87831452","102.1219572","100","96.2957043","109.7946339","109.9543314","111.8024832","115.905523","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","9.575948121","9.35389715","9.381653521","9.946033073","10.39167704","11.06631106","11.9213615","12.35235627","13.93740219","16.44783487","18.36248305","22.48614834","22.58571095","24.28850444","27.277656","32.65585569","36.29034575","39.68547637","38.28591697","37.59125178","39.14174629","39.1628863","39.1037852","38.77554681","39.16925103","39.32086807","39.86891708","39.46748425","54.9240433","63.94998785","66.94764353","72.4713765","73.1767638","73.12515009","74.50725041","77.42055731","79.80052259","79.03205187","79.3417341","84.73823369","86.62500134","87.45655548","95.04950495","98.19886651","100","103.5722772","106.2970297","108.1750495","108.3770297","110.3168317","111.2594059","110.374747896083",
"Thailand","THA","Consumer price index (2010 = 100)","FP.CPI.TOTL","10.21121022","10.96551131","11.37080742","11.37080742","11.28074161","11.29950532","11.75546344","12.26208357","12.48161897","12.78746742","12.77620919","12.83812943","13.45920818","15.54667077","19.32661987","20.35674747","21.20141112","22.81298696","24.62070855","27.05751018","32.38878683","36.49017667","38.40922421","39.84055802","40.18513838","41.16233294","41.92040974","42.95436035","44.61357163","47.00283588","49.75907971","52.60024981","54.77745082","56.59178499","59.44839624","62.90721202","66.55904207","70.30351898","75.92409462","76.14027061","77.35240025","78.61085331","79.15901385","80.58731947","82.8108439","86.57076195","90.58545884","92.615969","97.68066353","96.85456244","100","103.8098204","106.944877","109.2815805","111.3534392","110.3510752","110.5589048","111.29482013105",
"Tajikistan","TJK","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.35562763","39.2986001","44.11267263","51.30457833","54.9687334","58.86707884","64.76018274","73.27557994","88.27547358","93.9676834","100","112.431549","118.9876193","124.9484784","132.5758678","140.1519947","148.5675345","",
"Turkmenistan","TKM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.51933113","71.28554692","73.59342644","74.41154543","77.34050485","85.30727447","93.03972734","93.66279689","100","113.4998402","126.8931729","141.0501651","141.6757908","142.5744169","140.8340398","141.618788951756",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","6.877294982","7.366241485","8.658128382","9.487956231","10.00600011","12.24668264","14.07134627","15.59638054","17.12693963","17.14517153","20.01955954","24.35857382","25.50001361","28.03064093","29.17250936","32.00512029","35.39620662","38.2055965","38.57271578","38.96343891","39.53230757","40.71641097","41.58152531","42.94308971","44.86022154","47.69881285","51.65317951","57.00396378","63.63843963","70.62174358","76.74160651","81.46053696","86.21966417","95.22702171","96.58577773","100","106.2707534","107.4902513","108.3239772","111.0438583","109.8734579","112.7081906","",
"South Asia (IDA & IBRD)","TSA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Consumer price index (2010 = 100)","FP.CPI.TOTL","2.297098559","2.332077804","2.401651907","2.491982924","2.513508614","2.558289735","2.663035277","2.719924599","2.943830206","3.015518439","3.091627126","3.200793122","3.498501093","4.016655185","4.901322577","5.733521101","6.346575801","7.091972469","7.819366736","8.970547229","10.53772912","12.04798451","13.44973895","15.49073684","17.55639258","18.8946416","20.34833422","22.53615842","24.28462449","27.06087477","30.05500517","31.19201672","33.20073711","36.79811531","40.04175657","42.11680264","43.55070054","45.12988324","47.66289229","49.30208393","51.05497673","53.88171377","56.11209074","58.25191822","60.42034028","64.58085117","69.9518658","75.47061907","84.56369442","90.45894295","100","105.0993662","114.8405852","120.812086","127.6795501","133.6270821","137.7166975","",
"Tunisia","TUN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","27.96958739","30.45888067","32.66847808","34.68228837","37.53518628","40.23658227","43.35125024","46.18871662","49.97328847","52.88390527","54.98601741","57.58863243","61.18455319","63.46376634","65.78147972","67.83739159","69.66230212","71.72591404","73.148478","75.13887211","77.1770835","79.98037131","81.59420438","85.25820315","88.17108943","92.50972099","95.77051641","100","103.5440294","108.8642428","115.1767845","120.8639093","126.7344897","131.4376251","138.442294880738",
"Turkey","TUR","Consumer price index (2010 = 100)","FP.CPI.TOTL","7.08E-05","7.12E-05","7.33E-05","7.56E-05","7.69E-05","8.14E-05","8.5E-05","9.07E-05","9.11E-05","9.82E-05","0.000105036","0.000121571","0.000135755","0.000156715","0.0001815","0.000216347","0.000253911","0.000322673","0.000468794","0.000743939","0.00156356","0.002135439","0.002793959","0.003671387","0.005447525","0.007896743","0.01063055","0.014760116","0.025633401","0.041852308","0.067094567","0.111356464","0.189387046","0.314566359","0.648833155","1.220505141","2.20114322","4.088254655","7.548608001","12.44519973","19.27952875","29.76762787","43.15238084","54.06836584","59.79108941","65.85295217","72.17301943","78.49261958","86.69048954","92.10949178","100","106.4718797","115.9389013","124.6263079","135.661435","146.0678251","157.4247945","174.968703322548",
"Tuvalu","TUV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","0.098098251","0.107689332","0.120813969","0.139659602","0.162585651","0.168264581","0.176299214","0.189760381","0.209489403","0.250545961","0.315832618","0.337496683","0.376660264","0.401425676","0.453404792","0.590320798","0.741738224","0.95634041","1.215087178","1.654291878","2.204875019","2.919964529","3.794475497","4.97784788","6.264613506","8.509022282","10.95074172","13.34313349","16.71591261","22.41325797","28.56071827","34.5519743","40.11161325","45.24580109","48.81589088","51.70772526","54.36936387","57.26063621","60.29749196","63.15306145","66.3325466","71.14230139","76.140414","83.96642556","94.16182029","100","112.6909695","130.7227573","141.0115842","149.6578707","158.0205091","166.1906754","175.029885529908",
"Uganda","UGA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.09404762","39.71672051","42.31822138","45.36159831","49.067197","49.10095728","51.93770076","53.69943878","54.70100056","54.54373053","59.27838625","61.48430539","66.67894615","71.55362795","75.94595515","85.09809251","96.17552922","100","118.6929045","133.7428095","140.3016917","144.6177718","152.4503594","160.7808996","169.157129554303",
"Ukraine","UKR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.004193267","0.202740847","2.009542437","9.580416699","17.27593445","20.02982196","22.14840851","27.1724808","34.83596199","39.00192798","39.29733672","41.33281215","45.07263304","51.18879846","55.82461811","62.99260815","78.88684694","91.42557102","100","107.9600945","108.5598728","108.2599837","121.4551063","180.6332322","205.7322881","235.436579854523",
"Upper middle income","UMC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Consumer price index (2010 = 100)","FP.CPI.TOTL","3.75E-06","4.6E-06","5.11E-06","6.19E-06","8.81E-06","1.38E-05","2.39E-05","4.53E-05","0.000102081","0.000123484","0.000143619","0.000178021","0.00031418","0.000618925","0.001096818","0.001989687","0.002996928","0.004741025","0.006853073","0.011433961","0.018691763","0.025055437","0.029814091","0.044481843","0.06908227","0.118975256","0.209849314","0.343243519","0.556713379","1.004575023","2.134982164","4.312059412","7.264060524","11.19397483","16.20171613","23.04666897","29.57856709","35.44068691","39.27220448","41.49449602","43.47122108","45.3662797","51.70507069","61.72537388","67.37793985","70.54421614","75.05827241","81.14866129","87.52771839","93.74145763","100","108.0937752","116.846956","126.8667402","138.129149","150.0997938","164.5685336","174.801559426693",
"United States","USA","Consumer price index (2010 = 100)","FP.CPI.TOTL","13.57216597","13.71809144","13.87119514","14.03960921","14.22333364","14.46064438","14.89316233","15.30654231","15.95212958","16.81588961","17.80723607","18.56509938","19.17879004","20.37172303","22.61979567","24.68541975","26.10162896","27.7947007","29.92029039","33.2911235","37.78854466","41.68663482","44.25478835","45.67644476","47.64841978","49.3452355","50.26243319","52.14268844","54.23313484","56.8509699","59.91976049","62.45734075","64.34906098","66.24842452","67.9758135","69.88282035","71.93122852","73.61275761","74.75543306","76.39110227","78.97072076","81.20256846","82.49046688","84.36307882","86.62167812","89.56053237","92.44970508","95.08699238","98.73747739","98.38641997","100","103.1568416","105.2915045","106.8338489","108.5669321","108.695722","110.0670089","112.411557267308",
"Uzbekistan","UZB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","19.48214698","20.80648621","23.15532682","25.51413987","27.66486146","31.98292536","37.48637925","42.2605158","45.31521433","47.78869454","49.07992387","50.13007969","50.64525047","52.3195555","52.43844107","53.92451062","58.0260626","61.2128562","63.3329821","66.0508382","66.71725784","67.87705257","70.86900594","71.18339221","72.70842981","73.44536642","73.56851935","74.2312676","75.60863173","75.76437168","78.00702699","80.91936408","83.38628492","89.15302385","98.12738282","98.54102813","100","103.1860311","105.8672625","106.7196293","106.9265144","105.0728236","104.9155909","107.174776600876",
"Venezuela, RB","VEN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.38666197","78.01074795","100","126.0902123","152.6561536","214.6947406","348.1675623","772.0200863","2740.273985","",
"British Virgin Islands","VGB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.19848577","42.47974984","43.84314848","47.02887848","48.96510554","48.12763709","47.91994491","49.75567576","51.35775376","55.34266931","59.92582917","64.35182315","69.69546308","85.80648676","91.85975557","100","118.6774771","129.4702633","138.0052744","143.6440318","144.9060936","149.6066051","154.87314192111",
"Vanuatu","VUT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","19.57261011","20.69539475","22.02275455","22.94096402","25.51956262","32.37045192","34.53038507","35.10129251","37.03762025","37.4324979","39.21658365","45.50668641","49.49317698","53.32793261","55.86604425","59.48009452","61.89405939","64.10111299","65.57708009","67.0392531","67.64685962","69.56174079","71.84486833","73.2810292","75.08543645","77.82887197","79.35709444","81.75069589","82.91067198","83.90493721","85.61728286","89.00514954","93.30168257","97.26747148","100","100.8626829","102.2380831","103.7165923","104.5451467","107.1228713","108.0434873","",
"World","WLD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","3.628394884","3.724723952","3.750411704","3.949491777","4.032976969","4.14857185","4.127165391","4.197806707","4.371199029","4.491075202","4.705139797","5.058346379","5.653422538","7.066081595","7.687030632","8.06397854","9.242189532","9.432454685","10.48130129","13.94508239","16.80474807","19.87938251","23.15155583","25.89734616","28.25154472","29.87136347","31.23554369","33.89302251","36.08338001","41.58193262","40.82547494","44.51247989","45.27590953","50.74541231","49.27200472","51.9201876","55.48285926","56.71393219","56.86429224","57.41404619","59.6177607","64.41717791","64.49179241","75.01243575","76.4052396","79.23229978","83.6511358","93.32614823","99.22898358","100","105.1981429","107.3536727","108.0086221","107.5692257","108.3402255","109.7528274","111.549948701594",
"Kosovo","XKX","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.358889623265","88.3895131086142","87.4568554013366","86.2377909965484","86.7738855841962","90.5559227436293","99.0232797238746","96.6365572446204","100","107.336417713153","109.994859366967","111.93361239627","112.418300653595","111.816112212675","","",
"Yemen, Rep.","YEM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.844686334","5.228773415","6.766647948","9.185880089","13.72316797","21.28204079","27.82280644","28.42843289","30.1274606","32.73656482","34.23917315","38.31760351","43.00711642","47.6658024","53.63122293","59.96574822","66.4689129","71.72335875","85.33376795","89.94841416","100","119.5435617","131.3609056","145.7691505","157.5833405","","","",
"South Africa","ZAF","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.68564607","1.721084272","1.74253371","1.765848317","1.810612362","1.88428652","1.950033711","2.019044947","2.05914607","2.125825846","2.212089891","2.33845506","2.489533712","2.728275285","3.045820229","3.427247196","3.804943826","4.229269669","4.700224726","5.325056188","6.052471919","6.975730347","7.996910124","8.98078653","10.01595507","11.64797755","13.8208989","16.05443823","18.10612362","20.77331464","23.74825846","27.39000004","31.19028095","34.22117983","37.28005624","40.51612366","43.4957304","47.23539333","50.48544951","53.10134839","55.93640458","59.12584278","64.5441574","68.32578662","69.27235965","71.62713494","74.95179786","80.27219113","89.53275294","95.91643823","100","105.0004726","110.9367615","117.3173268","124.4352018","130.1446261","138.3779185","145.547392249297",
"Zambia","ZMB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","0.013551938","0.021117744","0.03105306","0.046891368","0.104757312","0.216872579","0.428632003","1.138903208","3.226649928","4.988443439","6.730886151","9.630087339","11.98163155","14.91215368","18.90677617","23.82828787","28.92605987","35.35729045","42.92430868","50.63685795","59.91577845","65.31992551","72.28129833","81.27712466","92.16440247","100","106.4293968","113.4280872","121.3427317","130.8158077","144.0420615","169.7823203","180.949432449463",
"Zimbabwe","ZWE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.05488986","100","103.2775094","107.3282964","109.0794885","108.8424739","106.2316586","104.5746688","105.526019374592",
