"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Turkey","TUR","Consumer price index (2010 = 100)","FP.CPI.TOTL","7.08484091317064E-05","7.12126683055354E-05","7.33071585498158E-05","7.55837783805555E-05","7.68586854857696E-05","8.14119251472489E-05","8.4963452082292E-05","9.07005340557559E-05","9.10647932295849E-05","9.82285569631141E-05","0.000105035650257178","0.000121571498961116","0.000135754840506624","0.000156714920415043","0.000181499721638649","0.000216347182514655","0.00025391140972201","0.000322672917342737","0.000468793966812602","0.000743938650821658","0.00156355973355154","0.00213543904630087","0.00279395892107287","0.00367138743407693","0.00544752474027784","0.00789674312219346","0.0106305497845856","0.0147601158381249","0.0256334011722102","0.041852308459003","0.0670945665615029","0.11135646393108","0.18938704631898","0.314566358732464","0.648833154774941","1.22050514094352","2.20114321996674","4.08825465461977","7.54860800098826","12.4451997261408","19.279528747306","29.7676278672134","43.1523808387356","54.068365844557","59.7910894141604","65.8529521674142","72.1730194319881","78.4926195814649","86.6904895366218","92.1094917787741","100","106.471879671151","115.938901345291","124.626307922272","135.661434977578","146.067825112108",
"Tuvalu","TUV","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","0.0980982505021119","0.107689331599363","0.120813968886352","0.139659601917924","0.162585651027103","0.168264580623163","0.176299214347959","0.189760380797459","0.209489402875623","0.25054596054746","0.315832617829994","0.337496682584914","0.376660263725151","0.40142567606508","0.453404792459151","0.590320798323243","0.741738224340754","0.956340409598158","1.21508717776415","1.65429187828086","2.2048750187811","2.9199645294633","3.79447549676717","4.97784788032566","6.26461350627671","8.5090222821475","10.9507417196333","13.3431334917154","16.715912613697","22.4132579678306","28.5607182687734","34.5519742959377","40.1116132508189","45.245801091593","48.8158908751897","51.7077252594847","54.3693638718957","57.2606362052459","60.2974919615774","63.1530614538705","66.3325465984336","71.1423013909823","76.140413998175","83.9664255610108","94.1618202905322","100","112.690969469917","130.722757255986","141.011584221696","149.657870726625","158.020509140669",
"Uganda","UGA","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0940476153757","39.7167205052214","42.3182213770662","45.3615983077443","49.0671969995158","49.1009572781341","51.9377007561817","53.6994387766516","54.7010005634685","54.5437305308278","59.278386250326","61.484305392365","66.6789461480449","71.553627951572","75.9459551546768","85.0980925051349","96.1755292184112","100","118.692904478175","135.328969106878","142.72388782754","148.844186806164","156.621931489409",
"Ukraine","UKR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00419326657210619","0.202740847121413","2.00954243712993","9.58041669936079","17.2759344546176","20.0298219612163","22.148408507762","27.1724808039447","34.8359619872905","39.0019279840854","39.297336717132","41.3328121505597","45.072633042599","51.1887984597883","55.8246181072121","62.9926081502875","78.8868469414546","91.4255710160149","100","107.960094512996","108.559872815846","108.259983664421","121.45510632712","180.633232208318",
"Upper middle income","UMC","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Consumer price index (2010 = 100)","FP.CPI.TOTL","3.75018822060766E-06","4.60325343515101E-06","5.10534982266463E-06","6.19047639278891E-06","8.81334506955402E-06","1.379786955835E-05","2.39341561409797E-05","4.53014451885045E-05","0.000102080913524593","0.000123483878392902","0.000143619338585627","0.0001780206064435","0.000314179531599634","0.000618925085442398","0.00109681827264831","0.00198968739935378","0.00299692783762691","0.00474102520728253","0.00685307340997319","0.0114339614126068","0.0186917633704725","0.0250554369882834","0.0298140911828057","0.0444818428113759","0.0690822695590109","0.118975256200128","0.209849314058539","0.343243519143409","0.556713379119478","1.00457502254334","2.13498216382063","4.31205941234184","7.26406052391297","11.1939748308541","16.2017161296909","23.0466689729877","29.5785670940923","35.4406869055789","39.272204483715","41.4944960215962","43.471221083555","45.3662796962463","51.7050706925202","61.7253738792131","67.3779398503917","70.5442161438691","75.0582724143212","81.148661294073","87.5277183868609","93.7414576326938","100","108.093775201755","116.846955968172","126.866740232636","138.129149024256","150.099793848928",
"United States","USA","Consumer price index (2010 = 100)","FP.CPI.TOTL","13.572165966081","13.718091436813","13.8711951358863","14.03960920502","14.2233336439079","14.4606443773949","14.8931623272897","15.3065423148003","15.9521295791623","16.8158896148438","17.807236066305","18.5650993766924","19.1787900371827","20.3717230257825","22.619795673842","24.6854197471085","26.1016289635747","27.7947007024806","29.920290391294","33.2911234992115","37.7885446595018","41.6866348246203","44.254788345169","45.6764447583299","47.6484197830369","49.3452355019708","50.2624331878811","52.1426884439971","54.2331348364673","56.8509698983364","59.9197604891108","62.4573407534628","64.3490609806526","66.2484245218915","67.9758134970225","69.8828203523108","71.9312285175104","73.612757608346","74.7554330587089","76.391102265249","78.9707207568715","81.2025684592533","82.4904668765521","84.3630788186188","86.6216781201728","89.5605323721102","92.4497050827274","95.0869923788515","98.7374773853445","98.3864199710624","100","103.156841568622","105.291504532868","106.833848874866","108.566932118964","108.695721960694",
"Uzbekistan","UZB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Vincent and the Grenadines","VCT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","19.482146979608","20.8064862091202","23.1553268205985","25.5141398660345","27.6648614562413","31.9829253598845","37.4863792466501","42.2605157966152","45.3152143283611","47.7886945448588","49.0799238704098","50.1300796901715","50.6452504695962","52.3195555027264","52.438441067209","53.9245106232418","58.0260625978922","61.2128562013848","63.3329821013248","66.0508382004691","66.7172578369301","67.8770525659936","70.8690059388062","71.1833922093272","72.7084298114958","73.4453664249583","73.5685193491316","74.2312675986146","75.608631731081","75.764371682739","78.0070269866188","80.9193640826291","83.3862849168969","89.1530238469014","98.1273828212604","98.5410281328646","100","103.186031115524","105.867262495862","106.719629261834","106.926514399206","105.072823568354",
"Venezuela, RB","VEN","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3866619681085","78.0107479517223","100","126.090212316096","152.656153642851","214.694740551494","348.167562329311","772.020086336007",
"British Virgin Islands","VGB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.1984857685522","42.4797498359175","43.8431484782344","47.0288784753921","48.9651055399105","48.1276370863991","47.9199449099283","49.7556757600255","51.3577537649336","55.3426693087873","59.9258291709294","64.3518231528433","69.6954630806061","85.806486764141","91.8597555689321","100","118.67747712054","129.470263326482","138.005274396993","143.644031821781","144.906093620557",
"Vanuatu","VUT","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","19.5726101115975","20.6953947460984","22.0227545470551","22.9409640151004","25.5195626248441","32.3704519201043","34.5303850729155","35.1012925141872","37.0376202525003","37.4324978993799","39.2165836533539","45.5066864130899","49.4931769779225","53.3279326077616","55.866044247655","59.4800945175033","61.894059392402","64.1011129923094","65.5770800872474","67.039253097186","67.6468596207255","69.5617407858195","71.8448683288162","73.2810292026367","75.08543645436","77.828871969735","79.3570944380312","81.7506958943988","82.9106719847923","83.9049372051295","85.6172828623771","89.0051495390819","93.3016825655805","97.267471480539","100","100.862682907549","102.238083129015","103.716592336295","104.545146686576","107.122871331895",
"West Bank and Gaza","PSE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.9164962614521","58.8084315981958","62.0897333457768","65.5322314323315","67.3659536273785","68.189694240947","72.08299564836","75.2568331699586","77.5176801275967","80.7015255928109","83.8023536050849","85.3608626750716","93.8030501898917","96.3863250802141","100","102.877243584959","105.736292389859","107.559608314025","109.423600300128","110.990121099896",
"World","WLD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","3.62839488446605","3.72472395219524","3.75041170358969","3.94949177689668","4.03297696892864","4.14857185020366","4.1271653907083","4.19780670704303","4.37119902895557","4.49107520212965","4.70513979708342","5.05834637875711","5.65342253833279","7.0660815954786","7.68703063159061","8.0639785400525","9.2421895316302","9.43245468500577","10.4813012940729","13.9450823916488","16.804748066547","19.879382514438","23.151555834545","25.8973461596517","28.2515447201819","29.8713634731854","31.2355436855189","33.8930225147583","36.0833800106551","41.5819326210444","40.8254749394375","44.5124798914168","45.2759095332227","50.745412309449","49.2720047206971","51.9201876030042","55.4828592647654","56.7139321922185","56.8642922444267","57.4140461853123","59.6177607004862","64.4171779141102","64.4917924059026","75.0124357486318","76.4052395954234","79.2322997844468","83.6511357983747","93.3261482341233","99.2289835848115","100","105.198142928204","107.353672691095","108.008622119052","107.569225667385","108.348532581661",
"Yemen, Rep.","YEM","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.84468633427295","5.22877341461121","6.76664794832039","9.18588008852783","13.7231679725975","21.282040789565","27.8228064406265","28.4284328897989","30.1274606039635","32.7365648201277","34.2391731453715","38.3176035125458","43.0071164230291","47.6658024016401","53.6312229259879","59.9657482186826","66.4689128968059","71.723358754956","85.3337679510354","89.9484141577168","100","119.543561713115","131.360905595197","145.769150533148","","",
"South Africa","ZAF","Consumer price index (2010 = 100)","FP.CPI.TOTL","1.6855664042409","1.72100293168829","1.74245135619592","1.76576486109552","1.81052679050274","1.88419746598547","1.94994154980234","2.01894952430514","2.05904875273245","2.1257253767453","2.21198534487381","2.33834454142963","2.48941605317902","2.7281463433509","3.04567628008342","3.42708522024083","3.80476399961431","4.22906978878699","4.70000258775886","5.32480451906807","6.05218587193551","6.97540066595957","7.99653218056194","8.98036208732496","10.0154817048671","11.6474270478389","13.8202457044814","16.0536794738628","18.1052679050274","20.7723328655414","23.74713609073","27.3887055560471","31.1888068546815","34.2195624916292","37.2782943344564","40.5142088145205","43.4936747406891","47.2331609265845","50.4830635095884","53.0988387593233","55.9337609551143","59.1230484253793","64.5411069640457","68.3225574587605","69.2690857576841","71.6237497525435","74.9482555512261","80.2683973693142","89.5285215154343","95.9119050994848","100","104.995510184791","110.931518502765","116.972049718795","124.429320856373","130.138475353277",
"Congo, Dem. Rep.","COD","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","3.54655752853891E-14","4.80278597519732E-14","4.67181494887695E-14","5.40903207798098E-14","7.40639965363608E-14","1.13556158365998E-13","1.20569608976082E-13","1.30245662568943E-13","1.37770410128697E-13","1.59543942490218E-13","1.84501021896926E-13","2.38872146572463E-13","3.07328055141898E-13","5.5437665977553E-13","9.36606661480924E-13","1.39338071649056E-12","2.80140949283502E-12","4.10759207290032E-12","5.56201915403393E-12","7.60326336257742E-12","1.3421789728827E-11","2.04315893748572E-11","2.52985542541259E-11","3.65311123429578E-11","6.52702699756448E-11","1.11672034903421E-10","2.27883794232873E-10","4.13142847259999E-10","9.31404449721431E-09","3.9390676230795E-07","8.22045898006947E-06","0.00196248100474795","0.0125973399013556","0.0746319135920352","0.222788731136843","0.287728988223605","1.10745441992109","6.79873847528014","31.2698875559072","41.1269636904424","46.4216348971088","48.2758932577652","58.5667769448823","66.2113196958995","77.4308944628405","90.8275112898595","93.3706816059754","100","115.316515913949","126.527389319038","128.593487211188","","",
"Zambia","ZMB","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","0.0135519380102761","0.0211177438933138","0.0310530604100499","0.0468913683300353","0.104757312226675","0.216872578526413","0.428632002527477","1.13890320756913","3.22664992766756","4.98844343936545","6.73088615124958","9.63008733933052","11.9816315535675","14.9121536773142","18.9067761726999","23.8282878664427","28.9260598696352","35.3572904521191","42.9243086848799","50.6368579457588","59.9157784465985","65.3199255059111","72.2812983255456","81.2771246612011","92.1644024676162","100","106.429396810723","113.428087204375","121.34273168477","130.821970572374","144.035898621061",
"Zimbabwe","ZWE","Consumer price index (2010 = 100)","FP.CPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0548898613262","100","103.277509411997","107.328296382994","109.079488499292","108.8424738554","106.23165859567",
