"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Sudan","SDN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","7000000","-666666.666666667","-5666666.66666667","333333.333333333","-2000000","0","0","-11000000","-14666666.6666667","-17333333.3333333","-16333333.3333333","-20666666.6666667","-25666666.6666667","-28666666.6666667","-48000000","-61666666.6666667","-59666666.6666667","-61000000","-51750000","-83500000","-46000000","-369000000","-160333333.333333","-181230769.230769","-379571428.571429","-403800000","-514875000","-614500000","-584976190.476191","-774095238.095238","-1000000000","-1600000000","-840873716.632444","-856675455.116133","-899727900.552486","-910652952.315373","-357357131.435881","-345020879.609063","-367683615.537849","-457520293.011285","-575005600.497822","-554104522.613065","-608760358.51278","-869231435.359031","-1112668411.46136","-1401834366.40532","-3996567211.60488","-3355197658.84629","-5543277102.6696","-4095117822.42914","-4166953151.42198","-3781147946.8599","-2024471428.57143","-2800133816.0997","-749405405.034757","-893161566.243008","-469459383.585261","-608963084.173833","-702145422.924879","-1620796724.47303","",
"Senegal","SEN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-13361315.2440554","-10389974.4807482","-14970450.7655667","-16453850.9169023","-21861958.7695951","-40141663.2120354","-49935889.9099187","-75916285.4872478","-61016955.3945273","-54339328.4019803","-76046666.6282601","-79399402.7874931","-99900189.1332623","-109299396.647058","-115604819.505895","-102801079.078165","-126600956.113043","-127099151.276646","-165097187.197792","-198302243.387328","-218201318.658296","-204701090.84936","-196796530.436546","-194902141.705857","-132599098.272028","-191098245.319121","-142109747.990246","-154863763.962781","-72915306.4280414","-72064882.9628553","-55897922.5082456","-92740106.3279124","-90592903.1626474","-77819339.0933764","-101699941.118085","-94074835.3020465","-90156905.328338","-89559918.4102318","-63435892.1693105","-73841960.2609653","-47900281.6625886","-169742324.163153","-150122990.503326","-281846991.163475","-301318385.455238","-322838892.762821","-377736187.39409","-391603210.829556","-498476558.439542","-587201869.882841","-600957968.049128","-493932345.014857","",
"Singapore","SGP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","12870769.6328237","14569449.8889324","16039461.6490265","22050176.4014112","28289559.6498105","31392917.8100091","34692277.5382203","31948255.5860447","28485561.2178231","27668888.0177708","18358813.537175","-3266692.80020907","-6752548.59540433","-79608888.8888889","-142671115.813461","50679141.5322746","-34284991.354953","-75805407.1555771","-17627285.3980487","-34696569.9208443","-610181182.746252","-815383896.880254","-810479481.232546","-494485981.308411","-125272124.940842","158407950.869626","6045179.76455616","-547671534.858088","-345821462.488129","-185251441.065395","-363379992.821617","-686830680.173661","31123388.5819521","-1279551924.74316","95718213.9583606","635035981.374347","-691773049.64539","1961745689.65517","1264579349.9044","977345132.743363","-587296983.758701","-600435340.737847","-1841505640.56741","-2595281827.57433","-6958229795.2905","-7231314587.83946","-4031153628.29631","-4759737243.71309","-7121987419.60563","-10070608456.5143","-2591052438.57719","-9598902846.23947","-13121869248.6197","-16566690641.7326","-10952489937.6529","-21016002327.6113","-20146652189.6489","-25944528930.4077","-35829403914.5907","-34337340565.8994","",
"Solomon Islands","SLB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","-12898602.6513794","-17431972.7891156","-27367817.7389311","-25134179.8664747","-30184528.9013809","-33155910.4014194","-42806455.3050246","-53926096.9976905","-14943359.845746","-3907147.78211905","-8855936.56677994","-8358001.04475013","-8793279.42215592","-5064829.82171799","-5914441.5733563","-7737233.56461838","-8547418.96758704","-7892900.75004361","-5259411.57861436","-9024605.86415206","-9904033.33219494","-3921322.58368102","-2916691.98517348","-6752987.46293197","-7065948.85598923","-8474804.27237752","-7891020.84890772","-16928132.944751","-4205230.99294543","107294.429708223","-7504889.75817923","-3430594.59891552","2197349.25915534","1620247.28084038","-13799921.1511926","-33608389.9634083","-56019514.9653454","-55848044.6927374","-43907942.2158844","-73806485.8073888","-57166059.3865564","3773599.37552211","-14180616.3817065","-24125500.650688","-41557887.3203996","-29695387.5801912","-20443244.2628104","-16394230.0633763","",
"Sierra Leone","SLE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","1563526.20596271","1084859.56605617","1126999.54920018","1250056.95885292","2250000.90000036","3099961.2399845","-8765043.5060174","-8932186.29572485","-7937615.98037918","-10453951.8976115","-13289442.7682852","-13066496.169341","-14683782.0351533","-23773310.0741387","-37200011.4608802","-29350028.8560697","-30078967.4223662","-28205849.3658873","-23808178.258588","-31729829.7910711","-29786250.7221259","-28613250.8833922","-39586602.0382799","-31008610.3049028","-56999990.7732054","-48400003.3437547","-69804246.8386221","-60391193.7326008","-74690000","-44000000","-113440000","-52280074.0201271","-32504438.0362767","-17299107.9979623","-35058111.9851624","-24414914.9761667","-19775109.9851824","-27168426.7552803","-30034550.0238209","-26990000","-32099960.3894421","-38000000","-37343239.151288","105828588.625874","195140074.271645","211069533.117717","28439009.775426","-41142809.6230306","122171459.864896","-26905263.2694142","-119009266.917938","-56669869.6020489","-397810949.233046","-109957072.93514","","","",
"El Salvador","SLV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-7800000","-7400000","-9080000","-9000000","-9400000","-9600000","-10640000","-12680000","-16080000","-34760000","-40320000","-15240000","-27680000","-52280000","-40440000","-83800000","-100000000","-119189200","-130709200","-133795400","-116713900","-116694700","-122796900","-120599300","-121307700","-127760000","-142770000","-107650000","-112530000","-92000000","-95890000","-121370000","-163300000","-163010000","-282100000","-253100000","-265700000","-323400000","-423100000","-457850000","-490300000","-437500000","-456250000","-389050000","-555970000","-538210000","-618240000","-870560000","-990200000","-1035440000","-1091850000","-1246380000","-1387620000","-1470170000","-1306150000","",
"San Marino","SMR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-280128.985448406","-294149.682340127","-196108.964056414","7.94928082028767","-294184.157326337","-195989.864060816","-798134.091195453","-406136.443181341","-797847.372915762","-814427.428571429","299995.428571429","-406663.861066689","372661.709717626","1607891.10881159","2080859.09451946","301343.923749007","1223187.92692613","-1014502.02898551","-1035845.3038674","2165450.91863517","-868626.385462632","-4502223.46227013","-12212963.5207408","-6092122.59253056","-43980267.6515976","-48998810.9149278","-57157200.4012655","-51955539.1288675","-60560220.604908","-77559698.5941893","-82096156.0617488","","","","","","","","","","","","","","","","","","","","","","","-32000000","-30649999.9999999","-29239250","-30319778.3880947","-32561073.4816696","-34091199.834352","-35691446.7057022","",
"Serbia","SRB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27683383.5589518","11286267.1623474","15116965.2247155","-229761.16381357","6034305.43797393","-69401914.6530425","-135228912.372351","-216192118.741171","-322924872.955543","-413631235.017154","-820280297.895905","-1355044541.70204","-699771234.967949","-891850584.173543","-1054639033.80042","-1407414598.91734","-1876334820.84378","-1782042004.26897","-1839650830.7034","-2237323458.07394","-2893766674.96102","-2576175428.82413","-2775841557.91566","",
"Sub-Saharan Africa (excluding high income)","SSA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6357159953.16159","-445316610.169491","-1013097423.72881","-2008000000","-1475000000","","","","","",
"Sub-Saharan Africa","SSF","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3149025.68394386","-3341945.13825468","-2517876.24630921","-3096149.3794371","-2927524.15230157","3032260.65581672","4474491.75580639","-71935.0536229517","-284208.902736219","590374.156171266","800896.699373307","-4694037.888678","2588494.32960857","5696829.79117304","-1029804.55212976","953342.348672967","-1108000.91167064","64743.8088723137","-1711111.40402815","",
"Suriname","SUR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-21000000","-25250000","-32250000","-51750000","-53250000","-33100000","-37550000","-44649999.9999999","-60150000","-70400000","-67950000","-76250000","-66050000","-69650000","-62550000","-12600000","-35299999.9999999","-40799999.9999999","-37400000","-44799999.9999999","-15500000","11500000","6499999.99999995","-9999999.9999999","1500000.00000005","0","-2500000.00000005","-4000000","-8000000","-2400000","-1499999.99999997","-2000000","-933333.333333333","-7470588.23529412","-5500000","-2857466.06334842","-7299251.87032419","-26612500","-28777500","-36837209.3023256","-48014393.9393939","-106515137.614679","-43344680.8510638","-49211841.5993849","-63463423.5552304","-40400007.3214482","-54500018.2235667","-2600000","20400000","4800000","-104299992.715087","-262116585.067319","-192489030.30303","-131249909.090909","-70322121.2121212","-13271372.962215","-166359695.597727","-397318268.627215","-390753768.844221","-416599624.564226","",
"Slovak Republic","SVK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148495424.836601","247102661.596958","67338846.72029","61578476.3396353","-125458129.128489","-108622627.602727","56115436.2416107","-83889516.2808206","-2250332957.11061","-2190327787.43481","-1596095013.05808","-1966097101.99473","-2394177388.44785","-1718032810.89791","-468980272.297861","-1870123091.71628","-3406015300.09987","-1597930392.51815","-716451466.045359","-1094181197.37528","-2149321508.95763","-1672626376.17665","-1979800152.2","","","",
"Slovenia","SVN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-480792227.204783","-340231314.51312","-495320536.946431","-1103394470.29838","-1454094038.37703","-835287579.883301","-637975260.586187","-699362376.900556","-726268337.519273","-647724958.757692","-458214032.114615","-1329005811.48634","-1133916114.87943","-870995483.87059","-867718135.623529","-868118898.117646","",
"Sweden","SWE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","75596149.3852934","131955949.199165","189707920.376281","325059876.81176","359370860.927152","437454361.543278","481405909.226566","362839164.584077","494898306.960274","620224394.11257","-866982220.54095","-1514290990.24371","-2058069748.19342","-2244448096.41194","-2269331100.84867","-2407206499.37819","-2143748666.40463","-1650817614.03066","-2057167547.98277","-2666940079.72824","-5163902480.23248","-7722009425.38239","-12469274185.2399","-10874465400.7246","-7251302358.7351","-8054589320.51084","-8347474202.20698","-7466644880.745","-5074224455.65353","-436555964.368706","159459518.456266","185108092.670223","763266270.244734","5633478846.93865","2175563689.80392","5340889323.03863","10980862540.9992","14714298396.165","17853620791.6736","10237790378.6354","13468702671.7103","11723799486.9776","12650302539.2684","13179823983.4735","12283288282.6091","4031967013.01121","2975359121.07677","9216432637.75983","9840876569.90849","13354021698.1135","",
"Eswatini","SWZ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-5318773.62452751","-6448271.03457931","-6994540.10919782","-8128377.43245135","-9804143.91712166","-10639787.2042559","-8959820.80358393","-8959820.80358393","-9519809.60380792","-13579728.4054319","-14699706.0058799","-12583892.6174497","-15090412.3845453","-30115273.7752161","-33898896.2472406","","","","","","","","","","","","","","","","59019054.6129169","69749755.5499221","83274894.8106592","47920249.7169263","-16522192.1820433","80543409.3352816","132077198.613728","138107443.576389","56893819.0763886","87718929.5359688","34202830.0527393","102334018.654679","3263350.63136217","-41957328.1161183","2602405.72171645","178288616.671646","14000103.374437","41099795.6113209","-5200019.36764673","-75551412.0160026","-226151450.581872","-292333916.348763","-315327040.194884","-197373036.012056","-187130483.658444","-159520229.399905","-205153974.275303","-295102712.800276","-320276886.126238","-452896442.906574","",
"Sint Maarten (Dutch part)","SXM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-18400000","-10259217.877095","3619553.0726257","-15184357.5418994","-9424581.00558659","-346368.715083799","-26199608.9385475","-26173240.2234637","","",
"Seychelles","SYC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","-91145.0278892317","-112390.419362896","-146997.124396667","-175343.490621812","-182518.085913343","-2129700.56167317","-3872630.57642471","-5508836.19319645","-8890432.91653422","-5334835.22326283","-2311983.11972224","-4028970.94698288","-4817039.90996221","-5836630.99866927","-5915058.63666736","-8483368.52325716","-13964264.9342127","-17386243.3206153","-14913961.3216219","-13153703.4608105","-10795379.3507647","-9293426.26759599","-10846280.0347389","-3856956.3669449","-19635019.6350196","-15030483.5107346","-12255535.8812645","-20961213.203854","-24857276.5559195","-31633851.3773671","-17435646.6069142","-68009197.080292","-42993963.7454404","9436909.09090896","9808290.90909091","10350562.5305724","-71263688.0512155","-78653406.9280548","-55371325.2852703","-52171273.9687433","-117908529.197965","-59913710.5136331","-69181369.5812634","-82302183.2759338","-83307160.1859711","-109163443.346647","-112936745.774137","-74735729.4324839","-58605522.4997326","",
"Syrian Arab Republic","SYR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","27569637.4590493","30409022.9944202","35703685.0832029","38608953.5542999","40814320.0849868","51126253.6272682","48333191.6119524","57256504.1415357","64816424.4662713","82230129.6795885","78281900.036682","95168936.7742151","112616709.664593","125391265.190785","222492438.271809","270249655.560048","279495176.621465","307959573.486305","397992428.123723","413013151.514396","502232693.999573","565037711.832451","455349342.5533","523510244.892294","555558866.948356","513292513.160259","367346450.74751","-23892770.1469927","-58324505.7755262","-380613792.906354","-353715608.70934","-402000000","-354136935.598931","-331049331.498358","168440000","194251497.005988","-21477045.9081836","-700848988.326848","-491953846.153846","-608482364.341085","-879400000","-783000000","-925000063.033754","-852483052.225157","-752970172.277228","-879182808.429119","-939228250.244379","-689209002.803364","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1461900","1701200","2757300","-16466400","-31782700","","",
"Chad","TCD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-2121175.7373363","-3084695.77807027","-3440128.37494024","-3297600.74258122","-3093011.09935481","-3429762.89842933","-3250855.10633633","2180036.81130262","680099.401271379","2292079.48738804","3129237.63928242","2730044.57222205","3847683.32647937","3755714.33540674","3957638.25167469","7628225.82027143","8191012.14250756","6089352.03763559","5928727.03865381","-2264738.51154391","5053865.70841727","-3479471.33512262","-2081475.0004971","-5728667.45820159","-7485404.74626128","-5475183.81028672","-8807392.73773309","-10682196.4500649","-13350117.7739493","-9435736.95365306","-17836547.4157949","-2509748.60948102","2829618.06901461","-40056504.284111","-7868155.83513612","-5146749.94450548","-10208191.5752912","-16584713.3668477","-678078.954924792","-1623974.43816306","-17467498.9883792","-22548345.1135906","-60024427.2416901","-458387413.704562","-695716950.229265","-1024910715.3153","-1211948890.71286","-1199664795.85537","-1668834080.71749","-386992460.451284","-355703370.067117","-316181310.671268","-299673121.260084","-591213274.924701","-604166054.861366","-331914946.879434","-186080759.277334","-130886287.88749","-164149368.481033","-173952747.430924","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-475367.574637503","-1216257.3529082","122237.962825783","3624700.63228421","3174465.52872497","-5599979.84174546","-1399998.12763352","-3400000.56910361","-5199981.25742483","-5199982.61274978","-4499829.41580612","-4604042.39594853","-7713938.47340529","-12755697.898328","399994.68228082","-4799963.0446884","-3899993.93179759","-13199979.4854846","-20399924.3981655","-21799906.5445164","-39899861.6051905","-42699761.7133089","-39256677.6717306","-43299582.4870232","-38676595.8732295","-36949418.7146504","-42447982.8382941","-48579812.9079786","-48346871.6614705","-39497457.9031329","-30485039.9317135","-30768527.1079864","-27465931.3208796","-26309976.6706479","-51476486.9605751","-44520244.8810815","-26402457.499955","-28900030.0512585","-23388015.7667118","-38551060.2500475","-28984013.3723552","-29357658.5677287","-21688468.9009082","-23451057.0624275","-33560749.6183877","-35228670.7006547","-37795705.0630716","-30262893.2360848","-15073070.1490134","-19041213.6057315","-23492589.7489118","233805966.532314","5975246.60845435","25255333.4726329","46159200.4816941","140642089.627117","43605291.6138491","4994345.19570686","19443816.821242","20693955.5666304","",
"Thailand","THA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-7053106.91253812","-7270272.19541846","-7509334.29118774","-7681521.84349496","-7937576.92307692","-3086572.11538462","-3702153.84615385","6442533.65384615","6105798.07692308","5721009.61538462","9615360.57692308","-4808072.11538462","-28846081.7307692","-43919923.285639","-4908339.1001762","0","-44117720.0111764","-58823089.1025044","-177026253.80481","-308536488.25353","-263425504.48321","-551549513.299481","-561823439.898087","-291346146.321103","-484404836.840191","-648113587.074587","-853154922.829472","-870591242.010979","-979286966.422734","-920864691.463699","-1072402614.76227","-1445753417.35641","-2478768174.14105","-2166029479.13869","-2615109343.93638","-3272259504.23838","-4609453609.91528","-4474960384.8962","-4411959554.53899","-3883566009.14483","-2492109553.79714","-3364182040.3809","-4721404279.7852","-6224068690.55023","-7511958510.68062","-8489287694.46123","-8244311282.40325","-8948641586.17773","-10626476512.3839","-9871812820.46795","-14289379751.7492","-8943745347.09445","-18215654165.7685","-26866139425.8934","-20957579788.0529","-20701331768.2647","-19417391008.7148","-20443579514.3165","-24508266739.2959","-19869656353.4702","",
"Tajikistan","TJK","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372628.88968085","-212351710.758427","-48523392.6424214","-76297461.928934","-23597545.7940601","-33069276.3327324","-29517854.2575537","-36128738.6215865","-50686114.1556361","-41128902.7169784","-70301038.7404456","-57538562.5315603","348168869.922351","630381124.181421","1010133798.11184","1487987757.60049","973892147.633186","1327518588.71889","1793861893.19335","2111455284.20964","2664325679.02271","2183795872.48866","1526221901.3159","1164423905.96883","1215338035.2527","1225667824.9847","1330512717.1997","",
"Turkmenistan","TKM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22527449.3362536","91401388.866987","18399708.6643222","16800030.6936771","84799962.1881317","32639990.0299825","-5700021.50505205","-177280017.496727","-105000931.372549","-122298599.467403","-78001559.6699537","-107000000","-563000000","-626000000","-364446529.080675","-1035839501.36346","-1256842105.26316","-1894000000","-2827000000","-3329000000","-3415000000","-3921000000","-2094000000","-954000000","-1574000000","-1716959314.28571","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148339400","155464700","290027900","171597300","240416500","382724500","847243200","1426587400","2615035300","1796668000","2443230700","3538537800","3157726800","2756233400","1890199800","1198177000","579993200","672765600","679780100","683035500","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","3861181.33762353","3050005.07150827","1569369.36936937","2042123.73848179","2644737.76101683","3745320.85561497","3370676.37585772","7322054.17414338","4309098.13269766","2941040.28399444","2315286.13296313","1509910.17741816","1070086.70520231","8830480.23026814","3680069.24226926","5012582.19011283","5055797.38820736","7878686.32707775","6456687.93833323","2597156.97638948","675023.758430411","3399853.19754106","871106.522432248","2316950.55971061","-636672.432304679","5177154.8100231","4670574.07080519","5794455.51145386","9789164.78033893","11936126.3155166","12015282.0186366","13859030.0968761","11300827.402093","3163479.36748594","4515190.91834534","2238500.90638528","18457961.3204872","29824660.2348414","25309300.5854131","",
"South Asia (IDA & IBRD)","TSA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-51974158.5486788","-66673861.0511579","-66265472.7877268","641.661319460596","699.994166804818","0","-68424429.7964184","-68638168.1146079","-68349950","-71650000","-65100000","-66940148.8682971","-70785405.7148806","-91976265.8227848","-285310685.758816","-83417872.6149871","-108588595.122752","-193375000","-77875124.9999996","-254624958.333333","-314958333.333333","-343416666.666667","-214708333.333333","-105041666.666666","-230625000","-348081632.653061","-258000000","-483000000","-301970731.707318","-377647058.823529","-396776470.588235","-442070588.235294","-448094117.647059","-325821064.827792","-412055562.119192","-390060459.3295","-514016019.716574","-381193643.329015","-341282155.502278","-399899998.412421","-628500031.74704","-539300022.460374","-479800006.401331","-680900001.588537","-397300000","-793000000","-956199993.663065","-968800006.320913","-1228000000","-1017100001.5808","-1079500007.84252","-2819854211.84841","-2296134145.20343","-1566787663.36572","-1723144138.80264","-429202804.173069","-302398488.529015","170600629.102441","-669495055.97566","-173933089.906864","",
"Tunisia","TUN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","-24380952.3809524","-26666666.6666667","-36952380.9523809","-49904761.9047619","-55809523.8095238","-59047619.047619","-56607381.9085867","-75455879.2705932","-120256166.982922","-126002290.950745","-135719612.229679","-191697761.19403","-199067599.067599","-215761653.051418","-266420664.206642","-293405779.204742","-302349129.202106","-294396478.754021","-267383618.149676","-254248197.734295","-351707609.346914","-421662468.513854","-486062507.541933","-497785031.475869","-478457811.018645","-408181818.181818","-556739130.434783","-727272727.272727","-923782006.57567","-888196915.776987","-857248598.921434","-1037702897.06185","-905868523.374627","-867217001.844208","-904147698.533131","-948420515.065295","-911586849.238896","-950974185.833861","-1044625533.56616","-1247691690.0843","-1637043317.40404","-1581292261.45755","-2094427969.40846","-2612450288.12596","-2084795971.26564","-2067416515.29971","-2160250035.51641","-1904453678.21243","-2061242075.46009","-1703834599.7526","-1360369086.46003","-1226582867.78399","-1263825741.91948","-1363557368.9977","-1317850327.15376","",
"Turkey","TUR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-66666666.6666667","-88888888.8888889","-100000000","-78260869.5652174","-87148890.527586","-120141342.756184","-134275618.374558","-177001059.090666","-164000946.306419","-300001557.322619","-341004735.565993","-440003020.051614","-976015702.900023","-1118001225.25721","-1425994657.67884","-1488003814.13146","-1466000541.85534","-1502991118.95863","-1553000247.93223","-1877004869.83213","-2085107432.01465","-2512992638.35671","-2326999086.02303","-2508001602.36752","-2645119047.61905","-2614507246.37681","-2741163636.36364","-3264956081.08108","-3207152838.42795","-2927175675.67568","-3012305464.12113","-2985267165.32413","-3536859240.68768","-4002117354.44658","-4999999999.86401","-4553999999.89929","-5557000000.12341","-5609000000","-5370000000.13323","-5985000000.13966","-6278000000.16061","-7601999999.8053","-7657000000","-6515000000.14451","-7248999999.85576","-6588000000.12227","-8620000000","-8205000000","-9684000000","-9179999999.89868","-11092000000","-11925000000","-12814000000","",
"Tuvalu","TUV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11763835.7298024","17861892.8610236","9879239.89882612","15054346.2273864","15561741.1225659","14927936.746988","21143335.2857501","18951769.8372756","20284744.9695835","19095211.887727","19030428.0556988","11729757.7138124","20508206.2174165","12408238.6875789","20169709.2630156","18908638.1207255","17476011.6492949","21519725.0448296","18054987.8345499","",
"Tanzania","TZA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-180600000.402852","-179100124.91552","-186450095.587983","-185449659.468492","-187099942.191697","-164099994.571574","-153800033.710672","-129469619.322234","-71970407.0870433","-121538245.204187","-101835312.256647","-105100130.498573","-130100241.064406","-320783310.971316","-97482075.5138618","-194607428.022792","-229898287.468646","-355067467.528223","-22956123.7319275","-282122555.059675","-314313439.894686","-297783040.19835","-577599999.971339","-645774214.807516","-574041213.70645","-705740862.322305","-824739428.767408","-900194967.336902","-1109733957.36319","-1214017574.42916","","","",
"Uganda","UGA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-1223270.44025157","-1097484.27672956","-4395178.19706499","-3819706.49895178","-2904612.15932914","-18767507.0028011","-17366946.7787115","-18907563.0252101","-16806722.6890756","-17607843.1372549","-15106442.5770308","-22476190.4761905","-16836134.4537815","-14310924.3697479","-16004279.6005706","-3885555.55555556","-6927000","-10858235.2941176","-7133478.26086956","-10996250","-7400000","-12400000","-26300000","-45700000","-47000000","-52999566.8523951","-43999861.804647","-46999924.4001149","-57000000","-66000000.5895997","-76999988.4235431","-58199997.4224821","-87000002.2897197","-48899997.986387","-61089998.636082","-58070001.5195272","-45809999.9802532","-16530000.0094511","-8499999.9565086","-14000000","-107655788.045759","-180715676.204343","-134003705.998253","-137092137.85096","-214708011.393994","-272139759.677937","-248714777.779397","-228571498.290534","-262111931.162669","-296463543.385739","-327873868.076955","-311552062.058223","-459576130.388534","-517840146.511399","-606800885.293098","-488908367.456149","-512075590.110478","-723705445.965479","-926443887.197664","-915943047.19815","",
