"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Brunei Darussalam","BRN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62399890.6510641","54501269.0812021","52101137.8628308","-100476051.129842","-497649678.475379","-456958290.351778","-200612868.316434","-15469124.8895063","650579564.786375","835054479.432033","720404434.528142","83844915.8177771","361085720.107989","361770975.347593","89649629.7459382","-369646834.148443",
"Bhutan","BTN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-25435762.3002577","-31148499.5766599","-34013274.4841637","-45163343.5648127","-34129563.6740343","-34579080.3436079","-35873918.8759379","-31338965.3975234","-26255501.9611509","-13078179.408955","-18630559.6023652","-21598392.74892","-28319995.7342524","-24080706.0123256","-20207981.566241","-37243566.5416282","-35181720.8128665","-31418252.812483","-56307216.5555626","-71605373.427016","-495752.210006741","-237163.603913618","-8042833.4568222","-13794220.6908384","-15977723.947456","-11568863.7011699","-3555659.64541291","-15957035.2834525","-34018935.1691728","-50573008.9248346","-87980941.7053108","-113905009.778454","-142110651.575092","-123435256.023494","-134990260.613906","-142775564.213611","-185486597.852442","-212823408.189118","-220188583.593892","-229547775.349732","-142854591.594537","-156564394.896779","",
"Botswana","BWA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","3793803.91156296","4046626.9480365","4334574.10639804","4722719.6915364","5140123.72099897","5653787.19982578","5509196.17340997","3626664.80719615","4114376.88808058","5152794.27677747","4426769.99611956","3472413.27037634","-7763.69386202363","283382.844892914","3379511.00625923","0","0","0","0","0","-46833285.0847567","37526680.9921385","28747325.5760877","-39656275.8107657","-114065834.702354","-96448640.1792946","-110529049.396959","-236101209.035934","-176529650.200045","-266565949.636853","-105833699.728993","62872330.5847918","112384315.491356","293632140.97789","-224353759.994338","-32429107.9273662","-253083436.390804","-144817590.185942","119572160.118129","-262261074.151321","-352168391.548081","-137129356.981442","-698189826.719968","-715717064.991212","-959588612.584969","-834546211.425333","-555077303.054731","-366380791.034078","-534509374.590771","-89401300.491311","-490012357.173085","-94593310.8743151","257098694.134238","-650577908.461433","-471648724.727701","-453906133.996354","-1290509877.01243","-1366573605.32382","-1584124480.69726","-876057010.744908","13944372.3908468","-180846512.250717","-583630856.382914",
"Central African Republic","CAF","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-407862.553501834","-407696.152715455","-408155.700552619","-408101.7433812","-408133.491017062","-408029.131236397","-407068.691991068","-406535.035244459","-3299990.74908476","-1099997.57117016","-1799933.98555386","-2509649.51949538","-2066587.32695206","-3099521.43348293","-2405275.33101269","-1942632.01141882","-692710.432312394","-606483.188819758","1199995.4266643","-5399983.65187512","2565322.04453005","3301281.43097222","-7262992.34482309","-10688471.0659441","-9663663.07820556","-7299968.10353583","-12399967.6309301","-24110318.0650612","-27497400.9497099","-25633504.2869841","-22437958.8152986","-16118443.2388361","-15489771.4417682","-18717228.5219227","-20796329.8638958","-20996997.3941178","-21078353.7867272","-15738396.8401892","-18730502.8449147","-8143289.79853958","-13096743.3501525","-7830034.49466081","-9121343.88350073","-2794045.33863201","-13839532.8179174","-10225590.4853234","-11482326.1205842","-10708307.4326995","-22975179.9507122","-5851851.557788","9643326.05781107","9728311.22907083","11221554.554475","15164958.7001913","19703511.034459","21054501.8681278","22763621.8060472","105585614.909325","165766292.09507","165716149.288356","130067084.066785","171703806.646945","126721308.980492",
"Canada","CAN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-1299501387.6926","-1462006337.88869","-1508011920.396","-1832449755.0245","-2383615541.92229","-2638355289.02871","-3717961460.44625","-4471158439.11613","-5417906548.6105","-6606815775.99454","-7413179096.81834","-10259404454.0829","-10867309718.7323","-10017851346.9653","-11039301984.4028","-11191504943.2442","-12754947822.9579","-13352187028.6576","-16490615097.0992","-19502533783.7838","-21448405896.469","-20299380291.5248","-21307189542.4837","-19681420044.9578","-20771821909.7832","-20874380647.0417","-20951961862.853","-20318503538.9282","-21331311088.6417","-22834354176.4825","-19541445020.5373","-20807722107.438","-19246797935.3852","-22028406252.2304","-22129131437.3559","-23986631457.3362","-20994358251.0578","-21620891909.5056","-22817244611.059","-23668970343.8019","-31965433370.1396","-33872856854.8681","-32442609375.4632","-28124404589.2011","-29178622922.1416","-23844486211.652","-18668313909.4663","-20974072080.866","-29334899428.9271","-20779422610.861","-12841938398.7368","-11625543125.7046","-21471243886.3791",
"Central Europe and the Baltics","CEB","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7747090909.09091","8325949838.1877","12249638944.3947","13831545730.4456","15816976434.5626","17678630388.4415","10554627281.3463","7439361606.57","22753037053.5383","23980843586.6506","33585013652.4253","31372576966.0233","1977385038.32056","-37448942849.2291","8002081610.14613","31121319682.9248","4150568197.06427","11572587819.5094","11449807291.8884","-805763418.803881","7015526801.62707","-4000136415.45096","-9613085314.3539","-26215461626.3017","-25051063872.607","-25315239878.9288","-12913182475.1622","-16531514166.0972",
"Channel Islands","CHI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89433587.2805565","-56625141.5628539","-196701467.695567","-152583849.143515","-181354916.067146","-158367346.938776","-265470523.617722","-314545454.545455","-471021159.153634","-626250500.20008","","","","","","","","","","","","","","","",
"Chile","CHL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-71818181.8181818","-77333333.3333333","-90170132.3251418","-90012330.4562269","-103424360.641526","-126195755.464048","-184809140.482991","-212707182.320442","-215212332.7516","-228185193.780459","-199388189.395283","-118494553.19846","-59299256.0595152","-109600513.665168","-184500005.060507","-284199977.313536","-325899990.401532","-365100007.972759","-489000005.14913","-675400005.149569","-929900000","-1463500000","-1481426384.68791","-1747983030.98613","-2029829480.04393","-2084935440.37474","-1938324564.13604","-1751598379.57145","-1977897133.90258","-1994965925.15151","-1760628947.36504","-1960403521.93011","-1919943209.78967","-1706070657.85894","-2551504637.09418","-2788417424.65479","-2506017189.3079","-2612061493.29064","-1835478082.19903","-2146346827.69899","-2739461180.35861","-2350058047.90103","-2702595213.11069","-3876446599.50676","-7301073282.95438","-9657374640.55142","-16436794726.6822","-16930900963.7708","-14154310008.6173","-11765729078.8392","-14055598345.371","-21891900215.0131","-14623925888.9581","-12351102974.751","-11516866653.2615","-5951196575.9214","-6936838127.36955","-10735249402.8683","-12126430885.4702","-10436692035.0778","-15855198410.3716","-18461541026.5432","-16571825437.4209",
"China","CHN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-123203285.420945","375999999.999978","1158000000.00001","1538628448.27582","840999999.999942","-23000000.0000363","-214999999.999941","-160999999.999994","229000000.00001","1054999999.99997","839984220.610888","248000000","-1284000000","-1035994831.26484","-11773412104.7961","-12437037396.9756","-11003647438.7794","-16643991466.0758","-14470456802.2034","-14665356953.3819","-19173100885.4826","-14945225763.5264","-10218442819.5742","-5131609845.398","-16108656877.6873","-5142328315.58984","8040627341.42952","28565408672.6136","-8532060937.29323","-26072016562.4143","-70377052202.2806","-19817485405.1584","-77827738898.13","13299522237.8885","-52782101421.6163","-55700475327.031","-16130912009.6823","-61029343902.9304","-40009347076.0532","-117605609332.992","-124146789202.935","-192319217925.422",
"Cote d'Ivoire","CIV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","10258412.9358827","-7461176.88080629","-16646740.9437111","-29381305.2865591","-24261008.9257785","-26699985.949022","-34099981.7378533","-36224598.4914121","-37591164.3892828","-41959516.4659942","-35868794.0616141","-66872775.8254194","-59900565.8704514","-103300381.313263","-96698124.8366228","-140898094.570709","-158199671.927656","-194200247.349595","-308805657.108806","-460296457.55854","-495101047.967841","-522297216.858672","-540506101.880836","-688069719.451602","-492039654.120549","-682005923.993084","-690141265.126865","-891072954.518771","-952705620.751352","-1384916944.8231","-1586690704.46364","-1371111379.12794","-1345715991.92235","-1366706043.51519","-774128894.729673","-987481811.069055","-6847870136.50013","-7044758660.7891","-7598841704.08251","-7128405857.82893","-6838274092.06198","-6890107104.15847","-7196692858.35651","-8204741693.93053","-8720961469.30461","-7597527929.88726","-8174942719.20045","-9198876161.04919","-10656750650.4278","-10450069219.3328","-10940716618.2801","-12268435918.4427","-10375643139.5647","-12898452666.4365","-909353588.956588","-1007253411.9921","-1076231054.16479","-1539138226.89747","-1629068199.13212","-1682436373.14454","-1846407488.66842","-2237387498.77611","-2184086419.83841",
"Cameroon","CMR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-158129473.067294","-161169994.215734","-142713945.538526","-134224233.497032","-117665659.098744","-121415258.574013","-267846101.35163","-281257523.015715","-316359857.479414","-336889860.96007","-766852136.212629","-398837411.091385","-342515648.290119","-1111797100.76538","-662418707.929258","-403826753.108073","-400717932.521281","-255631758.230231","-266658964.273447","-153621403.462992","-168694048.61296","-42744811.9137486","-215058618.271244","-527721559.058162","-737663572.429557","-683945232.969267","-684196319.245983","-428023208.218686","-548534208.139524","-579412758.14094","-564766397.576195","-478949729.577473","-447154358.750309","-594927174.691534","-696446911.664425","-676004789.800555","-526768428.353052","-403410954.247275","-488927044.102665","-252295229.392701","-501013183.530041","-414264506.312007","-114146789.588423","-264252282.092956","-303566328.488351","-445385095.581753","-619559086.766991","-289871200.089323","-436899338.889604","-558550225.684244","-661320134.485649","-739945307.203669","-843131446.651951","-884316150.112093","-730347333.806196","-646082136.043604",
"Congo, Dem. Rep.","COD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-689808223.766854","-765796853.868603","-373000045.830519","-405999856.865289","-390999962.655447","-429787372.727273","-388257908.695652","-376371537.333333","-297700970.527094","-226638739.419641","-308145925.27155","-507462142.526193","-469683378.700713","-634188043.807661","-1329876479.41102","-785796107.154174","-910780608.250993","-1296444567.12097","-1596183858.92425","-2811118187.20352","-3039971123.69105","-2790928634.74702","-789434646.667999","-1073606584.53068","-1703830654.40491","-2814108556.65158","-1267950411.47587","-1990000000","-2521000000",
"Congo, Rep.","COG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-2176293.88933019","-2829104.67027368","-3119303.65112297","-3070942.3960036","-3368494.41162414","-3672555.98560642","-3822766.09810897","-2488422.62544544","-3635413.37602849","-5000758.30729624","-6799750.61209237","-7027006.81538766","-6308516.7246367","-20266118.5222255","-15874776.055444","-29260897.0341963","-37175443.1275626","-37710762.3879381","-54609683.9674361","-92999718.4489605","-161610395.288839","-112172664.089792","-138383662.46792","-173859557.244824","-126930382.153731","-136799402.269","31699917.2500391","38399900.5751586","-305698618.933155","-362398077.925866","-474905333.700368","-445930234.20068","-377797875.197502","-522162615.632908","-254860956.723608","-887711904.75516","-1085611107.35023","-661576602.309706","-470872386.136986","-709219986.063117","-947041574.13315","-827275634.250257","-850735663.427101","-919728559.891901","-1489616695.61508","-1606208871.07674","-1234118253.67487","-1412846555.87093","-1435058164.04174","-761903064.07921","-926859980.44173","-1565723397.99246","-956439013.004673","-411356863.069813","-262862524.303305","65839549.3986908","390803395.150267","1558548892.63941","823327032.136108","1408265774.60702","62758213.3115586","-584027394.009341","-1043154452.73328",
"Colombia","COL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-99993657.2978879","-131988124.716396","-172989682.382538","-175351536.719961","-197618474.92763","-211373184.708782","-185620550.083072","-322085763.123434","-356461274.938752","-317624638.007081","-340640877.759304","-291230095.561985","-245249887.517106","-484240597.017391","-968392149.602564","-1214950695.86279","-1574995964.19272","-1674999996.10011","-1748005548.88068","-1990006562.06115","-1745003110.80568","-2299008313.0079","-2304996558.15713","-2108829929.24368","-2256243844.51285","-1956295557.87257","-1490496576.93518","-1596081144.16225","-2062553792.7259","-2325441715.15462","-1696246644.14425","-1354871706.30584","-2156426856.18394","-2423505778.95258","-2630908535.76233","-3232541931.52406","-4064656537.6193","-3720168107.65433","-4300018314.87622","-6355246105.06063","-8374986483.13413","-6907217052.29359","-9959465454.79918","-14204417348.3281","-14176215022.7054","-13212620291.6697","-10833014759.3455","-3824885156.79277","-3126743921.53846","-5339342668.33128","-8273494317.55803","-7050171724.08965","-2834881680.24279","-5558131113.68934","-13603133605.4352",
"Comoros","COM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","632297.014311942","260785.786140353","566742.953546674","-502984.800613197","-627968.278590206","-1172528.57947318","-1520528.11305814","-977260.424324147","-2237702.31092311","1270071.76388216","-705201.830582011","-510449.10950345","3868683.02526691","1822290.12568081","451490.231284781","1017744.84075289","367478.504248105","232984.759987678","-368362.628879673","201398.691049703","341994.281138113","713513.079150968","-756870.101097683","-1352644.96316555","-2165402.45037109","-1672323.21463897","-1439173.66136141","1552087.33663415","-1787274.57238014","-1245746.24604404","-851364.224477478","-784851.095185147","-1692667.52411643","217360.49489031","4507792.25339022","5011628.39545202","5519220.28782204","5033634.30358445","6280013.63694395","5644520.41994061","5909093.40060258","6308483.23295416","6175293.64681227",
"Cabo Verde","CPV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-3390172.52979017","523671.308810881","-4472209.54066908","-6874440.58856092","-4495867.87102704","-4076102.86081557","-2691374.67570152","-223001.645478911","748464.980747216","3220136.86845828","2285261.37007845","1197204.79498095","1281278.48510688","963109.403558506","-341577.218497759","-2572461.7126202","-4400940.11164616","-3586520.18428429","-5531926.07836345","-8874116.44219435","-14052947.2265599","-6061177.64868839","-14717571.4490894","-14514390.8986322","-18205384.5202578","-33666237.736681","-44948464.3717423","-31380313.251027","-47060640.4873824","-43007004.7238336","-73146174.2871577","-73136076.0774632","-74579888.9082924","-64603216.4675434","-92635959.7516695","-59058260.4373623","-59441599.0255368","-61055249.4752468","-46761755.0549048","-42408464.4792615","-38420179.2841241","-28357557.4578377","-28582548.4124066",
"Costa Rica","CRI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-4755637.56364991","-5304174.61752201","-9546157.2006436","-8792875.29510834","-11416083.9686621","-14100000","-15500000","-17600000","-19200000","-15900000","-15800000","-17050610.8439497","-37565636.7746797","-40771064.6303055","-41731639.3442623","-65928401.4002334","-75621026.8378063","-79700000","-113300000","-149700000","-216099988.331389","-284099471.344761","-403900454.429688","-333600172.501367","-301900305.445329","-282199904.950495","-273900191.756272","-297099584.196272","-336800000","-401900000","-252500000","-184073396.226415","-197460550.054546","-205759367.652347","-92071256.5957741","-149372168.346045","-100257355.928939","-116667554.600172","-265133856.681831","-519000000","-689000000","-734000000","-763000000","-797000000","-788000000","-753000000","-661000000","-687000000","-589000000","-1001000000","-1186000000","-1418000000","-1456000000","-1828000000","-2114000000","-2380000000","-2452000000","-3161000000","-3344000000","-3830000000","-3634000000","-4251000000","-5129000000",
"Caribbean small states","CSS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
