"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Latin America & Caribbean (excluding high income)","LAC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","-1811378.62806025","-6002315.42581615","-7003020.56415713","-42429304.036572","-37000489.5810762","-22793529.1384292","-70789743.5897436","-68993241.7211084","-64293606.4432733","-113368505.135032","-97000000","-65737609.0418182","-190518310.700127","-147573000.567324","-255510523.123487","-165056091.069705","-451916823.050929","-592786537.252858","-608347102.394147","-642517963.966915","-585368482.77162","-639956979.852988","-679501085.090949","-889463267.701456","-846000000",
"Lebanon","LBN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1532118874.10014","1262337210.70529","902026944.532283","100926313.498745","242459013.539313","170887006.535122","326780987.262663","492000007.401012","398883199.69454","317944228.645664","146974597.198661","207999448.218781","321000000","-74000000","-870380000","-3321290000","-814470000","-198020000","150900000","745020000","432880000","-225700000","-508490000","-239370000","-204180000","-218457286.301824","-577313507.728026","-508517761.791045","-817790955.688225","-39975920.4643449","-1960151788.92206",
"Liberia","LBR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-101400000","-156499700","-163799600","-152899900","-166299800","-155599800","-152000100","-154200100","-159600000","-144600100","-179400100","-124844800","-261970000","-301493500","-333000000","-280000000","-281000000","-302889900","-437000000",
"Libya","LBY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","265000000","540000000","-246000000","-289934270.865179","915423264.311815","832409314.113734","705295848.316443","575189469.485441","-29207451.847174","55546479.3334422","-1931899976.22256","-414405913.344342","582128261.552971","1188169707.50072","751493772.946512","636777128.005198","666459790.964104",
"St. Lucia","LCA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","-7484823.51851852","-7822457.44444441","-8088289.14814815","-10006149.8888889","-11223285.3333333","-11255386.1851852","-11107458.9259259","-12703785.4814815","-15478239.6296297","-17385199.7037037","-19551100.2962962","-26478316.7037037","-28618084.6666667","-58209544.9259259","-62631518.5185185","-62294592.5925926","-69718518.5185185","-70482851.8518518","-79363000","-76610925.9259259","-79683000","-88209111.1111111","-89502703.7037037","-93978074.0740741","-101275555.555556","-92291481.4814815","-109990629.62963","-129617703.703704","-136908296.296296","-54181111.1111111","-67683629.6296296","-71873777.7777778","-45159629.6296296","-39567518.5185185","-20170296.2962963","-37356962.962963","-17681074.0740741","-106933148.148148","-154406407.407407","-115295296.296296","-107820296.296296","-123921666.666667",
"Latin America & Caribbean","LCN","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","-1538760.57626343","-1791359.2491352","-2133850.0209468","-2833891.55712842","-3313003.49087003","-4207995.97102239","-4653864.61833897","-5183357.6034949","-7462024.60850112","-8593733.08474169","-9132064.21197112","-8738519.49903274","-8916662.56218288","-8949883.28331194","-8584117.12133464","-9036018.07008258","-13310634.2765024","-17981290.2360514","-19841454.2472494","-19128308.5763188","-24276921.9694788","-25347559.2747559","-27858910.5390415","-28574648.0779643","-33271550.7786794","-41475179.7040171","-42765857.605178","-39254116.9985532","-42350669.0578011","-88203967.5143123","-49147323.5433444","-250770324.721498","-315732067.239831","-443454369.941338","-596220345.79815","-533167362.672663","-493380124.421758","-480839720.093302","-511771766.226572","-635235732.009925","-796433023.300411","-1207657657.65766","-1648181721.2328","-1281152227.8563","-1283284435.71273","-1105985037.40648","-302516744.46925","","",
"Sri Lanka","LKA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-3441260.50420168","-37301071.4285714","4611028.80658436","-16854067.2268908","-3095848.73949576","-14915966.3865546","-840336.134453782","-3909465.02057613","-30084033.6134454","-11932773.1092437","-154285714.285714","-211129848.229342","-201842546.063652","-253125000","-344210526.315789","-421968616.262482","-534958382.877527","-580721533.258174","-231902626.521461","-6165703.27552987","42528735.6321839","-24155844.1558442","49014896.6842864","-26434339.1415215","-172523584.90566","-25073637.7025037","-26766595.2890792","-28532608.6956522","-17195850.3615215","-50790568.6546463","-59011482.7758362","-74522600.91854","-22130960.5293178","1179635.7615894","-71954674.2209632","-170185365.853659","-195947168.445811","-174402441.09171","-249588828.549263","-283323895.809739","-314684067.004285","-281754371.083259","-251338072.339536","-171311645.254869","-204881905.326613","-298995024.875622","-389012494.899648","-353036252.793266","-969521977.443789","-485406908.359491","-617134467.494218","-651570295.17425","-1213831292.89658","-1751667712.61883","-1808092589.34459","-2022278807.3333","-2195688056.94672","-2314623369.2629","-2411307985.72659",
"Lower middle income","LMC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","15119697.6060479","14839703.2059359","16379672.4065519","17499650.0069999","19739605.2078958","21672259.50783","26928580.7206973","42795389.0489914","88447387.7851361","101335632.183908","138569457.221711","165593376.264949","177782888.684453","213657957.244656","263225475.089882","290370370.37037","346288082.519801","382617987.61332","332389954.585508","233006371.427289","268821225.382932","336171758.349705","339697250.934682","319656232.127197","360854597.456808","375310868.069388","380744740.532959","332039905.744101","329246423.341219","337248931.653387","320567464.47096","323659157.986111","263610133.314039","282347164.252394","243234675.350875","368679652.925393","347510127.410893","497045487.593692","561644683.881355","501058607.079396","443280499.150853","662418031.623471","625696024.790587","552179095.318456","637190624.487789","509564666.510584","414981729.598051","351524065.001916","278640338.348982","279412802.044063","299795854.408006","317999557.515487","",
"Late-demographic dividend","LTE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-440972056.631893","-349304888.667745","-576597942.025348","-1496172413.7931","-1631459095.56564","698913539.060328","-691447441.141264","-1595907994.33259","-1292790533.25567","-1207823554.33658","-629927475.251704","-1690176069.70373","-1739097244.55567","-1904445471.47026","",
"Luxembourg","LUX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-211890043.420397","-210984622.430673","-221206404.578815","-235631952.853923","-270617141.067454","-275569512.470099","-291383786.010027","-292256108.918518","-319029048.720893","-368006566.954398","12953368.2936668","4072224.51506397","29498396.1140134","-54464396.6052577","-154386391.880696","101037731.709992","265496865.203762","332543050.084412","313263097.220443","-101896807.925151","-735018209.408194","-1326105823.55498","-370854405.791983","431009940.828402","272071418.598157","447065153.882737","476598428.752032","719902647.21772","563703236.423478","332270167.895168","586819169.483341","794694979.326639","703099874.529486","490790928.171642","-187988787.074994","552518336.07006","566438045.602606","1345223838.52052","451267615.025561","-257241743.021521","-621809102.634973","-30045816.5548098","-2417922454.35724","-5467924492.09932","-2132217159.17557","-1960097749.03619","-7119485760.8832","-3738467013.41363","-5680155705.28783","-16082612114.4762","-14831964600.898","-18574132784.8279","-17267519578.2203","-20504430367.7249","-22192938651.8725","-18538051204.6083","-18928689241.0885","-18142942065.4859","",
"Latvia","LVA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42160581.8596691","38178917.8152118","48532542.9470119","46808054.3309901","-71585395.14773","-9847045.19119351","25267517.3494515","16318781.264211","-57266018.9398598","-297811890.204241","-175822028.624767","-539256333.082518","-922386814.389277","-454866247.624616","1850902140.67278","298697447.623008","-7708291.51824441","-190864989.420877","-63435461.1236599","-111644644.301604","-151396487.815655","-71371120.4411771","-210754500.243066","",
"Macao SAR, China","MAC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11526875.2956407","-141126016.057448","-546994590.012715","-748761093.9821","-1472329842.2776","-43218556.726689","-2171643745.09046","-1985321192.84095","-3043275599.21022","-4953792621.78544","-6405349253.43246","-8121913058.71603","-7926068285.10974","-3663644333.12461","-3723743292.76682","-4090493396.4615","",
"St. Martin (French part)","MAF","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","19761051.2795178","15808714.5538978","13832961.1698449","31617429.1077957","41498666.1397095","-29048512.9927873","-40904831.5383855","-35964825.6101176","-47030688.6671278","-43078747.1593716","-11492480.9801403","-28243504.950495","-36791014.6061555","-55554091.8941294","-43746784.7498741","-55257618.7538556","-86992555.3820741","-113526835.875913","-202765761.873905","-290047369.905876","-448765584.514556","-577792626.104441","-625548530.632575","-558507614.641486","-459060234.946938","-643734711.318692","-477087792.71561","-578536941.334099","-921267349.648561","-910046759.030183","-861233066.013127","-990365975.237176","-921950304.520965","-1042988665.4479","-1011988753.66728","-1229779648.71194","-1048859268.69285","-975030250.86596","-797021156.969722","-759090255.395537","-763653952.56917","-732912952.313545","-651486035.749932","-691996657.754011","-571770534.506089","-273971099.830795","-378928282.32298","-282826556.644654","-196379494.987291","-1281726675.85111","-1284037447.13206","-1709909887.63767","-1984029484.02948","-1456546308.96437","-2578661242.16362","-1935110555.80021","-1918531735.91639","-2377424680.14858","-2327643430.17867",
"Monaco","MCO","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","",
"Moldova","MDA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","","","-28999675.3598095","55120000","47430000","34500000","24590002.0904202","21569996.9437161","95820001.8652657","109730000.736757","234100002.868905","336540001.460055","358849931.743865","401454028.984624","410226525.753919","594301866.820631","306383398.142147","505720000","577520000","810090000","894130000","822330000","449480000","455010000","556570000","590166229.221347",
"Madagascar","MDG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-22288333.5202879","-23097608.675136","-24720805.4748437","-25123680.8699181","-26343007.7555472","-27551425.3145841","4.05099390729454","-1620.39756291782","-808.173284505261","-4998575.80964286","-3001872.45725112","-6620927.86538331","-2148758.72930463","-4943802.95065171","-14321656.8084211","-12792827.439184","-12266150.2870995","-1274271.78804754","-865024.041253144","-12398557.5791293","-18500452.6051532","-56501205.0931418","-67893833.6816236","-88604295.1258622","-132008491.396316","-111988193.561291","-138618260.763462","-149107405.444478","-165517529.706367","-182573647.554083","-123670618.904004","-167383370.020051","-134416184.250092","-133822006.94175","-146815449.627951","-158184559.30851","-157839713.324821","-91480796.7611139","-73933116.2751635","-42059877.5417643","-70505453.6540258","-59426810.3606074","-71256174.0005351","-79702632.1869405","-79244562.6949252","-79438319.7161015","-80026463.6862306","-56266758.0529712","-50053173.4679614","-91493253.3172123","-93030315.3663963","-155287330.78451","-314298131.493293","-335701309.276092","-299045232.42951","-376006765.005574","-407841309.051184","-353795840.802937","-398800326.011193",
"Maldives","MDV","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","-13112676.056338","-21706293.7062937","-22581344.9023861","-10364464.6924829","-17601659.2920354","-21203874.3455497","-31509268.2926829","-35996594.1343425","-45487500","-42385332.1829163","-19963474.9362787","-21878674.5964316","-27443296.5165675","-28160186.9158879","-31027043.3305013","-29998020.3908241","-24428104.5751634","-22656250","-35406250","-33882812.5","-30900000","-40700000","-280616437.5","-281948437.5","-255343226.5625","-311252914.0625","-294354602.1093","-272148365.094241","-363699154.665608","-355098560.505579","-332464184.61178","-352910758.439395","-401206141.54806","-411266805.524677",
"Middle East & North Africa","MEA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-373832000","-384656000","-385696000","-429720000","-602056000","-605360000","-753296000","-358792000","-420488000","-494576000","-622560000","-704600000","-812520000","-844472000","-1256312000","-1908048000","-2255889610.38961","-2228619469.02655","-2929916666.66667","-4074219298.24561","-6437352173.91304","-10114783673.4694","-12261258865.2482","-9123298084.92923","-10076454112.0381","-8996550019.46282","-7519581072.24583","-6801204034.24757","-7245935990.49756","-8302221003.45318","-8625907985.49385","-8608033991.51868","-9594849009.66106","-11622671716.5233","-12656187372.226","-13358503598.4671","-13983814380.0826","-12802238176.4223","-13493755472.8546","-13009675013.5978","-15197268073.9456","-14032482151.0763","-13323504453.1897","-12958548892.3904","-11646180577.7069","-18319380431.0922","-14989363990.0176","-17705003385.736","-15656744656.1902","-15115914233.9142","-12580519072.4913","-18745887485.6117","-23204787425.4907","-37076758455.9975","-30487900394.9596","-28908983297.8932","-27793329225.6257","-27289121458.4951","-32277199999.9298",
"Marshall Islands","MHL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32624100","24392400","26003800","31293400","34903400","36263900","37438800","36786800","35791100","37838100","41170800","40703800","42144400","41172700","40170600","34325700","37803700","28789700","36286600","49247000","68749700","65019600","65000000","65000000",
"Middle income","MIC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-55000000","-29000000","-72000000","-56691000","-46600000","-39568997.3753281","-51400002.5062657","-54400000","-53499998.1684982","-72200001.7574692","-70016434.5108036","-27244322.5828261","-45751562.553419","-59939606.7545005","-35288934.5382054","-109165576.042383","-27463374.3017676","-389252862.744747","-119753019.630885","-66821821.0183081","-131084028.53369","-187280071.805167","-211032522.243544","-256289081.00605","-212594270.529383","-317371452.596553","-424495357.220397","-447688688.478108","-531884817.99985",
"Mali","MLI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","-646749.259860431","-1981317.20717857","-2712341.02398594","-5648267.33129983","-1596688.17690458","-801492.773013749","-2341981.5764963","-4823349.93874237","-11035255.4605906","-7830088.65852969","40679.795685195","10777507.7008844","-13703396.834172","-19282565.3778216","-35682229.3329997","-26679381.6795357","-30152259.4511187","-21638322.057998","-25931374.272976","-24553345.1783524","-20130730.8327838","-26171212.046942","","-15852230.622541","-2669231.41546697","-7276281.32038847","2210743.57983717","-23227546.5247322","-47340737.5441853","-49848378.3870431","-53146565.1617166","-50780419.6885237","-44599666.4604512","-30078367.3557673","-166021293.560979","-240176232.538801","-159841624.307489","-181720163.06356","-206646784.326863","-257415468.374712","-220883427.560599","-223311336.422325","-237194514.11445","-418991796.509832","-461796259.574485","-501637033.567856","-432556068.334548","-384292547.758462","-295620944.814392","-374484829.889368","-333460925.938842","-580810844.281036",
"Malta","MLT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","19288893.467958","20339238.637562","24102835.2835283","22486788.4995926","35696179.9754984","52363382.7959389","47106028.4762193","50031310.3588492","48548735.6577921","40017844.3113773","97667785.2348993","117731238.898757","139316562.5","97339521.4931003","108865071.235683","91285871.1566618","78908346.0782172","98080516.8986083","94731413.0011678","113430155.210643","191181953.262191","169747410.358566","144563198.277022","102721280.179674","56889015.1084857","38700145.9143969","10180919.4854693","8837392.94850406","-66971599.0717206","40112139.474817","-91490103.8604742","39336163.312029","23699039.6990397","-29139069.0793217","-14030019.9302441","-203916303.942296","-244287667.79576","-247658773.610731","-226077779.405302","-581654070.57516","-458315894.039735","-308193772.588268","-374041886.162148","-444116774.130721","-437569743.941076","-567719076.66581","-955482189.085109","-1181483294.8127","-1239483244.8271",
"Myanmar","MMR","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2997271.68739908","-6273748.81455593","-4623401.18370059","-6098544.39302189","-4982141.04263907","-7645194.45129262","-6223116.04145933","-6087924.63884082","-11336256.5546316","-10333805.9752361","-12101371.3882893","-12752271.4647608","-2381986549.23085","-1901604743.2333","-2624440069.92492","-1983603571.67248","-1598940603.41854","-1986215117.50289","-1900973019.11331",
"Middle East & North Africa (excluding high income)","MNA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49769095.7790708","57993462.2962565","71827368.0234205","99430057.6727355","107079711.944375","24887576.1721179","45460419.0189437","42784560.6350944","67079244.1775304","7467490.96971381","-28792185.4304636","36514734.500973","69159578.5686753","87021242.6978226","60901286.9842112","88773317.0677609","38237278.7610619","98904214.559387","66085457.9792257",
"Mongolia","MNG","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","-10900000","-20400000","-31100000","-39000000","-45000000","-1700000","-11300000","-34200000","-287639866.666667","-43600000","-4910315.78947369","-26900000","-26930833.6145798","-19413161.4654003","-26808122.8684158","-14359547.9966375","-11996025.2661426","399655.078212758","99991.6819002063","-5198868.52992388","-2008757.14848581","-4499999.59470782","-11500025.1190539","-11057000.2024838","-51790432.6143353","-42664509.7326505","-97541824.6467364","-173626261.082264","-195835988.718837","-579865140.425928","-857817498.920203","-949368902.606108","-710609005.349664","-993971906.203438","-963784743.734638","-921244648.75312","-1608722930.39709","-1438178676.82142",
"Northern Mariana Islands","MNP","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","22000000","-798866.855524079","-20600529.1005291","-32900497.5124378","-53599056.6037736","-98599537.037037","-124099009.90099","-111599931.20055","-70399923.7514297","-122200026.849242","-93700032.2893122","-107600000","-136200000","-131800005.061882","-132400006.495194","-108900004.34622","-92400001.7708988","-85399996.5348765","-129300001.684267","-123800001.565545","-192900001.313439","-225800000.966016","-603200000","-165500002.102404","-299500002.214222","-359842764.841074","-634452643.223835","-591577121.782642","-641922619.194588","-276911913.16324","-340944894.1552","-189987886.856844","-75466552.708561","-58589680.475417","-201912572.122975","-296826611.642594","-258677400.477669","-393707111.661212","-310964326.15049",
"Mauritania","MRT","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","-10000000","-15199999.6149522","-11300000.5401328","-13799999.2783209","-16500000.9901637","-10013897.0830707","-5411880.4499121","-30089879.872495","-58571049.3934103","-43411480.4407387","-27078308.1505551","-31399854.006646","-26854343.2191854","-50542922.987092","-45606124.8773402","-62286380.4625655","-39104413.0946205","-52391543.1017708","-70272880.6722689","-77713507.213891","-71899723.3619627","-60242721.9419393","-59018624.4712129","-61225308.6796395","-66587519.9650683","-68697960.366207","-74707325.915436","-74317850.3174897","24169516.5498244","16872350.2334495","25940254.9926781","29661543.3813492","13780912.1169848","-32225413.3038844","55850744.3352834","57700000","65600000","64600007.984083","-74300000","-60799992.0336197","-23000252.3054886","51883355.6050369","-68906738.4575235","-155313826.578163","-190852230.126087","-193248323.810537","-251932308.530845","-180094549.576188","-116389748.021262","-78879146.1792906","-32400000",
"Mauritius","MUS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","5837012.64686074","-2875607.28285381","-7788035.63026301","-16803791.9500325","-23164113.8425101","-45543557.3210989","-45803633.0190848","-41431036.544737","-45361332.7246509","-45329447.9520803","-54134735.3412939","-41387771.5829852","-44129575.7458494","-19803538.4070611","-22807548.6931073","5686065.30669614","10987457.5922689","3513145.9655485","-24665374.9359702","-19095494.7286082","-43960084.9114948","-17666082.5461954","-26549742.2132565","-16556948.7568392","-16647872.7294892","13491570.3432626","13216741.205527","-29855025.7154633","-14182591.7777333","-8102738.65786101","51501036.01288","224278830.032861","172215036.83293","52494070.6762871","-90825223.1649797","-218630251.515363","414841930.116473","932270189.633046","992665308.148497","991821820.080042","997301776.213427","1328716351.42425","1394690933.09444",
"Malawi","MWI","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-2239955.20089598","-3079938.40123198","-1959960.80078398","-2239955.20089598","-8539829.20341593","-6019879.60240795","-7699846.00307994","-10770505.3852527","-8400336.01344054","-6960278.41113644","-7200288.01152046","-3971597.0634252","-4615768.46307385","976443.305260588","14740846.4098906","9261403.10257004","-19715224.5345016","-25473474.3603943","-37335545.8101221","-68919084.3432489","-99864548.7008989","-82877247.8498827","-70108953.1027949","-70905686.0742254","-55752087.1656997","-52876505.1480426","-60663048.7346193","-56911305.2927061","-53839846.9527193","-49864105.8162711","-43314155.8869874","-46516605.4293154","-38991813.0602503","-41791405.4692468","-43205473.6504739","-47392156.349575","-39000000","-41220436.3848652","-41443106.006237","-41734903.5227193","-36349725.7481048","-33143172.9441406","-44368321.3946192","-41485230.777125","-45849684.5874845","-39819112.9479003","-37804131.207564","-20937748.8705484","-22369504.7134733","-58882865.6009305","-108498111.793268","-115576514.786076","-135799346.864387","-161981954.258326","-160612758.233901","-173248224.300038","-43346903.2945453","-23846598.495767","-19223684.8699191",
"Malaysia","MYS","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","-81667320.0052267","-61740493.9239514","-46387037.7629688","-55860446.8835751","-74153926.5647459","-89507382.7257285","-91140729.125833","-37566967.2024043","-39526982.8825297","-91140729.125833","-60433816.8038678","-118926711.004816","-134061569.016882","-269717185.773339","-414191350.587844","-302298467.688208","-431617878.501731","-518425222.443424","-734024179.620035","-945896545.421312","-881069410.629795","-872791979.514778","-1237047186.77743","-1900228320.33774","-2290493258.23519","-2218284333.46758","-1850158828.54265","-1976901095.41197","-1941347181.91538","-2179193738.92498","-1872157935.59836","-2472723305.20803","-3143283464.87611","-3210830970.04778","-3585962505.71559","-4137559808.61244","-4690356944.11321","-5357370998.65143","-3903638401.95679","-5496842105.26316","-7607631578.94737","-6742894736.84211","-6595000000","-5930789473.68421","-6421842105.26316","-6322144411.29096","-4714417125.56567","-4068126250.8727","-6904824329.9958","-4033196198.04228","-8112446058.79979","-7058823529.41176","-11603535353.5354","-10782633533.2762","-11190076079.318","-8222250672.12905","-8338854770.95226","-8453551864.73079","-12236780059.71",
"North America","NAC","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","-337750414.594848","-111780631.67719","-144546349.270726","-81032105.8868037","-109409898.258106","-272362192.837275","-235420873.110831","-92505406.5707274","-246568746.604243","-114197649.977877","56115472.7054725","116785209.864919","40423632.5385694","56002693.0256756","51256054.9735271","156874638.140663","72104761.2402019","66406250","87549517.9349891","-17350028.6439152","107882028.300527","69204560.237885","119366541.121557","348239295.675969","209830255.275013","27508090.5131068","91855881.2670752","-162369702.217049","-138527502.057812","-167369755.832753","-432810058.460362","-334495048.959524","-521194177.831912","-85921626.9122019","-26514130.1243009","-52976362.1825973","-203257670.828878","-372621157.715856","-275735937.905778",
"New Caledonia","NCL","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","",
"Niger","NER","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","1223879.67087669","1632119.94123789","1637136.91345675","-2449143.81241419","-2449303.17940212","-2040227.55160044","-1632296.53074914","-6097498.01728368","-999999.59606519","-2399999.07678317","-1499999.45731434","-1304978.45520262","-1085706.48611501","357640.926523133","-6090457.72683292","-9434835.7005108","-3787418.31467187","-504722.612409572","-29815359.5806713","-57342784.1836466","-32923312.5204705","-69388604.9280264","-71709095.9607287","-40728024.8041022","-54412714.1201863","-42302614.9493726","-17498980.8143609","-61556561.4970024","-45660843.3423469","17867872.7167914","-57297160.7053134","-40055736.6728712","-30601626.8732163","-24016966.4528986","-30799451.6256797","-50691405.8023626","-28342321.3340412","-28783417.4620085","-23561247.3764806","-19678344.990272","-16433131.2713639","-14998320.0063844","-24205558.4298271","-26179564.2569352","-12907649.2452556","-9518453.15384949","1213612.19116598","-440886.787901853","-18981463.5958976","-34770174.3993843","-44015772.9916794","-51073810.9815475","-135354225.074438","-184736053.760829","-151716675.262684","-152976712.2975","-163055080.857229","-177663021.440158","",
