"Data Source","World Development Indicators",

"Last Updated Date","2018-05-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Saudi Arabia","SAU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","6.54419797544841","6.6107310251775","4.99512009609145","5.52191867318315","5.58139580535334","6.21724288750937","15.5651692160266","17.4425050784965","20.3298547346057","21.9727884840561","24.1890064205575","29.7763443520401","41.0360231880888","45.8418279330636","48.7353577518142","49.3185533641788","48.8634268596302","48.3557997847101","35.3625237534386","37.7464685935761","34.3686697875277","37.3167367249952","39.9668209080161","39.0625682513615","38.9466986015252","38.2985052294363","38.7178546968118","40.9705454720069","44.183835967986","45.7124749660298","39.3430159262419","45.0431615174269","49.9744800668751","49.1515615019376","52.0794582297509","53.2859094302807","59.177427719147","71.1014661246682","79.3296063836795","86.0213609311461","101.23839447241","85.3305722671941","100","115.529390555883","120.168490975143","118.706840047091","116.012197099586","96.0260581765421","93.6121122179552","",
"Sudan","SDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0100444712433601","0.0109025456573545","0.01107622917166","0.0115980100624878","0.0120510257482106","0.0117624425536127","0.0125157506205817","0.0133617885077398","0.0136781478429839","0.0148554889761672","0.0159430054451043","0.0169891651428727","0.0194195416786017","0.0239154729203861","0.0276078033651479","0.0290666731743891","0.0310623973361287","0.0364684964954518","0.0455527708183267","0.0564739941469564","0.0689132752627993","0.0861258677558431","0.112471985468122","0.1417800018613","0.189470374926716","0.276947227513481","0.356271994029096","0.448515634540461","0.802226708909471","1.09695398720027","1.82352791456852","3.44232553801217","7.20250354575595","14.2240332601875","36.8782207808005","75.4362550919738","100","147.583447307775","173.65003562912","201.127684365368","220.945069807793","224.495885010691","241.08382421491","264.396776470351","305.837823132163","332.21591869969","363.367096822687","387.6016254084","442.833244188882","460.367123843097","550.510472186254","666.126370940288","898.445961927388","1212.03415201112","1622.85523852332","1913.40732038698","1860.87785679213","",
"Senegal","SEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.8836410005751","15.2510552091502","15.6383172763877","15.870789560721","16.1874674022127","16.2607676248286","16.3284486327064","16.5461066679996","16.4563657767809","17.5863874993394","17.9456528378816","18.4843469372805","19.2428778930724","20.7215771615054","24.1947611328692","27.008404863299","28.0318113529815","30.3203157244165","32.3737991057459","35.5161882420012","39.6107505196273","43.9672771606986","48.2617061407567","52.7375994959659","56.8465118813924","61.9578478237061","65.5127619786889","64.4707950392882","63.566477059242","64.5309854841744","64.5194530053906","64.0522011506278","63.4569786040011","63.37471219234","84.8530876481971","91.1049723498498","95.0376216651443","96.9865464692951","99.6594764800389","100.011967588375","101.947818067152","104.612584478616","108.06461395914","108.618493685864","109.19441090999","111.905825311052","116.373101526992","122.561762903373","131.019836618814","128.750981734737","131.131984292732","136.531642055911","139.928035775208","136.68193791302","135.267532489999","135.692736090665","137.203682078033","",
"Singapore","SGP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","28.3410653033867","28.434792119879","28.6829356840589","28.9631127248721","29.2998200822481","29.6824922862546","30.1167936943973","30.285586363491","30.6968594529551","31.4250710029515","31.925413193954","33.5745794754957","35.4304550927863","39.9173887149142","46.2658072525696","47.3609582590156","48.1733378289421","48.8474223847422","50.3877865112956","53.087653905469","59.0415793486648","62.5851027626816","65.3729280970535","67.4440169500541","67.9577476264817","66.9870206586482","66.1585597898695","66.5292778534009","70.2136534516539","73.116158202346","76.5166083536633","79.9089191858673","80.7048140126904","83.4506451511257","86.5161879755242","89.3620821619869","90.6769620759815","91.6158557244394","90.3723188099911","86.8488484577119","90.0963032844546","88.0756053287761","86.9757637393842","85.4905305502186","89.1237952218935","91.1078413472382","92.6748819834204","98.1065512076789","96.6431839970095","100.046008766332","100","101.233200029671","101.597714369898","101.354882501074","100.939679105842","103.502003354903","102.017133487733","",
"Solomon Islands","SLB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.755370124929","37.2740829276986","42.181410643582","47.9130166780021","51.2417060925541","54.7487363265511","61.4021913600086","65.2446713812373","68.9021763704404","71.1892085581695","78.8080711680092","81.7517617186154","91.7532333995848","93.315647885219","100.003561887801","105.304591681589","109.793700439137","116.24963202826","129.549202858714","138.920946335834","146.180836707153","161.902485659656","172.185430463576","171.536244735092","186.28521511247","188.147368421053","196.586263286999","",
"Sierra Leone","SLE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00851192303102526","0.00851192088675974","0.00851192174090748","0.00851192373425335","0.00851192296892737","0.00895428042549053","0.00919904287863468","0.00866083322279413","0.00923824956950692","0.0105468438775493","0.010320880494267","0.0096057089954445","0.0101772755009247","0.0125409638507262","0.0143168783496199","0.0155866050136877","0.0168778313715571","0.0202106879623582","0.0250309600091106","0.0279184595386313","0.0262409134180262","0.0285234300022214","0.0338007287181157","0.0403712375045622","0.0564257719215962","0.0952973249768919","0.170109342377165","0.451940785154284","0.742485598207886","1.19904947299326","2.04547707220339","4.67926747551647","8.51737014048278","10.7946016581709","13.4999493392746","18.0356608508974","23.3706968322251","23.8971848087113","29.5787694301041","34.6644987937696","35.8018905982472","62.1371406909608","59.6918764678123","67.5678057612077","76.2333794478561","88.8999009856268","100","106.796157752045","117.467509850424","126.676281302671","148.447492052192","174.134515783277","195.102188706559","208.613313646857","212.372392595572","254.079133215019","268.971334133607","",
"El Salvador","SLV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","27.3579553060928","27.0364125084303","26.9300221636124","26.9824904294284","27.0972815647696","28.4081156860155","28.637215071637","28.7518545813047","31.2939111893155","34.313506991685","37.7064194809526","44.3556491992349","52.4823270634911","52.9861642682893","61.2320869127804","71.6120670291659","76.9095579049929","81.1779490255677","82.4711232109028","84.9884394587676","87.6668024985845","86.8401561899352","88.8969928907485","92.3697451187805","95.470880926401","100","106.805293005671","111.350674121585","120.833188198823","132.785916048085","146.642073255437","156.551629939902","162.100742466152","168.503472953063","169.074779919428","174.400478024167","180.329516821808","182.506697282817","187.631089995386","193.42409735911","202.08542683864","211.052835168836","220.276977353157","231.852127524918","230.752297635521","235.988131361544","249.418090137013","251.949909646075","252.96356009499","256.611679442166","260.838492899423","262.096401898227","",
"San Marino","SMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.3471502590674","82.8112449799197","84.0825350036846","86.2292718096611","88.5928961748634","90.6739278420694","92.9226736566186","94.7368421052632","96.3892288861689","98.2911019446081","100","101.677489177489","105.586592178771","105.143229166667","106.254493170381","108.942457231726","112.670408981556","112.540453074434","113.929146537842","114.673046251994","",
"Somalia","SOM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.63567968292173","2.89364952632867","2.86980499639507","2.96439870630264","3.35283650635309","3.78518219440327","3.66381542874117","3.65192951173964","3.77599926534158","4.02228446340981","4.04999475861609","4.1246668653205","4.61922314661556","5.15566897767721","5.82958831836017","6.81354237707267","7.81726686722183","8.58294587079531","9.83921011790614","11.1230735812591","22.3466079947665","26.8440903817861","34.046518913105","44.9432315125913","77.1542792491284","99.9988653610192","133.525302609055","177.12768235082","300.846710178162","593.921564944312","1873.62535935952","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.17247781994194","5.87625393095251","6.95783112860181","8.72606844739488","11.6263067225776","20.7620879356975","39.2911405080695","46.3805513807936","52.2196183837057","56.964811993909","65.1275114935363","72.8528385480067","78.8398762526278","87.2103903933748","94.447140068011","100","109.561040218654","116.423486217457","122.756725258536","126.081112415355","129.455042596603","132.73615166488","",
"Sub-Saharan Africa (excluding high income)","SSA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.910172516359","100","121.627969400081","187.481087927941","199.608457321848","225.600053645593","218.639938605164","219.663450041619","","",
"Sub-Saharan Africa","SSF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.18253615171","38.263042025443","44.1775555192149","49.2903753133316","58.7761888239872","67.6626159126984","77.2935480562434","100","107.570213571006","120.99317182533","130.405187323858","148.152032958721","164.034779386927","177.539979403449","185.185761774292","193.477196519494","",
"Suriname","SUR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","0.0161830805475248","0.0182442775587301","0.0210140970496568","0.0224062220022185","0.0253830099260698","0.0271828278392577","0.0303251379737497","0.0318580440508171","0.0317249360438789","0.0322871979793516","0.0332448713290234","0.0351674632366799","0.0450557949702678","0.0490757803351332","0.0516455326024086","0.074291943537128","0.0834498460468544","0.113200830228953","0.29320267744182","1.58043126279099","5.91002450829274","6.56580054127098","6.69053858347089","6.69657306593669","13.6088046883592","21.0609309596867","28.4687150294548","41.5610439256125","51.149722071351","57.451907161209","66.3484774229537","93.9627070022167","100","115.52114353782","123.011100832562","131.863661352391","150.119455697517","166.235079910985","166.873034591195","169.515781219369","165.95551977458","216.634839804795","",
"Slovak Republic","SVK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7930863581772","44.8362383308038","50.8660337528585","55.8972299410134","58.3854655326381","61.2245898952102","64.2838277722412","68.9662837271863","75.4306191024041","79.2687400692058","82.4017479323826","86.8141601845416","91.8335525180882","94.0751340514566","96.8212203114014","97.9144724939154","100.689954617824","99.51704829573","100","101.647678657542","102.930223829857","103.463945919664","103.298310853158","103.140387272096","102.677893314039","",
"Slovenia","SVN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.492168880129","51.7865040407921","56.1513408033057","60.3025252110732","64.2765444129668","67.7778444250092","73.6547755508912","79.2379618955421","83.7183156970421","86.4944863469937","87.8353499469839","89.7574039001017","93.4990789064641","97.7179883172346","100.996955226666","100","101.119435871718","101.583385833627","103.211081193414","104.029828511217","105.036107700327","105.976884687693","",
"Sweden","SWE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.84537905276943","8.07593972432481","8.40053785541434","8.63266325594179","9.01219802954158","9.55236676526981","10.1780352251636","10.6877768180513","10.9434137327082","11.3173938186503","12.664173155516","13.5646323771564","14.5105165999199","15.53115303531","17.0001122969285","19.4672369043446","21.7875303186526","24.0816634170479","26.3812376120973","28.4767542344368","31.813235971971","34.6024112122945","37.3998796200531","41.1226868223046","44.2628078173425","47.097622396919","50.0754746827874","52.4395124080798","55.885421004521","60.3141544502908","66.0282092935475","71.4734163294772","72.1991153743206","73.7963555470857","75.6838709285546","78.5586720330323","79.3751384014169","80.6207434036481","81.2499712699597","82.0096834908647","83.2880391520873","85.3743025805596","86.7365047349616","88.2614371328547","88.6402884404215","89.3526756764565","90.9798974616714","93.604584478412","96.7139625757166","99.0187877736747","100","101.18424442433","102.258012773371","103.337271391606","105.173956833379","107.346447928208","109.056746719485","",
"Swaziland","SWZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","1.96470111524382","2.10468300810698","2.30730641919033","2.88945543896832","3.18674993381638","3.32103103184169","3.77170418820059","4.16570112940918","4.60559743974807","5.23139245054121","5.66086559034985","5.85958147614684","6.74904751942268","7.06874459804298","7.85089882890526","8.32096136851891","9.47895435689982","9.58446620506981","11.8974480060991","12.241490941987","15.9610566265971","17.3620783510081","19.3045911061685","22.6616130697322","25.1476887304991","29.3346231522134","31.5882160131825","35.1718489517679","37.7764221418281","39.8050383165796","49.8928059778354","54.3545297028202","59.2001970301206","62.755462303762","65.1849068882998","69.4589659311492","72.2659152314496","75.8895434947407","83.8014655950725","91.9888053461129","94.929848855608","100","108.048518667358","112.887668714919","119.47970638018","128.506276296269","135.264203168914","",
"Sint Maarten (Dutch part)","SXM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.40221186372683","7.51005490231078","7.55504167885576","7.55485560141265","7.88572688812327","8.07899188099373","7.47514656967624","7.62758320263696","7.88677383611796","8.07224108198412","8.3067703260748","8.43755463841787","10.7757037914472","12.1278470770288","14.6667351114305","16.6478057024831","18.1684446574948","26.1271768409383","26.0082356206224","30.4322282697313","37.1459876752933","42.0304370486573","42.1144348963719","43.8945311101218","45.1808362866623","45.8647148881227","48.956515243328","50.9837946920292","52.9514592855271","53.6330016792334","57.29437389695","56.1237610419695","58.7501065592886","61.160045872525","61.7478683942378","61.2670143113832","60.3281652398146","60.9819753177308","63.6443591461545","64.9532890752736","67.5408509397469","71.6991782674989","74.2897880519577","78.7076766573079","98.128103371208","98.578163165008","100","111.7998385795","150.890795117123","192.376980817348","184.272670025189","192.558003793959","212.756638379414","219.60505937016","226.520924422236","231.357875678938","219.831775291738","",
"Syrian Arab Republic","SYR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.91713706762386","2.90064264611765","2.82094021391194","3.45568539077013","3.52878788956086","3.42461619762497","3.68457583344288","3.7191272601623","3.87992728955352","3.75672769328032","3.86958854586707","4.14849166561724","3.82117335147695","4.46481525085394","5.77973151136457","6.28582174008917","6.80019262083353","7.52532085578277","8.29877426217787","9.63598042935101","11.3196072268385","13.2616424601109","13.5804888600589","14.2655605041771","15.2873142166993","15.9136852113528","20.1026891626932","25.2098624685062","32.4235657082811","39.9870287873477","47.7184688783344","51.3500910837247","53.9786949624879","57.1381119976289","64.9223068707487","69.2617406872169","80.271979462684","85.0973212985078","84.8425390378464","91.1568835192621","100","104.563571533742","103.198830046323","103.815395084693","114.538838595322","128.245050383269","138.235015807873","154.777838579997","","","","","","","","","","",
"Turks and Caicos Islands","TCA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","8.82305208408076","9.26974802668585","9.41199972228438","9.94303086247178","10.7614667566762","11.3711793544493","12.0515028177517","12.4467062937212","12.6995567681331","12.9620997631142","13.4623787542516","14.6728820309552","15.4877674851029","16.5275533599872","17.1449720959117","18.5544089051436","20.1221684129734","21.8563007993926","24.0200255573693","25.987207515043","28.2571652570172","30.5332116162984","33.348613000301","33.3526571685345","41.3794254223448","39.2636147813552","32.6151751767154","31.5933150559939","34.5510592258026","34.1182689784107","36.8519369499682","37.9845808511194","33.0820804766841","32.6471822164454","46.8633858856191","51.0028884022674","56.8470313934641","58.9974326342964","62.9794105614015","58.2100640127166","61.2892628078136","69.7457424641536","71.0763652975438","71.1325189610967","78.0567407973595","100","109.984427920414","113.616041429408","123.442488105488","111.642923746489","118.778240764109","128.969887697139","130.385004259966","124.985282193608","125.792418813764","115.612309132203","109.898025814239","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.9743430348271","13.9341008827348","14.0337961188518","14.4793574134182","14.6907326799029","14.3493094041183","15.1726381382304","15.4378694137831","15.4472780889969","16.1947040614827","15.9321473556813","17.9066561134766","17.8399801973589","18.3991519285662","26.1326983164811","25.018443112547","28.5735674077845","34.476125146659","30.2341183977225","32.5158869313034","35.9189107535397","40.4617270732497","43.3291517117435","49.5079423515323","50.4384170465612","52.1540482007161","55.071962858206","55.9855195320086","57.433179912154","58.0031206822792","59.7292613295148","61.3246853408839","63.3149379061771","58.1251558469355","78.9585958729867","87.7105327386548","92.4363129239949","94.3183481783527","103.332006063643","104.484289381756","100","107.740182106638","114.438306387482","103.19607806999","106.308956216636","114.550561751867","113.656462254533","116.66643508371","133.677442179991","136.157525831654","137.760434244819","148.133227464583","157.401865686221","154.625891766445","160.557220880666","166.392253592423","170.956278096906","",
"Thailand","THA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.4923366939927","16.0653412955338","16.1521743512618","15.9637209871437","16.3911948672885","17.0987327057113","18.5085794251418","18.1999132110867","18.1538700674654","18.7590057148496","17.8219561225165","17.6818179300037","18.8023033297947","22.2705090685059","26.7991485766321","27.7339091576151","28.9811266726367","30.7242541251464","33.7036411856421","36.6175155932082","41.2688492097478","44.7240516571597","46.9861291809964","48.7007261703096","49.4058477080632","50.4815131916701","51.3160510054615","53.739817660962","56.9203531747841","60.4020249427405","63.889143872489","67.560548718841","70.5943241698845","75.1772636300643","78.6898932347754","83.206821461222","86.6165235228048","90.4457694900661","97.7390882428514","95.2201855252752","96.4873753185432","98.3377194241269","100","102.14945025946","105.795331890634","111.181897627327","116.856924582248","119.747180508415","125.894731708886","126.139903133015","131.287637014677","136.201875067005","138.802709244792","141.274866560873","143.056131139257","143.906262662834","146.464835223764","",
"Tajikistan","TJK","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00137748760243853","0.00132198860526078","0.00139896794524439","0.00136295269914259","0.00146194094186583","0.00155389575520868","0.00310209665481553","0.0209085816057739","0.273319288929173","0.877485319782441","3.91358736303355","20.7636478384348","34.3079158754074","64.4397507014006","81.5209503116421","100","130.20816753514","154.711343404823","196.469653576976","230.888232374386","252.858934011331","306.119908884634","389.49782179237","499.195062932366","560.267826951727","630.086534475096","714.041512812219","798.787643257826","833.510771225598","879.05165767155","880.144309800556","926.579317194066","",
"Turkmenistan","TKM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.03030349788808E-05","1.9750101237556E-05","2.13918792804912E-05","1.69294570798168E-05","3.49019244092938E-05","0.00111307561226985","0.013735243369253","0.144536947999079","1.16456090418652","12.9761895116592","20.9886086616403","24.6887972258366","30.3700444394339","37.4943685762762","49.6106223174076","62.0892318332315","78.9491466558112","93.4345496232577","100","112.260049630536","122.654794893926","195.92924225524","215.05392720514","220.013260343661","248.301364893961","268.836096548485","271.934286939472","273.754019429738","259.646037938252","247.084699552275","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.843825204311","49.375919839464","52.0834805512677","54.2217732772653","55.2214194086561","54.641125774139","54.7294343287282","59.2925072483568","64.4732931960301","67.9897888762285","70.2592301649646","76.6739446870451","82.3908523908524","95.2059419311276","94.0116655865198","100.031133250311","105.066234531526","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","12.8824411539802","13.8956665766676","15.0430400750649","16.0230013707238","17.6631408711376","20.5193711262575","22.7789734355653","24.8448404176655","26.5355568729541","29.7855648217979","32.6036696532251","35.0318259856911","35.0548693658812","44.5800856808673","43.2523846889277","45.4468476599422","45.0950711321764","46.1063889025369","49.0777660043579","50.5888746082418","52.221685380555","56.701371975219","61.9925073708561","65.6407024367041","69.986398695068","82.0446753526614","87.0893206080669","93.3530073074761","91.1663690067317","94.5225464190981","100","102.39161018033","103.155115511551","104.048111743404","105.511909215613","107.29794933655","",
"South Asia (IDA & IBRD)","TSA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.18448984185866","4.96466116203288","5.1159597050656","5.30530290372","5.17379644696175","5.31624269859199","5.01996679959767","5.2513635295856","5.71990952608447","5.71680541010526","5.82392209679166","6.2103606483518","6.90032683912739","8.36200240087506","13.1711297373996","16.4074684903073","17.7193512803772","20.0835190501622","20.7191273048438","25.8384049977574","35.3856338960609","38.0720103455317","42.6982253693505","45.4053658893194","48.1345502495023","48.731224550333","48.1235710700942","50.4586619924043","52.5555656906565","56.3295214152129","65.0548189314084","66.3546783539724","69.1392768489996","75.8304755546114","85.8925745765692","88.7493595181897","90.3908173345808","87.1877574929694","85.5691308208477","89.2513261040115","100","102.793947537099","97.4563359603319","107.667956361433","117.233916785854","132.85107698942","135.148355640695","152.382300337926","188.640291687383","136.513975434931","153.89660119768","178.104079917923","178.196966395637","178.964070081939","177.302275933862","159.712606473051","158.7034670005","",
"Tunisia","TUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","7.18383147214615","7.29359334364117","7.59492436268125","7.69586910076093","7.80213086424694","8.31701594097657","8.77306339006223","9.02631747791685","9.79904276638289","12.1894924086821","12.7983039623502","13.1691415932479","14.4403995353326","15.3739612556989","16.970983938619","19.143059857615","21.3274261794597","24.7414481589209","27.883789323388","29.8304131892294","30.9034492591875","31.9920751299598","33.6462930315049","36.2384687065701","39.4380657745626","41.2035125551587","44.1029221881725","46.6130598000345","48.7998384782922","51.0085472749737","53.7380633060782","56.0792132866078","64.0005909274642","66.0944828265716","68.3161952788614","70.5592482003476","73.3211812768552","74.9966405670012","77.009858120908","79.5909053776259","82.9142854272087","86.0958195178049","87.9100856332517","93.4891776793067","96.3248092556287","100","104.2793107016","109.385216397948","113.567337192256","118.747703387962","123.016405829955","129.772709919278","",
"Turkey","TUR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.55949889478754E-05","5.82684932919285E-05","6.13854915045297E-05","6.53244109496004E-05","6.68611262485949E-05","6.94850963229973E-05","7.38709894918901E-05","7.82466882975697E-05","8.18550814936094E-05","8.74836964619289E-05","9.50462284927121E-05","0.00011111102486961","0.000123306211014034","0.000150347532762189","0.00019393681169968","0.00023526327248555","0.00027199412142198","0.00033751484855645","0.000497973277877522","0.000880022692693872","0.00169847217579741","0.00244676925965527","0.00313741476674559","0.00396124483591994","0.0058720238765843","0.00898739542625213","0.0122234766113485","0.016332059565768","0.0276041418498561","0.0484189982537108","0.0766203523558659","0.1219520995239","0.201464183380466","0.339224240318075","0.694558705275812","1.29193157849924","2.28960651885308","4.15460236245479","10.1244560931347","15.621071226102","23.3286142612815","35.6749700274883","49.0796363385293","60.525028969762","68.0585117636305","72.8939758604078","79.7253835438175","84.6816250498211","94.8750371370212","100.000000100081","107.012657827712","115.775462611599","124.36393871627","132.160082608678","141.968578048258","153.080376288561","165.4772265387","",
"Tuvalu","TUV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8066862125424","55.2306752355446","59.287265706701","60.7968886828414","57.96148097403","60.9452787281555","68.6809930895053","67.7847138601939","69.6422141365368","73.9052881315779","83.3845201281957","88.3155992772536","91.2442529381002","93.3001649568026","98.5246469751057","100","104.125299554947","103.988411395461","107.65240721419","108.394160583942","111.259340025014","112.697004642361","113.678493417557","115.66679682264","117.816109972609","120.768852691179","124.324324324324","",
"Tanzania","TZA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.55937478307028","5.49863990842097","6.73303979143852","8.62587262969525","10.8147293100297","13.4602269154564","17.6557734900242","22.3984587762434","26.7244200183731","32.2262384071949","41.0366703101014","45.5135188402101","48.9598319088081","51.557418169492","55.2176006419471","59.8834216546396","64.0886294240979","81.0475431262013","94.397071580453","100.000000000374","115.938446768968","126.677792222569","138.390908657925","154.370001342297","170.952329303391","184.071558300608","193.344115416604","206.036644361785","219.914830983645","",
"Uganda","UGA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","0.0531217223135728","0.0775282280953883","0.0971248907129362","0.214001047440329","0.507783558180096","1.42681092402357","4.13739661096657","8.91388574839858","12.8698762370345","16.2185326677949","23.5279056891341","30.6184803814559","32.7153862598321","35.7829240511599","37.4190915547331","38.5773129162156","41.9666025404728","41.9191254922091","46.5794028964337","48.6915346538165","47.1482290293774","50.8289690962245","58.7519600613161","57.7289795729755","59.1177195770557","63.4458740361691","67.4837449174789","90.4427091450987","99.9999887961107","104.631766663362","127.149742724038","132.267551390343","136.770854903012","143.615492898593","148.678156384749","",
"Ukraine","UKR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.32854107940301E-05","8.47163610218361E-05","8.79754783951957E-05","0.000102350301186295","0.000200216340897371","0.00372651176680827","0.127998267611002","1.34841205000392","6.95524244541514","11.5558336702407","13.6444114688068","15.2833807573475","19.4710155777581","23.9719243697229","26.3564563089163","27.7063923388292","29.9840248181195","34.5282997563284","43.0057889812254","49.4042984513505","60.6450646407685","77.9795309289904","88.1742731398788","100","114.200790977724","123.102654999102","128.441639272409","148.866183052361","206.747825219038","242.18935464464","",
"Upper middle income","UMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
