"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Kenya","KEN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.66866903809486","1.8132120977232","1.81354406304987","1.77949809822936","1.82737958837927","1.78988223802992","1.82055704055522","1.86426514035872","1.89556318506577","1.89215369868988","2.18194954617779","1.98079217185994","2.00466558746217","2.20921848614084","2.56378197468581","2.86720835621561","3.40928769590336","3.98545120071212","4.10824277477175","4.33989196228213","4.75438289345421","5.2703797423605","5.88135134707053","6.5775879243014","7.24789149081239","7.84988560802405","8.53374594439582","8.99473481110718","9.57540109568603","10.5108229261612","11.6288800493859","13.0862068662092","15.5591380104883","19.5576005423365","22.8856029728868","25.4536126950067","36.1412725816158","40.2741052867243","43.0656656951881","44.8718134652134","47.5999517378907","48.3487562408291","48.7999495203628","51.8242352523748","55.5176663862512","58.2378375711894","71.9412783552314","77.789734216326","89.5757929509141","100","102.091675656592","113.111371919955","123.720970499004","130.115791260388","140.613904836989","154.710422609718","163.298194179635","180.591900946434","185.720435672824",
"Kyrgyz Republic","KGZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.118578458878026","0.11635237779613","0.124480790622314","0.134409003564222","0.315236145373115","2.93378426358647","25.0670718668695","70.4071203043182","100","135.342907877309","161.477138218883","176.135235402598","242.317064163127","308.184234399672","330.781513606328","337.481379163422","350.896079951806","368.821247204807","395.113250693521","432.220777267486","496.520326353019","606.827225026514","631.314546703471","694.660041115986","850.832415058773","925.519269199766","955.039447206256","1035.64749464297","1070.89288770306","1136.07837332974","1208.42047853396","1226.18432111243",
"Cambodia","KHM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.5447160475646","79.2543503854886","85.5980113757925","88.1937727740901","93.4898757146151","103.17331147154","104.474896742504","100","102.646541004107","103.378555810814","105.236803542375","110.313151185779","117.016527085495","122.435690469181","130.416089797421","146.396999142359","150.063343134825","154.746209120633","159.951974114634","162.25611129674","163.523960352482","167.828231297473","170.71365289097","176.485218493575","182.350771892737","187.935535197841",
"Kiribati","KIR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","11.1818841256526","11.9772943303721","12.6034311111536","14.6521547092444","16.5554200512497","18.121726562066","19.7838712048813","21.5439136887055","24.0981643299582","26.3090345533785","28.099173553719","30.7692307692308","32","33.8709677419355","36.1538461538462","38.0165289256198","40","44.0366972477064","46.218487394958","45.2173913043478","44.7368421052632","53.5087719298246","56.5217391304348","59.4827586206897","63.5593220338983","64.4067796610169","70.8333333333333","74.5901639344262","80","83.59375","85.2941176470588","91.044776119403","95.5488829065139","98.0707078183209","99.7454032130931","100.256171815365","100","106.149118637487","114.977401245838","115.172872250222","116.530306246106","118.717820848047","118.248574480957","118.409075470416","123.981194146803","128.300090687365","128.529789969996","129.309009735492","131.937172774869",
"St. Kitts and Nevis","KNA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","27.2785211083998","29.1653306239083","32.2639741202345","34.6163039850466","40.2791101876669","42.6004253675838","42.5188423220709","44.3285614052549","45.9748444669057","48.8227305778641","51.8049703258655","55.4362521335122","58.5900536472109","63.044793095938","65.2124661648479","68.6669829467366","70.0341467020147","74.4270215995961","75.0101649589354","75.4952621189192","79.2056202959634","81.4233090308118","83.6876544846943","80.8182520190321","83.9992557011664","85.7481214338678","86.8453621345789","90.9124658368006","90.4690545612656","100.000000013119","110.206797399199","113.41785624122","113.480346937882","115.126541832405","120.770939334296","118.845527122352","119.599325706825","121.712602975425","121.683397540369","121.80528315517","124.543311999958","126.748638346848",
"Korea, Rep.","KOR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.914850759934078","1.03377855140795","1.20707747338688","1.56695285844236","2.04197704018244","2.14132817470641","2.45181591713649","2.76849068456534","3.15176640834958","3.59649764639887","4.13126385809313","4.59472769951795","5.32037399239126","5.99700231461339","7.83012390235274","9.67773138816315","11.7385100532961","13.4340581223959","16.3855322280908","19.4221736215935","24.2058688253151","28.2216051710238","30.0490965495008","31.5057951095669","32.8987572897092","34.2127080164931","35.9082451642612","37.6852127622887","40.3630713647758","42.8017591026179","47.1284314073695","51.598384982724","55.5936124616159","59.0392334797031","63.8225438061198","68.2524343527535","71.1568537642865","74.0487645230827","77.467554134048","76.5499339030683","77.3819087139356","80.2066808509894","82.6614006481087","85.4678064688708","88.0182544569866","88.9262257241954","88.8018712419904","90.9306575355217","93.6191706291575","96.9354401042859","100","101.584603679859","102.644641278303","103.520542605961","104.142119357039","106.635967848939","108.745193756603","111.208465732512","111.565143619077",
"Kuwait","KWT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","6.04599860314023","6.13767890390714","6.12132386685573","6.10476477339915","6.17965904677841","6.21497897498592","7.77159406013052","7.8868000690526","9.07827412914118","23.8585005543332","23.7159704993467","23.9369681408848","25.2822328163149","24.7872842318874","34.9017346067696","49.7582530594511","55.4572683770587","56.243016700853","49.8816202831497","50.0558621863081","52.4883343591711","38.9990747744221","43.2055808589052","44.4870422856619","43.7202288349851","","","46.367327460823","42.9424417055167","40.4215159137132","42.3826863017842","48.9567761707364","46.6462881861543","38.6473709682797","45.6319829758182","54.9986183557979","50.4996244358834","53.101892043322","55.7169282305745","61.762189394972","75.5707399012533","87.7930991382853","91.5741624095216","108.66371821024","89.9557934185835","100","117.227781745583","126.004277538269","126.285686526179","117.751410043427","87.1850057156731","81.2233705347271","92.3104339303217","107.591858699041",
"Latin America & Caribbean (excluding high income)","LAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","0.413283724223348","0.681152279741571","1.0293263922504","1.17783468807614","1.48229492758914","2.30150776684898","3.17394907939296","3.58566614893584","3.80058529380443","4.22558875979034","4.55098425813558","5.4468620938579","6.19445547769405","7.39325709344034","13.6408889954806","31.0976756952222","38.8092078443816","42.2508370380016","44.9204412798398","50.9622809892424","56.4103672225333","61.2844048620065","67.9062468433166","72.957307699146","79.4238426539938","77.0950771848419","84.1851807822801","92.9982896183716","100","106.473972084264","112.571267108645","115.215099331917","118.697499926916","120.942282409755","122.980398799874",
"Lebanon","LBN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.77260814417754","13.4463365908449","15.530767302578","22.9320569421169","45.2756360033649","56.4781946849412","60.9251279341795","67.4313257410274","68.6033561769833","76.5248260149927","79.5995309773283","80.2465561351339","78.5710215669584","77.3726944162899","81.180350108121","82.4640164149752","81.6860996978774","80.7961051683341","81.5098296449362","84.0971993359682","90.4524635711195","99.7633279351222","100","103.361870643816","111.057515947967","114.672339350574","115.984582728205","119.51782067102","120.607198158669","124.989144547821","132.321543068914",
"Liberia","LBR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7252340612424","91.378480690547","90.1058262310599","104.082583685946","121.629114186145","122.225110060556","133.390233784563","149.420595251168","175.30972739439","170.536320329714","181.641647757026","201.483178339164","211.699225893499","219.512303353263","223.456619458139","225.802061074589","236.755266567501","231.589232119805","226.25348189415",
"Libya","LBY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5818921668362","64.1112019623876","68.7175389532561","87.4411725157994","100","122.605353075171","157.631907149584","172.544989603996","191.559740230557","233.376378917878","174.302292232003","198.985358065668","235.301611920456","256.433273471845","239.334503892629","197.908025596498","159.516812735318","155.437069017701","177.850564976144","205.948877429712",
"St. Lucia","LCA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","28.2663762658564","29.8549623349445","34.8055765279067","42.1396774551292","45.5611843721209","48.5534889435006","49.8561200440323","51.2108564083871","52.4639889522755","54.8182568012301","58.2489217662632","58.5233345997898","60.8418349025254","65.9102630497095","69.5121698361743","70.7375287108058","71.4504200932073","73.2979477230506","76.9975148812907","77.3658757438376","79.6063190647325","81.5128109730883","83.4373237272333","84.366851912801","83.5755121842012","83.9310855042788","88.3218193397393","88.9565198808383","95.0903206409012","99.9989978331651","110.482248576538","105.844018746223","106.740059586984","116.441214892137","115.414180016351","115.265138740533","121.150344199629","126.15637494568","133.84972255294","132.552842972279","137.089721219709","141.247820516638",
"Latin America & Caribbean","LCN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","34.2821730980128","37.108294399621","40.1674004598229","43.4786849414421","47.0629403553533","50.9426678224076","52.0789059176385","53.2404935210165","54.4279781754249","55.6419624075525","56.8830160914795","60.872056494774","65.2407608974359","67.3399832921973","69.3274804296203","71.3069194563181","73.9440096728978","75.8070590642999","77.7062625863735","80.149210715055","84.4792272815778","89.4382685793691","93.0368656623275","96.1088364451831","96.9280288471404","98.6688097009103","99.4733762501977","99.9853717993867","100","100.819191905746","102.384434033783","103.393796036747","104.06670434227","104.724985791484","105.573433373876","106.830358611431","108.235050138904","115.358797974671","112.917007434145","101.737474349608","","","","","","","","","",
"Sri Lanka","LKA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","1.02634942382235","1.00226503183096","1.03544972596985","1.05200356898161","1.06428620205922","1.04509132813519","1.0643092571408","1.19307336663551","1.208565247743","1.35973827399378","1.38011330874441","1.50386613742724","1.69558793300121","2.10895095119372","2.2217860414262","2.44342193330193","2.80238709251203","3.10834851526738","3.58695013894687","4.30353353362798","5.20233947994434","5.83187772070401","6.81786338854436","8.20192482875631","8.24981632378214","8.73798146205283","9.41530536075189","10.3678550084246","11.5003521149399","13.8076994194116","15.2746326041277","16.711014164483","18.3627966977234","20.1569493240093","22.0322389356252","24.4155666437034","26.5945262754465","29.0449885116251","30.2540445850465","32.4557615646534","36.8907765238432","39.8831977798374","43.3724449047819","47.1898673737914","52.1064507094981","57.9825105004507","66.1165538343204","76.9114141736675","81.4337150608113","100","103.831394081967","115.074706226858","122.251815954346","125.811915764157","126.628488296585","132.761277972193","143.590354618011","149.822085363424",
"Lower middle income","LMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.38637027363865","1.40507125374636","1.42849995962695","1.4512225664336","1.48025407176578","1.53106136006439","1.58827715775669","1.49672067448776","1.55759801831433","1.64674249948017","1.67937798059273","1.77989708618864","2.02805250813856","2.16930672127334","2.38234011074565","2.97225926910036","3.10728744053779","3.33967816283118","3.89227614866523","3.9867956193496","5.63970118549513","6.34901292991958","6.04091793883705","6.73905726391233","7.28511970294242","8.64800383149212","10.0535874469023","11.233454705334","13.4892560820432","15.4909650894086","17.3489365565664","20.4417700327805","23.2911463557785","25.9225739022176","27.9358860169101","31.5162939970217","33.4079159442067","36.4209560876398","40.0347285663225","43.2900534455819","46.0174212769868","51.2970251163258","58.5847588812874","60.0135316977388","65.7750663086436","69.670820180481","76.1578624952098","72.0648441166601","81.1153170278488","82.1263876784998","89.0927190679633","97.5788468452622","100.000208274213","108.899845164394","122.863511892774","134.950439378741","139.563061013341","143.670650613374","152.240654792474",
"Late-demographic dividend","LTE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.2394917693105","63.3453236790818","70.5987214388563","72.9640550968134","72.0452152974585","72.9677363232782","72.7327805660047","72.9631146278159","72.3735973333805","74.3191772596732","79.4459831009843","84.803810379296","92.0697902903111","101.004985700439","97.676736007941","100","105.228250696982","108.067849048416","109.459420787107","110.584083908072","110.959691391734","112.508004330263","117.32740476107","121.220831429102",
"Luxembourg","LUX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","13.5882251075624","13.0910848674391","13.6009391182334","14.0288182691434","14.8473050037342","15.262648768145","15.8629284755952","15.9312924921122","16.7305101179981","17.6160583277666","20.6007959828729","20.433066277251","21.6158975887963","24.2535231858661","28.3719424960443","28.1292778625257","31.5654610291367","31.9354736297714","33.5737578289773","35.707177177988","38.535671557247","41.3033062670187","45.768763848374","48.8895961367598","51.0443986707578","52.622938509203","52.5788551847245","52.611994025515","54.072732920939","56.2469883829305","57.6606933188763","58.711755131803","60.9011609531736","64.538646830996","66.824846030142","68.3832485815685","71.4522011648041","70.7663692215435","69.3484429980629","73.3711654859734","74.9596383502644","75.3022051810114","76.567890153973","78.6220660896599","80.9453039684503","84.3415279397685","90.275389986394","91.6206163391184","95.1789006809776","96.5095185540583","100","104.77359094506","107.452124447571","109.274429487493","112.264327351559","111.837706068184","112.854780028252","115.299373400268","119.628957556905",
"Latvia","LVA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7033228849146","42.0805443301945","47.3837208419002","50.1365758082176","52.5452666753225","53.3313992038211","55.2595853832641","56.5265776485415","59.4062438936872","62.3271171621015","66.5418066614005","73.9769905398444","83.1573198900848","99.8852505178737","111.623230242705","100.818480399654","100","106.394654453313","110.24159838738","112.057142652005","114.027650621265","114.029053202941","115.018069477254","118.681760214609","123.715273457907",
"Macao SAR, China","MAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","15.0044770391848","16.2206677388726","18.5518017615636","19.1352003263395","20.2137739581429","22.6147536215021","24.6148449936594","27.6900746297414","30.7329027039244","34.3095514063737","39.3981443967264","43.1611586164394","46.070290490925","49.8448579578479","50.9504781574103","51.7874187332289","50.7619577832926","50.1285297357893","49.2922092757597","48.6015010880668","47.959366694386","47.9974881893788","48.9187414311555","51.6413804868167","55.6724893089513","60.5834645313251","66.6966170629793","67.2815381597018","70.4969693172741","75.7804032222769","81.0316261333346","87.2922684989922","94.8330601772797","99.1028531404244","100","102.080655264277","105.785433709323",
"St. Martin (French part)","MAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","15.3007294515547","14.7277109164499","14.3922166266546","14.8251567115898","15.339248437445","15.9628191760742","16.5349617242232","17.5335730443701","21.7237876823629","21.9261047838931","23.0172779754676","25.496461282701","27.6425528074638","29.6727902463314","39.4716747705973","43.2098306173755","45.931338065587","49.1328432888433","52.1796462897271","56.8516262257391","61.1102391252963","62.9525957615478","65.2633315707816","67.1690071836399","72.3372321510432","76.2407779131017","79.7386120406238","82.1586649256739","82.6970837210551","88.9311231066372","89.3184079757559","89.9555980431198","90.3076134403214","90.8219571748532","90.1477965128911","90.7358464035382","91.8324294760199","92.8082454659807","93.939783184011","95.0581744549857","96.5297042331617","100","104.530497094994","104.68406517649","105.705385624624","104.974981963641","105.362691554377","106.740089629681","107.14336391113","109.424497819097","111.010970283007","111.8852525923","113.67842571658",
"Monaco","MCO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","16.3295634643602","17.3066986141336","18.4951563089595","19.9313126239182","22.1961016909833","25.2258443381482","27.9523983180647","30.4141188161328","33.1996805592844","36.5537028055262","40.6686690263559","45.3222329005803","50.7570399240921","55.586654325193","59.6317409827841","62.9273912496698","66.2492546723293","68.0912817644228","70.1835760867501","72.5055198714711","74.4200725151301","76.3102067847085","77.9401026329921","79.1481988353889","80.2132665634512","81.2623835488407","82.5663045102223","83.4035692881225","84.1549685473628","84.1938875326226","85.3731222246086","86.7808377585402","88.8463678461616","90.5155034623541","91.9545094554651","92.1351071370154","94.1253768261575","96.5323906239445","98.8353898426323","98.911098228014","100","100.899612474626","102.099179972133","102.899789447351","103.50106004318","104.58909441376","105.001077431404","105.699928468976","",
"Moldova","MDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9267756880897","13.9700987586944","15.7167718131396","17.2038503433481","24.0478286197263","30.6198000701931","34.3215045865179","37.6944167913446","43.2979298814592","46.7559864125311","51.1251112194882","57.9858280810928","67.2095374149619","73.4226129123015","75.0159794362395","100","108.190799274905","116.22312426819","120.783547026057","128.455940297556","140.7419359703","148.727753370216","158.023652547236","161.40454098106",
"Madagascar","MDG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","13.2368578774298","13.473725591103","13.9306099780254","14.4428188344749","14.6815171921222","15.3194362130836","16.2106092587959","16.3198241383449","16.4782653666333","17.1150426931422","18.2967615728642","18.9532801956783","19.5264908729879","21.8503143013694","26.8331550388857","28.0919107250634","30.8806212363763","33.5344732759263","35.8130963437386","39.8694748643159","45.8446647788715","58.0696612484662","74.6635264561393","90.6953719727707","99.9996463796603","110.419550755709","126.054558632213","155.087228716242","187.907863463989","210.413731967932","234.523713692328","264.740606974872","302.903027114412","339.498314333222","480.910045372664","697.9132771744","822.414267276689","882.397177038809","956.842232123551","1049.7961935622","1125.72972462875","1207.53742817836","1391.99927716873","1430.48243199849","1635.09593574712","1934.64457546944","2156.54250909761","2363.6426975767","2578.55896287756","2794.19913225205","3039.93289150624","3290.11705595727","3470.74705744701","3647.27198451683","3888.94139522982","4182.61025861232","4443.06373802945","4810.98204394571","5164.49651790995",
"Maldives","MDV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4322957840819","24.5233807396976","25.5289408719804","25.2384258760868","25.9333171244926","26.4603890908367","39.92682927771","40.1254793141744","41.3739301081432","45.4989275166027","49.6657971923139","53.3240976955043","58.7194663631905","65.2079930518415","72.5679104468899","74.6590429917223","84.0922032564288","89.7910919963886","95.5649785969801","100.000018464221","107.929908104787","108.06921018877","111.556745646654","114.01099405088",
"Middle East & North Africa","MEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0078153407335987","0.00808247332640906","0.00828944712330312","0.00855567864888159","0.0090519254239721","0.00919264358379717","0.00964832175013073","0.00995417357873668","0.010055958354024","0.0107568397055447","0.0110454113979319","0.0117477505054618","0.0125159612484894","0.0141915190453975","0.0174744216244887","0.0201973903602711","0.0241083212704638","0.0314474332690365","0.036479770578272","0.0436565445564122","0.0614632320249258","0.0776265044344117","0.125633949682098","0.234475154158665","0.373806494741808","0.593348220052354","1.0048404248574","2.44011921184536","4.8911522042492","6.20232083403765","7.95115081797911","9.81408311299374","11.2709240729315","15.3468335309065","16.6989669741877","23.1221673569205","29.2600651535871","34.7448261210108","40.105843444767","46.564014842208","51.7569297530798","54.8838195478168","57.9042769420208","60.2432944818778","65.0396914716119","68.860071834636","73.2596949747432","77.5007436180887","82.284486372852","85.5328005097517","89.4203957362139","94.6451160693536","98.4933173679802","100","104.423341943565","107.334030907998","113.086108958582","120.73161798521","127.126859038366",
"Marshall Islands","MHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","49.1069873765597","52.7302929628511","54.5814191247415","56.8231451354056","58.9175203053898","60.3632858741566","62.0897764756217","64.6498938628879","67.7253067956956","71.1047162733721","74.6914373758643","76.9426405006092","79.2768708507791","81.3576292303581","83.6414610645973","85.9800239811501","88.1161196081373","92.7546928957421","94.4005182552075","91.5918521686435","90.2318638436584","95.249407626819","96.7285184911316","100","102.045669100261","104.977553781577","106.095309265365","109.309211985411","111.002699107353","112.712297506884","116.965899294466","120.854350053181","121.040307902922","117.054619348265","115.286590287071","122.442390076079","124.067036526157","125.398487649852",
"Middle income","MIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.173443613865684","0.336344147854669","4.61351172551766","25.0112044734272","62.9996490146372","73.7673073014341","75.8806085617202","78.8621768366538","79.9597088123391","82.1490591451594","88.8675239640593","93.0611477368258","93.9396141145014","95.4911667809838","95.3322876136541","100","103.25262417821","107.994555222497","113.924745798083","114.260912219978","116.593300823066","120.933104416719","122.145741676634","127.622551886529","129.468562286522","132.062686503689","136.638678627629","141.307934878263","147.39708780992",
"Mali","MLI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","10.0008556800361","12.1096808627569","12.5443404301652","13.3007321301053","14.19127468126","15.1097785686076","15.7077076776718","16.464512465469","20.2495619988383","22.4661474282282","24.2778055215546","26.3565079321884","29.3667492996963","33.6254133883735","37.2598186659734","42.160863317848","46.721572661938","51.0442515600168","49.2666404361174","49.198504624549","48.2605191825565","46.2080323337352","47.7862115240644","51.4189731559702","48.4284162148458","48.7862135014516","50.3644934429608","70.2898715757567","81.4019860546398","80.0571282168106","84.5244743482998","85.9948409972657","100","99.380272079615","104.029641046308","107.684079293032","99.5062441982057","103.087099926235","110.820412111072","115.970096317431","121.252587642102","129.438973446835","136.138038838828","142.08468318986","159.352834257927","166.690747614363","167.859495201222","169.958586481422","175.204611153571","177.58687978274","181.073554248676","184.744145834396",
"Malta","MLT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","28.4542543594768","28.6344246816931","28.2841441456596","30.7411249817514","31.7751691698106","33.4793488860621","35.1622572832674","36.8924252773962","38.4252989212387","40.8101582216571","45.8675848712015","49.4362386913196","51.1376814999234","50.981463997285","50.8914064865535","51.2153372018005","53.0169421398549","54.6347381701743","55.6507046278319","56.8455466142446","58.6367781187151","60.6016225977156","62.7556578366738","64.54702180376","66.8460215248621","67.3684816142031","68.7851953038546","72.6290237220366","73.6294257236598","75.946726513107","81.5138363380073","83.7161713737925","84.8018330886828","83.7019709163277","84.5925230721101","86.1121345078206","88.578429760221","91.0564605408825","93.7884491782205","96.3114046786011","100","102.198673378256","104.404862448852","106.504285322129","109.132266796318","111.919766718956","113.497105244363","116.330383614987","118.889640810426",
"Myanmar","MMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.228713139631455","0.232028192851059","0.233422328753196","0.235625326573829","0.226868687384885","0.230705271381204","0.238907331159849","0.277112412952785","0.281803492674133","0.289587617716758","0.285450541472917","0.278858253548519","0.280964988430133","0.309075063422983","0.48376705607643","0.563572500427029","0.620655156458609","0.632582903190835","0.637626843451355","0.673440110870928","0.681758333562813","0.711927392643872","0.735951157747223","0.75035621542273","0.769249350877359","0.781305417747624","0.832516157060555","1.00932944769496","1.26363627172365","1.99255825999442","2.36197049899953","2.92291120546889","3.55851185020641","4.84845205677807","5.91899756757183","7.07917102512019","8.71003456070712","11.6535231905427","15.8284258141312","19.4120589849754","19.8899400036339","24.8314891422762","35.1387740922232","42.3410067716242","43.8657606554758","52.2719888162693","63.406183170104","78.397882860229","89.0746223648622","93.4202162201877","100","110.254576668267","113.705651812585","118.683765801737","123.637069985553","128.751560627943","133.406802603005","141.710635539978","153.442400176288",
"Middle East & North Africa (excluding high income)","MNA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.2536730971684","73.6298227417349","75.8940566272685","82.2090296079305","87.0476265048489","90.820780884159","100","116.04154842085","124.894507024534","127.901808991518","129.953643439678","131.516601328274","131.749378114835","134.472595258197","135.866020037743","138.881612412316","145.966013226307","151.549134968516","155.290740756119",
"Mongolia","MNG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","0.204495177900159","0.208547088706706","0.210432876258844","0.203935563881845","0.200982452700307","0.182547618700926","0.184025868912562","0.185739127142823","0.199015274851734","0.245272246537579","0.474160187024062","1.29773225210068","5.43616439631449","8.93267208439677","14.3166102050415","15.8638882617524","19.3019314205919","18.9290572903728","20.9888713034984","23.5074710858313","25.963659700164","27.6174636479957","30.4445458986395","35.526189061214","42.666398418295","52.0473619783172","58.0997246767758","70.5613915548112","71.8503390970574","100","115.119265491291","129.83654852668","133.611998445836","143.564537885503","146.052524397115","149.30767327251","165.198179969333","178.111213839096",
"Northern Mariana Islands","MNP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.4063989108237","84","84.6745976207138","85.0160256410256","85.197934595525","86.5313653136531","97.4066390041494","100","99.1315136476427","98.5215053763441","100.401069518717","102.088772845953","106.289308176101","113.260340632603","118.595825426945","120.773313115997","",
"Mozambique","MOZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","0.1604642571291","0.167012226986117","0.196171928164467","0.22173864947055","0.260932341115627","0.347430947373702","0.391588507017543","1.10212597826373","1.6347335900961","2.40919845501833","3.22965183255735","6.17594526912777","8.1850117108406","12.1091418492777","18.26783061614","27.3655785546223","36.9942729400696","40.924076021098","43.3852258753943","47.1021962304844","52.2375246299394","59.8748206767595","66.4351557230351","69.7011820385558","74.9243991647753","79.5679663044287","85.857710524197","91.6217838742062","98.9353305903466","100","107.644032231956","111.230866591195","117.742998565463","122.355597397311","125.578080571047","131.080123865439","146.70286566895","165.569610353259","173.828670596494",
