"Data Source","World Development Indicators",

"Last Updated Date","2017-05-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Honduras","HND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.97752131086695","3.10225131823908","3.19296036520451","3.26106638246046","3.44644213277166","3.51802824867059","3.60969629602463","3.70431076639158","3.75797442041284","3.85587597892162","4.02729184837639","3.91543220280103","4.06674501355244","4.28414527233651","4.91729667876608","5.2312562824962","5.67759696221932","6.37023425214086","6.69265703468598","7.46150897328827","8.44729906012442","9.05250528677787","9.45372412296422","10.1121069869744","10.4531431739352","11.0017732231796","11.4300380808588","11.7535454959606","12.5154177845667","13.4008760041296","16.2419365916661","20.4694431270933","22.3326156941305","25.3717127568484","32.7007740483503","40.8364232779293","50.1980820015239","61.3820569161607","68.5199692193411","76.4410518447374","100","108.084349380149","113.631173254932","120.176034264413","127.929772588656","137.24199074285","144.582602960646","154.161933683899","166.171940154092","178.890295815975","187.255283498866","201.874687798079","209.101372488429","211.974489161159","223.69132571006","237.783477777028","",
"Heavily indebted poor countries (HIPC)","HPC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.8269336265538","55.8621324168262","59.7443763817152","64.6767072816226","67.0982824794245","70.0739333040015","73.0206381759845","75.5621153641466","78.621891646799","81.5483221374896","84.3169073200873","87.6872682064855","91.286838848397","96.4924867596544","99.1753079950432","100","101.671909024295","103.279625739241","104.110806676738","104.125736222033","104.246365475578","",
"Haiti","HTI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","386.040284608047","435.171602274361","496.780660012721","531.711313069658","590.498142031415","659.187697272146","725.068339890133","920.129977672444","1118.01400831639","1314.47081345268","1508.20901231734","1629.47882736156","1839.59770958743","1907.70545506338","2011.69555388093","2162.77940441334","2277.09446796696","2427.36232270094","2541.39405324869","2724.83354673495","",
"Hungary","HUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6211964114287","16.5510040180625","20.0728019767035","23.9852039581368","30.3971179134075","37.1056484178436","44.5565804967466","50.6158940054519","54.7072017079197","60.0963200498067","66.8741502945942","72.47081989991","76.432894416116","80.215523062006","82.1372116119028","85.008495617178","89.5602630073905","94.0202886520298","97.7463229573915","100","102.210239439257","105.698173667569","108.804208560296","112.460721796501","114.408687868379","",
"IBRD only","IBD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0708547760546774","0.0807291086362187","0.225126633771061","0.553453761938288","1.18843767925239","3.9078081885471","0.0506517849189241","0.134086337364186","0.298976069538825","0.362817033377191","0.41452960592507","0.425824447909616","0.494466663476372","0.676818450647324","0.997024620928813","1.1213342326242","1.28344321942878","1.4504495056557","1.62544476712814","2.13237529236498","2.75386672837653","3.03340388176488","3.27457477567232","3.88406156643146","4.28885184771323","4.55439026378313","4.65703581281884","5.40233924201434","5.81448960934637","6.36599567197105","6.9449161161367","7.55377961262725","8.10436375062573","9.65655836005883","10.4075076511619","11.4359822542547","12.4282263701672","13.990625474041","24.5215327870708","27.9940751037647","33.7181515317644","38.5384025251202","40.8106466597292","43.0501019759015","46.7311986827994","53.4286145799455","60.9553302758352","67.8180340037072","80.1268385227355","86.7571365229667","100","107.465943033675","111.500084236182","117.03716759416","123.342082608825","128.560519816822","",
"IDA only","IDX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","28.2984379849563","29.8045137075522","30.4517296489414","32.0872238123839","33.5109936523716","36.0172382152498","39.2765676775243","41.982902953337","43.5595853359678","44.5126512753794","45.6422825116315","46.9836546849457","48.1838476607008","49.4663499219636","50.6430399321343","51.8078649571751","53.5004560432393","54.1249820035512","55.7189803176665","57.1955143516349","60.6059986165699","62.5224135653209","64.5712146078705","93.9504378237973","95.4070930318645","95.4859590609395","94.4773113389978","97.285214837838","98.4854439277368","100","99.4719893080137","","",
"India","IND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.62447855231604","2.68078484065146","2.79888994642638","3.03269868480705","3.29204528001094","3.56529719987189","4.03843732911798","4.38639735639847","4.49234567799702","4.64254116142044","4.71506895846188","4.96613888543788","5.50444861009043","6.48587614515928","7.56691057189737","7.44215631373048","7.88733563578701","8.33196283482846","8.53695264298607","9.87964824325226","11.0166298582583","12.2094644874161","13.1979260174342","14.3267261004974","15.4618659686953","16.574159432596","17.6994454879568","19.350430878692","20.9434580741982","22.7104176033283","25.1332339580666","28.5895107867623","31.1526039875871","34.2248061461564","37.6404571238163","41.0516996671502","44.1613734246611","47.0213837612094","50.7878753723995","52.3462482651946","54.2542533948942","55.998861857183","58.0796024822769","60.3260042355488","63.7799172615049","66.482224596805","70.7521053381204","73.3489078014538","79.7043451980818","84.5374806386606","92.132175358011","100","107.938156020673","114.451402765298","118.161361082142","120.407625637584","",
"Not classified","INX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","8.46102303253407","9.35274573301949","10.6046237472708","12.2242225709762","12.9683851108216","15.5793559637311","18.8545935206107","21.3563322791347","23.6043956443612","26.8325478313267","30.7782196946174","36.1467242705337","41.6345775866227","46.09317359396","49.0335823665211","51.5766245589252","54.9547365455059","56.1623180229736","57.9855225078962","61.1873464966606","60.7411777911995","61.8353671289446","63.5743133550028","66.8647625702718","67.9978072039265","70.0608580995306","70.5412751070172","73.3869550383228","78.5460183491989","81.7520120780838","86.9471407397186","92.2412143272565","97.4068799882677","100.594636426345","101.111392327868","104.214707918502","107.025305398226","109.926284170722","109.356671776133","103.608745965433","100","103.599814152202","106.37934513804","107.89069236563","106.621319178105","111.823501042177","",
"Iran, Islamic Rep.","IRN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.12923422280886","0.123420966518245","0.121263091632783","0.118958968630467","0.119704476456103","0.117821919242258","0.115772066172805","0.11579331694093","0.115518665889569","0.112989254992749","0.114750509760948","0.126258851019933","0.137747706603061","0.184059725138848","0.291421680515514","0.33022075844112","0.37978107308729","0.462906867499043","0.513177384403056","0.676010984959714","0.914178534325494","1.15436831319619","1.2394792431039","1.43076794968622","1.68470991663273","1.75301628053314","1.9675073482911","2.3911789497311","2.87133484029543","3.36405612522457","4.1309666258051","5.18920102287016","6.71179213073247","10.0607626244458","13.4745289460393","18.5864276245858","23.9455723195224","27.6638615004745","30.2591514137621","39.8536768914458","49.7889038299865","57.1603596335708","73.3251344773919","82.9574134937121","99.9999984602042","119.510921637897","136.086829160175","164.683650446795","195.099546309773","200.397308583908","229.172944923331","289.43263739238","352.532855304709","473.595244953368","531.563873181998","","",
"Iraq","IRQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","0.00801718398655687","0.00806326432668927","0.00841425572715142","0.00931037690755543","0.00899549078107281","0.00978296637249886","0.0184245103664517","0.0191401905441092","0.021549148861081","0.0236287336641344","0.0241785621476261","0.0318351896597337","0.0360379923911057","0.026119403675455","0.0282962523406253","0.0323119700868066","0.0378144885872697","0.0384531935987929","0.0358647098116581","0.0394132213541783","0.0435245130066963","0.0471812638232736","0.0819280900629318","0.172971842010207","0.353728743105734","0.758633799509217","3.76614659358576","14.8901259282668","13.0222880651455","24.9375250957438","20.9822427097607","35.9106981782157","51.5958231483346","41.4951499833784","44.2559762744335","47.7098168509585","55.6877090870776","73.6786943629964","86.9445655085184","100","130.17540867057","104.763606124508","122.140473872968","152.296269738679","156.36222891926","157.901073296995","153.826455688838","117.684563827572","",
"Iceland","ISL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0358030025170215","0.0405586170391654","0.0450800238753527","0.0487881208123674","0.0566827788656858","0.0636622238782874","0.0703084150788497","0.0722511784417348","0.0821590472342869","0.0993088291428414","0.116264008668764","0.130858951100425","0.154851245745231","0.203561848284773","0.280288125611176","0.397637186585709","0.527811039564968","0.70043672331551","1.02438018610163","1.44332489140836","2.20072106092272","3.28315470600874","5.04444845831243","8.94406274344822","11.3482948441679","14.9893435426997","18.6746572420042","22.399595658781","27.5818077805728","33.889329511337","39.030866827737","42.2959323958204","43.7548415521147","44.5563635296143","45.7163336347918","47.0867126049456","48.251817268346","49.6538013852089","51.9835440497988","53.7382158571583","55.8847038531358","60.7334173642809","64.3287444499836","64.5740006067112","66.2617053755105","67.8689595051403","73.543203193851","76.6988285563672","85.92948605562","94.8357090837307","100","102.970949862566","106.330764824388","108.295540574298","112.69690174251","119.377410377278","",
"Israel","ISR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.000842799658774074","0.000915385018370178","0.000996868856814034","0.00107360240570894","0.00113193638297921","0.00111618992616","0.00121364246528848","0.00119315402584602","0.00117645823651912","0.00119523758644519","0.00130995947517428","0.00146614475727993","0.00165243464662461","0.00206735229836445","0.00279233450698891","0.00377627216403893","0.00471471437448663","0.00686193686762022","0.0108020869507175","0.0190426219905268","0.0447006839906292","0.1009929835938","0.22309331259058","0.55743325706315","2.73520697579173","9.84660961503931","14.6019539172322","17.4394898898283","21.2055178961803","25.6029377037622","29.6734763573382","35.1082669006798","39.8635697864718","43.5645644812852","49.0953462010055","61.6640234338808","67.6059176569637","73.2490963588476","78.2796615976271","83.1784973441927","84.9421278650377","86.3198661501354","90.1190831654895","89.6167822609952","89.6455996282574","90.6956671691225","92.0690308602586","92.9456964782653","95.0851956878932","98.7777813754731","99.9997711699281","101.848070525072","105.671048348838","107.931769983562","109.131518403014","112.149535412174","",
