"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Greece","GRC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.01031869809528","1.02139510164082","1.06930037868193","1.0811756406586","1.11799737800757","1.16359121329215","1.2208563993393","1.24734657577472","1.26577203354975","1.30603927453854","1.35565993545073","1.39599114018529","1.46644228769833","1.77308069726279","2.1769961392708","2.46261845758215","2.86733631774367","3.26172193034671","3.71144953025587","4.45933296656271","5.3172841309039","6.46645720508495","8.22615786285259","9.92175109872081","12.0964450966032","14.3979093314903","17.1165223762402","19.7272505140952","23.0177304394547","26.3550650290442","31.8080860041452","38.1021878385851","43.7408597908543","50.0521181266535","55.6488902028916","61.0979381484585","65.7631930295893","70.0729055263269","73.6491241001126","76.3172359515612","77.5327180657297","80.2267878559811","82.9133990840379","85.7768750894753","88.403930739257","90.3844610681957","93.543436407746","96.7451168056463","100.948288733199","103.542428704656","104.239654114538","105.071857756567","104.682680322032","102.220229105391","100.347461477661","100","99.7558612365529","100.353540742291","100.905247872881","100.522973782655","",
"Grenada","GRD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","29.8354637557696","34.9890288529542","38.3555290495422","41.8264218487622","42.9593718473446","44.7480301082479","45.3715870708469","48.3717416326322","52.603342774671","54.883726018894","57.6604860656394","61.5591705492767","67.0972740692703","67.1079640826363","71.5840046375328","74.4556546312133","75.8579709085613","78.2784189149072","80.6683769566123","82.8247108461597","84.3028894418953","85.7679666531122","86.7298452494807","89.2129465405263","91.1258299704781","91.4649517086573","91.394457751984","93.2508144644411","95.5725190839695","100","102.31944372711","110.349196412176","110.338272064142","110.867572700705","111.116531475841","115.479547540143","118.854864769262","119.773983968379","123.080138391471","126.338339683812","128.262640159012","127.86818815444","129.965407554672","",
"Greenland","GRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","12.7616329151328","14.2225519970277","15.0332365321607","16.1852624077667","18.7026549264222","21.7747257076194","24.6476809969814","26.368608519033","28.8148884111279","30.9767160978852","34.5573923674618","39.7157071757891","44.8854489665848","49.2470265617857","53.6156464278144","57.5958913486387","59.9743638639245","62.7456161541052","66.7301123910002","70.3000793052482","73.8801705735954","76.2630093263843","77.4417900101772","78.2487462044087","78.6152432376269","80.2314722395789","81.0178218556938","81.4202403542513","82.2168777516978","83.0887518281183","84.8420019426096","87.7285447470603","90.450834890115","96.3599680945901","95.8411235461927","92.7462439489327","94.8222602414219","94.7772051198712","92.8690137765143","98.0126898784489","100","102.884045659297","106.428742413788","107.564733575861","108.629918685899","117.477152678796","121.633238778575","123.991709128595","124.02443184378","","",
"Guatemala","GTM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.87218216945361","1.85195576755312","1.89983812480739","1.91513833547122","1.88295299977715","1.84911540636003","1.83057138129599","1.83766662502038","1.87205724121769","1.90381183484319","1.99902491978722","1.97365352160385","1.94674355694876","2.22903645679298","2.57853314675551","2.91673590452205","3.25202358260719","3.78707461759372","3.99521070473534","4.33828703225344","4.77232767494","5.18027140091468","5.4381429597206","5.79493818679913","6.03390407496318","7.16705527652977","10.1387022195486","10.9496498502795","12.2258641650752","13.5595710790147","19.0554359641151","25.3389758991375","27.584360065313","31.5852926323385","35.28780851084","38.3464916095694","41.7593310903018","45.2075408521142","49.5033581075588","51.9990986154681","55.5506966680195","53.2820448583708","56.7184715494756","59.2458651934571","62.8461965259701","66.3873106460967","69.7026122230356","74.6765846335837","81.7265740549599","84.6223906839438","88.9735846392005","95.1421527101691","98.3032582433618","100","102.860311146708","105.155764626415","108.002531863344","109.886392822956","111.236453738173","115.033329083935","",
"Guam","GUM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9056386651323","81.1858608893957","82.644096850225","86.8584437086093","90.6606412739402","93.3831376734258","96.9576164498531","100","100.286826469986","100.838960507469","104.271961492178","105.101437857002","107.221684414327","110.040470225477","111.356648731745","112.152578110025","113.780511243513","","",
"Guyana","GUY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0910908556981518","0.095001844913644","0.0985644717134113","0.101299619456576","0.100807948745656","0.0990063173661211","0.100908574314663","0.105817177225917","0.113166578972232","0.11476882947439","0.118253349419199","0.12078588553286","0.132726383705961","0.141047577621873","0.193901143637283","0.222323460390456","0.209480826291078","0.212999193369272","0.24449705771908","0.26054325308752","0.291232104187778","0.303873731307847","0.316947608552963","0.345218335616123","0.411782479624674","0.471532524664422","0.529499728118527","0.840373366300324","1.03908836945945","2.72808505147142","4.26794200730086","10.0099306375423","11.1411272390207","13.0296473297865","15.1889722471496","17.0650698629946","17.735826044855","17.9917990095273","18.5261721400746","20.6030499543685","21.9599758336475","22.0306807106991","22.6076095078022","23.6743646518927","25.2783591633117","27.2077119549579","74.7824925985229","80.9227968743115","88.6549284498184","89.6771387123177","93.2393852057149","95.4857811731236","100","99.4633138334747","97.369377893431","100.294548131171","101.195339163354","103.329553732887","100.345851446797","103.317286001174","",
"High income","HIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","7.07923424621111","7.21763405839246","7.48361814671538","7.85453776626672","8.04147239688093","8.08596647171724","8.62313954719462","8.90997865873375","9.40780716826795","10.2407956494568","11.0214720631852","12.0300555325259","13.7457924776818","15.3419959534024","16.0260222087206","17.5704699480308","18.248416921694","19.7306137094437","23.2347307586838","26.8930804419918","29.7480860952916","32.629160736135","34.130997205506","37.4219222028759","39.4282417284871","40.9149686045191","44.4382657403113","48.3496875936882","54.42217304076","58.5391585684645","63.8898798026716","70.2145854048519","76.2620996180383","81.0828348748659","84.4392629148368","89.4073411958847","94.5573907318699","95.7108875219234","91.7908679240973","88.675177267348","87.1020995876775","84.1389503749587","79.0841319347425","76.2444037508836","76.1299334515076","75.7227491971132","78.0984867660034","79.0993217094663","78.8023151826647","79.0155857581454","82.0955602285772","85.005710699351","86.5463851598573","89.0131613151232","92.2564059361874","93.7673029548072","96.4710269579267","100","102.355329216755","",
"Honduras","HND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.97752131086695","3.10225131823908","3.19296036520451","3.26106638246046","3.44644213277166","3.51802824867059","3.60969629602463","3.70431076639158","3.75797442041284","3.85587597892162","4.02729184837639","3.91543220280103","4.06674501355244","4.28414527233651","4.91729667876608","5.2312562824962","5.67759696221932","6.37023425214086","11.1526156754704","12.0844004558176","13.4490259103332","13.8752696917661","14.9492223112333","15.544921631279","16.052294771012","16.3190010004702","16.6663799686375","17.0401239861792","18.6039831475734","20.7441281674642","25.9319623521291","32.7478340286794","33.9510463929297","37.6546351112977","45.6896826426645","56.5245196763354","66.8083521648517","78.0399085305163","86.077234740296","92.5982112968056","100","108.084349380149","113.631173254932","120.176034264413","127.929772588656","137.24199074285","144.582602960646","154.161933683899","166.171940154092","178.890295815975","187.255283498866","201.874687798079","209.101372488429","211.974489161159","226.493378089383","242.195643894361","251.103764719226","262.435683328713","267.443165596959","279.046085554403","",
"Heavily indebted poor countries (HIPC)","HPC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6946603811966","53.6629340008018","57.3374904848318","62.0053677207797","64.1983991574271","66.9982721716187","69.8830836567523","72.5785438593448","75.6973433639515","78.4300395096304","80.8844477482165","84.0014825180284","87.5295154627392","92.3920051292811","95.1387937848117","96.0163378618962","97.5980558090832","99.0381896068783","99.776262627202","99.9165791002702","100","99.9011296709669","101.063203545663","103.0847783004","104.630178725293","",
"Haiti","HTI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.510292517494656","0.521624198991534","0.502807091756325","0.536118334640933","0.60128900781695","0.639175555386459","0.671443506080538","0.686296687905944","0.663052702920004","0.680106266001501","0.571164627158982","0.587582238159018","0.596652402089243","0.714715506024052","0.818380087182442","0.975332032369698","1.16025751159368","1.20532071474466","1.16745461121024","1.20393862504587","1.43585569912577","1.58012845155852","1.63276187041478","1.78204680342852","1.98746198770669","2.18568665565428","2.53396704723958","2.25584017578283","2.87456348217039","3.0993747457464","3.47116799441588","3.97831462186194","4.81010724543384","5.69211941278432","8.92000033116254","10.343933646257","11.37590550046","12.8237160288272","14.6392230596436","15.6685657625739","30.2290503300832","34.1331170258123","36.8766614876272","43.6403543158251","52.0551996031226","57.9372344037528","63.6254514315341","68.3801992058634","76.1183578808131","82.5923161496768","88.0298242835407","92.4613647443181","100","106.408864179502","108.633655105053","116.85204805782","131.924136379585","145.237854767073","159.915602649803","187.793955485906","",
"Hungary","HUN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8102911351736","14.3505878724606","17.4041712672573","20.7964288259351","26.3558942522488","32.1358163332203","38.6467867784923","43.9673848355897","47.5376513049549","52.0934148104941","57.8479446599379","62.5287163138791","65.9327671412157","69.2886432534404","71.1085824157641","73.7104386077895","77.7208013513143","81.4432598220295","84.8568091714228","87.0011213839712","88.6776877375017","91.2406183397291","93.8188191552078","97.2963834927013","100","101.352062226758","105.394212963983","110.473348810852","115.791779606752","",
"IBRD only","IBD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
