"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Equatorial Guinea","GNQ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","14.4428282119651","40.4180066353889","24.7497739075085","25.6371717805079","52.7747865901401","-2.9234097165624","1.51817065398507","3.97698450403199","-4.79586134180418","10.3525268429817","3.55211254157734","-15.4237004844106","-2.6931154191177","24.5263467390673","7.68083409226115","0.821196361917359","-13.1471736691146","-31.5659149794624","39.1576256709104","64.7350222970557","-11.9715274350058","-1.58289027139674","0.635621901563525","16.9227635071874","59.3290506697721","12.9763712005288","3.0376538593557","19.8400389323386","-20.8302309584088","24.9065341802403","17.0451065710099","4.85478204287924","-1.07267375706822","-1.27384264682834","-20.1927503678985","-6.28542211126992","12.6685974408233","6.60249256028325",
"Greece","GRC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.4922883749967","4.60640112928779","1.39578396136901","3.71835558921893","4.00701780056818","4.85464073040087","2.43983298839514","1.7397490199811","3.38981924102784","7.99087385029758","2.97507325322859","5.04660670278156","20.9103765186797","22.7804452311846","13.1200077597797","16.4344875343925","13.7544018327899","13.7880457900032","20.1507105982916","19.2394507321267","21.6120342388226","27.2127494851446","20.6122067713259","21.9184541072079","19.0259532358005","18.8819999659188","15.2526795066875","16.6798700860342","14.4989729399613","20.6905976185254","19.7877430735271","14.7988142841755","14.4287471812055","11.1818888075339","9.79183601708749","7.63570000948354","6.55338023573594","5.10356868025568","3.62273356013596","1.59267044279048","3.47475200755491","3.34877132672078","3.45357431468121","3.06266156309718","2.2403194873346","3.49504261240676","3.42266680512333","4.34458323204079","2.56977112128109","0.673371802701993","0.798356140921257","-0.37039202748511","-2.35229999390511","-1.832091215769","-0.346258550612362","-0.244138952068141","0.59914227954043","0.549763664759922",
"Grenada","GRD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","17.2732863794951","9.62158798615455","9.04926326198468","2.70869452490801","4.16360431725884","1.39348472120567","6.61240823932523","8.74808514065195","4.3350538652859","5.05935046354098","6.76144921705844","8.99639074175063","0.0159321127636076","6.66990962411649","4.01158053146263","1.88342481748877","3.19076291832738","3.0531506318531","2.67308451080788","1.78470722159389","1.73787306807158","1.12148933209394","2.86302977239585","2.14417694306614","0.372146666086849","-0.0770720974059742","2.0311480128201","2.465270336149","4.65757706072725","2.3194437271099","7.84772902644215","-0.00989979844902678","0.47970720101172","0.22455508772407","3.92652290919531","2.92287015408121","0.773312224873351","2.76032767179638","2.6472193929271","1.03473746285052","2.21606261506808",
"Greenland","GRL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","11.447744121856","5.69999347024626","7.66319264079578","15.5536095444925","16.4258539404325","13.1939907208873","6.98210725082993","9.27724301541797","7.5024676684933","11.559250690944","14.9268056845175","13.0168695421018","9.71713037436234","8.87082971506472","7.42366302751405","4.12958712781868","4.62072811054459","6.35023844073659","5.34985898619505","5.09258496395462","3.22527511007193","1.54567816586948","1.04201645406883","0.468374320351145","2.0558722906533","0.98010119241836","0.496703674994151","0.978426732690068","1.06045632023837","2.11009321468467","3.40225682840818","3.10308366667165","6.53297806665232","-0.53844408487987","-3.22917708259993","2.23838314534038","-0.0475153423214891","-2.01334418011533","5.53863543152575","2.0276049193382","2.88404565929714","3.44533181192102","1.06737253143181","1.02467359813438","8.14458061668479","2.53455041049129","0.280356544158877","",
"Guatemala","GTM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-1.08036505370589","2.58550220762201","0.805342858638596","-1.6805749797779","-1.79704928487993","-1.0028592590954","0.38759721674289","1.871428458735","1.69624052760481","5.00118148240627","-1.26918868955748","-1.36345940969559","14.5007748368603","15.6792720413994","13.1160911463204","11.4953046508365","16.4528645440376","5.49595949799023","8.58718983485601","10.0048853259276","8.54810804624422","4.97795460601553","6.56097549698933","4.12370038231646","18.7797351016644","41.4625927715414","7.99853485357644","11.6552979524103","10.9088968757671","40.5312590868456","32.9750520601338","8.86138486849681","14.5043515769647","11.7222782238009","8.66781823394571","8.90000449769811","8.25733953213432","9.50243516378013","5.04155801157273","6.83011463970691","-4.08393044128671","6.44950275134973","4.45603301735689","6.07693448063014","5.63457251894147","4.99387708098887","7.13598857990428","9.4406968511534","3.54329925331811","5.14189397347002","6.93303309431077","3.32250789969312","3.36643485966026","3.01621766999097","3.23092751597099","3.6988372182509","3.61917906791032","2.93753843431881",
"Guam","GUM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.21050681371466","1.79616985624622","5.09939247811239","4.37746453077888","3.00295294764061","3.82775612972841","3.13784895044364","0.286826469985655","0.550554900297271","3.40443908528296","0.795493201579703","2.01733354039339","2.53013693467739","1.20029718851458","0.945441182557886","",
"Guyana","GUY","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.29350365140047","3.75006064672311","2.77498341503531","-0.485362841003138","-1.78719178591797","1.92134906049215","4.86440616626649","6.94537686506614","1.41583364692089","3.03612048738937","2.14161892758152","9.88567341326716","6.26943466970853","37.4721543656015","14.6581480748465","-5.77655370999686","1.67956520913515","14.7877857430198","6.56294006894602","11.7787932470275","4.34073954701009","4.30240455101108","8.91968461040977","19.2817521959692","14.5100988983818","12.2933626891078","58.7108211153246","23.6460377170146","162.546009719137","56.4446095622612","134.537644129176","11.3007436863164","16.9508888098637","16.5723972312323","12.3517087675402","3.93057975817737","1.44325370626413","2.97009280031129","11.2105069509173","6.5860437305366","0.321971549447667","2.61875157053899","4.7185667771456","6.77523783107486","7.63242890296721","68.4444676693261","12.6926468645155","8.71228424490363","4.00184029534938","5.73421453920402","7.9245697377236","5.69330962703003","-0.0608286409226366","-0.295446865282827","0.725706247024704","6.07810105100033","-0.606900828221242","-1.02488758524642",
"High income","HIC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","7.27146806096085","6.92010193938353","10.2194096142502","15.6048796152349","13.0048645315718","9.22055201136265","8.57812850542272","6.97533260740973","10.4673496571174","12.0545390210462","11.4534071580013","9.06772222015557","5.86831937378158","5.34422271090808","4.62827311576839","4.34528577542923","4.77001904601315","3.78750211200354","4.8813628852532","5.40244442570599","3.36631477404845","3.42452456557932","2.85450591841187","2.54791032532751","3.03399605090245","2.55449057532078","2.22056418563498","1.63016751300416","2.23966167593646","2.79750571379962","2.29280088963748","2.54977824252151","2.44196703230523","2.76083027242655","2.73285405144584","2.93888350106224","3.33373642650871","3.32317591158915","0.876987653167078","1.44023379548793","2.1986733782558","1.94626805815725","1.33176611955932","1.03212954885893","1.05123017109798","0.867337092199634","1.83605761940863","1.97686428024964",
"Hong Kong SAR, China","HKG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","1.9550604173523","3.68563981718883","4.95625406937548","2.37984236378605","0.553261114783581","6.64295923001485","3.32640681453722","5.5874283467505","8.85449033134825","7.62341741243408","9.15103753879636","14.2619531105804","11.6120977494075","4.45837107384652","9.63677680758357","3.85829732978907","8.12249764515769","17.7600054492669","15.7451057692989","10.616118414458","9.68497699240348","4.6026483530617","9.6420586243062","5.3613014836686","3.77067922447422","8.61124688833321","8.80191227628278","12.559534439531","7.56484608229535","9.14035930615367","9.89925756764151","8.6129819286185","6.32127018235511","4.13959354780692","5.8837003911614","5.76028330352966","1.21985198903234","-4.0956143995156","-3.39425675724679","-1.77398918586931","-3.40179598853567","-6.00769752948686","-3.5908680059491","-0.150082399120876","-0.534784173796325","3.13747005283147","1.28149981573638","-0.375421973724443","0.270641643384977","3.8979019871763","3.5448376456233","1.81247418930785","2.85029302607308","3.64354048952096","1.63809063161932","2.95083513873738","3.73095320248741",
"Honduras","HND","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.18905506794876","2.92397480604242","2.1330054077134","5.68451324107467","2.07710192543846","2.60566547152332","2.6211199671049","1.44868120969063","2.60516830495155","4.44557528281055","-2.77754008864453","3.86452383578926","5.34580501259809","14.7789434340134","6.38480092295137","8.53218912666505","12.1994797188068","75.0738706621704","8.35485421053906","11.2924547602083","3.16932827904898","7.74004861400645","3.9848181239377","3.26391571323228","1.66148350290621","2.1286779022643","2.24250268051587","9.17751046097234","11.5036925314025","25.0086874839197","26.2836710311306","3.67417388031403","10.9086143487443","21.3388006751817","23.7139686839353","18.1935778444514","16.8116051387563","10.2989949131436","7.57572728281069","7.99344674107077","8.08434938014906","5.13193992154599","5.7597407665567","6.45198385160764","7.27916415839876","5.34866346521486","6.62550716828601","7.79051363926141","7.6537324232294","4.67604329499009","7.80720523664277","3.57978742613756","1.37403051856498","6.84935672480182","6.93277036946371","3.67806814426039","4.40721380271145","1.78597239786502",
"Heavily indebted poor countries (HIPC)","HPC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.43235022761986","2.26211281087567","3.48651541155153","3.99454143934529","3.3932169777224","3.90207286424837","1.33299886712588","3.16516905085401","3.79167755079484","3.78500364630528","3.03165698964854","4.97439546817422","9.31303402324764","14.7789434340134","8.30480454211238","10.0377075794194","12.1994797188068","9.22839370206516","11.3265227939064","14.5016530267491","10.6282613565684","10.3413916889564","11.0019874268261","13.5521917928106","10.4199412230804","7.39227630448525","9.04432472496732","9.53403991020426","12.7440601799136","11.9645333908507","16.3341866763835","9.21668302247664","11.9128848317453","26.1718790093995","12.706369088488","9.6068129131813","5.58890354927348","7.94031603254311","7.03140254599919","7.99344674107077","4.74716564804633","3.55310687839649","7.06121223832893","9.39257946450111","7.6280591418883","7.88684480763698","6.7549253426501","10.1874485480543","3.98065855759597","6.45159818458653","8.48803986658005","5.82397326927034","3.91751432190949","2.6051128974573","3.10615232443898","4.34924913457655","4.51538757899519","3.44171158671588",
"Croatia","HRV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.78100451586198","6.94968804958526","8.25572416501321","3.74412255462555","4.42962253160806","4.18700317224628","3.43503555915068","4.0928102959286","3.73496649745239","3.41850174576078","3.97241621168041","4.12400224987601","5.68919053842049","2.78328287979366","0.813764651908429","1.65632757135496","1.54704167912219","0.785777682491911","0.0226582513368214","0.0256008124026437","-0.078610568222885","1.11442484025397","1.74274536413705",
"Haiti","HTI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.22062466298996","-3.60740687866647","6.62505430626466","12.1560239531196","6.30088810488326","5.0483705802188","2.21212681199469","-3.38687121700404","2.57197700973002","-16.0183260011719","2.87440962191528","1.54364161153732","19.7875854553505","14.5043139941198","19.1783680523822","18.9602589771074","3.88389669540545","-3.14157908938265","3.12509055900718","19.2631974134951","10.0478587451779","3.33095823977794","9.14309279992054","11.5269242021571","9.97375895356467","15.9345984331425","-10.9759466588064","27.4276215589097","7.82070964758344","11.9957500841011","14.6102588022797","20.9081659605543","18.3366424561065","56.7078918114139","15.963377379257","9.97659004296165","12.7269915200041","14.1574176060604","7.03140254599919","11.0561558932889","11.6324761910919","9.99421588489304","26.9025176947751","21.5060955313674","17.5719443203291","14.7388746709991","8.0406508357184","12.8948516688474","3.70231719221709","5.4510564316335","7.51027372000073","5.28556348460994","6.59910467103076","4.50275132688309","6.87863735085814","11.9622843680395","13.3618104938024","12.8063193900575",
"Hungary","HUN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5091796541115","21.2784550985963","19.4910605203375","26.7327889582606","22.0339931145586","20.0116279702071","13.5652078163485","8.07115554518019","9.86470965018708","11.226813480708","8.34105079932029","5.54316919640378","4.98717500414769","2.42878974552295","3.53522389210271","5.42211844852103","4.99943282956717","4.03968954147113","2.35672575036507","2.27291127227389","3.36848747112511","2.94244896850087","3.35374560788355","1.9056407733256","0.885841530166005","3.82585627040723","4.52861342728954",
