"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Kuwait","KWT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","6.04599860314023","6.13767890390714","6.12132386685573","6.10476477339915","6.17965904677841","6.21497897498592","7.77159406013052","7.8868000690526","9.07827412914118","23.8585005543332","23.7159704993467","23.9369681408848","25.2822328163149","24.7872842318874","34.9017346067696","49.7582530594511","55.4572683770587","56.243016700853","49.8816202831497","50.0558621863081","52.4883343591711","38.9990747744221","43.2055808589052","44.4870422856619","43.7202288349851","","","46.367327460823","42.9424417055167","40.4215159137132","42.3826863017842","48.9567761707364","46.6462881861543","38.6473709682797","45.6319829758182","54.9986183557979","50.4996244358834","53.101892043322","55.7169282305745","61.762189394972","75.5707399012533","87.7930991382853","91.5741624095216","108.66371821024","89.9557934185835","100","117.227781745583","126.004277538269","126.285942206109","121.018010759675","88.5758382961375",
"Latin America & Caribbean (excluding high income)","LAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","0.920034871536121","1.51635260103021","2.29144318916771","2.62204612091652","3.29982272069762","5.12351994165552","7.06571215455221","7.98225940524832","8.46070338028803","9.40682824879003","10.131210042622","12.1255756592468","13.7898366561151","16.4585584709328","30.3667742498534","69.2283397249863","86.3954287593789","94.0570391435059","99.9999949100733","113.450089841599","125.578390628629","136.428768542417","151.170035085556","162.4144946498","176.810023212389","171.625823318424","188.820082917359","196.001634066052","204.441893851564","221.23969052688","220.567645325574","219.580088217474",
"Lebanon","LBN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.43748915518543","12.8665926180825","14.861152298197","22.5203662988983","49.5423933821593","63.9602845047733","72.7870379955624","80.4948752456211","86.6839407229676","100","104.091298765155","104.860968556492","102.669265545691","100.992678166359","106.013224898799","107.678825691635","104.537706209016","103.401359378114","104.202601410291","107.396988521777","115.474612044209","127.603404003788","127.806898494519","132.115419477496","139.354620593714","141.779204917622","143.586940631461","145.69661769491",
"Liberia","LBR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","28.5723542213816","26.9291504137672","27.719120364665","28.2847283209901","29.4110037075239","29.3900703546551","29.0972086333401","29.1054681741821","29.4618453464568","30.450375434381","30.0490187279683","30.2791563225938","31.3358927147187","33.7026294472063","40.4864711973247","49.7440917245817","48.7998126769852","54.1825404384176","55.0901185784109","60.5504258928323","66.2903182148406","67.0880739973932","70.1758780846775","68.1745649950942","71.7654238285909","72.6161422167175","72.9595385361094","85.2510735255455","92.8878236614621","95.9253385384897","95.7648231190832","101.074644205635","100","107.076101468625","112.798634812287","120.142602495544","126.70906200318","114.02697495183","106.425136457091","107.401854809126","100","95.6829716449666","96.1070451950902","105.402912768955","117.204407004216","128.983267118014","131.108580711161","146.447287852456","157.210213886327","202.884918862535","213.990245850133","236.434505240067","245.862971237362","253.675129020487","260.515077002718","264.903225806452",
"Libya","LBY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.5818921668362","64.1112019623876","68.7175389532561","87.4411725157994","100","122.605353075171","157.631907149584","172.544989603996","191.559740230557","233.376378917878","174.302292232003","198.985358065668","235.301611920456","279.932820457254","261.028421019647","215.841753979157","186.052766442005",
"St. Lucia","LCA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","41.1859712043495","45.4049747972898","48.0201191776891","49.5634505077176","51.1929878670868","52.1648115943864","54.1976314497048","57.0797005103716","57.5205333001152","59.9654058897539","61.887591746182","65.4751125779413","67.7763070449096","68.0161004750908","70.5436789722712","74.0046837033983","70.8975945167582","75.3553150568454","77.080832651747","79.3106000627352","85.647291676757","84.1400644964537","84.5171086767036","87.582967480964","88.9929268868989","95.3303554447583","100","108.503401290647","107.457802217845","107.252257616613","114.890621815291","117.790505155457","120.995881219041","122.971297380675","128.838706003542","129.490947579299",
"Latin America & Caribbean","LCN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Least developed countries: UN classification","LDC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","40.5805950186393","43.9259396584386","47.5470737036229","51.4667171333413","55.7094825198715","60.3020049563318","61.6469960645521","63.0219939672989","64.4276468036466","65.864667798265","67.3337315241802","72.0556501918293","77.2269858482277","79.7118835707938","82.0645295423273","84.4076369432748","87.5292211497569","89.7345554684438","91.9826862612874","94.8744600230655","100","105.870130986476","110.129872935777","113.766235248391","114.735932093779","116.796534338598","117.74891822654","118.354979107616","118.372294844376","119.341991102388","121.194804129216","122.389609095412","123.186146098857","123.965368956827","124.969695830655","126.457547078828","128.120312675382","136.552856467506","133.662452969393","120.42898310434","","","","","","",
"Sri Lanka","LKA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","1.02634942382235","1.00226503183096","1.03544972596985","1.05200356904461","1.06428620203058","1.04509132817824","1.06430925712733","1.19307336658656","1.2085652476822","1.35973827397865","1.38011330880752","1.50386613737934","1.69558793294472","2.1089509511433","2.22178604146299","2.44342193330551","2.80238709261514","3.10834851521405","3.58695013886207","4.30353353350415","5.20233947991584","5.83187772054094","6.81786338845403","8.2019248288562","8.24981632391736","8.73798146223206","9.41530536076938","10.3678550084456","11.5003521151724","13.8076994191811","15.2746326041277","16.711014164483","18.3627966977234","20.1569493240093","21.97403812834","24.4291709681435","26.5945262754465","28.9157393883978","30.1938353808221","32.4557615646534","36.8907765238432","39.8831977798374","43.3724449047819","47.1898673737914","52.1064507094981","57.9825105004507","66.1165538343204","76.9114141736675","81.4337150608113","100","103.831378223199","115.07468455299","122.251838819831","126.971658476512","129.693242028366",
"Lower middle income","LMC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.45625895055292","2.48939177422954","2.53090090337926","2.57115892769511","2.6225946353731","2.71261091430073","2.81398124846273","2.6517688168776","2.75962635828602","2.91756540312308","2.97538628361467","3.15347786523731","3.59313966811174","3.84340250711407","4.22083786061089","5.26600891707669","5.50524091217211","5.91697210409886","6.89602053502826","7.06348249232161","9.9919671837755","11.2486683171012","10.2197440734265","11.1428802004188","11.9848482561362","14.4309269823591","16.4533684034568","18.6336679604759","22.3007020270128","25.6223759516689","28.862443234293","33.1401603049289","37.7728259532951","41.9452238069421","45.2709028726878","51.585775887815","55.1975633768887","59.8941780833204","67.3068984028816","72.4684511032482","75.3352483451347","82.1237310005317","92.9877213882117","94.066412088687","100","106.272591322465","113.284649762005","125.821072141393","142.432950812384","148.349044535791","151.844126291837","166.958264989976","169.875021697622","177.932868062479","189.77873977874","",
"Late-demographic dividend","LTE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.2394917693105","63.3453236790818","70.5987214388563","72.9640550968134","72.0452152974585","72.9677363232782","72.7327805660047","72.9631146278159","72.3735973333805","74.3191772596732","79.4459831009843","84.803810379296","92.0697902903111","101.004985700439","97.676736007941","100","105.185369284338","108.012491160183","109.407756111372","110.689194202433","111.180967243353",
"Luxembourg","LUX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","13.5882251075624","13.0910848674391","13.6009391182334","14.0288182691434","14.8473050037342","15.262648768145","15.8629284755952","15.9312924921122","16.7305101179981","17.6160583277666","21.367812746719","21.1938383623564","22.4207088801732","25.1565397479518","29.4282981805642","29.1765972899645","32.7407184017767","33.1245069293366","34.8237892102146","37.0366409094022","39.9704461433402","42.8411273961839","47.4728447388712","50.7098728646657","52.9449036893521","54.5822163766643","54.5364915843246","54.5708637762159","56.0859897149523","58.3411982107779","59.8075386140878","60.8977339567882","63.1686567960089","66.9415753085537","69.3128948834374","70.9293204092014","73.0450791271292","71.6754410290309","71.3807709067745","75.1841191413299","76.7014235557818","76.136429833589","77.3550668057542","79.7065826395242","81.5996908353934","84.9817509381761","90.844894252261","92.2292907349525","95.2430826989681","96.9678335289541","100","104.162103227462","108.403530682005","110.961676926525","112.021250761738","113.86504220299",
"Latvia","LVA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.17882569854","47.4974102733494","50.2539253881488","52.6666845146137","53.4514205954584","55.3886536082544","56.662140273708","59.511345661486","62.4247962263062","66.6554488511089","74.0871403755534","83.2261386232826","99.9778520338536","111.811466678942","100.981903995523","100","106.355475787539","110.170685764218","111.608967514735","112.95476931562","114.609102833528",
"Macao SAR, China","MAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","17.4283802002802","18.9011411232986","21.8177502088599","22.2857719759725","23.5605264466891","26.7531544816582","29.1011459170719","32.8891893091077","36.6763833599485","40.8977519902293","47.5352935844507","52.0491075110871","55.4129609322609","60.0255974064495","60.879588623656","61.5554133444355","59.8312668791194","58.7279775391953","57.5407702969698","55.6767872460146","54.9409506731483","54.9845963129855","56.0396397656774","59.1594650563884","63.776948290971","69.4029682063994","76.4059789373582","77.0760138233105","80.7595418203741","86.8119633365638","92.8278680225113","100","108.605194669705","113.370891227742",
"St. Martin (French part)","MAF","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","15.3007294515547","14.7277109164499","14.3922166266546","14.8251567115898","15.339248437445","15.9628191760742","16.5349617242232","17.5335730443701","21.7237876823629","21.9261047838931","23.0172779754676","25.496461282701","27.6425528074638","29.6727902463314","39.4716747705973","43.2098306173755","45.931338065587","49.1328432888433","52.1796462897271","56.8516262257391","61.1102391252963","62.9525957615478","65.2633315707816","67.1690071836399","72.3372321510432","76.2407779131017","79.7386120406238","82.1586649256739","82.6970837210551","88.9311231066372","89.3184079757559","89.9555980431198","90.3076134403214","90.8219571748532","90.1477965128911","90.7358464035382","91.8324294760199","92.8082454659807","93.939783184011","95.0581744549857","96.5297042331617","100","104.530497094994","104.68406517649","105.705385624624","104.974981963641","105.362691554377","106.955071005468","107.142327504107","108.74946241223",
"Monaco","MCO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","21.9424181037183","23.2554175630708","24.8523760914091","26.7821730755046","29.8254233580204","33.8965597393358","37.5602943848003","40.8681660582222","44.611190821582","49.1180693193959","54.6474461148741","60.9005492320182","68.2034271248162","74.6930934713776","80.1285714558537","84.5570141535083","89.0206800844764","91.495855168079","94.3073202091831","97.427370628711","100","102.539816161899","104.729947578612","106.353292497722","107.784448188499","109.194175463085","110.946282801274","112.071335965417","113.08100697649","113.133306164197","114.71786877999","116.609453538459","119.384951030356","121.627810875935","123.561433078796","126.074980655826","129.631189977842","132.843306411627","130.684804522726","","","","","","","",
"Moldova","MDA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0552018431230531","0.0626624781788941","0.150281420527526","1.57048671314636","15.0838530525569","56.781826516971","78.7775145187422","100.000001282446","112.553937199736","118.855338887026","172.19592237987","219.269536358457","245.776557118829","269.933052687037","310.060304039847","334.792384841676","366.120857642941","415.258177236237","480.995319913069","525.631552690178","536.978916377813","596.460606104859","642.091895830547","692.781683525922","721.432672983061","767.427066690337","838.747192720853",
"Madagascar","MDG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","13.2368578774298","13.473725591103","13.9306099780254","14.4428188344749","14.6815171921222","15.3194362130836","16.2106092587959","16.3198241383449","16.4782653666333","17.1150426931422","18.2967615728642","18.9532801956783","19.5264908729879","21.8503143013694","26.8331550388857","28.0919107250634","30.8806212363763","33.5344732759263","35.8130963437386","39.8694748643159","45.8446647788715","58.0696612484662","74.6635264561393","90.6953719727707","99.9996463796603","110.419550755709","126.054558632213","155.087228716242","187.907863463989","210.413731967932","234.523713692328","264.740606974872","302.903027114412","339.498314333222","480.910045372664","697.9132771744","822.414267276689","882.397177038809","956.842232123551","1049.7961935622","1125.72972462875","1207.53742817836","1391.99927716873","1430.48243199849","1635.09593574712","1934.64457546944","2156.54250909761","2363.6426975767","2578.55896287756","2794.19913225205","3039.93289150624","3290.11705595727","3470.74611582763","3651.02846224844","4018.97986822141","4295.72896757003",
"Maldives","MDV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8402775867539","99.6777678055886","100.000299501567","100.984417245655","102.915127384898","112.330182086592","120.042018384485","129.45119431283","140.143172825878","141.846525326719","156.93539970165","165.632302555541","175.612832076617","180.939947780679","182.664679421608",
"Middle East & North Africa","MEA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.00992876260582638","0.0102510414825022","0.0105326064153617","0.0108406991916056","0.0114798634081961","0.0116585632810365","0.0122509167565893","0.0126285956384832","0.012761048919727","0.0136638058842243","0.0140235010006208","0.014906429525817","0.0158731491450206","0.0180040300099701","0.0221651396009205","0.0256285530822562","0.0305890574947035","0.0399076422437332","0.0462951187876859","0.0553847867751908","0.0738883453482641","0.093106303748235","0.149828830826386","0.285379796755976","0.454020645001015","0.711635194401557","1.23553721775397","2.96107315634246","6.298368606966","7.96921554399836","10.2109951575749","12.5851147830583","14.3987599117531","19.3060741443873","20.8955349479698","27.4943519585244","35.5362428059016","41.8612692920387","48.1882378169968","56.6944738107811","62.8274207704621","66.2032724199661","69.9255613180177","74.0971437384237","80.2551399999483","84.5961782152535","89.8266831965352","94.3385077186769","100","103.536935410135","108.180730699468","113.901185609553","117.605769649355","119.677494393918","125.290096072824","128.439657297226",
"Marshall Islands","MHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","49.1069623738968","52.7302649076746","54.5814363982711","56.8231252240487","58.9175557275338","60.3633135280662","62.0897668046888","64.6499201354009","67.7253192259169","71.1047044203116","74.6914368216142","76.9426725377895","79.2768892484582","81.357622414262","83.641478055028","85.9800373295532","88.1160979502724","92.7546849570005","94.4005258875012","91.5919054823734","90.231910047506","95.2493540056904","96.7285405240957","100","102.251022736636","104.627212175574","105.362463195785","109.339584747994","111.498568001113","115.315279362803","121.506650701223","126.096431154826","127.045738220566","125.955349840036","",
"Middle income","MIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Macedonia, FYR","MKD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.165035247031441","0.319723851656316","4.38587171816594","23.7779111332386","59.8940431508417","70.1307143896907","72.1398126997887","74.9747010599213","76.0177514059631","78.0994140493157","88.8672063475044","93.0608046074488","93.9389315750277","95.4908274161105","95.3319639431647","100","103.25262417821","107.994555222497","113.925058625178","114.261227099363","116.593611688796","120.933419481237","122.146381040868","127.622551886529","129.085730884901","132.70158408635",
"Mali","MLI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","10.000855680437","12.1096808628963","12.5443404302921","13.3007321308499","14.1912746818224","15.1097785687518","15.707707676716","16.4645124656699","20.2495619995859","22.4661474277483","24.2778055207658","26.3565079331541","29.3667493002304","33.6254133885411","37.2598186658891","42.160863319669","46.7215726632958","51.044251562122","49.2666404367143","49.1985046240244","48.2605191810511","46.2080323336933","47.7862115240132","51.4189731575131","48.4284162154851","48.786213501006","50.3644934424215","70.2898715764893","81.4019860569442","80.0571282177312","84.5244743470154","85.9948409966175","100","99.3802720797177","104.678362081379","103.512881724527","92.4057157273617","103.59860847255","107.501726395378","104.64687335938","104.555046076723","106.751514309911","105.175462393727","104.368099026321","112.153421946064","104.604821363468","100.696324737347","101.55571528547","102.787786839149",
"Malta","MLT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","33.2924299487443","33.5032252803287","33.0933922813441","35.968139074471","37.1780022124683","39.1719502866271","41.1410078283658","43.1653673553784","44.9588783206293","47.7492436425589","53.6665994526742","57.8420423461777","59.8327921119336","59.6500103640147","59.5446408447552","59.9236499792949","62.0315882494966","63.9244625464397","65.1131758995337","66.5111831702103","68.6069843620906","70.9059180285313","73.4262069727046","75.5221659263293","78.2120721430859","82.4845143672151","82.7738266330161","83.3254870073911","83.6424197980984","84.1357861793967","87.6505023665189","90.5270717656829","93.0361992978027","96.3243392115154","97.5044589178661","100","103.043459317963","106.232588028973","109.455470411639","112.425320731039","113.954221168009","122.011400500431","124.674873251564","127.284805906277","","",
"Myanmar","MMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.437637091894621","0.443980366504306","0.446648012022485","0.450863395359587","0.434107776877788","0.441448988082741","0.457143432199264","0.530247937342424","0.53922420555948","0.554118941621071","0.54620274572883","0.533588561332751","0.537619747859829","0.591407700274686","0.925676626708053","1.07838242506616","1.18760871446566","1.21043217096198","1.22008362934729","1.28861145521266","1.30452817426787","1.36225594323122","1.40822483996089","1.43578857135039","1.47194013164942","1.49500912563959","1.5929996436582","1.93132762273544","2.41793761418386","3.81271230740697","4.51957374197032","5.59292029261581","6.80912683943934","9.27739640028938","11.3258594874214","13.5458234950661","16.6664416464859","22.2987363456861","30.2873121051472","37.1445079874721","38.0589292775904","47.5144386004475","67.2371769578047","81.0184663155106","83.8789990054061","","","","","","","","105.909352389628","111.679546623234","119.037872462234","132.502854162496",
"Middle East & North Africa (excluding high income)","MNA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","120.203630574732","123.88278016604","134.190555743153","142.128177519779","148.269699144673","161.703126027576","182.268004924459","196.233457462319","200.945174053747","205.595104137121","208.067803750886","208.436132025536","212.744444914746","214.948933324672","216.475307948909",
"Mongolia","MNG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","0.20449517727556","0.208547088069731","0.210432875616109","0.203935563258955","0.200982452086437","0.182547618143362","0.184025868350484","0.185739126575511","0.199015274243873","0.245272245788433","0.474160185571678","1.2977322481402","5.43616437970045","8.93267205704072","14.3166101613084","15.8638882133292","19.301931361488","18.9290572323891","20.9888712394896","23.5074710140509","25.9636596207359","27.6174635638831","30.4445458053987","35.5261889527043","42.6663982878119","52.047361819584","58.0997244990294","70.5613913391151","71.8503388777324","100.000000098395","115.119264935741","129.83654852567","133.611998876166","143.564537797242","146.276525398276",
"Northern Mariana Islands","MNP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","0.1604642571291","0.167012226986117","0.196171928164467","0.22173864947055","0.260932341115627","0.347430947373702","0.391588507017543","1.10212597826373","1.6347335900961","2.40919845501833","3.22965183255735","6.17594526912777","8.1850117108406","12.1091418492777","18.26783061614","27.3655785546223","36.9942729400696","40.924076021098","43.3852258753943","47.1021962304844","52.2375246299394","59.8748206767595","66.4351557230351","69.7011820385558","74.9243991647753","79.5679663044287","85.857710524197","91.6217838742062","98.9353305903466","100.000478236336","107.644032164752","111.23086655878","117.742998587825","122.355597371938","125.476930386128","130.520448330733",
"Mauritania","MRT","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","4.31373577755885","4.34336291385997","4.44902231070781","4.64723691121097","4.85794298851483","4.75760503778851","4.95471636935275","5.07271609236851","5.07212839324137","4.99407469787972","5.00047503567133","5.31410213330841","5.69258409585112","6.63258437276442","7.47388585521542","8.59529499867947","9.11364638098003","9.69569344364781","9.93703856463683","11.1528270993818","11.8830527676977","12.7463687955047","14.0319621793907","15.0500931188099","16.6924505847346","18.4025797604581","19.7386533642247","21.8037365193193","22.9774741355162","24.8101861596907","25.465789758498","36.0119641716164","38.0797501380747","42.6161469162399","47.3433861988237","48.6888473944674","49.5930303041079","55.5824120105411","65.8382637124799","69.4560260177634","73.2092016210595","76.897510228154","83.0142903505575","89.4831235852835","99.999994628114","109.555348118156","129.776071036796","134.143702842562","146.806361430929","148.4525196385","176.476741884682","204.543140381369","206.563522153562","212.786633222418","197.6968352708","",
"Mauritius","MUS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","8.3067890600123","9.0194624245764","9.98921715179151","11.780929765965","14.9110721363763","16.5309959611884","17.9965079898401","19.514820026918","20.9713427181949","22.6908929939021","24.5112837964284","27.6769154602433","30.6899511077944","34.0804412159678","37.5297214530847","40.7438715174154","42.9258684836942","46.883727184923","49.9571572595322","52.6564431406072","56.3434697917197","59.2286889141256","63.353909380284","66.7009430005542","68.0923121605778","72.9267472078361","77.195755636722","81.6073310728219","86.5776940231948","90.2649997667699","100","107.955636430308","115.030255849441","114.897659766448","116.945552080434","121.537338535807","125.37344988226","129.405510044757","131.665087167879","132.913055937077",
"Malawi","MWI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.088626833330943","0.0882077285595218","0.0919083385267465","0.0971240576744125","0.0965499748574577","0.100129629081414","0.100337224330267","0.0982536422808326","0.104743153115168","0.107252492848811","0.116668029282677","0.125887710786326","0.127051520014939","0.138883871305291","0.164295148217877","0.177754890882535","0.195597407007326","0.221764955272836","0.222252346222952","0.229856624791172","0.266157314665102","0.309822388776359","0.339761326684892","0.37791573917114","0.426183349042726","0.464245085405065","0.526961273930878","0.615089575265599","0.806332032552236","0.987833204915139","1.09314446583181","1.21002751752116","1.3706758667528","1.7568592231137","2.21666229320193","3.92835968334594","5.98468346426074","7.23158270883564","8.64524755299308","12.0766135941234","15.7640809316089","19.8032274106524","42.1202067983401","46.4780031153802","53.3784191110861","59.1119210940004","70.9149516681147","73.8222671393364","82.6548556808075","89.1844425932209","100","114.075761373677","134.217093291139","170.858891940256","206.540556131058","249.708219134646",
"Malaysia","MYS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","15.8489276176092","14.6192754851716","14.4568632303341","16.8910558816647","17.0813717799584","17.5344388802816","17.2928947953175","16.891166042931","16.3370184768595","17.1385072375725","17.0511972894394","17.6583362597071","17.7201111214062","20.8849717632136","23.5412558971784","22.8166190681371","25.7202189557018","27.4850717713196","30.1902333103215","33.8310170003966","36.1561160971038","36.5394297109719","37.4752813522813","39.6909549956112","41.5932045479441","40.9653973848691","37.4268765292971","40.2210733723786","41.6770850771359","43.537040082348","45.194384787352","46.8141219485645","47.9443659008053","49.8559337648465","51.8189639903366","53.7017992279137","55.6780041897924","57.6171334220978","62.5140730912718","62.5426838450913","68.0805214481749","67.0035734508905","69.0998566725845","71.379600832854","75.6691623923229","82.3752335851285","85.6543918217949","89.8356101863405","99.1684134486297","93.2262933858606","100","105.412408083985","106.466351186777","106.653790591043","109.291312141668","108.867470695847",
"North America","NAC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Namibia","NAM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","5.86944976260077","6.07773401846168","7.11158646853657","8.06117469053018","9.08889435608908","11.263433239166","12.3935155814831","13.5619315055914","16.2967579478794","18.7571461507469","19.9623865539276","21.1599772254933","23.3370517175902","25.3568375311684","30.6042229410896","32.6190660491801","37.4957269321865","40.0981949265462","43.438971243932","46.3491460727014","52.0665808183466","57.9289520660212","64.1437433250361","64.7894861615795","66.0230725471572","69.6732771725106","76.1340149406649","81.3941320737367","90.2730153112214","96.5586271632554","100.000112592032","103.80518129575","117.176367819538","127.463163346773","135.992767441452","136.079039029879",
"New Caledonia","NCL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","18.7556963274306","20.0701223705261","20.8774241645288","21.8712440568285","24.2773664766174","27.0252363430761","29.0556110839814","31.311513832004","33.3671076408585","37.5807964291973","40.2536268529085","42.8869713499299","45.4032432350756","38.3607899837849","51.809144379255","58.3365123759621","66.3544866397401","72.8860715611029","78.5486385218076","85.492080693223","90.32288282629","98.8339183543756","100.516946169466","103.089416299888","104.86093775555","100","103.630409061151","106.575290925439","109.469111578307","112.634622996052","114.134387908427","115.757696292386","118.140517861897","118.384878879084","118.502072611713","117.771791509663","","","","","","","","","","","","","","","",
"Niger","NER","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","13.0994313198364","13.5440064465858","13.4298585731913","13.5321263960543","13.4348301742439","14.519936938994","15.2398187343792","14.444441150369","13.9504680977598","15.1283217972159","16.20797623684","16.3051970118632","16.853243604275","22.8930254979924","24.643714447524","23.0682904591471","25.9325310923729","30.0163329252542","33.3815695170322","34.9126218595752","42.1811224951604","46.6642424370803","51.6091707929171","56.1529562958642","62.736838487931","59.0328315722044","56.5490931602284","57.509584796149","54.447327487221","55.2222272589285","54.3396398669092","51.5475636853149","52.1146529501844","52.0405307687579","69.0631628797661","72.8078368297289","76.2536755109209","78.6158564617652","80.9742995169618","82.595730177237","86.3250560121886","89.7643017610818","92.4553665111593","92.1374039590346","93.5122862044351","99.6557547115961","100","104.569262948957","112.259512334533","119.083470440658","122.125668939188","127.45778969825","133.588005939739","135.642101283064","136.35337702058","136.389375388415",
