"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"East Asia & Pacific (excluding high income)","EAP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","20.875082231853","18.5119304535215","16.6618915701033","19.6086179794376","22.457315121832","23.1298170072845","23.6195108465737","23.7312754101254","23.5472997785264","27.1142924509183","23.3355414484855","21.1235723997802","23.2675401791152","24.9422176990109","38.0317835222719","40.1523707133494","43.9643217908576","52.4761301827451","53.6777796415916","61.5224977862164","74.833316034206","86.4260786722163","78.4902857322531","67.7804233950548","65.1225124293778","63.5334321893772","54.8354356899273","50.0641967617908","44.2498404776161","46.6251623624832","49.3357764173275","52.7346761180974","55.0039702197629","56.4570490932184","64.9305291436199","68.3215605896208","69.3396576140966","74.1977140132887","71.3910524921529","52.6152108039664","48.5564383146978","62.3533999061144","69.8889793956737","77.292379814506","80.5864617806487","86.8179799841951","93.7642091399483","100","113.847318899427","114.593630834947","123.148137016917","130.12159330682","136.608484020484","140.836583556647","145.104922216934","141.490328484162","144.180974753378","146.987310714795","149.660824062251","150.402318656309","149.012609833411",
"Egypt, Arab Rep.","EGY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.744640403130299","0.756628900921545","0.759625354683825","0.766578745701603","0.773188916988332","0.815440271312692","0.837874644659729","0.86160336598105","0.877124557433463","0.884196902249552","0.994864522286115","1.00806368539134","1.04232871380753","1.11896713160301","1.22442955904317","1.34275695315814","1.49762085874005","1.68239607931828","1.84302489230874","2.27613326568454","2.55907635377432","2.50282183184242","3.12179116935346","3.51862902986449","3.80882629156638","4.24973761375489","4.79689862607971","5.39504178596319","6.118924449337","7.28992779354568","8.58338342689268","9.96747728051902","11.796587175126","12.7909339410961","13.8716235209302","15.452952744461","16.5512972357745","18.1859492692002","18.618353218579","18.7895369527423","19.5306727617263","19.8954471069981","20.5252532155812","21.916350939575","24.4739690056342","25.9944705001627","27.9076577393249","31.4228336989367","35.2576714422567","39.2014331835439","43.1634689677726","48.1976141455169","57.5878962538038","62.6053422482516","69.646956064337","76.5635184705383","81.3454179192698","100","121.42622591944","137.967595593001","146.55086103324",
"Euro area","EMU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.4356299228455","13.2497922361525","14.6320301304737","16.0674381909415","17.5255316776271","18.208528249303","19.867174577182","20.3278072365199","25.4052045502586","29.2356157273169","33.9567780622853","41.3840903943259","51.6470491965951","55.5844597903212","61.9177553363434","66.4304502955943","77.1099556957934","99.8608680813897","83.6552469878995","100","","","","","","","","","",
"Spain","ESP","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.55180988965042","2.61474746730304","2.77413833176393","2.99177987831033","3.17889535407103","3.47023687412062","3.75388513018949","4.07438129750031","4.31522327712967","4.53673450369852","4.9479998395363","5.33622110666221","5.79075632282477","6.47693746842869","7.50969242023843","8.76995261185577","10.2161109273338","12.6049513045685","15.2054840666291","17.7800205188676","20.1545115079695","22.6438340554868","25.7193928010812","28.7759485901472","31.9023786763415","34.6445411557184","38.4134572783787","40.6968292866142","43.11264446263","46.0857761206875","49.4621358019987","52.8924040191434","56.441892093373","59.0027969913151","61.2920122005428","64.3156267585671","66.5410302098777","68.1086710448826","69.8567917738823","71.6319723343161","74.0171055397636","77.0579402349796","80.2054486699339","83.3603662483752","86.5965514010122","90.1479139812541","93.7354271269975","96.9378484633813","99.1230679756324","99.2657113177929","99.4179736772108","99.3983378838761","99.2844693942399","99.6800579900999","99.457404154409","100","100.32289879352","101.626649872733","102.89216092872","104.234550879444","105.385228101024",
"Estonia","EST","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.9637043680685","37.9427636992022","41.7076241193452","44.5831582208243","47.4636838945051","49.2125813156702","52.5592696387272","55.1124218500112","57.2555311524255","59.9410843033582","63.491844041816","69.1925097102798","77.7435886545874","83.0321144877441","82.7093838181761","84.2166401800204","88.8264373928368","92.4436059228937","96.1702387775993","98.9741910723403","100","102.187309907464","105.856207331938","110.116341861749","113.627876610889","113.292784473929",
"Ethiopia","ETH","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","6.25909862941226","6.52639540851903","6.70279593511906","6.51954283853366","8.59195967651591","8.13889228621508","7.64083342415735","7.87811978987998","8.31809165907053","8.59020759747722","10.229587733194","11.8184704327412","13.3994111643411","13.7921588567552","15.5446414663651","15.5818145987397","15.6140152854019","15.5905713357942","15.9371065451932","17.4455088893258","16.4414613509098","15.8460446444254","17.8692641904089","18.5681958811552","20.4019002770929","22.7587991638672","26.6779962627009","34.7645432745248","43.1589342675923","43.7823962845097","52.5659659349955","70.1973294708744","73.6383880300425","81.7251999043101","90.581386153143","99.9999712390324","106.676824401898","119.885863295834","135.303661045075","159.988314455928",
"European Union","EUU","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.16387220784772","6.49313257876118","6.75116609549663","7.09862229216911","7.60800298672698","7.99017503538093","8.36761840951771","8.98364786318358","10.0674141656787","10.4852446633541","11.2821251128114","12.1129523629144","13.1115528259655","14.9172810589302","18.2097334305717","20.6804282507436","23.3946686442108","25.5981339446778","27.5062673095366","29.790657786424","32.6611611951596","36.4608974665964","39.7612633534603","43.0178820773839","46.6496217244479","49.083140916522","51.4146765516336","53.6173245179936","57.7368230938262","61.5071181003122","64.7026604068858","65.6808132723631","66.2638925796821","67.4340474748031","68.6784827753224","71.5637435733581","71.5077263620953","72.9953886693017","75.256740211389","75.9543971991981","77.1984021907639","79.7485594552122","80.5015966299993","80.6544882458928","81.1405615921659","81.8943097112339","82.6483297959808","84.9238703116914","87.5032093293515","89.0554333285967","89.3430206329985","91.6869645751331","94.4137095410741","96.829090288704","98.4089763225236","100","100.087425458293","100.907404599895","102.927781965992","104.466976776599","105.764741202776",
"Fiji","FJI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.0438109772283","5.07452671338526","5.14569821032035","5.09582252779054","5.25586919971794","5.67375992478632","5.81463238867228","5.60540926621297","5.7898908426867","6.16589977665147","6.58711013619709","6.80838833410129","7.81094883895526","9.06050156681358","11.7465518282399","14.6031544917774","15.7584753508742","15.7534279479814","16.4516017006496","17.7909842280435","20.8709068410297","21.0710776217461","23.6290796605922","25.2398162112578","25.9989027498569","28.1347788274","28.9932547097076","31.1213626108427","33.40194092288","34.3533272314909","36.6479472013014","38.844306919788","41.2940899393598","44.282685708637","44.6493631941157","45.1540860985058","46.4493050042953","47.9775131481853","51.5508559827762","55.0211673027499","52.4242375992126","54.1256118193992","55.8935965040822","60.198956917661","61.5197272048214","65.6078274928612","68.0659945552828","70.1246208909033","71.6379935293744","72.6342595383819","75.7065325525287","82.8163908193544","85.7783302345615","88.8846179411523","99.999999544267","102.5308985785","105.230871831634","107.018173157399","108.543950737391","111.122033874695","109.174571727721",
"France","FRA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","9.97248009222368","10.2987573862528","10.803014786208","11.399991283476","11.8552962594804","12.2111784383227","12.5740789157873","12.9565029079489","13.5264949828944","14.5269123407896","15.3149594489912","16.2186016504722","17.3222731640708","18.6837311945909","20.8944695190321","23.7681695411115","26.3230597083695","28.6329496651658","31.2898272080718","34.5158997833428","38.549751373303","43.0569776877447","48.2646179457369","52.9223200624379","56.6626203552048","59.7528628613924","62.7734726355403","64.3151018583531","66.36894117908","68.5493251917892","70.3707924035194","72.1631961812488","73.5826864859834","74.7773035741517","75.4689409053733","76.3177573774479","77.3542121012102","78.0335380604697","78.7750616594696","78.935614022277","80.1617132210675","81.7716283112791","83.4621960041358","85.0140655724725","86.3935679351147","88.066442374406","89.9645625294249","92.2646298358364","94.4486017526563","94.5115304721682","95.5225179283584","96.4280334046036","97.5483584343082","98.3073827294079","98.8745615046704","100","100.5225593434","101.046862157429","102.049473947308","103.354270506569","105.963603207114",
"Faroe Islands","FRO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","67.3125374925015","69.176052163604","72.0809248554913","75.4885538805137","79.2249730893434","83.2665330661323","85.7899807321773","88.3741648106904","90.6851768920734","92.7235688492752","94.457132780022","95.0722406447893","97.9160860246417","97.1478387810255","98.1959728469835","99.2848157879449","99.3783250961033","99.0164634156181","100","102.096994672052","103.510740883783","106.796647882052","112.141796918781","118.154413497407","122.411498788434","124.364736366491","133.222615977414","134.071170301118","138.125340693761","130.873264736738","136.170802217321","146.344235841899","160.080603406388","160.63286001821","164.331734965309",
"Gabon","GAB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.50015696991988","5.68047664597181","5.75891951839408","4.58739362540849","6.12603265851551","5.93863075157559","6.18415905286948","6.56910654132143","6.99352830982659","7.34034611444425","7.30950201851865","7.78492413418918","7.21841764842126","9.7273702794744","16.0900887067403","16.7935868364982","19.2563554619104","21.1426464285229","21.7471303533104","25.8753915953805","35.3926457621606","39.0883694394873","45.6957224875357","47.0322502239004","52.68092558682","52.0086897035191","41.18577807832","41.5948695064601","42.682631248212","45.981155572587","53.0430064583134","47.0140839582503","47.1146315498614","46.8745915579392","68.6953903024075","69.6153009134435","79.0569991402757","79.8053027604374","65.6108112103813","78.202402368861","100.168943871362","100","100.855807814236","100.636829285193","108.451559387584","130.244328592559","143.097017734502","149.151970054441","179.696740910696","147.217390392974","171.602950348521","193.364311347594","187.67572144425","176.118791397535","174.619333032414","159.030764035844","152.240541659403","158.056590337168","169.399770472992","172.021206846481","156.263086729242",
"United Kingdom","GBR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","5.11285909549597","5.28607235681164","5.4641709882093","5.55100475413454","5.73667540038079","6.0576165283841","6.35902511955859","6.53508906535915","6.79403913443319","7.20424170026596","7.60333760143401","8.21051159205315","8.80070383801586","9.54127237955034","10.978112870029","13.8072524763769","15.8940208642046","18.0731696688799","20.1439115689976","22.9774632323483","27.5048954000245","30.6870090370787","32.9636091500478","34.6522720758769","36.3952978197514","38.4012966798127","40.066129624885","42.2459470694959","44.8369641761366","48.3951639061386","52.2117120561661","55.5632270084257","57.4084702472795","58.9774691474613","59.7993930641985","66.7779878883936","69.62362907556","69.380610974873","70.4883463060925","71.4345161188619","72.6423575355608","73.986980381964","75.51365806669","77.5805598782434","79.5744260353549","82.0697981804629","84.4074398234977","86.7679071778081","89.5692609182311","91.1064656453413","92.3602794929261","94.2696739691105","95.7891913326336","97.9337202672008","99.4912269200947","100","101.901106634362","103.754449731466","105.828537383241","107.961091613075","113.734502674377",
"Georgia","GEO","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","2.43984162678146E-05","2.44339640758435E-05","2.46392916109105E-05","2.46364868956122E-05","2.55141069533488E-05","2.54486640237175E-05","2.61421124920005E-05","2.58446346945947E-05","2.58627447660156E-05","2.63288417962193E-05","2.65623587742414E-05","2.66406437172038E-05","2.70237392610649E-05","2.71114420025359E-05","2.78535341623781E-05","2.81281935477257E-05","2.90853648282842E-05","3.01374174672981E-05","2.93389419593775E-05","2.95152877245343E-05","2.81254260822323E-05","2.99731239576287E-05","3.06737825555742E-05","2.98779461189102E-05","3.17533789068349E-05","3.88167441772694E-05","6.29726654059299E-05","0.000888112672592823","0.138051646381376","8.47857294162909","22.2753412299955","31.8612098191826","33.9438734412266","36.2984927672646","39.8291562675204","41.6932833825293","43.9347984419038","46.5354149518201","48.1289896711752","52.1871470625921","56.3290549413638","61.0882969204426","66.8698265212827","73.2863764023009","71.7209715897185","81.8976275077428","89.0343750327606","89.4478519545456","90.6520277982093","94.4883802122072","100","102.619318295711","111.332772503305","116.188116113359","122.221057924305","131.120313183212",
"Ghana","GHA","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.000428800693326087","0.000443683721625161","0.000452291850545596","0.00048280187166349","0.00053076735037399","0.000621032805492821","0.000671662598001301","0.000645613127257117","0.000727067018746667","0.000807312074043319","0.000830636567091374","0.000873680258443095","0.0010088609550362","0.00121953626443897","0.00151916088217675","0.00196675920869339","0.00251840861019311","0.00421205810464531","0.00729977867514963","0.010070006590161","0.0152184117550838","0.0267286392201282","0.0341834114756401","0.0762499324940961","0.103175632216659","0.124479764920922","0.176395041148644","0.245544537742011","0.327563421645061","0.4202452351397","0.551221330847596","0.661693577979511","0.735472960261668","0.96903867016872","1.26099962340083","1.80380107987828","2.52239471487487","3.01320650575056","3.52691196964755","4.01966266202157","5.11422138101728","6.89488812088818","8.4682040083135","10.8989517698868","12.4629678199109","14.3278912292839","25.8983197059726","30.7226298342309","36.6859755700703","42.4334091074604","49.4755069307102","56.3599357407842","64.929621067664","100","123.939960477707","140.365679509556","162.471336439182","179.818905635304","198.823030580624","215.685356907262","231.025878105114",
"Gibraltar","GIB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0217548936997","5.11808487997559","6.22633651058342","7.61577920583564","8.93172349229942","11.237775756617","14.1843445672058","14.2799126209079","14.4838300071981","15.3458117298727","15.5830531048715","15.8065338247978","16.3320442411056","17.0225100425418","18.0949492762898","18.412049929427","18.4917321956585","21.4338955934617","24.9751145133435","31.8160095113325","63.825372449811","72.5176693057501","84.6318417719019","86.1306959486714","100","108.999283628703","121.55160616434","126.814006543838","130.131344082576","133.99920984763","141.595563335699","156.259918065437","167.290437596919","183.935577355394","207.773044968201",
"Gambia, The","GMB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","0.845794931763067","0.918107987993602","0.838360989190524","0.898123308403965","0.979575338314158","1.03015432337601","1.06267401534467","1.05156367145032","1.27173192471042","1.43767495963372","1.60578503867775","1.96861861994813","2.09579841868968","2.31788899040273","2.31377277527316","2.34994923441611","2.69039621231389","2.76258201995245","3.01125877842088","4.1982702019325","5.89927448557061","6.99052298187097","7.66903358704825","8.72249593978626","9.76610187901756","22.8561817296246","23.3018843214609","24.5001423582006","25.4256098907415","26.433290501894","28.6453788059382","26.9355019277469","28.393203132218","27.7016882702573","28.3158298826428","28.8270545367166","31.8225731087191","35.925756968005","69.7642684609711","72.634234622266","73.5808068715274","76.8292706563346","78.7314449793226","82.2848355000658","86.9292638640972","90.9037771688135","94.3991730412781","100","105.211723106828","115.438683908243","124.466707882667","129.347941941404","138.339905653105","146.996422539983","156.194228690492",
"Guinea-Bissau","GNB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","0.0289846704302818","0.0295085027463171","0.030976372369656","0.0342084170808374","0.0372613220754291","0.039945271762264","0.040549919505524","0.0417931140425091","0.0444410757083414","0.0463431599428427","0.051689694206205","0.0526289166876675","0.0613349475359495","0.0756303250334135","0.120556115120303","0.159512021560526","0.339592823803311","0.659704759956048","1.1844658495169","2.36008755687432","3.07392052879296","5.16093941208955","8.51457923092147","12.6917368943056","15.6424998213178","22.6393959697314","31.5216717201598","42.2826014245779","45.6968515260986","51.3203363522943","92.8383224251989","99.1227163047225","100.903767554884","95.8466464733881","94.517469985043","100","97.7272957119282","102.008758216045","114.73456150144","111.914204757717","115.232856006973","131.401839735687","130.284223992166","129.069780260838","128.87842509062","144.475277478011","153.283067821527","162.385930998352","170.911183674408","165.069673511912","165.238902528588",
"Equatorial Guinea","GNQ","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","8.380426676344","9.59079730463806","13.4672063956134","16.8003095301852","21.1074337440958","32.2468368571976","31.3041296952303","31.7793798057487","33.0432408161008","31.4585328037222","34.7152858566357","35.9484118793937","30.4038365022137","29.5850260933692","36.8411521758725","39.6708599521787","39.9966356108473","34.7382084652863","23.7727751157456","33.0816294071566","54.4970295801088","47.9729027326629","47.2135443224009","47.5136439506185","55.5542655500287","88.514083907425","100","103.037653859356","123.48036450002","97.7591193863809","122.107527870652","142.92088612743","149.859383642668","148.251881361829","146.363385672317","116.808592573502","109.466679468023","123.415335939591","135.156877138083","132.188232742297","119.852229968238",
"Greece","GRC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.01031869809528","1.02139510164082","1.06930037868193","1.0811756406586","1.11799737800757","1.16359121329215","1.2208563993393","1.24734657577472","1.26577203354975","1.30603927453854","1.36021596169862","1.40068271275139","1.47137062844094","1.77903956461905","2.18431247491641","2.47089468077276","2.87697271413145","3.27268374970353","3.72392278344752","4.47431964775346","5.33515416505576","6.48818932402624","8.25380392759403","9.95509559659373","12.1370981615155","14.4462970965581","17.1740467064927","19.7935488123337","23.0950872494791","26.4436377098387","31.9149849036632","38.2302396913733","43.8878618481839","50.2203306906218","55.8359121086519","61.3032728278204","65.9842067444768","70.3084032141685","73.8966402349882","76.5737189252135","77.7932858203353","80.4964100426775","83.192050097768","86.0651496867418","88.701034091731","90.6882207058769","93.8578124947225","97.070252830208","101.287550669644","103.890408408256","103.706921809117","104.701489836312","104.413411640726","102.277505616768","100.294595750523","100","99.4214192484161","99.7051742020813","99.5404173418504","99.7877659083568","98.9519953404113",
"Grenada","GRD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","29.8354637557696","34.9890288529542","38.3555290495422","41.8264218487622","42.9593718473446","44.7480301082479","45.3715870708469","48.3717416326322","52.603342774671","54.883726018894","57.6604860656394","61.5591705492767","67.0972740692703","67.1079640826363","71.5840046375328","74.4556546312133","75.8579709085613","78.2784189149072","80.6683769566123","82.8247108461597","84.3028894418953","85.7679666531122","86.7298452494807","89.2129465405263","91.1258299704781","91.4649517086573","91.394457751984","93.2508144644411","95.5725190839695","100","102.31944372711","110.349196412176","110.338272064142","110.867572700705","111.116531475841","115.479547540143","118.854864769262","119.773983968379","123.080138391471","126.334555647621","128.262640159012","127.436813931564","131.513357084617","130.96529526487",
"Greenland","GRL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","12.7616329151328","14.2225519970277","15.0332365321607","16.1852624077667","18.7026549264222","21.7747257076194","24.6476809969814","26.3686085190331","28.814888411128","30.9767160978852","34.5573923674618","39.7157071757891","44.8854489665848","49.2470265617857","53.6156464278144","57.5958913486387","59.9743638639245","62.7456161541052","66.7301123910002","70.3000793052482","73.8801705735954","76.2630093263843","77.4417900101772","78.2487462044087","78.6152432376269","80.2314722395789","81.0178218556938","81.4202403542513","82.2168777516978","83.0887518281183","84.8420019426096","87.7285447470603","90.450834890115","96.3599680945902","95.8411235461927","92.7462439489327","94.8222602414219","94.7772051198712","92.8690137765143","98.0126898784489","100","102.884045659297","106.428742413788","107.564733575861","108.629918685899","117.477152678796","121.633238778575","125.606388088377","125.754072482659","128.127858587681","",
"Guatemala","GTM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.87199845487995","1.85177403776751","1.89965169639416","1.91495040567008","1.88276822827723","1.84893395529503","1.83039174992979","1.83748629740801","1.87187353890306","1.90362501649545","1.99882875831487","1.97345984979071","1.94655252577218","2.22881772461563","2.57828011896503","2.91644968937594","3.25170446615807","3.78670299734748","3.99481866039091","4.33786132231691","4.77185937321248","5.17976306824952","5.43760932248613","5.79436953775646","6.03331197653776","7.16635198358853","10.1377073231191","10.9485753767123","12.2246644584124","13.5582404975892","19.0535660812847","25.3364894155764","27.58165324462","31.5821932161052","35.2843457675946","38.3427287255428","41.7552333111942","45.2031046917554","49.4985004166556","51.9939960159316","55.545245564405","52.4290765901573","55.8208053399712","58.3166845423039","61.8295992843805","65.3343703177791","68.5888928476252","73.4692330075408","80.3808450946916","83.2746964040619","87.5529947127443","93.5894614869796","96.750680312369","100","102.860311606597","105.155764394121","108.002532095705","109.890323591973","111.197593125427","115.290338895376","118.339985205187",
"Guam","GUM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.609804352605","77.7729352800174","79.1692244730919","83.1786771964462","86.844262295082","89.4608341810783","92.8813559322034","95.850704784594","96.078431372549","96.6828322017459","100","100.840493089279","102.935779816514","105.532302092812","107.193460490463","108.264314007922","109.902067464635","112.557481429077","117.255216693419",
"Guyana","GUY","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0910908556981518","0.095001844913644","0.0985644717134113","0.101299619456576","0.100807948745656","0.0990063173661211","0.100908574314663","0.105817177225917","0.113166578972232","0.11476882947439","0.118253349419199","0.12078588553286","0.132726383705961","0.141047577621873","0.193901143637283","0.222323460390456","0.209480826291078","0.212999193369272","0.24449705771908","0.26054325308752","0.291232104187778","0.303873731307847","0.316947608552963","0.345218335616123","0.411782479624674","0.471532524664422","0.529499728118527","0.840373366300324","1.03908836945945","2.72808505147142","4.26794200730086","10.0099306367577","11.141127239844","13.029647329495","15.188972248578","17.0650698627037","17.7358260436417","17.9917990103435","18.5261721400879","20.6030499555002","21.9599758343929","22.0306807120593","22.6076095096169","23.6743646502613","25.2783591621683","27.2077119571977","74.7824925985229","80.9228908323034","88.7850709742694","89.5797374920221","93.4613775132993","95.5831137645512","100","99.4632039058306","97.3695486492385","100.29471510117","101.195087155437","103.32941653801","100.34569535622","103.317329011879","76.1489526454214",
"High income","HIC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","6.93727143295832","7.07289470041768","7.33355839698415","7.69698931693105","7.88015700448988","7.92374738547405","8.45014279239678","8.73121913865491","9.2191012834742","10.0353970770266","10.8004064168525","11.7887517749184","13.4700755526293","15.0342439595692","15.7045496291511","17.2180086259072","17.8823460513601","19.334814928347","22.7686644212721","26.3536574624565","29.1514117386251","31.9747145187602","33.4464217819435","36.6713183741513","38.6373676445664","40.0942422654169","43.5468445442622","47.3797959138032","53.3304310402236","57.3648338183489","62.6082113375687","68.8059864353839","74.732259105438","79.456256704247","82.7454175996119","87.6139146642722","92.6607411466428","93.7910671213507","89.9496932069042","86.8965889134978","85.355015441072","82.451371561563","77.4979633696381","74.7151269100042","74.6029934707027","74.2040109182268","76.5321322518655","77.5128776767114","77.2218840288327","77.4308908075413","80.4490671812488","83.3008168314301","84.8105975121278","87.2279632161265","90.4061544400147","91.886688587688","94.5362120234547","97.9939222123368","100","100.635094957308",
"Honduras","HND","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.97752131086695","3.10225131823908","3.19296036520451","3.26106638246046","3.44644213277166","3.51802824867059","3.60969629602463","3.70431076639158","3.75797442041284","3.85587597892162","4.02729184837639","3.91543220280103","4.06674501355244","4.28414527233651","4.91729667876608","5.2312562824962","5.67759696221932","6.37023425214086","11.1526156754704","12.0844004558176","13.4490259103332","13.8752696917661","14.9492223112333","15.544921631279","16.052294771012","16.3190010004702","16.6663799686375","17.0401239861792","18.6039831475734","20.7441281674642","25.9319623521291","32.7478340286794","33.9510463929297","37.6546351112977","45.6896826426645","56.5245196763354","66.8083521648517","78.0399085305163","86.077234740296","92.5982112968056","100","108.084349380149","113.631173254932","120.176034264413","127.929772588656","137.24199074285","144.582602960646","154.161933683899","166.171940154092","178.890295815975","187.255283498866","201.874687798079","209.101372488429","211.974489161159","226.493378089383","242.195643894361","251.103764719226","262.435683328713","267.5458753463","278.586683314638","291.496910270185",
"Heavily indebted poor countries (HIPC)","HPC","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.6303801174491","53.6393989432133","57.3344078027489","62.0356251329267","64.2083437514511","66.9950822031842","69.8269544656911","72.5062826051895","75.6267631490921","78.3762146217985","80.822897196098","83.9639090167222","87.543934094305","92.36312731408","95.1020242515091","95.9859414076833","97.6145532265895","99.0059632281634","99.7716342436953","99.9204078400995","100","99.9250778992368","101.087860890432","103.120097685873","105.099291397376","104.963406808777",
"Haiti","HTI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.488388207877317","0.499233476872575","0.481224094087268","0.513105451655381","0.575478673263371","0.611738940533163","0.642621789234782","0.656837398134165","0.634591161354239","0.650912700130049","0.546647381840186","0.56236026678175","0.571041093866545","0.684036338300555","0.783251116641547","0.933465898565458","1.11045345039645","1.15358231526041","1.11734161446538","1.15225955177089","1.37422158394437","1.51230142754485","1.56267555655594","1.70555243285352","1.90215016901659","2.09186604180913","2.42519649533069","2.15900822163195","2.75117282608691","2.96633406471838","3.32216808578156","3.80754544135866","4.60363336108544","5.44778515045141","8.53710925828012","9.89992022849686","10.8875946835951","12.2732579344514","14.0108343164286","14.9959924751879","28.6994299433131","32.5016250931548","34.970948110615","40.2239791654863","50.0078813989864","56.7194431205756","62.0125083655109","67.6891998529075","74.2834092821231","82.4881425429905","88.5871701838607","92.4147831654364","99.9999979999737","108.077146680343","111.685654228371","116.097718552194","133.6981294165","152.423051169223","163.517560035331","192.215893785439","231.775054185976",
