"Data Source","World Development Indicators",

"Last Updated Date","2016-07-05",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Cote d'Ivoire","CIV","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","52607811.8674699","68405549.3386364","86200866.0084745","110795999.381625","124634058.755074","186531218.39521","231002666.756757","333594540.51948","532619749.887641","730492145.969072","870843551.802791","776976629.133625","635151071.848996","637737494.301239","676838382.014483","633950247.165872","776189461.515624","866772638.65747","866636230.258378","711855453.833881","792928881.373753","736290318.049723","758853013.160981","726837813.241093","508819935.158749","591186000.832484","589283249.466019","534694228.694737","547761250.428418","550784488.889004","529513856.253351","525012978.816898","554786296.4971","660907844.939519","638694705.90308","585952316.610753","540567632.53081","529319889.766586","528235184.586035","430135537.479548","375061739.942909","418770862.712314","398311730.066785","405593235.874226","383383669.331351","",
"Cameroon","CMR","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","45137689.5211196","49567618.8632023","82021463.1431909","126808798.860751","187828416.846724","240081820.149772","247295737.036709","279255593.719318","306010140.492","424523898.786525","471853024.51","503224647.929954","441610820.152672","380626839.914063","396188121.925781","340996216.774696","517510500.840051","787493485.070604","818648425.216524","780047623.126689","800272643.854107","969565429.951371","955174874.75068","1162421703.85667","800493800.433422","747987462.678841","800149544.510205","779038680.278684","736923559.801044","792399314.886777","687436670.958408","680048427.792503","803395708.093383","1003267273.77807","1104575741.52626","1187650642.81613","1234363863.6644","1397269129.2664","1611813520.97129","1681255503.63847","1729123531.34065","1921839442.38339","1941511731.44377","2199815855.5256","2418478707.3954","",
"Congo, Rep.","COG","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","28284295.9760769","35663671.8881971","57146349.0636703","85540618.1859813","97505023.5537714","134248222.952938","129130671.867817","132348574.579749","161836029.639814","160344566.544685","195176327.912083","222122145.53407","272773263.69443","317609748.548185","404863296.957247","371643372.139032","450759127.40625","545342400.052099","486825137.15478","510166660.233129","606950483.171728","597284619.862742","639080129.22974","418450972.563997","378559552.816146","452511913.819237","533176572.036816","476785043.817083","409089750.684329","479761654.373764","644242195.058437","575949533.987644","628601626.305284","733794818.15944","960878230.106061","1231896043.05738","1552321309.68355","1715120595.1081","2397473131.39866","1967611382.09447","2472801696.5118","2970333788.66034","2840557056.66646","2957161669.04785","3011696502.02707","",
"Colombia","COL","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","732630568.433743","797318741.505491","903729740.142459","1072271164.11315","1271244433.37136","1400054892.25961","1585594514.1987","1952875678.41234","2168894920.90072","2657758598.23925","3143600872.07187","3523807247.49996","4018977398.57303","4209103486.44733","4241441109.0962","4044446897.52948","4031032221.18428","4244205199.34969","4498822949.99377","4616157883.26538","5751848894.91381","5401764542.73139","5585229678.05236","5963116679.13674","8769868660.69803","10184693152.4436","11481031711.5212","13299491237.0275","13744742750.0703","13899466539.7192","14315034422.6282","13395821146.4026","12566496611.6962","11434046495.0092","12613813907.8771","14891234073.3308","15719630845.3764","19831055772.2588","24232063572.4148","24905686354.4524","31042303724.0805","35920714797.4758","40546073680.9121","42672030247.1492","43390098601.2058","",
"Comoros","COM","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","17513190.2101028","16344272.8143647","14724153.947315","15429949.6641115","14796523.1311128","16295615.1166185","23781711.7359713","28854052.0685702","29770949.7387005","29488638.7243153","37132372.4177323","35528657.6689225","35501003.6673094","35684720.2235677","26394090.946943","32564926.1638992","32826256.756059","29065442.0566339","28784306.2839853","29441888.8870282","26866631.6148097","27487760.8893774","29102490.7095782","36406107.2374263","41901938.8428897","41062297.7261371","43690167.5418623","50113797.9661997","55988199.6079763","58310345.16399","58965689.666051","66194581.5034412","65982223.4775874","73536777.0834891","78404581.459793","",
"Cabo Verde","CPV","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","21895269.7693469","20318998.8345364","21426855.4920734","21483681.9663196","22019572.2193649","23173600.8082965","34434491.1867434","43898775.5540343","49708014.02534","50269896.7903064","60281806.7806691","65249129.5938734","73873294.5912385","97357085.3509962","78895944.454394","96694727.3829714","96926931.9356263","94426852.3093951","96594595.4543961","99500597.5935709","91425659.6405601","93575228.1412452","102658321.288119","139986396.456001","157316134.463414","169821978.856679","180789343.389247","234262794.478225","290027082.903828","303797373.343403","296419558.093701","344847012.071613","337297759.418122","367849293.458842","388752925.631476","",
"Costa Rica","CRI","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","94898977.8691892","103037933.082173","116333353.434507","135159353.454875","142357482.467032","168017389.330327","209699678.961629","257937286.012651","299707827.176481","346987080.318616","412023358.398782","210118617.244423","188903375.194351","259430317.28268","286816957.972922","289347679.140687","314561463.229938","336258659.463332","352236645.56868","395078290.514031","428493426.980091","425255053.893387","497684438.141449","553198224.482382","586520284.421098","640343128.205802","667174575.133197","725395480.167273","784894435.997714","896447729.18134","922207886.922889","972856058.575116","1023109502.4554","1055514572.40574","1144036566.39967","1231490423.15952","1365219713.11184","1534983509.9177","1704308651.13191","1783052870.45268","2136095163.08929","2414035538.92492","2546380523.28951","2757062892.31023","2765293828.37715","",
"Caribbean small states","CSS","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","320790543.129178","393845393.11254","465643097.795234","573287641.218337","654068530.304157","806951773.066619","859920534.277644","896275346.457366","1135593507.82816","1246560260.73071","1415070419.24851","1470243785.06574","1546547467.85041","1650141885.97712","1802020232.92108","1879691354.71117","1975884613.8572","2040711794.52285","2231989261.24975","2178798054.82158","2254774766.90968","1839796129.39914","1591802152.11682","1525829594.00813","2025770490.01874","2292784797.68862","1957164834.94942","1998805371.07248","2097836401.35758","2384020229.00174","2666690608.45816","2723165517.47288","2815614717.61705","2911503698.98509","3077678540.43709","3357594436.2478","4163810210.30336","4646565411.63781","4909294537.9073","5014698628.82632","5485526918.82065","5919417377.63865","6296768928.0751","6663174409.14456","","",
"Curacao","CUW","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","181078327.298499","","","","","","","","","",
"Cyprus","CYP","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","41911125.3818252","48124007.5102006","57856324.1498868","79986829.0938618","109922151.530062","197468472.496214","209686940.542064","217327814.53161","224176998.770436","237242558.564335","260859612.217638","326000614.399028","390828202.075223","450697673.662025","482445117.856507","592026087.616272","611612258.951935","728733092.821226","696224910.163393","780705831.183954","1169404782.06332","1204608840.03538","1162498264.81354","1220272826.38538","1232895503.01039","1139955838.00419","1171433446.29402","1324518645.93404","1735985072.40023","2079694226.8857","2197618933.8062","2348595704.64339","2730471709.96598","3189823771.304","3019723684.43304","2997374988.58226","3257580608.76467","3058136327.26788","3199874327.33631","3200892858.10124","",
"Czech Republic","CZE","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9200790659.43245","6690106527.00036","8447486166.33163","8481430903.91321","9927257049.1527","12603051996.3884","13834711109.9088","13566624392.0016","14673865906.2576","14636584009.9374","14062442514.6783","15087220688.1328","17927461771.1604","21600340319.6769","24945286548.5824","27878523510.627","31152922358.2252","37626966574.75","47533323955.768","44117340162.322","44491791131.5304","48787254751.7196","44916705206.5914","46287077520.48","44128208850.739","",
"Germany","DEU","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","27279908957.9388","32527012031.0226","39550223400.5584","52265319477.2394","60825977151.7761","69517203946.752","72572617846.0656","83858650965.993","104737451874.02","125823060631.57","141152815048.341","123443858060.754","122714608640.043","122510164205.467","116036204607.251","116986593192.429","164983401248.26","206715039478.192","221352764857.941","219662610528.158","276705267475.378","290535529657.619","335773650685.26","337467809963.232","357706594001.809","419567347830.184","409525090840.619","364603080319.432","368077872037.865","361839339483.3","326472530909.815","327770229206.29","352504899216.26","427431659837.711","479137908159.225","488503870813.184","505351257260.575","579019400810.01","644945826067.938","626277659454.982","608907638824.11","661020883616.296","632411267186.79","670615716419.1","686917502468.343","",
"Djibouti","DJI","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","24863506.5033862","","28542157.6505485","29722023.0497935","32138967.2081845","32015690.5253368","33958575.9821006","35656387.8262241","36581844.8153142","46310782.6487117","49735792.6851967","55866523.1865509","55891292.3615617","60489542.4624634","70054510.9955865","68147354.6062018","66905536.9634076","64704635.8804453","63119567.2439133","66307182.1388819","69785985.9351306","67118864.07235","75828282.9823107","93209261.8076726","106479202.275032","121343141.072813","126082986.798395","141548215.341353","156294552.109028","175122325.851554","",
"Dominica","DMA","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","","","","","","","","1118508.78672755","1299668.45464155","1557930.2216268","1796605.9320754","2044821.96922951","2250091.24822828","2529941.94632441","2755686.96198812","3305720.64318592","3730229.08357822","4025623.94830468","4330761.54031372","4907625.94088765","5634009.74900888","6597187.30576557","7412753.26873537","7945724.70796768","8497412.25289504","8604342.36078629","9087554.06235914","9314199.4311453","9881983.41983835","10306842.2089227","13032126.7056335","13590239.050618","13437125.8198105","12669945.8715332","13152189.3562608","13137540.854303","13768865.3607828","14451916.8948299","14970299.0785023","16495055.421457","16497194.7733745","17149067.7493574","16837797.6791005","17840191.3664739","18718851.6851054","",
"Denmark","DNK","Adjusted savings: consumption of fixed capital (current US$)","NY.ADJ.DKAP.CD","","","","","","","","","","","2312107772.02052","2595377039.74608","3165231873.51263","4032408520.5968","4820434223.61091","5822691123.16551","6113537581.80167","6890899974.57953","8250390597.06368","9662371421.62531","10399965212.3896","9339465800.11302","8875182650.69106","8920217561.74302","8525245924.96105","8965921668.12811","12450640666.5892","15905037859.33","17534843967.0216","17550036906.6632","22191918561.815","22928413819.6055","25060989760.9995","24172650628.3431","25826584067.9165","30483370651.194","30487802907.384","28577250061.704","29282175102.4384","29506284244.309","26604552882.4333","27488516123.178","30448374763.884","38072620694.8","43561643516.3309","44815402161.984","47155766547.6604","54915715784.7","64209296458.368","58284365458.377","56560162156.2387","60245552300.2818","57623803447.0967","60181035770.6496","61064687078.3622","",
