"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Colombia","COL","GDP (current US$)","NY.GDP.MKTP.CD","4031152976.63904","4540447761.19403","4955538218.81618","4836166666.66667","5973366666.66667","5760761904.7619","5428518518.51852","5825170438.48704","5960212869.12968","6450175213.74923","7198360460.19887","7820380970.53674","8671358732.68486","10315760000.3394","12370029583.6419","13098633901.8673","15341403660.4698","19470960619.1297","23263511958.0509","27940411250.2732","33400735644.0481","36388366869.0309","38968039721.748","38729822781.5997","38253120737.9671","34894419443.4881","34942489683.9712","36373307085.0887","39212550050.4223","39540080200.3938","47844090709.9908","49637993948.8402","58394443377.5416","66474101301.1759","81705497616.5703","92495970511.3951","97153389010.9466","106656492293.614","98486358581.1639","86278947636.962","99875074951.0278","98200641203.3892","97945812802.8882","94644969157.0987","117092416666.245","145600529626.71","161792958886.81","206229540893.231","242504150472.931","232468663073.684","286498534094.963","334966134865.3","370691143086.755","382093697077.685","381240864422.407","293492370228.844","282720100286.228","311866875135.578","334198218100.719","323031701210.765","270150956772.57","318511813576.97","343622114560.409",
"Comoros","COM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","212218261.585643","196349931.540286","184009013.562815","191621954.855332","184697225.637076","196726096.329131","279197721.807577","337525852.647575","356500032.676316","341476768.326033","429622177.724885","424108769.502231","457388651.500941","452881475.071813","319189184.255639","398461797.009413","396053805.891754","364445600.525492","370106745.930146","382454989.945311","351136579.648632","378512024.077556","425964681.044378","546885222.713065","633706110.795614","653845169.168576","698431793.872776","795673153.183373","915659107.761613","905341173.9738","907978731.702123","1023086272.69622","1015843491.24635","1116224107.17116","1149587659.74502","966029599.801228","1012835492.51575","1077439756.12221","1188797449.96029","1195019531.03664","1225039195.93742","1296089479.45831","1242519407.27815",
"Cabo Verde","CPV","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","142246815.345007","139468209.116206","140630678.983478","138476175.620363","132019038.591628","137728204.813735","190651167.559385","235253064.70982","264308140.285149","267448571.414611","306890962.649533","319827058.592875","357160985.327413","490417389.682569","406580652.330537","487148993.533109","501979269.843942","490608657.924976","521910560.524868","592416703.058878","539227277.626411","563090490.377368","620507387.466174","813260468.873834","924940011.836897","972241676.907662","1107571457.90614","1649621738.63689","1959620648.31578","1852334575.17521","1824751467.92957","2046817987.20109","1913081210.41411","2028910915.16446","2041930125.42979","1749857620.35329","1849789985.99572","1996741539.95088","2205099506.99994","2252177124.32402","1821565613.68613","1997866378.77119","2226862134.08787",
"Costa Rica","CRI","GDP (current US$)","NY.GDP.MKTP.CD","507513829.994855","490325181.614275","479180824.348506","511902136.809973","542578367.242598","592981162.264151","647305630.188679","699456618.867925","773841494.339623","853630203.773585","984830158.490566","1077147537.52472","1238251695.55388","1528925846.25467","1666544754.09836","1960863465.5776","2412555425.90432","3072427012.83547","3523208809.80163","4035519323.22054","4831447001.16686","2623803095.78501","2606623554.56582","3146772630.77263","3660477856.22977","3919203960.39604","4418983870.96774","4532952047.15628","4614629898.40348","5251025767.47627","5711687786.75989","7196276092.461","8564041916.15275","9582868487.43217","10486787008.0926","11578594259.8675","11678424507.2457","12614602382.2012","13684255946.5765","14254866281.1537","15013629658.6521","15976174336.9721","16578820687.2881","17271760506.9483","18610594846.2083","20040642476.9817","22715540324.6944","26884700344.8406","30801744881.9502","30745714312.9905","37658614803.848","42762613699.9524","47231655431.1389","50949668840.8692","52016408951.8225","56441920821.0806","58847019609.6549","60516044657.2254","62420164991.5374","64417670521.1842","62395610760.3912","64960725734.2362","69243626028.6696",
"Caribbean small states","CSS","GDP (current US$)","NY.GDP.MKTP.CD","1880323270.32846","2038320109.62081","2153914775.5786","2290333704.26433","2470286396.10897","2661011039.83332","2888720383.68635","3102560430.51167","3083640785.83329","3359757126.3099","3695313510.6399","4017459619.79346","4639336765.08144","5076146308.61513","6595573432.55087","7706924933.12751","7932351591.9309","9210519152.19016","9433730992.1005","10835454596.5081","13495237648.1002","14890283921.8229","16517790340.3855","16735544600.9098","15982824908.9487","15814763391.8464","14441262133.357","15521767249.6667","16459896532.2234","16872864985.2535","18145262491.2916","18028768358.6827","17750479192.5679","19223181125.8207","20203342207.8666","22268849584.0582","24288307616.5238","28419094413.8668","30366582090.5021","32208819361.665","34552588845.5197","35580943997.6093","37331464587.9012","39893014716.3283","43630425959.2462","49313767403.2814","56077496592.9948","62332145605.8804","70784637901.5853","59841390196.0856","64940854448.0727","70216293656.7862","74185116568.1063","75356800316.8823","77059089418.8565","75749012501.5871","71240254843.9807","73779107435.1508","76540797383.5589","77253744414.7289","65860096129.8181","76123490342.5381","94867024971.9129",
"Cuba","CUB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","5693005200","6914658400","8135150891.92025","9987709650.18094","11405957317.0732","13027415243.9024","13789579902.5579","14206158674.6988","17844705324.6753","19584443287.6712","19912889861.1111","20150254096.3855","20953510235.2941","22204940512.2235","24039383608.4235","22920490774.102","24226574634.0293","25213935012.0819","27458999472.2955","27023468665.8977","28645436569.1489","24316556025.6585","22085858243.2432","22367254864.8649","28448326756.7568","30429803651.2192","25017368700","25365908100","25736331200","28364615200","30565400000","31682400000","33590500000","35901200000","38203000000","42643836100","48835925925.9259","54262870370.3704","56302129629.6296","57481481481.4815","59562962962.963","68990000000","73141000000","77148000000","80656100000","87132800000","91370407863.7","96850649691.7406","100050036096.123","103427600000","107351800000","545217900000","633442300000",
"Curacao","CUW","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2930092237.27161","3012836256.55523","3033568606.16651","3059406995.39666","3058779211.89831","3024690188.01683","3033433248.15988","3046364819.53197","3026124115.73275","2534327592.49914","2739594359.5908","3075180834.72417",
"Cayman Islands","CYM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4200288241.15296","4466278065.11226","4585949023.79609","4281714566.85827","4156841107.36443","4186073104.29242","4291004524.0181","4405796023.18409","4562853611.41445","4708167232.66893","4909322237.28895","5166281305.12522","5530178440.71376","5941896607.58643","5647224988.89996","6028373513.49405","6844827379.30952",
"Cyprus","CYP","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","489914760.682807","576090073.715036","734887973.975806","964026512.197839","1288715209.58084","2154311276.94859","2087496373.77964","2159242416.76942","2160364071.19021","2278248953.14058","2430411900.19194","3090734463.27684","3704813885.50548","4278792597.23965","4563482603.5503","5591130217.66965","5770197348.48485","6912150456.32334","6590291048.29211","7425703928.57143","9933133247.08926","10011918444.1656","9547818700.11403","10248617647.0588","10497908306.3646","9985844486.33365","10397897085.6102","11420227884.6154","14547325028.3126","17320552500","18433411267.2553","20072786350.5206","23968764029.5647","27844698989.3072","25945391775.4932","25732125693.847","27564931919.4782","24977293926.2891","23899444182.51","23155988617.4023","19842492366.5477","20952955488.0836","22870678689.4802","25523485042.6265","25947027570.4262","25227201184.2295","29482917678.8954","29250524418.0855",
"Czechia","CZE","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40728950704.6176","29859921158.8696","34805013229.572","40866748705.1075","47850203856.1751","60147174076.8651","67387788632.9812","62180159376.1239","66807429711.411","65173130995.2212","61828166496.0941","67808032979.5429","82196001050.7474","100090467581.268","119814434353.575","137143471328.274","156264095664.643","190183800884.018","236816485762.988","207434296805.33","209069940963.177","229562733398.948","208857719320.649","211685616592.931","209358834156.329","188033050459.881","196272068576.338","218628940951.675","249000540729.179","252548179964.897","245974558654.043","281791218507.1","290527550627.221",
"Germany","DEU","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","215838448137.658","249985055484.303","299801542047.476","398374021953.897","445303484241.554","490636517211.225","519754453161.411","600498238019.035","740469983446.933","881345176608.686","950290856466.538","800472055387.278","776576439106.956","770684323247.798","725111123634.115","732534887058.198","1046259374943.71","1298176105549.51","1401233225303.49","1398967436804.33","1771671206875.68","1868945197407.19","2131571696931.75","2071323790370.28","2205074123177.05","2585792275146.72","2497244606186.64","2211989623279.95","2238990774702.68","2194945278872.59","1947981991011.77","1945790973803.15","2078484517474.51","2501640388482.35","2814353869359.08","2846864211175.1","2994703642023.53","3425578382921.58","3745264093617.19","3411261212652.34","3399667820000.01","3749314991050.59","3527143188785.16","3733804649549.03","3889093051023.52","3357585719351.56","3469853463945.53","3690849152517.65","3974443355019.6","3889177589254.9","3887727161914.41","4278503934689.85","4082469490797.68",
"Djibouti","DJI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","340989527.967995","","373371738.286415","395794538.630775","409220087.102818","452328087.282876","462421998.525779","478058304.871118","466048469.22986","491689220.744875","497723960.589913","494004647.73437","502675542.001227","514267869.300758","536080148.097299","551230861.856505","572417440.820162","591122039.601398","622044665.515049","666072101.777505","708633194.726566","768873684.032838","847918929.107984","999105339.267729","1049110684.72493","1128611700.3618","1239144501.77525","1353632941.5207","2042817162.85639","2214679081.25658","2424391785.43897","2604955228.70117","2762581334.22612","2913466732.12507","3088853638.56832","3185150981.03207","3385825228.86997","3515108859.95465",
"Dominica","DMA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","45872947.4074074","57130215.5555556","55017758.8888889","72804653.3333333","82107391.1111111","89527576.6666667","98665191.4814815","109157070.740741","119491932.962963","135161958.518519","151868754.444444","171106184.074074","185137242.962963","201429629.62963","219762962.962963","234059259.259259","245525925.925926","264374074.074074","274522222.222222","292285185.185185","302988888.888889","322411111.111111","331759259.259259","333470370.37037","340203703.703704","333196296.296296","343311111.111111","367200000","364255555.555556","390251851.851852","421374074.074074","458188888.888889","489074074.074074","493825925.925926","501025925.925926","485996296.296296","498296296.296296","520429629.62963","540737037.037037","576229629.62963","521551851.851852","554770370.37037","611537037.037037","504214814.814815","555266666.666667","607440740.740741",
"Denmark","DNK","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","11931739858.7046","13059064374.6287","13505573866.6667","15414902266.6667","17075457600","19085731252.4407","23232379951.9376","30730626663.3606","34160444798.1099","40474406216.2821","44575892473.1183","49784338519.4563","60362931853.6249","70366241969.2074","71127528699.9414","61877813965.2413","60412844678.604","60644782176.0525","59105236853.7937","62658568287.3429","88078760103.8191","109414423928.775","115552846616.653","112409222182.704","138247285815.855","139224688814.195","152915654478.885","143195627014.605","156162386724.523","185006881515.065","187632346387.984","173537647058.824","176991934992.837","177965188354.692","164158739097.623","164791442543.375","178635163717.431","218096033517.009","251373002954.382","264467336457.17","282884947702.966","319423424509.066","353361038818.383","321241303699.006","321995279401.502","344003137611.271","327148943812.137","343584391647.927","352993631617.708","302673070846.857","313115929314.339","332121063806.391","356841216410.068","346498737961.635","354762748338.661","405687998852.691","400167196948.707",
"Dominican Republic","DOM","GDP (current US$)","NY.GDP.MKTP.CD","672399700","654100200","824100000","940799900","1025599900","888100000","983900000","1034800000","1079100000","1230500000","1485500000","1666500000","1987400000","2344800000","2925700000","3599200000","3951500000","4587100000","4734400000","5498800000","6761300000","7561300000","8267400000","9220600000","11594000000","5044579979.23285","6122128557.57243","5827050753.25937","5374299981.49698","6686593059.93691","7073675544.79021","9824483339.94518","11605382504","13081042400","14644734599.4778","16637370839.1608","18241622547.5908","20017450041.3075","21672215546.7642","22136579396.9218","24305780628.6677","25601823687.5742","27137440786.2562","21403167848.1444","22322387382.494","35777560683.9366","37879830084.2627","43965458508.5056","48122601530.3324","48261078913.7266","53860187257.9593","58029773599.455","60681535652.5373","62682159338.0354","67179955677.2791","71164826836.5281","75704647877.6559","79998046305.79","85555390139.118","88941372558.2397","78844656298.1776","94243425938.3647","113537368176.13",
"Algeria","DZA","GDP (current US$)","NY.GDP.MKTP.CD","2723615451.30098","2434747055.94018","2001444543.91885","2702982017.63803","2909316435.2874","3136284306.85469","3039859187.45164","3370870376.29682","3852147026.77302","4257253264.08834","4863526896.57407","5077183093.88968","6766743956.88889","8707858912.12481","13209871625.9044","15557902754.033","17728240932.3158","20972113684.9558","26364491313.4471","33243706859.6596","42345829079.2062","44348590460.9288","45207167470.3497","48801369800.3675","53698548293.0745","57937868670.1937","63692007897.3834","66745818375.493","59089396860.4342","55634721572.7343","62048507531.3357","45715676428.2766","48003133346.9957","49945584452.6506","42543176828.9237","41764291671.7711","46941554225.3581","48177612042.1507","48187781984.4881","48640671734.9711","54790398570.3282","54744697926.068","56760355865.0082","67863850333.9526","85332581188.6107","103198212442.69","117027280155.386","134977082623.78","171000699876.747","137211003661.699","161207307027.185","200013098817.25","209059080929.499","209755003250.664","213809979836.314","165979224866.131","160034212126.018","170096988531.906","174910684781.571","171760275466.61","145743542982.628","163472387986.768","194998449769.085",
"East Asia & Pacific (excluding high income)","EAP","GDP (current US$)","NY.GDP.MKTP.CD","81012790663.6159","71458883064.7028","65257525577.138","70599611075.0736","81488124865.1322","94903578451.448","103790138430.232","100856102485.7","102059353350.667","114537042435.736","127160158109.685","136759553355.914","155097596858.826","195161241017.719","220956027398.337","247986366608.588","252125312885.177","290805897713.515","353942305873.331","415804276283.969","496964005300.724","500272671887.51","505124567100.457","520080383599.955","536107419362.828","526595680660.175","524527484216.865","573139844210.078","671230992472.807","731371096234.131","700806537275.491","753373284604.071","877362176380.161","1065302995858.91","1071935566240.48","1322145813137.5","1518455507723.8","1570740162412.87","1433291024362.18","1578157584193.18","1736282412283.76","1847274952029.41","2044520658576.39","2314011252023.51","2683100487725.37","3107883641018.91","3742964683361.41","4731966528028.2","5987288782012.8","6491437866223.52","7900717379136.99","9650874833463.72","10760102571844.5","11870263413707.7","12800321230512.3","13323575118311","13614767442825.3","14881358665109.3","16640611153965.4","17213484850175.7","17487617929386.2","20839170495754.5","21193771562304.2",
"Early-demographic dividend","EAR","GDP (current US$)","NY.GDP.MKTP.CD","136037236022.39","144519229589.21","148511640353.484","166775260631.99","185276934941.442","199046271838.632","194538356325.161","211738371298.049","230290144067.622","254979072046.622","271582625956.434","293755085805.487","323444302441.409","405416698140.742","568522750972.384","639682910662.154","706852842249.965","793458796947.939","892438011210.261","1085897257201.83","1363197371643.13","1529352460730.91","1443093208304.9","1435738141021.54","1459662641982.74","1460132634641.71","1475759117115.51","1498232946401.19","1559723568017.21","1589428971661.2","1865383681841.56","1975737934666.1","2173358590938.42","2423181289063.27","2549155455096.38","2589976163835.73","2814604962976.37","3007027240585.32","2975617396106","3146557650838.14","3440095511579.21","3414281661317.57","3321585463361.85","3692647658895.92","4292615595215.03","4998498520541.23","5711797202730.39","6757951141668.01","7616765103128.28","7332396156532.94","8884031209798.03","9795626070584.85","10243728784860.3","10385185617015.8","10740227594970.9","10216824786817.1","10517811163244","11373004521325.6","11504322295794.5","11743140069332.9","10941489484833.4","12716982787446.9","14148420366433",
"East Asia & Pacific","EAS","GDP (current US$)","NY.GDP.MKTP.CD","154531117498.847","155127329777.047","158343678297.945","176591740764.433","202562423066.157","225488669971.227","251973597080.543","273161617537.021","301107124936.329","346736994547.53","413453241726.742","458922270374.23","569888244632.691","751253809753.238","865270508011.096","946981108642.509","1041522827811.58","1241411064805.24","1638378937430.28","1789114467940.66","1956050522366.85","2122690614910.89","2066221743484.45","2190091680061.64","2317598624736","2388199816977.65","3123521291594.5","3722067437665.06","4504813026702.21","4699843182591","4825135527454.88","5442893719943.36","5983315055353.09","6794132980257.29","7404462060278.98","8407703049147.34","8101522614539.11","7743791381646.73","6931652345852.65","7743499881489.52","8377349540465.25","7789508076035.07","7912757790984.25","8702207399274.63","9758433473126.78","10411317309554.8","11034808224299.4","12331154735962.7","14220141864723.5","14630626964216.5","17078044883355.3","19796911407672.4","21174153362040.6","21411260037373","22089565874969.3","21995286337605.6","22775818467016.9","24329068203247.4","26487849774769.5","27032674446875.7","27148447173104.2","31112165534854.6","30688235798301",
"Europe & Central Asia (excluding high income)","ECA","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","850630595097.823","820691714108.68","879067803641.861","859564888121.994","791014140633.351","785265792624.012","674045599737.302","721536976115.354","729341592559.419","761417341296.376","705490152949.695","591797663564.306","662865533121.625","655068116328.393","750707740327.68","947224219829.565","1256021644137.52","1589623253702.44","1950105962933.63","2509469282749.61","3110392920503.27","2437810906121.28","2953123347551.59","3670091075706.84","3914682847733.44","4150280509009.24","3845772639012.83","2921672028195.23","2777844494431.75","3118391538150.36","3183375960368.65","3250597309710.46","2991607694833.72","3580124604033.79","4129330109662.66",
"Europe & Central Asia","ECS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","738130953212.588","794915876429.053","831525946548.114","919719196406.616","1018620304076.31","1147625624147.85","1375499419930.67","1747095591250.98","1973567780630.54","2307486263779.98","2397117543413.64","2716475752925.29","3316315487062.18","4056001260580.3","4593786019657.15","4088697189096.71","3939796038276.29","3822429053450.73","3673631584182.01","3801763674325.18","5189099124582.14","6412249080794.94","7136188537844.64","7228867549798.3","8844416306688.16","9129547622124.36","9793519248255.8","9002961946838.44","9412764456412.25","10869124487155.2","11093995531284.8","10522039639341.4","10794675569889.6","10676421794307.5","10065921815731.6","10168292218080.4","11134322383715.6","13534592292253","15775499878104.7","16780902188907","18167734620079.1","21227695909963.3","23363317725408.3","20544984633327.1","21016244485056.3","23305492283126.4","22453172441445.4","23454504187753","23783815080046.5","20480970346558.5","20408422727022.5","21652739213015.3","23188460071899.6","22907909231787.3","22156584402676.9","25312104726364.4","25329956337827",
"Ecuador","ECU","GDP (current US$)","NY.GDP.MKTP.CD","2069464936.59762","1753850954.83979","1518207703.89016","1824343870.41393","2244146103.18342","2387047395.70254","2429308638.838","2553595172.08743","2582179864.15493","3112165727.38342","2862503139.00358","2754219271.03082","3185986087.33583","3891754150.23796","6599257044.12414","7731674472.07212","9091921030.17345","11026342618.1141","11922497876.4828","14175160902.0721","17881508242.4481","21810759353.7304","19929846396.4239","17152477036.5005","16912509091.855","17149088413.35","15314138472.3282","13945426859.4657","13051881851.4068","13890823704.5545","15239272611.5809","16988535267.6338","18094238119.0595","18938717358.6793","22708673336.6683","24432884442.2211","25226393196.5983","28162053026.5133","27981896948.4742","19645272636.3182","18327764882.4412","24468324000","28548945000","32432858000","36591661000","41507085000","46802044000","51007777000","61762635000","62519686000","69555367000","79276664000","87924544000","95129659000","101726331000","99290381000","99937696000","104295862000","107562008000","108108009000","99291124000","106165866000","115049476000",
"Egypt, Arab Rep.","EGY","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","4948667540.41066","5278005611.91453","5605484298.98275","5932242990.65421","6524455205.81114","8042200452.1477","8609283346.08518","9299638055.84281","10098534613.4411","9228963224.60004","11632178868.9171","13315988083.4161","14400806875.9867","14811704063.0685","18020571428.5714","21669908176.3889","22136081081.0811","27655172413.7931","30966239813.7369","33971188991.6147","39053502251.0732","41253507951.3564","40455616653.5742","34980124929.0176","39756299049.9793","42978914311.3504","37387836490.5284","41855986519.4235","46578631452.581","51897983392.6453","60159245060.4541","67629716981.1321","78436578171.0914","84828807556.0803","90710704806.8416","99838543960.0763","96684636118.5984","85146067415.7303","80288461538.4615","78782467532.4675","89600665557.4043","107426086956.522","130437828371.278","162818181818.182","189147005444.646","218983666061.706","235989672977.625","279116666666.667","288434108527.132","305595408895.265","329366576819.407","332441717791.411","248362771739.13","262588632526.73","318678815489.749","383817841547.099","424671765455.704","476747720364.742",
"Euro area","EMU","GDP (current US$)","NY.GDP.MKTP.CD","244832979621.286","268965206140.915","298819073251.177","335341767111.3","373024154759.547","407740569138.291","444882753309.621","483418609566.274","518991679523.801","579332897735.763","642618205440.966","728350687665.193","879866451210.211","1142236798783.01","1295371310379.11","1501998691902.07","1567495790394.23","1782978319993.57","2183345400877.01","2644833842318.66","2962181083319.03","2574375219647.74","2492495326231.07","2431611024346.65","2332403164199.5","2396184860778.49","3362907352245.57","4159431451515.9","4574521460012.74","4672689376253.42","5880688023843.26","6114122875186.22","6745618204470.38","6172471796791.99","6515617848992.98","7515452849974.94","7604358498831.92","6952189647138.43","7149215002406.38","7116212677298.5","6495501325013.47","6596320042254.54","7199933607614.25","8862289873827.47","10160380132192.4","10523534336511.9","11184044963054.4","12879111927824.6","14158257823443.4","12938506901334.7","12641677890245.3","13637982373543.1","12638197128387.1","13196005019503.3","13510511024317.1","11676028077021.1","11973070933908.1","12680502706640.5","13699182177638.3","13419058235305.8","13097221769307.9","14685961531819.3","14136240266478.8",
"Eritrea","ERI","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","477101651.648376","467872714.755603","531688311.688312","578015625","693535954.190067","686490090.140141","745523074.701951","688918508.950846","706370815.584416","752371683.221534","729321671.428501","870248293.699204","1109054005.43971","1098424709.46293","1211161879.6748","1317974491.05691","1380188800","1856695551.21951","1589515447.15447","2065001626.01626","","","","","","","","","","","",
"Spain","ESP","GDP (current US$)","NY.GDP.MKTP.CD","12072126075.397","13834300571.4849","16138545209.246","19074913947.7196","21343844643.7341","24756958694.9238","28721062242.1634","31647119228.1982","31475548481.4095","36038711599.541","40992995008.3195","46619420359.2814","59132415221.3306","78639525985.1513","97274006345.5437","114777046376.812","118507184779.905","132449277108.434","160599687500","214601955875.062","232766822928.754","202807891511.984","195996754505.528","170951185614.849","172102910370.524","180793463796.477","251321075204.942","318747935588.196","376160409941.437","414757056921.996","536558591250.408","577166174539.632","630916018202.503","525075636030.854","530562634455.347","614609020549.773","642588992512.807","590077272727.273","619214834614.099","634907542858.302","598363313494.903","627830029412.205","708756677088.629","907491523174.116","1069055675273.75","1153715822717.51","1260398977831.76","1474002579820","1631863493552.34","1491472923706.64","1422108199783.34","1480710495710.12","1324750738725","1355579535912.55","1371820537888.62","1196156971279.69","1233554967011.68","1313245330197.65","1421702715218.04","1394320055129.41","1278128867875.49","1445651653604.63","1417800466262.65",
"Estonia","EST","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4502970889.06373","4786018988.16491","5154420649.23354","5674080542.88575","5756912265.75809","5686579747.53524","6254649538.98487","7367975887.72723","9874013098.46432","12145911801.2422","14106790200.2239","17022870405.2189","22449129482.617","24341678628.9732","19633031397.6104","19523477325.6235","23213994093.4631","23019150071.1867","25115753366.1114","26634083965.0987","22890762090.1508","24072829276.7744","26924385103.0659","30624720196.229","31081901909.2156","31370395572.7658","37191166151.98","38100812958.5196",
"Ethiopia","ETH","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","7324903188.4058","7707678019.32367","8567890821.25604","8096302367.14976","9480840483.09179","9848600869.56522","10527338647.343","10908935748.7923","11476584879.2271","12175166763.285","13463868357.4879","10492993077.6093","8830712713.90781","6927950564.55657","7663984567.90123","8547939730.62374","8589233860.17722","7818205592.92428","7700833482.00615","8242349617.8638","8231326016.47494","7850809498.16803","8623691300.04079","10131187261.4421","12401139453.9738","15280861834.6024","19707616772.7996","27066912635.2228","32437389116.038","29933790334.3418","31952763089.33","43310721414.0829","47648276605.0123","55612228233.5179","64589328550.5953","74296745207.8721","81770886825.6048","84269196625.8784","95912607722.3032","107657734392.446","111261882958.426","126783471597.671",
"European Union","EUU","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","725882347880.346","820757859994.293","990362172790.347","1281934381027.14","1451653955755.56","1690761494478.92","1769935318587.38","2004765804618.25","2442533896219.61","2952640055239.03","3302959936728.89","2879790705886.44","2777190076954.51","2701887970990.39","2603220591295.78","2677481057422.58","3743790443177.26","4630939521325.74","5083941391067.04","5193045049320.93","6497764960998.87","6735918095931.52","7406346647462.83","6761164498941.44","7161925326227.77","8295832183149.5","8431354015024.82","7733772686274.64","7969828384040.82","7925877863372.77","7276390991857.45","7393612739232.78","8083519004561.54","9932133486284.81","11418900352971.1","11910068707011.7","12712635610430.1","14727519982190.6","16295383915395.2","14762732184092.9","14556037351406","15765045684120.1","14641507897977.1","15294695568087","15651155752825.7","13553676666875.9","13888512857169","14765543450855","15980992271824.9","15693432719569.6","15381174426002.4","17315524857576.4","16746223630459.1",
"Fragile and conflict affected situations","FCS","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","44702995409.2719","48810492501.7773","61465995002.7759","61399014249.9906","70634250872.8041","86153958081.8353","131587080078.986","147968477634.526","177928369331.057","192708150116.276","212462321542.409","273171200189.151","349510591210.244","498814510411.368","475070488573.674","405242033126.632","369274294231.899","373471488874.344","363763056776.336","374331340505.548","392458465605.443","387026945952.055","560666457491.649","400453801388.403","364561464351.942","373427180677.432","387422713799.932","470647685122.63","513501426607.119","573407469041.073","589888835850.628","455600793837.261","528316634352.732","525114548136.429","516350189034.186","543431874619.906","683098771421.209","858449973771.2","1064256763312.95","1297384801980.81","1646380142512.02","1521389688352.31","1802880871890.26","1689762063599.2","1888886097184.67","1958466454077.53","2080902833468.18","1656886439406.9","1562107520222.84","1654879733871.17","1735106586568.33","1838740662542.85","1666563897599.33","1782595197351.42","1906134056805.45",
"Finland","FIN","GDP (current US$)","NY.GDP.MKTP.CD","5224102195.52771","5921659485.03284","6340580854.39073","6885920328.66187","7766655085.78588","8589340019.02985","9208524504.87684","9368954010.3132","8823033880.32993","10070766720.5011","11357516987.5425","12527405512.9298","14743186119.8738","19472363466.6252","24848821490.4679","29472623242.2822","31849513771.3494","33499799321.2336","36256160288.8087","44465255686.1548","53645202422.6968","52448332874.07","52797582336.2526","50973526900.0854","52888800949.7428","55875863392.1719","73531550551.255","91594751792.2359","109058990760.483","119012054870.445","141438345513.917","127773856785.767","112532519246.084","89214114708.0254","103299943084.804","134189814814.815","132129174216.93","126912152101.707","134038718291.055","135264083658.688","126019543413.334","129533107311.811","140404460203.138","171652458349.411","197479443979.151","204885494686.381","217089269791.764","256378067752.158","285716311136.719","253497520828.515","249424310816.667","275604356167.316","258290060227.734","271362405890.589","274862826772.156","234534382384.766","240771351298.833","255647979916.471","275708001767.843","268514916972.549","271886077382.102","296776746825.577","282896251391.052",
"Fiji","FJI","GDP (current US$)","NY.GDP.MKTP.CD","112328422.113084","116987784.913739","122906434.957814","129454728.623599","140032741.468329","147084750.031482","150603925.515853","162625885.863484","166952937.135005","182182067.703568","219878482.173564","247749327.721267","316656648.698957","425950487.519894","558587097.382833","684282434.361095","694540806.380644","719501765.783049","829267889.429373","1019691460.17376","1202618816.20852","1235626770.50924","1194059943.22478","1123085190.06509","1178000677.99929","1141168943.97661","1290267339.65006","1177947965.12142","1110009522.75743","1182660265.76635","1337017559.49728","1383883249.591","1532411039.05479","1636101246.9394","1825732092.54674","1970301486.20561","2128696643.62574","2090221137.02876","1653146716.58235","1936459986.03795","1678219507.89829","1652462023.46215","1833279985.36741","2300492465.32276","2708078476.63012","2980403844.72096","3076305452.86506","3378314599.76402","3523185919.55826","2870624635.68032","3140166712.79624","3779411899.37483","3972028104.47328","4189967998.51424","4857104791.00386","4682479912.05203","4930213634.35692","5353469171.0611","5581425324.91185","5444407214.31758","4432466237.09588","4305031630.81808","4979979546.0123",
